fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-11,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,12
2021-11-11,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,PFIZER,1,3274
2021-11-11,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,PFIZER,2,2210
2021-11-11,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,PFIZER,3,49
2021-11-11,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,SINOPHARM,1,4289
2021-11-11,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,SINOPHARM,2,3986
2021-11-11,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,529
2021-11-11,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-11,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,1404
2021-11-11,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,1012
2021-11-11,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,12
2021-11-11,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,1904
2021-11-11,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,1747
2021-11-11,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,407
2021-11-11,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-11,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,1432
2021-11-11,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,868
2021-11-11,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,16
2021-11-11,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,2256
2021-11-11,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,1977
2021-11-11,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,278
2021-11-11,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-11,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,PFIZER,1,970
2021-11-11,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,PFIZER,2,626
2021-11-11,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,PFIZER,3,12
2021-11-11,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,SINOPHARM,1,1504
2021-11-11,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,SINOPHARM,2,1163
2021-11-11,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3149
2021-11-11,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,17
2021-11-11,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,PFIZER,1,7143
2021-11-11,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,PFIZER,2,4800
2021-11-11,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,PFIZER,3,167
2021-11-11,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,SINOPHARM,1,8627
2021-11-11,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,SINOPHARM,2,8114
2021-11-11,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,694
2021-11-11,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,11
2021-11-11,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,PFIZER,1,1458
2021-11-11,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,PFIZER,2,1002
2021-11-11,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,PFIZER,3,16
2021-11-11,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,1,2275
2021-11-11,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,2,2056
2021-11-11,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,ASTRAZENECA,1,79
2021-11-11,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-11,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,PFIZER,1,660
2021-11-11,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,PFIZER,2,539
2021-11-11,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,PFIZER,3,3
2021-11-11,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,SINOPHARM,1,894
2021-11-11,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,SINOPHARM,2,480
2021-11-11,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,216
2021-11-11,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-11,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,PFIZER,1,931
2021-11-11,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,PFIZER,2,652
2021-11-11,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,PFIZER,3,2
2021-11-11,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1262
2021-11-11,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1035
2021-11-11,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,66
2021-11-11,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1
2021-11-11,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,PFIZER,1,288
2021-11-11,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,PFIZER,2,227
2021-11-11,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,PFIZER,3,2
2021-11-11,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,SINOPHARM,1,263
2021-11-11,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,SINOPHARM,2,240
2021-11-11,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,189
2021-11-11,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,4
2021-11-11,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,PFIZER,1,1235
2021-11-11,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,PFIZER,2,959
2021-11-11,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,PFIZER,3,7
2021-11-11,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,SINOPHARM,1,1217
2021-11-11,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,SINOPHARM,2,1149
2021-11-11,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,87
2021-11-11,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,PFIZER,1,239
2021-11-11,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,PFIZER,2,156
2021-11-11,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,PFIZER,3,3
2021-11-11,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,SINOPHARM,1,216
2021-11-11,130610,LA LIBERTAD,OTUZCO,PARANDAY,NORTE,MACROREGION NORTE,SINOPHARM,2,191
2021-11-11,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,358
2021-11-11,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-11,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,PFIZER,1,1645
2021-11-11,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,PFIZER,2,1171
2021-11-11,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,PFIZER,3,14
2021-11-11,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,SINOPHARM,1,1732
2021-11-11,130611,LA LIBERTAD,OTUZCO,SALPO,NORTE,MACROREGION NORTE,SINOPHARM,2,1524
2021-11-11,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,ASTRAZENECA,1,689
2021-11-11,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7
2021-11-11,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,PFIZER,1,1516
2021-11-11,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,PFIZER,2,1031
2021-11-11,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,PFIZER,3,6
2021-11-11,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,SINOPHARM,1,1700
2021-11-11,130613,LA LIBERTAD,OTUZCO,SINSICAP,NORTE,MACROREGION NORTE,SINOPHARM,2,1336
2021-11-11,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2670
2021-11-11,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,17
2021-11-11,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,PFIZER,1,4201
2021-11-11,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,PFIZER,2,2940
2021-11-11,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,PFIZER,3,19
2021-11-11,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,SINOPHARM,1,5077
2021-11-11,130614,LA LIBERTAD,OTUZCO,USQUIL,NORTE,MACROREGION NORTE,SINOPHARM,2,4489
2021-11-11,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,ASTRAZENECA,1,439
2021-11-11,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,ASTRAZENECA,2,30
2021-11-11,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,PFIZER,1,8529
2021-11-11,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,PFIZER,2,7334
2021-11-11,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,PFIZER,3,191
2021-11-11,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,SINOPHARM,1,4606
2021-11-11,130701,LA LIBERTAD,PACASMAYO,SAN PEDRO DE LLOC,NORTE,MACROREGION NORTE,SINOPHARM,2,4416
2021-11-11,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1509
2021-11-11,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,95
2021-11-11,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,PFIZER,1,13359
2021-11-11,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,PFIZER,2,10791
2021-11-11,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,PFIZER,3,222
2021-11-11,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,SINOPHARM,1,9042
2021-11-11,130702,LA LIBERTAD,PACASMAYO,GUADALUPE,NORTE,MACROREGION NORTE,SINOPHARM,2,8273
2021-11-11,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,90
2021-11-11,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,9
2021-11-11,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,PFIZER,1,1530
2021-11-11,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,PFIZER,2,1396
2021-11-11,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,PFIZER,3,9
2021-11-11,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,910
2021-11-11,130703,LA LIBERTAD,PACASMAYO,JEQUETEPEQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,876
2021-11-11,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,779
2021-11-11,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,71
2021-11-11,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,PFIZER,1,13470
2021-11-11,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,PFIZER,2,11506
2021-11-11,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,PFIZER,3,207
2021-11-11,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,SINOPHARM,1,7810
2021-11-11,130704,LA LIBERTAD,PACASMAYO,PACASMAYO,NORTE,MACROREGION NORTE,SINOPHARM,2,7250
2021-11-11,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,480
2021-11-11,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,27
2021-11-11,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,1,4667
2021-11-11,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,2,3949
2021-11-11,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,PFIZER,3,41
2021-11-11,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,SINOPHARM,1,3030
2021-11-11,130705,LA LIBERTAD,PACASMAYO,SAN JOSE,NORTE,MACROREGION NORTE,SINOPHARM,2,2837
2021-11-11,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,134
2021-11-11,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-11,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,1126
2021-11-11,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,1004
2021-11-11,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,37
2021-11-11,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,5677
2021-11-11,130801,LA LIBERTAD,PATAZ,TAYABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,4503
2021-11-11,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,50
2021-11-11,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3
2021-11-11,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,PFIZER,1,460
2021-11-11,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,PFIZER,2,423
2021-11-11,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,PFIZER,3,3
2021-11-11,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,SINOPHARM,1,1860
2021-11-11,130802,LA LIBERTAD,PATAZ,BULDIBUYO,NORTE,MACROREGION NORTE,SINOPHARM,2,1252
2021-11-11,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,126
2021-11-11,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,7
2021-11-11,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,PFIZER,1,941
2021-11-11,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,PFIZER,2,844
2021-11-11,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,PFIZER,3,18
2021-11-11,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,SINOPHARM,1,2883
2021-11-11,130803,LA LIBERTAD,PATAZ,CHILLIA,NORTE,MACROREGION NORTE,SINOPHARM,2,1890
2021-11-11,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,70
2021-11-11,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5
2021-11-11,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,PFIZER,1,632
2021-11-11,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,PFIZER,2,553
2021-11-11,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,PFIZER,3,5
2021-11-11,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,SINOPHARM,1,1802
2021-11-11,130804,LA LIBERTAD,PATAZ,HUANCASPATA,NORTE,MACROREGION NORTE,SINOPHARM,2,1092
2021-11-11,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,10
2021-11-11,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,PFIZER,1,205
2021-11-11,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,PFIZER,2,192
2021-11-11,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,PFIZER,3,4
2021-11-11,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,SINOPHARM,1,585
2021-11-11,130805,LA LIBERTAD,PATAZ,HUAYLILLAS,NORTE,MACROREGION NORTE,SINOPHARM,2,544
2021-11-11,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,61
2021-11-11,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-11,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,PFIZER,1,228
2021-11-11,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,PFIZER,2,195
2021-11-11,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,SINOPHARM,1,963
2021-11-11,130806,LA LIBERTAD,PATAZ,HUAYO,NORTE,MACROREGION NORTE,SINOPHARM,2,649
2021-11-11,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,ASTRAZENECA,1,27
2021-11-11,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5
2021-11-11,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,1,163
2021-11-11,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,2,146
2021-11-11,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,3,9
2021-11-11,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,SINOPHARM,1,720
2021-11-11,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,SINOPHARM,2,609
2021-11-11,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,212
2021-11-11,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,10
2021-11-11,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,1,1047
2021-11-11,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,2,848
2021-11-11,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,3,9
2021-11-11,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,SINOPHARM,1,4648
2021-11-11,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,SINOPHARM,2,3055
2021-11-11,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,105
2021-11-11,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,6
2021-11-11,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,1,665
2021-11-11,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,2,561
2021-11-11,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,3,4
2021-11-11,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,SINOPHARM,1,2367
2021-11-11,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,SINOPHARM,2,1927
2021-11-11,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,23
2021-11-11,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,1,256
2021-11-11,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,2,243
2021-11-11,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,3,1
2021-11-11,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,711
2021-11-11,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,624
2021-11-11,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,40
2021-11-11,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2
2021-11-11,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,1,327
2021-11-11,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,2,301
2021-11-11,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,3,2
2021-11-11,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,SINOPHARM,1,848
2021-11-11,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,SINOPHARM,2,801
2021-11-11,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,27
2021-11-11,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,1,232
2021-11-11,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,2,214
2021-11-11,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,3,7
2021-11-11,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,SINOPHARM,1,1397
2021-11-11,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,SINOPHARM,2,1313
2021-11-11,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,44
2021-11-11,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,5
2021-11-11,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,1,277
2021-11-11,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,2,247
2021-11-11,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,3,7
2021-11-11,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,SINOPHARM,1,1001
2021-11-11,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,SINOPHARM,2,723
2021-11-11,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,5729
2021-11-11,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,85
2021-11-11,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,1,16231
2021-11-11,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,2,10476
