fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-04,130109,LA LIBERTAD,TRUJILLO,SALAVERRY,NORTE,MACROREGION NORTE,PFIZER,2,6758
2022-01-04,130109,LA LIBERTAD,TRUJILLO,SALAVERRY,NORTE,MACROREGION NORTE,PFIZER,3,2210
2022-01-04,130109,LA LIBERTAD,TRUJILLO,SALAVERRY,NORTE,MACROREGION NORTE,SINOPHARM,1,5139
2022-01-04,130109,LA LIBERTAD,TRUJILLO,SALAVERRY,NORTE,MACROREGION NORTE,SINOPHARM,2,4519
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,275
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,234
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,PFIZER,1,2059
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,PFIZER,2,1901
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,PFIZER,3,509
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1451
2022-01-04,130110,LA LIBERTAD,TRUJILLO,SIMBAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1246
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3096
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2739
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,77
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,PFIZER,1,32359
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,PFIZER,2,31112
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,PFIZER,3,15234
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,SINOPHARM,1,20442
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,SINOPHARM,2,18962
2022-01-04,130111,LA LIBERTAD,TRUJILLO,VICTOR LARCO HERRERA,NORTE,MACROREGION NORTE,SINOPHARM,3,1
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,344
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,266
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,PFIZER,1,3741
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,PFIZER,2,3782
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,PFIZER,3,1951
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,SINOPHARM,1,2108
2022-01-04,130201,LA LIBERTAD,ASCOPE,ASCOPE,NORTE,MACROREGION NORTE,SINOPHARM,2,1987
2022-01-04,130202,LA LIBERTAD,ASCOPE,CHICAMA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1117
2022-01-04,130202,LA LIBERTAD,ASCOPE,CHICAMA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,912
2022-01-04,130202,LA LIBERTAD,ASCOPE,CHICAMA,NORTE,MACROREGION NORTE,PFIZER,1,7876
2022-01-04,130202,LA LIBERTAD,ASCOPE,CHICAMA,NORTE,MACROREGION NORTE,PFIZER,2,7611
2022-01-04,130202,LA LIBERTAD,ASCOPE,CHICAMA,NORTE,MACROREGION NORTE,PFIZER,3,2900
2022-01-04,130202,LA LIBERTAD,ASCOPE,CHICAMA,NORTE,MACROREGION NORTE,SINOPHARM,1,3518
2022-01-04,130202,LA LIBERTAD,ASCOPE,CHICAMA,NORTE,MACROREGION NORTE,SINOPHARM,2,3159
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,559
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,436
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,5
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,PFIZER,1,5745
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,PFIZER,2,5973
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,PFIZER,3,2616
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,SINOPHARM,1,2699
2022-01-04,130203,LA LIBERTAD,ASCOPE,CHOCOPE,NORTE,MACROREGION NORTE,SINOPHARM,2,2537
2022-01-04,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,121
2022-01-04,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,109
2022-01-04,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NORTE,MACROREGION NORTE,PFIZER,1,1305
2022-01-04,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NORTE,MACROREGION NORTE,PFIZER,2,1305
2022-01-04,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NORTE,MACROREGION NORTE,PFIZER,3,854
2022-01-04,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NORTE,MACROREGION NORTE,SINOPHARM,1,826
2022-01-04,130204,LA LIBERTAD,ASCOPE,MAGDALENA DE CAO,NORTE,MACROREGION NORTE,SINOPHARM,2,790
2022-01-04,130205,LA LIBERTAD,ASCOPE,PAIJAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,2271
2022-01-04,130205,LA LIBERTAD,ASCOPE,PAIJAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1665
2022-01-04,130205,LA LIBERTAD,ASCOPE,PAIJAN,NORTE,MACROREGION NORTE,PFIZER,1,11472
2022-01-04,130205,LA LIBERTAD,ASCOPE,PAIJAN,NORTE,MACROREGION NORTE,PFIZER,2,11306
2022-01-04,130205,LA LIBERTAD,ASCOPE,PAIJAN,NORTE,MACROREGION NORTE,PFIZER,3,3174
2022-01-04,130205,LA LIBERTAD,ASCOPE,PAIJAN,NORTE,MACROREGION NORTE,SINOPHARM,1,5207
2022-01-04,130205,LA LIBERTAD,ASCOPE,PAIJAN,NORTE,MACROREGION NORTE,SINOPHARM,2,4375
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,470
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,365
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,PFIZER,1,3737
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,PFIZER,2,3800
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,PFIZER,3,1667
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,SINOPHARM,1,1695
2022-01-04,130206,LA LIBERTAD,ASCOPE,RAZURI,NORTE,MACROREGION NORTE,SINOPHARM,2,1577
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1234
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1022
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,4
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,PFIZER,1,9444
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,PFIZER,2,9624
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,PFIZER,3,4371
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,SINOPHARM,1,4494
2022-01-04,130207,LA LIBERTAD,ASCOPE,SANTIAGO DE CAO,NORTE,MACROREGION NORTE,SINOPHARM,2,4160
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1640
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1233
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,11
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,PFIZER,1,13885
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,PFIZER,2,14217
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,PFIZER,3,6655
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,1,6692
2022-01-04,130208,LA LIBERTAD,ASCOPE,CASA GRANDE,NORTE,MACROREGION NORTE,SINOPHARM,2,6283
2022-01-04,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,1,119
2022-01-04,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,NORTE,MACROREGION NORTE,ASTRAZENECA,2,83
2022-01-04,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,1,335
2022-01-04,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,2,336
2022-01-04,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,NORTE,MACROREGION NORTE,PFIZER,3,254
2022-01-04,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,NORTE,MACROREGION NORTE,SINOPHARM,1,1936
2022-01-04,130301,LA LIBERTAD,BOLIVAR,BOLIVAR,NORTE,MACROREGION NORTE,SINOPHARM,2,1656
2022-01-04,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,89
2022-01-04,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,65
2022-01-04,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,162
2022-01-04,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,250
2022-01-04,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,53
2022-01-04,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,1650
2022-01-04,130302,LA LIBERTAD,BOLIVAR,BAMBAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,1295
2022-01-04,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,55
2022-01-04,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,36
2022-01-04,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,NORTE,MACROREGION NORTE,PFIZER,1,129
2022-01-04,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,NORTE,MACROREGION NORTE,PFIZER,2,216
2022-01-04,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,NORTE,MACROREGION NORTE,PFIZER,3,79
2022-01-04,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,973
2022-01-04,130303,LA LIBERTAD,BOLIVAR,CONDORMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,805
2022-01-04,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,55
2022-01-04,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,36
2022-01-04,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,NORTE,MACROREGION NORTE,PFIZER,1,199
2022-01-04,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,NORTE,MACROREGION NORTE,PFIZER,2,220
2022-01-04,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,NORTE,MACROREGION NORTE,PFIZER,3,167
2022-01-04,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,NORTE,MACROREGION NORTE,SINOPHARM,1,1001
2022-01-04,130304,LA LIBERTAD,BOLIVAR,LONGOTEA,NORTE,MACROREGION NORTE,SINOPHARM,2,914
2022-01-04,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,69
2022-01-04,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,53
2022-01-04,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,NORTE,MACROREGION NORTE,PFIZER,1,219
2022-01-04,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,NORTE,MACROREGION NORTE,PFIZER,2,281
2022-01-04,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,NORTE,MACROREGION NORTE,PFIZER,3,170
2022-01-04,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,1343
2022-01-04,130305,LA LIBERTAD,BOLIVAR,UCHUMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,1219
2022-01-04,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,45
2022-01-04,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,30
2022-01-04,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,NORTE,MACROREGION NORTE,PFIZER,1,81
2022-01-04,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,NORTE,MACROREGION NORTE,PFIZER,2,68
2022-01-04,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,NORTE,MACROREGION NORTE,PFIZER,3,122
2022-01-04,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,NORTE,MACROREGION NORTE,SINOPHARM,1,650
2022-01-04,130306,LA LIBERTAD,BOLIVAR,UCUNCHA,NORTE,MACROREGION NORTE,SINOPHARM,2,536
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3027
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,2493
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,6
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,PFIZER,1,21787
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,PFIZER,2,19930
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,PFIZER,3,7983
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,SINOPHARM,1,15572
2022-01-04,130401,LA LIBERTAD,CHEPEN,CHEPEN,NORTE,MACROREGION NORTE,SINOPHARM,2,13791
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1663
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1376
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,2
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,PFIZER,1,6498
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,PFIZER,2,5847
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,PFIZER,3,1405
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,SINOPHARM,1,4748
2022-01-04,130402,LA LIBERTAD,CHEPEN,PACANGA,NORTE,MACROREGION NORTE,SINOPHARM,2,3774
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,775
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,663
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,PFIZER,1,5509
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,PFIZER,2,5100
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,PFIZER,3,1711
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,SINOPHARM,1,3900
2022-01-04,130403,LA LIBERTAD,CHEPEN,PUEBLO NUEVO,NORTE,MACROREGION NORTE,SINOPHARM,2,3495
2022-01-04,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,1410
2022-01-04,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,1227
2022-01-04,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,PFIZER,1,3760
2022-01-04,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,PFIZER,2,3327
2022-01-04,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,PFIZER,3,1196
2022-01-04,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,SINOPHARM,1,5473
2022-01-04,130501,LA LIBERTAD,JULCAN,JULCAN,NORTE,MACROREGION NORTE,SINOPHARM,2,4676
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,703
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,608
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,PFIZER,1,1626
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,PFIZER,2,1424
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,PFIZER,3,400
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,2536
2022-01-04,130502,LA LIBERTAD,JULCAN,CALAMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,2125
2022-01-04,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,622
2022-01-04,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,496
2022-01-04,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,1704
2022-01-04,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,1331
2022-01-04,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,263
2022-01-04,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,2852
2022-01-04,130503,LA LIBERTAD,JULCAN,CARABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,2347
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,561
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,421
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,1
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,PFIZER,1,1304
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,PFIZER,2,968
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,PFIZER,3,263
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,SINOPHARM,1,2191
2022-01-04,130504,LA LIBERTAD,JULCAN,HUASO,NORTE,MACROREGION NORTE,SINOPHARM,2,1660
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,3744
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,3234
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,5
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,PFIZER,1,7797
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,PFIZER,2,6827
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,PFIZER,3,2335
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,SINOPHARM,1,10675
2022-01-04,130601,LA LIBERTAD,OTUZCO,OTUZCO,NORTE,MACROREGION NORTE,SINOPHARM,2,9335
2022-01-04,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,886
2022-01-04,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,757
2022-01-04,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,PFIZER,1,1757
2022-01-04,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,PFIZER,2,1610
2022-01-04,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,PFIZER,3,367
2022-01-04,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,1,3083
2022-01-04,130602,LA LIBERTAD,OTUZCO,AGALLPAMPA,NORTE,MACROREGION NORTE,SINOPHARM,2,2566
2022-01-04,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,ASTRAZENECA,1,180
2022-01-04,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,ASTRAZENECA,2,151
2022-01-04,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,PFIZER,1,830
2022-01-04,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,PFIZER,2,829
2022-01-04,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,PFIZER,3,291
2022-01-04,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,SINOPHARM,1,1048
2022-01-04,130604,LA LIBERTAD,OTUZCO,CHARAT,NORTE,MACROREGION NORTE,SINOPHARM,2,940
2022-01-04,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,435
2022-01-04,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,287
2022-01-04,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,PFIZER,1,1190
2022-01-04,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,PFIZER,2,906
2022-01-04,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,PFIZER,3,108
2022-01-04,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,SINOPHARM,1,1657
2022-01-04,130605,LA LIBERTAD,OTUZCO,HUARANCHAL,NORTE,MACROREGION NORTE,SINOPHARM,2,1281
2022-01-04,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,83
2022-01-04,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,64
2022-01-04,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,PFIZER,1,307
2022-01-04,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,PFIZER,2,260
2022-01-04,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,PFIZER,3,107
2022-01-04,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,SINOPHARM,1,321
2022-01-04,130606,LA LIBERTAD,OTUZCO,LA CUESTA,NORTE,MACROREGION NORTE,SINOPHARM,2,282
2022-01-04,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,228
2022-01-04,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,205
2022-01-04,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,PFIZER,1,1294
2022-01-04,130608,LA LIBERTAD,OTUZCO,MACHE,NORTE,MACROREGION NORTE,PFIZER,2,1068
