fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-23,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1
2022-04-23,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1
2022-04-23,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1
2022-04-23,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1
2022-04-23,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2
2022-04-23,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,448
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,434
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,303
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,MODERNA,4,FALSE,4
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1715
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1578
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1366
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1030
2022-04-23,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,967
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,444
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,422
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,331
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1920
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1717
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1043
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1104
2022-04-23,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1025
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,468
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,441
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,373
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,1,TRUE,2051
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1906
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,3,TRUE,1062
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1235
2022-04-23,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1122
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,132
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,129
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,71
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,697
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,622
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,602
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,350
2022-04-23,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,328
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,811
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,751
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,383
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,1,TRUE,2949
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,2,TRUE,2613
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1478
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1892
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1741
2022-04-23,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,485
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,427
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,348
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2530
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2012
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,600
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2024
2022-04-23,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1630
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,210
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,191
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,229
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1220
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1166
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,798
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,792
2022-04-23,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,726
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,74
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,69
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,73
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,1,TRUE,719
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,2,TRUE,686
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,3,TRUE,607
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,324
2022-04-23,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,295
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,426
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,411
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,260
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,1534
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,1416
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1028
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,986
2022-04-23,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,907
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1818
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1645
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,534
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,5,TRUE,1
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5444
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4075
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2110
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3898
2022-04-23,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3283
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,438
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,413
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,165
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,MODERNA,4,FALSE,2
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1416
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1146
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,579
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,963
2022-04-23,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,852
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,982
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,884
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,561
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3960
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2882
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1457
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3434
2022-04-23,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2929
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1242
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1106
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,519
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4174
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3326
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1859
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2801
2022-04-23,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2482
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,908
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,806
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,356
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,2783
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,2,TRUE,2171
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,3,TRUE,999
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2206
2022-04-23,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1902
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,117
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,109
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,359
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1517
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1142
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,972
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2598
2022-04-23,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2307
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1861
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1764
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1200
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,MODERNA,4,FALSE,6
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,1,TRUE,6121
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,2,TRUE,5299
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,3,TRUE,3572
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,5,TRUE,2
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4211
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3851
2022-04-23,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,887
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,858
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,509
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,MODERNA,4,FALSE,6
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,2917
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,2597
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,2197
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2046
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1906
2022-04-23,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,83
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,80
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,198
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,1,TRUE,789
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,2,TRUE,641
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,3,TRUE,623
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1343
2022-04-23,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1240
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,297
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,252
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,110
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1351
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,894
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,263
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1083
2022-04-23,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,794
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1615
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1401
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,840
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,5588
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,4231
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1463
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4027
2022-04-23,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3342
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,568
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,544
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,359
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,MODERNA,4,FALSE,1
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2228
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2001
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1351
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,5,TRUE,1
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1544
2022-04-23,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1400
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,568
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,547
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,453
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,MODERNA,4,FALSE,2
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,1,TRUE,2096
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1859
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1283
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1382
2022-04-23,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1273
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,528
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,510
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,434
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,MODERNA,3,FALSE,1
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,MODERNA,4,FALSE,5
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,1,TRUE,2349
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,2,TRUE,2164
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1671
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1489
2022-04-23,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1408
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,545
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,457
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,325
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1981
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1522
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,581
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1533
2022-04-23,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1341
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1520
2022-04-23,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1154
