fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-03,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,PFIZER,1,31209
2021-10-03,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,PFIZER,2,27241
2021-10-03,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,SINOPHARM,1,32718
2021-10-03,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,SINOPHARM,2,23442
2021-10-03,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-03,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,PFIZER,1,811
2021-10-03,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,PFIZER,2,680
2021-10-03,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,SINOPHARM,1,659
2021-10-03,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,SINOPHARM,2,418
2021-10-03,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,ASTRAZENECA,1,35
2021-10-03,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-10-03,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,PFIZER,1,1733
2021-10-03,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,PFIZER,2,1472
2021-10-03,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,SINOPHARM,1,1966
2021-10-03,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,SINOPHARM,2,1289
2021-10-03,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,ASTRAZENECA,1,197
2021-10-03,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,ASTRAZENECA,2,111
2021-10-03,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,PFIZER,1,9665
2021-10-03,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,PFIZER,2,8175
2021-10-03,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,SINOPHARM,1,12076
2021-10-03,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,SINOPHARM,2,8654
2021-10-03,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,ASTRAZENECA,1,461
2021-10-03,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,ASTRAZENECA,2,255
2021-10-03,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,PFIZER,1,19834
2021-10-03,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,PFIZER,2,16786
2021-10-03,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,SINOPHARM,1,24158
2021-10-03,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,SINOPHARM,2,16895
2021-10-03,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,ASTRAZENECA,1,452
2021-10-03,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,ASTRAZENECA,2,217
2021-10-03,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,PFIZER,1,21758
2021-10-03,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,PFIZER,2,18590
2021-10-03,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,SINOPHARM,1,24953
2021-10-03,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,SINOPHARM,2,17399
2021-10-03,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,PFIZER,1,1092
2021-10-03,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,PFIZER,2,914
2021-10-03,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,SINOPHARM,1,1431
2021-10-03,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,SINOPHARM,2,994
2021-10-03,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,ASTRAZENECA,1,510
2021-10-03,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,ASTRAZENECA,2,346
2021-10-03,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,PFIZER,1,21072
2021-10-03,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,PFIZER,2,18764
2021-10-03,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,SINOPHARM,1,21996
2021-10-03,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,SINOPHARM,2,17149
2021-10-03,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,PFIZER,1,1046
2021-10-03,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,PFIZER,2,889
2021-10-03,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,SINOPHARM,1,845
2021-10-03,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,SINOPHARM,2,437
2021-10-03,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,ASTRAZENECA,1,6
2021-10-03,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,PFIZER,1,677
2021-10-03,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,PFIZER,2,577
2021-10-03,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,SINOPHARM,1,481
2021-10-03,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,SINOPHARM,2,210
2021-10-03,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,PFIZER,1,726
2021-10-03,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,PFIZER,2,624
2021-10-03,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,SINOPHARM,1,418
2021-10-03,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,SINOPHARM,2,210
2021-10-03,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,ASTRAZENECA,1,1
2021-10-03,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,ASTRAZENECA,2,1
2021-10-03,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,PFIZER,1,339
2021-10-03,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,PFIZER,2,303
2021-10-03,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,SINOPHARM,1,261
2021-10-03,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,SINOPHARM,2,91
2021-10-03,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,ASTRAZENECA,1,14
2021-10-03,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-10-03,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,1,1706
2021-10-03,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,2,1504
2021-10-03,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,SINOPHARM,1,1435
2021-10-03,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,SINOPHARM,2,673
2021-10-03,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,ASTRAZENECA,1,87
2021-10-03,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,1,866
2021-10-03,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,2,742
2021-10-03,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,SINOPHARM,1,527
2021-10-03,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,SINOPHARM,2,285
2021-10-03,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-10-03,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,1,853
2021-10-03,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,2,738
2021-10-03,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,SINOPHARM,1,624
2021-10-03,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,SINOPHARM,2,270
2021-10-03,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,ASTRAZENECA,1,64
2021-10-03,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,ASTRAZENECA,2,31
2021-10-03,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,1,4733
2021-10-03,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,2,4100
2021-10-03,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,SINOPHARM,1,4605
2021-10-03,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,SINOPHARM,2,2545
2021-10-03,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,9
2021-10-03,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,1,1949
2021-10-03,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,2,1679
2021-10-03,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,1424
2021-10-03,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,684
2021-10-03,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,1,785
2021-10-03,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,2,704
2021-10-03,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,SINOPHARM,1,671
2021-10-03,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,SINOPHARM,2,465
2021-10-03,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-10-03,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,1,1092
2021-10-03,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,2,918
2021-10-03,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,SINOPHARM,1,1809
2021-10-03,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,SINOPHARM,2,1290
2021-10-03,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,1,1524
2021-10-03,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,2,1303
2021-10-03,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,SINOPHARM,1,1143
2021-10-03,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,SINOPHARM,2,564
2021-10-03,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-03,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-10-03,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,1,2438
2021-10-03,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,2,1995
2021-10-03,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,SINOPHARM,1,1545
2021-10-03,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,SINOPHARM,2,616
2021-10-03,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-10-03,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2021-10-03,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,1,1119
2021-10-03,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,2,967
2021-10-03,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,SINOPHARM,1,1077
2021-10-03,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,SINOPHARM,2,753
2021-10-03,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,ASTRAZENECA,1,11
2021-10-03,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,1,931
2021-10-03,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,2,833
2021-10-03,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,SINOPHARM,1,970
2021-10-03,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,SINOPHARM,2,532
2021-10-03,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,ASTRAZENECA,1,4
2021-10-03,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,1,1233
2021-10-03,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,2,1063
2021-10-03,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,SINOPHARM,1,765
2021-10-03,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,SINOPHARM,2,437
2021-10-03,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,58
2021-10-03,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,19
2021-10-03,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,1,4644
2021-10-03,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,2,3842
2021-10-03,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,SINOPHARM,1,4912
2021-10-03,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,SINOPHARM,2,2867
2021-10-03,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,ASTRAZENECA,2,5
2021-10-03,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,1,1031
2021-10-03,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,2,909
2021-10-03,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,SINOPHARM,1,768
2021-10-03,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,SINOPHARM,2,370
2021-10-03,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,ASTRAZENECA,1,9
2021-10-03,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-10-03,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,1,1323
2021-10-03,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,2,1069
2021-10-03,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,SINOPHARM,1,1189
2021-10-03,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,SINOPHARM,2,584
2021-10-03,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,1,1735
2021-10-03,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,2,1437
2021-10-03,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,SINOPHARM,1,2439
2021-10-03,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,SINOPHARM,2,1673
2021-10-03,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,ASTRAZENECA,1,18
2021-10-03,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-10-03,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,1,2300
2021-10-03,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,2,1817
2021-10-03,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,SINOPHARM,1,2167
2021-10-03,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,SINOPHARM,2,991
2021-10-03,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,ASTRAZENECA,1,8
2021-10-03,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-10-03,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,1,1340
2021-10-03,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,2,1101
2021-10-03,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,SINOPHARM,1,1204
2021-10-03,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,SINOPHARM,2,515
2021-10-03,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,1,1075
2021-10-03,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,2,957
2021-10-03,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,SINOPHARM,1,1075
2021-10-03,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,SINOPHARM,2,556
2021-10-03,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,ASTRAZENECA,1,23
2021-10-03,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-10-03,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,1,2433
2021-10-03,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,2,2208
2021-10-03,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,SINOPHARM,1,2705
2021-10-03,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,SINOPHARM,2,2158
2021-10-03,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,ASTRAZENECA,1,15
2021-10-03,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-10-03,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,1,2292
2021-10-03,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,2,2020
2021-10-03,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,SINOPHARM,1,1787
2021-10-03,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,SINOPHARM,2,1024
2021-10-03,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,1,1371
2021-10-03,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,2,1103
2021-10-03,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,SINOPHARM,1,1160
2021-10-03,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,SINOPHARM,2,657
2021-10-03,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,1,1266
2021-10-03,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,2,840
2021-10-03,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,SINOPHARM,1,1096
2021-10-03,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,SINOPHARM,2,364
2021-10-03,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,1,816
2021-10-03,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,2,713
2021-10-03,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,SINOPHARM,1,642
2021-10-03,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,SINOPHARM,2,295
2021-10-03,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,7
2021-10-03,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,1,1169
2021-10-03,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,2,857
2021-10-03,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,SINOPHARM,1,1042
2021-10-03,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,SINOPHARM,2,327
2021-10-03,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-03,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,539
2021-10-03,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,474
2021-10-03,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,370
2021-10-03,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,235
2021-10-03,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,ASTRAZENECA,1,5
2021-10-03,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,1,735
2021-10-03,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,2,556
2021-10-03,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,SINOPHARM,1,631
2021-10-03,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,SINOPHARM,2,203
2021-10-03,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,ASTRAZENECA,1,3
2021-10-03,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,ASTRAZENECA,2,2
2021-10-03,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,1,768
2021-10-03,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,2,656
2021-10-03,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,SINOPHARM,1,667
2021-10-03,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,SINOPHARM,2,382
2021-10-03,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,ASTRAZENECA,1,257
2021-10-03,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,ASTRAZENECA,2,158
2021-10-03,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,1,12398
2021-10-03,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,2,10876
2021-10-03,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,SINOPHARM,1,13152
2021-10-03,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,SINOPHARM,2,6983
2021-10-03,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,ASTRAZENECA,1,9
2021-10-03,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-10-03,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,1,1180
2021-10-03,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,2,1023
2021-10-03,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,SINOPHARM,1,1133
2021-10-03,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,SINOPHARM,2,471
