fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-16,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,320
2022-03-16,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,5
2022-03-16,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1682
2022-03-16,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1411
2022-03-16,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,437
2022-03-16,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1512
2022-03-16,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1275
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1512
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,837
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,11
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,1,TRUE,5989
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,2,TRUE,4080
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,3,TRUE,926
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4515
2022-03-16,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3240
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1212
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1094
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,28
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4087
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3587
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2734
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2810
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2651
2022-03-16,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1250
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,851
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,47
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4161
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3569
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1426
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3329
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2812
2022-03-16,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3063
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2665
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,56
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,10124
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,8284
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,5400
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,7734
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7078
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-16,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,4,TRUE,1
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1678
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1431
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,26
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5272
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4363
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2262
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4090
2022-03-16,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3804
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,644
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,545
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,9
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2584
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2184
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1291
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1820
2022-03-16,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1693
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,357
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,300
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,44
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,1,TRUE,2735
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,2,TRUE,2345
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,3,TRUE,3309
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4531
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4358
2022-03-16,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,875
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,739
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,11
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,3593
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,3120
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,2078
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2317
2022-03-16,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2140
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1279
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1110
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,26
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5130
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4319
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,2622
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3837
2022-03-16,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3560
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,387
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,342
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,6
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1487
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1251
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,1030
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1007
2022-03-16,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,938
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,4216
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3787
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,651
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,15262
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,11539
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,9585
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,16366
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,15478
2022-03-16,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,382
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,373
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,36
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,779
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,539
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,540
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1021
2022-03-16,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,951
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3302
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2928
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,197
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6681
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4212
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3496
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,9369
2022-03-16,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8398
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,156
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,351
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,254
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,257
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,305
2022-03-16,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,273
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,232
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,214
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,622
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,428
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,330
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,903
2022-03-16,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,816
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,206
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,160
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,549
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,346
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,254
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1126
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,955
2022-03-16,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,140
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,140
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,233
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,175
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,247
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,295
2022-03-16,090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,269
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,166
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,160
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,444
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,348
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,370
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,422
2022-03-16,090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,405
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,158
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,151
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,278
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,172
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,201
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,392
2022-03-16,090109,HUANCAVELICA,HUANCAVELICA,LARIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,367
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,130
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,121
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,32
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,308
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,197
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,231
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,448
2022-03-16,090110,HUANCAVELICA,HUANCAVELICA,MANTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,428
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,102
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,88
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,14
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,260
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,175
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,191
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,469
2022-03-16,090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,430
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,181
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,173
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,441
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,343
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,434
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,488
2022-03-16,090112,HUANCAVELICA,HUANCAVELICA,MOYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,457
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,317
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,297
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,716
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,533
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,431
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,752
2022-03-16,090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,691
2022-03-16,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,624
2022-03-16,090114,HUANCAVELICA,HUANCAVELICA,PALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,588
