fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-15,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,2,6294
2021-10-15,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-15,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8360
2021-10-15,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7443
2021-10-15,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,164
2021-10-15,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,1,1505
2021-10-15,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,2,1292
2021-10-15,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1821
2021-10-15,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1640
2021-10-15,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,322
2021-10-15,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,96
2021-10-15,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,1,8841
2021-10-15,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,2,7481
2021-10-15,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,1,10217
2021-10-15,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,2,8223
2021-10-15,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-15,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-15,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,623
2021-10-15,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,542
2021-10-15,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1194
2021-10-15,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1003
2021-10-15,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-10-15,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-15,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,1,838
2021-10-15,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,2,760
2021-10-15,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1588
2021-10-15,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1388
2021-10-15,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,273
2021-10-15,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,27
2021-10-15,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,1,4757
2021-10-15,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,2,4101
2021-10-15,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6349
2021-10-15,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5369
2021-10-15,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,343
2021-10-15,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,33
2021-10-15,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,1,4820
2021-10-15,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,2,3935
2021-10-15,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6804
2021-10-15,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5526
2021-10-15,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,166
2021-10-15,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,13
2021-10-15,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,2483
2021-10-15,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,2120
2021-10-15,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2750
2021-10-15,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2305
2021-10-15,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-10-15,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-15,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,470
2021-10-15,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,414
2021-10-15,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,672
2021-10-15,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,597
2021-10-15,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,47
2021-10-15,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,980
2021-10-15,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,883
2021-10-15,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1102
2021-10-15,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,985
2021-10-15,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,28
2021-10-15,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,1,460
2021-10-15,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,2,418
2021-10-15,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,551
2021-10-15,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,500
2021-10-15,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-15,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-15,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,140
2021-10-15,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,131
2021-10-15,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,186
2021-10-15,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,157
2021-10-15,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1569
2021-10-15,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,39
2021-10-15,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,20082
2021-10-15,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,17171
2021-10-15,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-15,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,22599
2021-10-15,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,19059
2021-10-15,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-10-15,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-15,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,1,464
2021-10-15,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,2,436
2021-10-15,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,866
2021-10-15,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,736
2021-10-15,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,27
2021-10-15,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-15,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,1,1670
2021-10-15,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,2,1378
2021-10-15,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2263
2021-10-15,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1812
2021-10-15,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,41
2021-10-15,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-15,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,3108
2021-10-15,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,2403
2021-10-15,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4098
2021-10-15,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3260
2021-10-15,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,29
2021-10-15,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-15,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1323
2021-10-15,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,2,845
2021-10-15,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2004
2021-10-15,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1179
2021-10-15,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,395
2021-10-15,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-15,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,4502
2021-10-15,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,2,3691
2021-10-15,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5334
2021-10-15,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4455
2021-10-15,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,420
2021-10-15,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,22
2021-10-15,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,1,4846
2021-10-15,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,2,3860
2021-10-15,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-15,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7181
2021-10-15,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5659
2021-10-15,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,426
2021-10-15,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-10-15,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,3871
2021-10-15,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,3110
2021-10-15,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5258
2021-10-15,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4350
2021-10-15,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,768
2021-10-15,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,633
2021-10-15,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,50394
2021-10-15,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,46959
2021-10-15,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,312
2021-10-15,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,35924
2021-10-15,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,28308
2021-10-15,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-15,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,123
2021-10-15,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,114
2021-10-15,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,176
2021-10-15,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,134
2021-10-15,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-15,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-15,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,160
2021-10-15,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,147
2021-10-15,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,529
2021-10-15,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,454
2021-10-15,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-15,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,185
2021-10-15,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,172
2021-10-15,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,507
2021-10-15,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,423
2021-10-15,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,498
2021-10-15,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,413
2021-10-15,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,1,28053
2021-10-15,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,2,25623
2021-10-15,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,3,106
2021-10-15,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,25870
2021-10-15,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,18670
2021-10-15,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-15,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,222
2021-10-15,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,195
2021-10-15,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,754
2021-10-15,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,601
2021-10-15,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-15,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-15,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,1,605
2021-10-15,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,2,550
2021-10-15,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-15,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,801
2021-10-15,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,610
2021-10-15,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-15,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-15,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,240
2021-10-15,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,224
2021-10-15,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,527
2021-10-15,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,402
2021-10-15,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-15,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,369
2021-10-15,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,300
2021-10-15,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,780
2021-10-15,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,389
2021-10-15,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,917
2021-10-15,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,758
2021-10-15,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,66510
2021-10-15,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,62196
2021-10-15,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,507
2021-10-15,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,46879
2021-10-15,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,38021
2021-10-15,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-15,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-15,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,260
2021-10-15,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,232
2021-10-15,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,531
2021-10-15,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,394
2021-10-15,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,14
2021-10-15,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-15,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1741
2021-10-15,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,1624
2021-10-15,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-15,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1364
2021-10-15,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,962
2021-10-15,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,72
2021-10-15,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,49
2021-10-15,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,4884
2021-10-15,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,4473
2021-10-15,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,15
2021-10-15,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4615
2021-10-15,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3259
2021-10-15,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,129
2021-10-15,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,101
2021-10-15,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-15,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,339
2021-10-15,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,241
2021-10-15,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,37
2021-10-15,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,30
2021-10-15,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,1,2924
2021-10-15,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,2,2701
2021-10-15,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-10-15,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2735
2021-10-15,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1954
2021-10-15,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-10-15,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-15,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,1,394
2021-10-15,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,2,365
2021-10-15,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1275
2021-10-15,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1010
2021-10-15,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-15,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
