fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-29,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,58
2022-03-29,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,36
2022-03-29,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,814
2022-03-29,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,756
2022-03-29,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,824
2022-03-29,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,968
2022-03-29,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,938
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,167
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,152
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,99
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1640
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1481
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1438
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2524
2022-03-29,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2428
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,126
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,69
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1765
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1379
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1000
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3080
2022-03-29,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2795
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,37
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,33
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,55
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,845
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,804
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,961
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1163
2022-03-29,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1141
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,596
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,496
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,651
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,14630
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,13054
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,10476
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,13404
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,12737
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,3
2022-03-29,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,4,TRUE,1
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1188
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,938
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,725
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,4,TRUE,1
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,17928
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,14211
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7440
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,21509
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,19288
2022-03-29,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,968
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,762
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,523
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,18608
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,14378
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,6478
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,17347
2022-03-29,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,15090
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,261
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,236
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,118
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2350
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2083
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1710
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2785
2022-03-29,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2627
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,604
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,467
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,454
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,12294
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,10937
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,9118
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,11154
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,10477
2022-03-29,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,62
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,47
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,43
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1031
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,911
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,838
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1167
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1091
2022-03-29,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,237
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,204
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,343
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,9097
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,8549
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7812
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6405
2022-03-29,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6265
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,163
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,126
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,181
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2640
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2393
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2730
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4078
2022-03-29,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3984
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,115
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,89
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,99
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1907
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1626
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1487
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2634
2022-03-29,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2500
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,27
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,31
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,482
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,442
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,733
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,826
2022-03-29,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,816
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,20
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,27
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,697
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,648
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,707
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,842
2022-03-29,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,825
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,19
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,14
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,51
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,531
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,483
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,471
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,795
2022-03-29,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,781
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,49
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,44
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,38
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,960
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,879
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1225
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1571
2022-03-29,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1549
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,34
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,30
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,37
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,654
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,604
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,880
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1006
2022-03-29,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,987
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,16
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,13
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,18
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,400
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,380
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,513
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,588
2022-03-29,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,572
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,35
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,30
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,53
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,856
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,775
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1067
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1315
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1291
2022-03-29,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,9
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,23
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,284
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,265
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,314
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,479
2022-03-29,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,466
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,15
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,14
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,24
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,416
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,400
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,501
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,549
2022-03-29,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,540
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,12
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,35
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,592
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,569
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,779
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,958
2022-03-29,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,951
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,11
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,25
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,466
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,449
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,817
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,866
2022-03-29,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,854
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,14
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,8
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,41
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,603
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,558
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,849
2022-03-29,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1056
