fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-20,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,ASTRAZENECA,2,23
2021-11-20,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,1,1841
2021-11-20,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,2,1474
2021-11-20,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,PFIZER,3,20
2021-11-20,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,1,2028
2021-11-20,080608,CUSCO,CANCHIS,TINTA,SUR,MACROREGION SUR,SINOPHARM,2,1651
2021-11-20,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,1,319
2021-11-20,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,ASTRAZENECA,2,67
2021-11-20,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,1,5083
2021-11-20,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,2,3614
2021-11-20,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,PFIZER,3,23
2021-11-20,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,1,4429
2021-11-20,080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,SUR,MACROREGION SUR,SINOPHARM,2,2835
2021-11-20,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,90
2021-11-20,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-11-20,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,1,1761
2021-11-20,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,2,1250
2021-11-20,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-20,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,1,1908
2021-11-20,080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,SUR,MACROREGION SUR,SINOPHARM,2,1472
2021-11-20,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,1,106
2021-11-20,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,ASTRAZENECA,2,14
2021-11-20,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,1,2138
2021-11-20,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,2,1505
2021-11-20,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-20,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,1,2501
2021-11-20,080703,CUSCO,CHUMBIVILCAS,CHAMACA,SUR,MACROREGION SUR,SINOPHARM,2,1896
2021-11-20,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,108
2021-11-20,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,19
2021-11-20,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,1,2842
2021-11-20,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,2,1986
2021-11-20,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-20,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,1,2467
2021-11-20,080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,SUR,MACROREGION SUR,SINOPHARM,2,1450
2021-11-20,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,1,195
2021-11-20,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,ASTRAZENECA,2,23
2021-11-20,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,1,3606
2021-11-20,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,2,2456
2021-11-20,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-20,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,1,4359
2021-11-20,080705,CUSCO,CHUMBIVILCAS,LIVITACA,SUR,MACROREGION SUR,SINOPHARM,2,3364
2021-11-20,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,1,98
2021-11-20,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,ASTRAZENECA,2,18
2021-11-20,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,1,1917
2021-11-20,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,2,1292
2021-11-20,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-20,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,1,1802
2021-11-20,080706,CUSCO,CHUMBIVILCAS,LLUSCO,SUR,MACROREGION SUR,SINOPHARM,2,1232
2021-11-20,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,1,64
2021-11-20,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,ASTRAZENECA,2,10
2021-11-20,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,1,887
2021-11-20,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,2,548
2021-11-20,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-20,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,1,980
2021-11-20,080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,SUR,MACROREGION SUR,SINOPHARM,2,543
2021-11-20,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,1,102
2021-11-20,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,ASTRAZENECA,2,22
2021-11-20,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,1,2292
2021-11-20,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,2,1815
2021-11-20,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-20,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,1,2024
2021-11-20,080708,CUSCO,CHUMBIVILCAS,VELILLE,SUR,MACROREGION SUR,SINOPHARM,2,1324
2021-11-20,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,1,404
2021-11-20,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,ASTRAZENECA,2,95
2021-11-20,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,1,6471
2021-11-20,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,2,4653
2021-11-20,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,PFIZER,3,49
2021-11-20,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,1,8719
2021-11-20,080801,CUSCO,ESPINAR,ESPINAR,SUR,MACROREGION SUR,SINOPHARM,2,6503
2021-11-20,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,1,22
2021-11-20,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,ASTRAZENECA,2,8
2021-11-20,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,1,292
2021-11-20,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,2,228
2021-11-20,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-20,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,1,311
2021-11-20,080802,CUSCO,ESPINAR,CONDOROMA,SUR,MACROREGION SUR,SINOPHARM,2,235
2021-11-20,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,155
2021-11-20,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,25
2021-11-20,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,1,2629
2021-11-20,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,2,1989
2021-11-20,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-20,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,1,2966
2021-11-20,080803,CUSCO,ESPINAR,COPORAQUE,SUR,MACROREGION SUR,SINOPHARM,2,1888
2021-11-20,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,ASTRAZENECA,1,20
2021-11-20,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-11-20,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,1,372
2021-11-20,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,2,305
2021-11-20,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-20,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,1,332
2021-11-20,080804,CUSCO,ESPINAR,OCORURO,SUR,MACROREGION SUR,SINOPHARM,2,241
2021-11-20,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,55
2021-11-20,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,16
2021-11-20,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,1,1549
2021-11-20,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,2,1247
2021-11-20,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-20,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,1,1716
2021-11-20,080805,CUSCO,ESPINAR,PALLPATA,SUR,MACROREGION SUR,SINOPHARM,2,1281
2021-11-20,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,49
2021-11-20,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,6
2021-11-20,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,1189
2021-11-20,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,1000
2021-11-20,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-20,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,1346
2021-11-20,080806,CUSCO,ESPINAR,PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,986
2021-11-20,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,42
2021-11-20,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,9
2021-11-20,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,1,470
2021-11-20,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,2,289
2021-11-20,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-20,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,560
2021-11-20,080807,CUSCO,ESPINAR,SUYCKUTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,381
2021-11-20,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,1,35
2021-11-20,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,ASTRAZENECA,2,4
2021-11-20,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,1,802
2021-11-20,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,2,637
2021-11-20,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-20,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,858
2021-11-20,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,646
2021-11-20,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,1,5293
2021-11-20,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,2,3078
2021-11-20,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,1,11571
2021-11-20,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,2,8596
2021-11-20,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,3,389
2021-11-20,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,1,9155
2021-11-20,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,2,8361
2021-11-20,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,1,5556
2021-11-20,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,2,2844
2021-11-20,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,1,10479
2021-11-20,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,2,7665
2021-11-20,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,3,85
2021-11-20,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,1,8807
2021-11-20,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,2,7633
2021-11-20,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,520
2021-11-20,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,303
2021-11-20,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,1,2386
2021-11-20,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,2,2025
2021-11-20,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-20,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,1,1320
2021-11-20,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,2,1177
2021-11-20,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,1,765
2021-11-20,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,2,474
2021-11-20,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,1,2778
2021-11-20,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,2,2331
2021-11-20,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,3,25
2021-11-20,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,1,1739
2021-11-20,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,2,1555
2021-11-20,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,187
2021-11-20,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,47
2021-11-20,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,1,1802
2021-11-20,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,2,1492
2021-11-20,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-20,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,2010
2021-11-20,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,1847
2021-11-20,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,415
2021-11-20,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,134
2021-11-20,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,1,3579
2021-11-20,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,2,2749
2021-11-20,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,3,15
2021-11-20,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,1,4803
2021-11-20,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,2,4174
2021-11-20,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,1566
2021-11-20,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,783
2021-11-20,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,1,2280
2021-11-20,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,2,1171
2021-11-20,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,3,60
2021-11-20,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,1,4067
2021-11-20,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,2,3069
2021-11-20,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,1,866
2021-11-20,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,2,514
2021-11-20,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,1,2670
2021-11-20,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,2,2084
2021-11-20,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-20,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,SINOPHARM,1,2319
2021-11-20,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,SINOPHARM,2,2088
2021-11-20,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,1222
2021-11-20,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,379
2021-11-20,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,1,3433
2021-11-20,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,2,3070
2021-11-20,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,3,34
2021-11-20,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,3702
2021-11-20,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,3330
2021-11-20,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,1,1906
2021-11-20,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,2,929
2021-11-20,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,1,2717
2021-11-20,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,2,1605
2021-11-20,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,3,36
2021-11-20,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,1,4912
2021-11-20,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,2,3579
2021-11-20,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,1,69
2021-11-20,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,2,26
2021-11-20,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,1,696
2021-11-20,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,2,588
2021-11-20,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-20,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,1,2265
2021-11-20,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,2,1964
2021-11-20,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,1,110
2021-11-20,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,2,37
2021-11-20,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,1,272
2021-11-20,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,2,145
2021-11-20,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-20,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,1,597
2021-11-20,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,2,467
2021-11-20,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,1,199
2021-11-20,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,2,87
2021-11-20,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,1,266
2021-11-20,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,2,134
2021-11-20,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,3,1
2021-11-20,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,1,523
2021-11-20,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,2,363
2021-11-20,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,1,117
2021-11-20,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,2,46
2021-11-20,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,1,406
2021-11-20,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,2,73
2021-11-20,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-20,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,1,3650
2021-11-20,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,2,2676
2021-11-20,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,1,4
2021-11-20,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,2,3
2021-11-20,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,1,3
2021-11-20,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,2,3
2021-11-20,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,1,1
2021-11-20,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,2,1
2021-11-20,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,1,1
2021-11-20,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,1,2
2021-11-20,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,2,1
2021-11-20,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,1,412
2021-11-20,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,2,257
2021-11-20,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,1,1079
2021-11-20,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,2,1003
2021-11-20,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,3,16
2021-11-20,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,1,842
2021-11-20,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,2,754
2021-11-20,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,392
2021-11-20,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,159
