fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-28,140119,LAMBAYEQUE,CHICLAYO,PUCALA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2081
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1988
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,FALSE,3
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3271
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,MODERNA,1,TRUE,1
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,1
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,898
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,17214
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,16480
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,14978
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,39
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7513
2022-05-28,140120,LAMBAYEQUE,CHICLAYO,TUMAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,7252
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2466
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2415
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3743
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,2450
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,23391
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,22635
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,20465
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,6
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,9523
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,9294
2022-05-28,140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,5
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2084
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1928
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,519
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,15
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4237
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3311
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2131
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3530
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2991
2022-05-28,140202,LAMBAYEQUE,FERREÑAFE,CAÑARIS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2878
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2749
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1306
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,1
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,43
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7193
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5519
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3194
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,3
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4918
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4570
2022-05-28,140203,LAMBAYEQUE,FERREÑAFE,INCAHUASI,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,335
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,328
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,453
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,104
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2596
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2490
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2128
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1188
2022-05-28,140204,LAMBAYEQUE,FERREÑAFE,MANUEL ANTONIO MESONES MURO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1141
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1852
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1777
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2044
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,522
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,11277
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,10493
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,8143
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,16
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5313
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4982
2022-05-28,140205,LAMBAYEQUE,FERREÑAFE,PITIPO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1167
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1134
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1671
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,1
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,629
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8494
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,8128
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,6890
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3716
2022-05-28,140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3605
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,5292
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,5025
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8191
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,MODERNA,1,TRUE,1
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,2179
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,41268
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,38458
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,2
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,32559
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,11
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,21347
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,19846
2022-05-28,140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,5
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,168
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,162
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,208
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,6
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1031
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,997
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,835
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,505
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,471
2022-05-28,140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,741
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,704
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,932
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,180
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,6374
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,5864
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,4331
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,2408
2022-05-28,140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2224
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1499
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1448
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2297
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,365
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,10620
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,9840
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,7597
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,PFIZER,4,FALSE,1
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,PFIZER,5,FALSE,1
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,4916
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4743
2022-05-28,140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1615
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1544
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2261
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,64
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,10807
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,9881
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,7622
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5737
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,5319
2022-05-28,140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2886
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2622
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2696
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,ASTRAZENECA,5,FALSE,1
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,77
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,18719
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,15074
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,9589
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12840
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,10793
2022-05-28,140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,2
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2181
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2122
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,3109
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,611
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,18116
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,17120
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,13151
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6981
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6675
2022-05-28,140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,4747
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,4396
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4405
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,MODERNA,3,TRUE,2
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,508
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,22119
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,19885
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,17149
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,1
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,12764
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,11760
2022-05-28,140308,LAMBAYEQUE,LAMBAYEQUE,OLMOS,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,36
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,627
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,612
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,700
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,89
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,4800
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,4427
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,PFIZER,3,FALSE,1
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3267
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,PFIZER,4,TRUE,11
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1833
2022-05-28,140309,LAMBAYEQUE,LAMBAYEQUE,PACORA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1725
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2123
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1986
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,1151
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,MODERNA,4,TRUE,99
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,8330
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,7464
2022-05-28,140310,LAMBAYEQUE,LAMBAYEQUE,SALAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,5407
