fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-07,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4744
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1325
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,870
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,14
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,1,9257
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,2,8514
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,3,1315
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7781
2021-12-07,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7427
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3356
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1931
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,51
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,19938
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,17698
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,3,2435
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,17835
2021-12-07,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,16778
2021-12-07,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,61
2021-12-07,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-12-07,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,1,428
2021-12-07,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,2,332
2021-12-07,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-12-07,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,469
2021-12-07,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,412
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,60
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,1,478
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,2,383
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,559
2021-12-07,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,493
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1347
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,967
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,28
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,1,10394
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,2,9717
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,3,1777
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,8550
2021-12-07,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8227
2021-12-07,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,261
2021-12-07,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,204
2021-12-07,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,1,2137
2021-12-07,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,2,2022
2021-12-07,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,3,316
2021-12-07,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1857
2021-12-07,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1774
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1518
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,821
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,40
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,1,11508
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,2,10430
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,3,1782
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,1,10793
2021-12-07,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,2,9933
2021-12-07,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,39
2021-12-07,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,15
2021-12-07,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,831
2021-12-07,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,674
2021-12-07,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,127
2021-12-07,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1245
2021-12-07,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1121
2021-12-07,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,49
2021-12-07,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,26
2021-12-07,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,1,1133
2021-12-07,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,2,1005
2021-12-07,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,3,70
2021-12-07,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1623
2021-12-07,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1501
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,768
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,473
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,19
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,1,6381
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,2,5943
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,3,1011
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6658
2021-12-07,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6259
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1107
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,598
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,14
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,1,6695
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,2,5914
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,3,703
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7211
2021-12-07,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6566
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,425
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,236
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,7
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,3289
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,2950
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,3,561
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2840
2021-12-07,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2653
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,91
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,55
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,649
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,606
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,138
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,694
2021-12-07,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,668
2021-12-07,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,149
2021-12-07,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,81
2021-12-07,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,1268
2021-12-07,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,1188
2021-12-07,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,235
2021-12-07,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1131
2021-12-07,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1092
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,52
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,40
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,1,554
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,2,539
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,PFIZER,3,129
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,560
2021-12-07,110404,ICA,PALPA,SANTA CRUZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,539
2021-12-07,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,20
2021-12-07,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-12-07,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,176
2021-12-07,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,144
2021-12-07,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-12-07,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,196
2021-12-07,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,186
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3086
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1968
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,85
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,27457
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,25059
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,3943
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,23523
2021-12-07,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,21890
2021-12-07,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,52
2021-12-07,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-12-07,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,1,633
2021-12-07,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,2,585
2021-12-07,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,3,29
2021-12-07,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,916
2021-12-07,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,873
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,355
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,174
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,1,2400
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,2,2064
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,3,101
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2378
2021-12-07,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2208
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,746
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,363
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,6
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,4479
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,3920
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,3,295
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4388
2021-12-07,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4027
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,382
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,194
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,1,2082
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,2,1689
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,3,79
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2254
2021-12-07,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2014
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,771
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,471
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,6
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,6379
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,2,5712
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,3,749
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5554
2021-12-07,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5102
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1386
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,644
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,9
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,1,7172
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,2,6165
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,3,421
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7619
2021-12-07,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6864
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,947
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,579
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,12
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,5764
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,5069
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,3,378
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5487
2021-12-07,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5077
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3015
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1111
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,21
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,62659
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,59100
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,9364
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,41132
2021-12-07,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,36073
2021-12-07,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-12-07,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-12-07,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,142
2021-12-07,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,133
2021-12-07,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-12-07,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,192
2021-12-07,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,174
2021-12-07,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,18
2021-12-07,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-12-07,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,260
2021-12-07,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,172
2021-12-07,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,20
2021-12-07,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,565
2021-12-07,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,531
2021-12-07,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,21
2021-12-07,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-12-07,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,269
2021-12-07,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,207
2021-12-07,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,19
2021-12-07,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,541
2021-12-07,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,510
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2881
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,815
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,11
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,1,36872
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,2,33703
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,3,3382
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,30965
2021-12-07,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,25775
2021-12-07,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-12-07,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-12-07,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,368
2021-12-07,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,257
2021-12-07,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-12-07,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,787
2021-12-07,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,747
2021-12-07,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,53
