fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-08,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,352
2022-01-08,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1445
2022-01-08,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1368
2022-01-08,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,157
2022-01-08,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,111
2022-01-08,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1036
2022-01-08,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,650
2022-01-08,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,88
2022-01-08,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3178
2022-01-08,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2192
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,548
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,434
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,46
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,8512
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,8150
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3200
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7160
2022-01-08,120125,JUNIN,HUANCAYO,PILCOMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6374
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,143
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,105
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1825
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1664
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,839
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2842
2022-01-08,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2512
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,64
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,50
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,581
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,539
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,288
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1068
2022-01-08,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,994
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,164
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,143
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,23
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2043
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1925
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,663
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1743
2022-01-08,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1542
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,416
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,336
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,35
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6246
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5969
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1920
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5168
2022-01-08,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4580
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,348
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,300
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,19
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5117
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4870
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1745
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4510
2022-01-08,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4102
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,143
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,119
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2304
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2176
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,773
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1921
2022-01-08,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1752
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,771
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,602
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,26
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7480
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7034
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1925
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7580
2022-01-08,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6322
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,329
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,252
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,16
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4094
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3827
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1167
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3764
2022-01-08,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3279
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,132
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,71
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1010
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,590
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,106
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3028
2022-01-08,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2322
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,66
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,52
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,799
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,724
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,248
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1110
2022-01-08,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,949
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,447
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,360
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,24
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6730
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6514
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3021
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6414
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-08,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5974
2022-01-08,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,61
2022-01-08,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,51
2022-01-08,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,334
2022-01-08,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,283
2022-01-08,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,324
2022-01-08,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1086
2022-01-08,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,999
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,135
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,94
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,869
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,602
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,75
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1902
2022-01-08,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1248
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,70
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,54
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,685
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,598
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,315
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1560
2022-01-08,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1425
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,28
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,18
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,358
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,287
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,110
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1203
2022-01-08,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1052
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,204
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,148
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1292
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,983
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,218
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3487
2022-01-08,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2798
2022-01-08,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,39
2022-01-08,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,32
2022-01-08,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,279
2022-01-08,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,253
2022-01-08,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,176
2022-01-08,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,803
2022-01-08,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,763
2022-01-08,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,29
2022-01-08,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,21
2022-01-08,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,352
2022-01-08,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,308
2022-01-08,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,201
2022-01-08,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,970
2022-01-08,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,891
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,40
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,25
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,364
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,307
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,48
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1042
2022-01-08,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,870
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,138
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1540
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1466
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,886
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2693
2022-01-08,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2537
2022-01-08,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,40
2022-01-08,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,37
2022-01-08,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,416
2022-01-08,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,404
2022-01-08,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,384
2022-01-08,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,757
2022-01-08,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,743
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,66
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,54
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,587
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,557
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,306
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,944
2022-01-08,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,888
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,169
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,147
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1087
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,992
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,492
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2458
2022-01-08,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2266
2022-01-08,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,127
2022-01-08,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,99
