fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-25,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-25,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7877
2022-01-25,110108,ICA,ICA,SALAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7221
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,351
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,322
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,21
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3224
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3088
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2832
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2731
2022-01-25,110109,ICA,ICA,SAN JOSE DE LOS MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2636
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,289
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,269
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,15
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3337
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3211
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3179
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2794
2022-01-25,110110,ICA,ICA,SAN JUAN BAUTISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2730
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1323
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1196
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,17
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,9996
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9396
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7067
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,9829
2022-01-25,110111,ICA,ICA,SANTIAGO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,9273
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1381
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1252
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,55
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,10471
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9841
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7409
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,9515
2022-01-25,110112,ICA,ICA,SUBTANJALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,9074
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,241
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,226
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,19
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2148
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2094
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1816
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2031
2022-01-25,110113,ICA,ICA,TATE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1970
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,73
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,56
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1098
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1050
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1012
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1051
2022-01-25,110114,ICA,ICA,YAUCA DEL ROSARIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,993
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,4264
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3920
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,479
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,33406
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,31910
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,26814
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,28182
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-25,110201,ICA,CHINCHA,CHINCHA ALTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,27074
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,466
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,416
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,34
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2987
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2864
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2129
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2970
2022-01-25,110202,ICA,CHINCHA,ALTO LARAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2833
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,202
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,173
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1280
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1220
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,769
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1676
2022-01-25,110203,ICA,CHINCHA,CHAVIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1547
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,687
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,645
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,70
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6012
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5825
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5209
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5257
2022-01-25,110204,ICA,CHINCHA,CHINCHA BAJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5107
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,689
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,630
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,34
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5312
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5141
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4097
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5213
2022-01-25,110205,ICA,CHINCHA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5009
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1333
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1262
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,139
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,9746
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9210
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7485
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,8262
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-25,110206,ICA,CHINCHA,GROCIO PRADO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7948
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3393
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3031
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,175
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,2
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,20711
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,19592
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,12605
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,19201
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-25,110207,ICA,CHINCHA,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,18125
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,70
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,57
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,455
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,431
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,297
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,524
2022-01-25,110208,ICA,CHINCHA,SAN JUAN DE YANAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,469
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,63
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,46
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,513
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,459
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,253
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,606
2022-01-25,110209,ICA,CHINCHA,SAN PEDRO DE HUACARPANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,549
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1352
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1272
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,284
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,10761
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,10330
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,9052
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,8901
2022-01-25,110210,ICA,CHINCHA,SUNAMPE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8638
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,263
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,245
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2185
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2117
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1934
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1910
2022-01-25,110211,ICA,CHINCHA,TAMBO DE MORA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1854
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1524
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1321
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,46
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,11903
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,11387
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,9054
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,11753
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,10881
2022-01-25,110301,ICA,"NAZCA","NAZCA",CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-01-25,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,41
2022-01-25,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,37
2022-01-25,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,861
2022-01-25,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,802
2022-01-25,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,867
2022-01-25,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1294
2022-01-25,110302,ICA,"NAZCA",CHANGUILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1240
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,49
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,42
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1172
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1127
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1096
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1702
2022-01-25,110303,ICA,"NAZCA",EL INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1602
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,771
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,685
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,21
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6578
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6336
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5588
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6931
2022-01-25,110304,ICA,"NAZCA",MARCONA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6616
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1115
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,964
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,36
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7034
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6620
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4752
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7914
2022-01-25,110305,ICA,"NAZCA",VISTA ALEGRE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7309
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,471
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,397
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3396
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3234
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2665
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3024
2022-01-25,110401,ICA,PALPA,PALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2845
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,100
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,86
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,676
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,648
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,707
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,716
2022-01-25,110402,ICA,PALPA,LLIPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,697
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,167
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,141
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1287
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1265
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1260
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1183
2022-01-25,110403,ICA,PALPA,RIO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1139
