fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-09,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,1,169
2021-10-09,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,2,153
2021-10-09,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,709
2021-10-09,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,580
2021-10-09,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-10-09,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-09,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,1,396
2021-10-09,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,2,377
2021-10-09,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1417
2021-10-09,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1205
2021-10-09,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-10-09,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-09,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,1,289
2021-10-09,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,2,281
2021-10-09,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,913
2021-10-09,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,792
2021-10-09,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-09,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-09,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,217
2021-10-09,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,209
2021-10-09,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,529
2021-10-09,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,455
2021-10-09,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,1,352
2021-10-09,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,2,330
2021-10-09,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1199
2021-10-09,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1058
2021-10-09,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-09,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,99
2021-10-09,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,93
2021-10-09,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,411
2021-10-09,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,346
2021-10-09,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-09,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-10-09,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,235
2021-10-09,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,225
2021-10-09,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,485
2021-10-09,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,418
2021-10-09,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-09,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,285
2021-10-09,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,271
2021-10-09,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,898
2021-10-09,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,810
2021-10-09,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,212
2021-10-09,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,201
2021-10-09,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,795
2021-10-09,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,702
2021-10-09,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,281
2021-10-09,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,260
2021-10-09,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,962
2021-10-09,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,817
2021-10-09,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-09,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-09,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,1,322
2021-10-09,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,2,278
2021-10-09,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1031
2021-10-09,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,858
2021-10-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,66
2021-10-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,63
2021-10-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,517
2021-10-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,408
2021-10-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,192
2021-10-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,174
2021-10-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,991
2021-10-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,776
2021-10-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,358
2021-10-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,334
2021-10-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,541
2021-10-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,457
2021-10-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,129
2021-10-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,121
2021-10-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,581
2021-10-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,499
2021-10-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,1,315
2021-10-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,2,295
2021-10-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1262
2021-10-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1057
2021-10-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,1,193
2021-10-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,2,184
2021-10-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,532
2021-10-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,443
2021-10-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,252
2021-10-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,223
2021-10-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1041
2021-10-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,842
2021-10-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,348
2021-10-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,333
2021-10-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,734
2021-10-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,603
2021-10-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,263
2021-10-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,248
2021-10-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,790
2021-10-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,671
2021-10-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,165
2021-10-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,148
2021-10-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,860
2021-10-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,667
2021-10-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,166
2021-10-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,150
2021-10-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,702
2021-10-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,561
2021-10-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,1,220
2021-10-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,2,206
2021-10-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1304
2021-10-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1137
2021-10-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,155
2021-10-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,147
2021-10-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,372
2021-10-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,320
2021-10-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,834
2021-10-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,769
2021-10-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,935
2021-10-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,707
2021-10-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,325
2021-10-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,287
2021-10-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2163
2021-10-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1781
2021-10-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,169
2021-10-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,153
2021-10-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,640
2021-10-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,515
2021-10-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,183
2021-10-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,159
2021-10-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,749
2021-10-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,611
2021-10-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-10-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,1,2673
2021-10-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,2,2495
2021-10-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2850
2021-10-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2187
2021-10-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,55
2021-10-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,45
2021-10-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,1,3873
2021-10-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,2,3628
2021-10-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3069
2021-10-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2240
2021-10-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,76
2021-10-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,74
2021-10-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,1010
2021-10-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,865
2021-10-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1952
2021-10-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1484
2021-10-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,36
2021-10-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,34
2021-10-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,1,575
2021-10-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,2,523
2021-10-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,539
2021-10-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,425
2021-10-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-10-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,18
2021-10-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,551
2021-10-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,331
2021-10-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1861
2021-10-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1288
2021-10-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,88
2021-10-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,62
2021-10-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,8407
2021-10-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,2,6477
2021-10-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7776
2021-10-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5877
2021-10-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,1,560
2021-10-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,2,433
2021-10-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1371
2021-10-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1007
2021-10-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,423
2021-10-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,336
2021-10-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,840
2021-10-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,569
2021-10-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,32
2021-10-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,22
2021-10-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,3513
2021-10-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,2840
2021-10-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3438
2021-10-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2322
2021-10-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,1,418
2021-10-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,PFIZER,2,278
2021-10-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1072
2021-10-09,120605,JUNIN,SATIPO,PAMPA HERMOSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,688
2021-10-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,43
2021-10-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,23
2021-10-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,1,5811
2021-10-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,PFIZER,2,4372
2021-10-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,11203
2021-10-09,120606,JUNIN,SATIPO,PANGOA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7959
2021-10-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,34
2021-10-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,13
2021-10-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,1,3408
2021-10-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,PFIZER,2,2312
2021-10-09,120607,JUNIN,SATIPO,RIO NEGRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3866
