fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-22,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,69
2022-05-22,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,6
2022-05-22,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,348
2022-05-22,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,334
2022-05-22,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,394
2022-05-22,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,267
2022-05-22,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,261
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,467
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,459
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,226
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,80
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1284
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1212
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1625
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,3
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,873
2022-05-22,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,840
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,115
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,112
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,60
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,10
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,319
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,291
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,345
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,268
2022-05-22,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,259
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,150
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,146
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,101
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,26
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,486
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,452
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,588
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,410
2022-05-22,090615,HUANCAVELICA,HUAYTARA,SANTO DOMINGO DE CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,386
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,139
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,137
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,109
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,36
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,427
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,408
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,546
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,378
2022-05-22,090616,HUANCAVELICA,HUAYTARA,TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,365
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1054
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,998
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,740
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,118
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4365
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3895
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3881
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3578
2022-05-22,090701,HUANCAVELICA,TAYACAJA,PAMPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3406
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,639
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,585
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,358
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,10
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1677
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1524
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1381
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1570
2022-05-22,090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1437
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,746
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,713
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,328
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,53
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2124
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1892
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2024
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1492
2022-05-22,090703,HUANCAVELICA,TAYACAJA,ACRAQUIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1430
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,622
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,581
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,334
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,31
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1928
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1757
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1933
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1868
2022-05-22,090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1762
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1612
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1469
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,881
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,21
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5427
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4552
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,FALSE,1
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3939
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4907
2022-05-22,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4448
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1505
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1363
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,799
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,58
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4266
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3846
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3566
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3591
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3371
2022-05-22,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,490
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,448
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,233
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,28
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1277
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1118
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,921
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1143
2022-05-22,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1012
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,556
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,510
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,359
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,8
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1614
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1379
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1262
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1910
2022-05-22,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1733
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,249
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,240
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,183
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,26
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,660
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,614
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,698
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,729
2022-05-22,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,701
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,870
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,818
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,467
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,5
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2530
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2032
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1751
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2496
2022-05-22,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2296
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,137
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,128
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,114
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,318
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,281
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,283
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,356
2022-05-22,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,338
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,754
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,712
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,327
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,13
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1706
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1389
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1459
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1790
2022-05-22,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1650
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,505
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,489
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,198
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,37
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1324
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1200
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1400
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1244
2022-05-22,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1162
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,397
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,361
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,213
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,952
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,847
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,856
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1029
2022-05-22,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,918
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,627
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,564
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,458
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,15
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2165
2022-05-22,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1697
