fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-06,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,254
2021-11-06,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,605
2021-11-06,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,497
2021-11-06,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,709
2021-11-06,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,647
2021-11-06,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1150
2021-11-06,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,2,611
2021-11-06,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-06,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1966
2021-11-06,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1414
2021-11-06,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,86
2021-11-06,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,78
2021-11-06,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,1,112
2021-11-06,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,2,75
2021-11-06,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-06,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,292
2021-11-06,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,242
2021-11-06,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,591
2021-11-06,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,578
2021-11-06,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,720
2021-11-06,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,398
2021-11-06,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-06,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1295
2021-11-06,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,999
2021-11-06,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,432
2021-11-06,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,402
2021-11-06,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,723
2021-11-06,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,433
2021-11-06,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,936
2021-11-06,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,769
2021-11-06,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,264
2021-11-06,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,210
2021-11-06,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,532
2021-11-06,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,376
2021-11-06,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-06,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,699
2021-11-06,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,510
2021-11-06,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,464
2021-11-06,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,404
2021-11-06,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,752
2021-11-06,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,379
2021-11-06,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-06,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1469
2021-11-06,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,997
2021-11-06,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,220
2021-11-06,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,208
2021-11-06,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,1,420
2021-11-06,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,2,230
2021-11-06,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-06,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,921
2021-11-06,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,698
2021-11-06,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,311
2021-11-06,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,279
2021-11-06,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,656
2021-11-06,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,481
2021-11-06,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-06,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,957
2021-11-06,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,668
2021-11-06,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,162
2021-11-06,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,141
2021-11-06,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,279
2021-11-06,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,136
2021-11-06,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,633
2021-11-06,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,412
2021-11-06,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,54
2021-11-06,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,47
2021-11-06,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,1,240
2021-11-06,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,2,128
2021-11-06,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-06,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,299
2021-11-06,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,204
2021-11-06,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,99
2021-11-06,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,58
2021-11-06,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,195
2021-11-06,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,119
2021-11-06,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,348
2021-11-06,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,175
2021-11-06,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,95
2021-11-06,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,89
2021-11-06,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,1,190
2021-11-06,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,2,110
2021-11-06,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,407
2021-11-06,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,307
2021-11-06,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,1,3
2021-11-06,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,2,2
2021-11-06,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6
2021-11-06,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6
2021-11-06,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1
2021-11-06,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1
2021-11-06,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10933
2021-11-06,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9163
2021-11-06,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,21706
2021-11-06,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,16072
2021-11-06,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,1668
2021-11-06,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,24031
2021-11-06,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,19864
2021-11-06,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10548
2021-11-06,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8003
2021-11-06,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,1,19402
2021-11-06,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,2,13866
2021-11-06,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,3,1659
2021-11-06,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,21839
2021-11-06,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,18278
2021-11-06,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1354
2021-11-06,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1088
2021-11-06,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,1704
2021-11-06,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,1180
2021-11-06,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,37
2021-11-06,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4176
2021-11-06,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3031
2021-11-06,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1431
2021-11-06,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,817
2021-11-06,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1180
2021-11-06,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,762
2021-11-06,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,24
2021-11-06,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3392
2021-11-06,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2066
2021-11-06,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,931
2021-11-06,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,610
2021-11-06,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,1,826
2021-11-06,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,2,641
2021-11-06,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,3,25
2021-11-06,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1631
2021-11-06,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1150
2021-11-06,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,719
2021-11-06,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,525
2021-11-06,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,719
2021-11-06,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,524
2021-11-06,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,13
2021-11-06,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1610
2021-11-06,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1124
2021-11-06,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,616
2021-11-06,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,461
2021-11-06,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,834
2021-11-06,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,632
2021-11-06,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,32
2021-11-06,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1533
2021-11-06,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1081
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,340
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,209
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,1,345
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,2,237
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1021
2021-11-06,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,614
2021-11-06,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1428
2021-11-06,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,999
2021-11-06,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,1,1718
2021-11-06,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,2,1193
2021-11-06,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2021-11-06,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3678
2021-11-06,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2321
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,322
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,240
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,4
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,317
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,240
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,745
2021-11-06,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,510
2021-11-06,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3715
2021-11-06,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2984
2021-11-06,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,7705
2021-11-06,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,5789
2021-11-06,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,606
2021-11-06,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9758
2021-11-06,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8142
2021-11-06,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,379
2021-11-06,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,278
2021-11-06,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,1,345
2021-11-06,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,2,270
2021-11-06,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-06,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,761
2021-11-06,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,549
2021-11-06,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,637
2021-11-06,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,394
2021-11-06,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,487
2021-11-06,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,289
2021-11-06,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-06,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2228
2021-11-06,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1304
2021-11-06,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1688
2021-11-06,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1401
2021-11-06,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,3668
2021-11-06,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,2590
2021-11-06,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,100
2021-11-06,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3740
2021-11-06,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2821
2021-11-06,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,426
2021-11-06,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,338
2021-11-06,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,543
2021-11-06,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,434
2021-11-06,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-06,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,797
2021-11-06,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,605
2021-11-06,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,215
2021-11-06,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,167
2021-11-06,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,412
2021-11-06,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,337
2021-11-06,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-06,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,531
2021-11-06,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,369
2021-11-06,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,695
2021-11-06,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,547
2021-11-06,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,1167
2021-11-06,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,919
2021-11-06,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-11-06,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1532
2021-11-06,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1181
2021-11-06,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1028
