fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-21,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,152
2021-12-21,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-12-21,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,1,309
2021-12-21,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,2,251
2021-12-21,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,3,49
2021-12-21,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,560
2021-12-21,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,489
2021-12-21,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,123
2021-12-21,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,112
2021-12-21,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,303
2021-12-21,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,242
2021-12-21,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,3,78
2021-12-21,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,289
2021-12-21,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,268
2021-12-21,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,309
2021-12-21,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,252
2021-12-21,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,516
2021-12-21,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,428
2021-12-21,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,84
2021-12-21,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,601
2021-12-21,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,543
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,814
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,740
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,1406
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,843
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,473
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2064
2021-12-21,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1722
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,479
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,364
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,892
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,483
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,87
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1920
2021-12-21,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1213
2021-12-21,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,373
2021-12-21,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,310
2021-12-21,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,504
2021-12-21,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,254
2021-12-21,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,228
2021-12-21,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1033
2021-12-21,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,820
2021-12-21,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,375
2021-12-21,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,325
2021-12-21,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,1,652
2021-12-21,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,2,434
2021-12-21,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2021-12-21,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,944
2021-12-21,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,712
2021-12-21,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,146
2021-12-21,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,141
2021-12-21,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,1,195
2021-12-21,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,2,175
2021-12-21,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,3,108
2021-12-21,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,1,286
2021-12-21,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,2,260
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,536
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,473
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,1,798
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,2,423
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,3,231
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1750
2021-12-21,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1370
2021-12-21,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,670
2021-12-21,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,568
2021-12-21,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1089
2021-12-21,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,575
2021-12-21,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,185
2021-12-21,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2139
2021-12-21,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1666
2021-12-21,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,132
2021-12-21,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,130
2021-12-21,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,1,248
2021-12-21,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,2,191
2021-12-21,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,3,117
2021-12-21,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,345
2021-12-21,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,310
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,411
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,382
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,1,741
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,2,460
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,3,197
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1223
2021-12-21,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1034
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,274
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,238
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,511
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,301
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,104
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1083
2021-12-21,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,921
2021-12-21,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,247
2021-12-21,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,211
2021-12-21,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,1,543
2021-12-21,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,2,237
2021-12-21,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,3,87
2021-12-21,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,1,942
2021-12-21,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,2,609
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,329
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,312
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,712
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,538
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,3,200
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,700
2021-12-21,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,654
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,134
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,129
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,1,286
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,2,230
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,3,116
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,321
2021-12-21,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,301
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,258
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,235
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,1,535
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,2,487
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,3,221
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,366
2021-12-21,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,322
2021-12-21,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,78
2021-12-21,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,77
2021-12-21,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,164
2021-12-21,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,147
2021-12-21,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,86
2021-12-21,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,148
2021-12-21,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,139
2021-12-21,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,79
2021-12-21,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,65
2021-12-21,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,254
2021-12-21,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,237
2021-12-21,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,72
2021-12-21,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,206
2021-12-21,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,183
2021-12-21,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,141
2021-12-21,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,127
2021-12-21,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,1,442
2021-12-21,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,2,353
2021-12-21,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,3,143
2021-12-21,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,352
2021-12-21,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,300
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,504
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,329
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,825
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,559
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,78
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,945
2021-12-21,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,735
2021-12-21,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,138
2021-12-21,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,129
2021-12-21,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,1,352
2021-12-21,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,2,279
2021-12-21,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,3,124
2021-12-21,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,295
2021-12-21,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,269
2021-12-21,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,132
2021-12-21,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,120
2021-12-21,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,301
2021-12-21,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,224
2021-12-21,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,80
2021-12-21,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,251
2021-12-21,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,207
2021-12-21,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,203
2021-12-21,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,168
2021-12-21,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,541
2021-12-21,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,355
2021-12-21,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,86
2021-12-21,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,488
2021-12-21,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,382
2021-12-21,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,166
2021-12-21,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,132
2021-12-21,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,1,416
2021-12-21,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,2,347
2021-12-21,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,3,144
2021-12-21,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,439
2021-12-21,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,378
2021-12-21,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,116
2021-12-21,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,99
2021-12-21,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,277
2021-12-21,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,218
2021-12-21,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,3,83
2021-12-21,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,252
2021-12-21,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,217
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,463
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,421
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1074
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,2,889
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,3,465
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,826
2021-12-21,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,738
2021-12-21,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,115
2021-12-21,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,93
2021-12-21,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,242
