fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-11,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,887
2022-03-11,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,694
2022-03-11,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,360
2022-03-11,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,980
2022-03-11,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,866
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,731
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,704
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,27
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2074
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1802
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1557
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2200
2022-03-11,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2027
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1093
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1022
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,33
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2307
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1928
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1551
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3226
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2885
2022-03-11,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,292
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,275
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,14
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,909
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,751
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,620
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,884
2022-03-11,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,790
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,2
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1184
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1016
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,52
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2660
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2102
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1210
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3580
2022-03-11,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2813
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,612
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,583
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,18
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1540
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1351
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1490
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1346
2022-03-11,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1266
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,805
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,755
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,130
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2427
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1936
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1513
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1558
2022-03-11,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1451
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,594
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,495
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,26
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1318
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,907
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,482
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1475
2022-03-11,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1208
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,492
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,415
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,27
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1590
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1069
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,337
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1506
2022-03-11,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1179
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1195
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1127
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,98
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3033
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2414
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1607
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1820
2022-03-11,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1717
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,191
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,166
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,29
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,399
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,292
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,246
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,385
2022-03-11,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,344
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,892
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,835
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,99
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2183
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1608
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1222
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2031
2022-03-11,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1816
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,388
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,360
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,27
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,813
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,661
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,532
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,728
2022-03-11,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,650
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,555
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,506
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,96
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1256
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1025
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,844
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1179
2022-03-11,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1091
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,422
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,382
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,44
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,913
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,720
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,422
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,987
2022-03-11,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,858
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1250
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1162
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,90
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2454
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1988
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1699
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1473
2022-03-11,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1350
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,713
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,688
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,30
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1304
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,906
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,784
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,947
2022-03-11,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,882
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,300
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,284
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,20
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,686
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,583
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,546
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,526
2022-03-11,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,474
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1350
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1277
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,90
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2690
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1994
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1874
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2133
2022-03-11,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1942
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2394
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2252
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,195
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5499
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4504
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4101
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4321
2022-03-11,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3941
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,350
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,338
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,18
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,722
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,559
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,574
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,658
2022-03-11,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,608
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,749
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,705
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,14
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1754
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1359
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1066
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1200
2022-03-11,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1064
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1110
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1056
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,44
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2364
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1932
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1536
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2223
2022-03-11,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1980
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,290
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,277
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,23
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,700
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,578
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,511
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,555
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,522
2022-03-11,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-03-11,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,666
2022-03-11,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,635
2022-03-11,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,26
2022-03-11,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1382
2022-03-11,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1022
2022-03-11,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,996
2022-03-11,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1210
