fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-03,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,793
2022-04-03,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,642
2022-04-03,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,530
2022-04-03,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1289
2022-04-03,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1165
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,938
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,913
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,171
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2200
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1938
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2110
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2578
2022-04-03,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2334
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,425
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,403
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,133
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,765
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,569
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,530
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1243
2022-04-03,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1108
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,251
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,236
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,85
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,532
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,432
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,306
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,833
2022-04-03,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,722
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,2635
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2513
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,704
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5882
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4493
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3435
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4607
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4224
2022-04-03,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,638
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,582
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,312
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2077
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1628
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,882
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2182
2022-04-03,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1954
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,573
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,559
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,137
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,777
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,660
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,715
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,864
2022-04-03,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,817
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,331
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,298
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,110
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,584
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,468
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,388
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1161
2022-04-03,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1012
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,251
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,212
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,65
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,533
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,421
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,212
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,831
2022-04-03,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,681
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1619
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1362
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,195
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4478
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3002
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1799
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7012
2022-04-03,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5528
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1319
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1210
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,354
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2953
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2247
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1666
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4226
2022-04-03,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3695
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1771
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1424
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,108
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2974
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1978
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1002
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3839
2022-04-03,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2850
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1567
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1334
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,178
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3115
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2187
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1156
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3816
2022-04-03,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3066
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,909
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,710
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,297
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3275
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2436
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1589
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3644
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2763
2022-04-03,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,429
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,305
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,114
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1490
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1041
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,526
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1920
2022-04-03,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1369
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,741
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,689
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,161
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2125
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1686
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1393
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2182
2022-04-03,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1912
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,538
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,471
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,139
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1831
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1411
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,930
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1498
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1258
2022-04-03,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,435
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,368
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,155
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1698
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1131
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,977
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2258
2022-04-03,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1949
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,771
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,735
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,274
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1807
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1520
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1270
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1739
2022-04-03,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1624
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,392
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,377
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,191
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1217
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1020
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,983
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1214
2022-04-03,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1156
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,312
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,303
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,110
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,679
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,590
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,624
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,813
2022-04-03,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,766
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,117
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,112
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,61
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,294
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,240
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,232
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,327
2022-04-03,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,307
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,746
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,713
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,303
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2181
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1821
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1224
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1870
2022-04-03,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1722
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,406
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,391
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,159
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,888
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,796
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,839
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,908
2022-04-03,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,859
2022-04-03,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,557
2022-04-03,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,536
2022-04-03,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,301
2022-04-03,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2191
2022-04-03,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1766
