fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-19,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,PFIZER,3,TRUE,243
2022-03-19,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1198
2022-03-19,080808,CUSCO,ESPINAR,ALTO PICHIGUA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1014
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,5813
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,4923
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,136
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,16410
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,14114
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,11928
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,11456
2022-03-19,080901,CUSCO,LA CONVENCION,SANTA ANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,10520
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,6255
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,5084
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,135
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,1,FALSE,1
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,1,TRUE,15502
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,2,TRUE,13055
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,PFIZER,3,TRUE,8731
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,13020
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,11370
2022-03-19,080902,CUSCO,LA CONVENCION,ECHARATE,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,557
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,486
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,23
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2902
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2610
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2237
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1608
2022-03-19,080903,CUSCO,LA CONVENCION,HUAYOPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1464
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,834
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,740
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,25
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3452
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3137
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2779
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2108
2022-03-19,080904,CUSCO,LA CONVENCION,MARANURA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1962
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,209
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,175
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,20
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2431
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2047
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1833
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2369
2022-03-19,080905,CUSCO,LA CONVENCION,OCOBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2195
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,503
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,375
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,37
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,1,TRUE,4866
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4208
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,PFIZER,3,TRUE,3448
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,5821
2022-03-19,080906,CUSCO,LA CONVENCION,QUELLOUNO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,5307
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1768
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1598
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,68
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,1,TRUE,4618
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,2,TRUE,3259
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,PFIZER,3,TRUE,2366
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,6792
2022-03-19,080907,CUSCO,LA CONVENCION,QUIMBIRI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,5937
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,943
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,852
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,34
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3396
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3003
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2332
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2680
2022-03-19,080908,CUSCO,LA CONVENCION,SANTA TERESA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2517
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1365
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1182
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,28
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,5376
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,4672
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,4055
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4351
2022-03-19,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4082
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2290
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1983
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,66
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,1,TRUE,5852
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,2,TRUE,4138
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,3,TRUE,2380
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,8937
2022-03-19,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7508
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,90
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,69
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,9
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,1,TRUE,1667
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1169
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,3,TRUE,1893
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2458
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2333
2022-03-19,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,120
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,100
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,6
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,1,TRUE,536
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,2,TRUE,382
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,3,TRUE,232
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,868
2022-03-19,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,749
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,221
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,199
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,16
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,1,TRUE,789
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,2,TRUE,514
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,3,TRUE,261
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1019
2022-03-19,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,895
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,149
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,99
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,20
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,1,TRUE,2552
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1285
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,3,TRUE,1588
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,5083
2022-03-19,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4227
2022-03-19,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5
2022-03-19,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,2,TRUE,5
2022-03-19,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,3,TRUE,3
2022-03-19,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4
2022-03-19,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4
2022-03-19,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1
2022-03-19,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1
2022-03-19,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1
2022-03-19,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1
2022-03-19,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1
2022-03-19,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2
2022-03-19,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,446
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,393
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,23
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1652
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1469
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1234
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1023
2022-03-19,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,944
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,441
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,359
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,21
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1842
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1569
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,890
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1096
2022-03-19,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1000
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,466
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,389
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,34
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,1,TRUE,2005
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1814
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,3,TRUE,922
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1224
2022-03-19,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1099
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,131
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,119
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,5
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,639
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,601
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,569
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,349
2022-03-19,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,323
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,811
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,668
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,18
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,1,TRUE,2878
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,2,TRUE,2484
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1179
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1877
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1706
2022-03-19,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,482
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,348
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,20
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2364
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1877
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,3,TRUE,514
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1985
2022-03-19,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1547
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,209
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,161
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,14
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1204
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1140
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,735
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,788
2022-03-19,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,710
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,74
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,55
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,1,TRUE,713
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,2,TRUE,679
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,3,TRUE,580
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,319
2022-03-19,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,290
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,424
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,352
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,20
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,1521
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,1364
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,917
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,977
2022-03-19,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,894
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1815
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1330
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,34
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,4,TRUE,1
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5118
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,3825
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1829
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3850
2022-03-19,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3187
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,438
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,355
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,6
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1215
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1094
2022-03-19,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,472
