fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,955
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,4,FALSE,1
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,MODERNA,4,TRUE,2
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,5794
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,4434
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1841
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4055
2022-05-09,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3411
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,568
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,544
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,372
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,MODERNA,4,TRUE,6
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2249
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2106
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1540
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,5,FALSE,1
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1551
2022-05-09,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1414
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,568
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,547
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,523
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,MODERNA,4,TRUE,4
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,1,TRUE,2127
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1919
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1471
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1389
2022-05-09,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1283
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,528
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,512
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,452
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,MODERNA,4,TRUE,9
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,1,TRUE,2365
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,2,TRUE,2225
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1858
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1490
2022-05-09,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1421
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,545
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,461
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,360
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2041
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1590
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,651
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1540
2022-05-09,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1355
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1522
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1167
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,535
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,MODERNA,4,TRUE,2
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,1,FALSE,3
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,1,TRUE,6590
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,2,TRUE,4773
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1367
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4647
2022-05-09,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3464
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1217
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1186
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,827
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,MODERNA,4,TRUE,14
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4258
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3852
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,3,TRUE,3671
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2842
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2706
2022-05-09,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,2
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1255
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1139
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,694
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,MODERNA,3,TRUE,1
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,MODERNA,4,TRUE,4
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,1,TRUE,4852
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3811
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,3,TRUE,2134
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3375
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2943
2022-05-09,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,4
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,3072
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2964
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2033
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,MODERNA,4,TRUE,25
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,10655
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,9496
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,3,FALSE,2
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,7494
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,7837
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,7317
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,3,FALSE,1
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,4,FALSE,1
2022-05-09,081301,CUSCO,URUBAMBA,URUBAMBA,SUR,MACROREGION SUR,SINOPHARM,5,FALSE,1
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1679
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1621
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1393
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,MODERNA,4,TRUE,11
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5555
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4956
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,PFIZER,3,TRUE,3332
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4136
2022-05-09,081302,CUSCO,URUBAMBA,CHINCHERO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3919
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,644
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,616
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,596
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,MODERNA,3,TRUE,2
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,MODERNA,4,TRUE,7
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2718
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,2,TRUE,2467
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1853
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1839
2022-05-09,081303,CUSCO,URUBAMBA,HUAYLLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1737
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,359
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,341
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1002
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,MODERNA,4,TRUE,11
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,1,TRUE,2860
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,2,TRUE,2610
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,3,TRUE,3781
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,4558
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,4419
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,3,FALSE,1
2022-05-09,081304,CUSCO,URUBAMBA,MACHUPICCHU,SUR,MACROREGION SUR,SINOPHARM,4,TRUE,1
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,876
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,841
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,625
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,MODERNA,4,TRUE,1
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,1,TRUE,3715
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,2,TRUE,3469
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,PFIZER,3,TRUE,2608
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2342
2022-05-09,081305,CUSCO,URUBAMBA,MARAS,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2205
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1282
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1245
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,FALSE,1
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,856
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,MODERNA,4,TRUE,8
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,5301
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,4721
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,3363
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,PFIZER,4,TRUE,1
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3867
2022-05-09,081306,CUSCO,URUBAMBA,OLLANTAYTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3642
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,387
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,374
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,276
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,MODERNA,4,TRUE,9
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1555
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1456
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,1305
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1017
2022-05-09,081307,CUSCO,URUBAMBA,YUCAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,979
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,4240
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3981
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3638
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,223
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,16290
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,14059
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,14490
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,4
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,16558
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,15854
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,FALSE,1
2022-05-09,090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,391
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,385
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,272
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,856
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,776
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,787
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1033
2022-05-09,090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,984
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3313
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3070
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1736
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,MODERNA,1,TRUE,1
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,12
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7389
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6316
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5623
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,9501
2022-05-09,090103,HUANCAVELICA,HUANCAVELICA,ACORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8707
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,159
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,56
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,369
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,328
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,322
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,308
2022-05-09,090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,277
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,235
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,227
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,143
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,1
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,692
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,615
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,480
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,912
2022-05-09,090105,HUANCAVELICA,HUANCAVELICA,CUENCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,853
2022-05-09,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,213
2022-05-09,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,183
2022-05-09,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,174
2022-05-09,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,679
2022-05-09,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,496
2022-05-09,090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,483
