fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-30,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,204
2022-04-30,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,199
2022-04-30,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,226
2022-04-30,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-30,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,203
2022-04-30,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,199
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3122
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3006
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6828
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,174
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,36895
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,34545
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,33413
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,235
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,25275
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,24560
2022-04-30,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,60
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,52
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,199
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,3
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,835
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,808
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,957
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,993
2022-04-30,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,976
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,366
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,344
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,782
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,2
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3386
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3098
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2479
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,6
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2635
2022-04-30,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2538
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,760
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,710
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1504
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,8
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6339
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5786
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4223
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,10
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4954
2022-04-30,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4753
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,400
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,377
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,735
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,6
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3005
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2660
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2305
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,6
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2573
2022-04-30,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2452
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,783
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,749
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1487
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,17
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,8997
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,8327
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7137
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,30
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6053
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5817
2022-04-30,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1402
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1326
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2617
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,MODERNA,3,FALSE,1
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,24
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,10682
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9569
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,7830
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,33
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,8694
2022-04-30,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8246
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,963
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,909
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2046
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,14
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,8226
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7512
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,6335
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,25
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6020
2022-04-30,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5807
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3144
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2906
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12827
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,951
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,79117
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,74804
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,67897
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,7
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,46663
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,44677
2022-04-30,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,17
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,14
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,51
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,177
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,169
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,199
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,214
2022-04-30,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,208
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,22
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,22
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,65
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,362
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,339
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,505
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,614
2022-04-30,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,594
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,21
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,20
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,105
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,2
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,361
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,340
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,523
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,577
2022-04-30,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,565
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3033
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2791
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10359
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,MODERNA,3,FALSE,1
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,273
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,50155
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,45842
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,37456
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,4
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,36656
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,34553
2022-04-30,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,12
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,172
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,502
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,481
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,722
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,831
2022-04-30,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,819
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,55
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,52
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,247
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,3
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1069
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,995
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,928
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1173
2022-04-30,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1111
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,12
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,11
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,99
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,2
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,512
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,482
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,509
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,658
2022-04-30,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,630
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,117
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,102
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,262
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,848
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,766
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,655
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1445
2022-04-30,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1336
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3565
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3345
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,16826
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1315
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,2
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,103853
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,99412
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,92389
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,5
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,2
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,58385
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,2
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,56521
2022-04-30,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,6
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,47
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,37
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,117
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,572
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,524
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,542
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,799
2022-04-30,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,761
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,183
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,175
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,461
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,20
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2906
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2778
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2400
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1962
2022-04-30,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1881
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,669
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,594
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1882
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,32
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,9138
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,8317
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,6451
2022-04-30,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
