fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-29,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,1,TRUE,3100
2022-01-29,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,2,TRUE,2828
2022-01-29,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,3,TRUE,727
2022-01-29,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2310
2022-01-29,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1937
2022-01-29,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,329
2022-01-29,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,245
2022-01-29,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,1,TRUE,1213
2022-01-29,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,2,TRUE,1128
2022-01-29,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,3,TRUE,423
2022-01-29,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,745
2022-01-29,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,643
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,379
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,298
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1399
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1265
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,3,TRUE,421
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1041
2022-01-29,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,837
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2660
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2274
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,1,TRUE,7413
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,2,TRUE,7003
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,3,TRUE,3756
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,6681
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,5913
2022-01-29,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,891
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,743
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,1,TRUE,2989
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,2,TRUE,2824
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,3,TRUE,1267
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2324
2022-01-29,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2075
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,251
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,224
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1118
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1079
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,758
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,869
2022-01-29,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,801
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,227
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,167
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1751
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1605
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,3,TRUE,804
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2454
2022-01-29,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2153
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,821
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,681
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,1,TRUE,2325
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,2,TRUE,2161
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1108
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1902
2022-01-29,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1662
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,898
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,709
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,1,TRUE,3640
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,2,TRUE,3365
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,3,TRUE,1328
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2518
2022-01-29,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2145
2022-01-29,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,82
2022-01-29,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,68
2022-01-29,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1463
2022-01-29,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1424
2022-01-29,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1223
2022-01-29,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1273
2022-01-29,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1199
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,489
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,427
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1401
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1324
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,3,TRUE,745
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1357
2022-01-29,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1190
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,486
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,418
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,1,TRUE,1689
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,2,TRUE,1626
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,3,TRUE,1027
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1219
2022-01-29,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1107
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,2453
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,2109
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,7767
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,7007
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,3232
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,7445
2022-01-29,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,6313
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,361
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,283
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1525
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1440
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,3,TRUE,745
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1228
2022-01-29,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1069
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,627
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,521
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,2
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,2193
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1882
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,592
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1999
2022-01-29,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1652
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,291
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,223
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,1,TRUE,2671
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,2,TRUE,2315
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,3,TRUE,707
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3075
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2691
2022-01-29,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-01-29,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1160
2022-01-29,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,994
2022-01-29,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,1,TRUE,3708
2022-01-29,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,2,TRUE,3392
2022-01-29,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,3,TRUE,1425
2022-01-29,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3219
2022-01-29,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2777
2022-01-29,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,715
2022-01-29,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,512
2022-01-29,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,1,TRUE,2244
2022-01-29,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,2,TRUE,2026
2022-01-29,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,3,TRUE,857
2022-01-29,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1872
2022-01-29,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1598
2022-01-29,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,580
2022-01-29,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,483
2022-01-29,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,1,TRUE,1641
2022-01-29,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,2,TRUE,1520
2022-01-29,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,3,TRUE,579
2022-01-29,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1521
2022-01-29,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1350
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,288
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,251
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,1,TRUE,3626
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,2,TRUE,3316
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,PFIZER,3,TRUE,2077
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3541
2022-01-29,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,3096
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,276
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,201
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,3416
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,3019
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,1140
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,3497
2022-01-29,080501,CUSCO,CANAS,YANAOCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2815
2022-01-29,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,88
2022-01-29,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,73
2022-01-29,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,2082
2022-01-29,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1802
2022-01-29,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,246
2022-01-29,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2570
2022-01-29,080502,CUSCO,CANAS,CHECCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,2021
2022-01-29,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,82
2022-01-29,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,63
2022-01-29,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,1,TRUE,1911
2022-01-29,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1701
2022-01-29,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,PFIZER,3,TRUE,457
2022-01-29,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2322
2022-01-29,080503,CUSCO,CANAS,KUNTURKANKI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1855
2022-01-29,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,50
2022-01-29,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,45
2022-01-29,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,1,TRUE,1155
2022-01-29,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,2,TRUE,1088
2022-01-29,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,PFIZER,3,TRUE,417
2022-01-29,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1239
2022-01-29,080504,CUSCO,CANAS,LANGUI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1094
2022-01-29,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,101
2022-01-29,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,73
2022-01-29,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,1,TRUE,1935
2022-01-29,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,2,TRUE,1615
2022-01-29,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,PFIZER,3,TRUE,216
2022-01-29,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2328
2022-01-29,080505,CUSCO,CANAS,LAYO,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1872
2022-01-29,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,49
2022-01-29,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,40
2022-01-29,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,1,TRUE,754
2022-01-29,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,2,TRUE,699
2022-01-29,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,PFIZER,3,TRUE,293
2022-01-29,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,720
2022-01-29,080506,CUSCO,CANAS,PAMPAMARCA,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,625
2022-01-29,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,69
2022-01-29,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,53
2022-01-29,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,1,TRUE,1117
2022-01-29,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,2,TRUE,947
2022-01-29,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,PFIZER,3,TRUE,238
2022-01-29,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1269
2022-01-29,080507,CUSCO,CANAS,QUEHUE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,974
2022-01-29,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,96
2022-01-29,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,67
2022-01-29,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,1,TRUE,1115
2022-01-29,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,2,TRUE,994
2022-01-29,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,PFIZER,3,TRUE,399
2022-01-29,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,1268
2022-01-29,080508,CUSCO,CANAS,TUPAC AMARU,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1053
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,1275
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,1043
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,1,TRUE,20188
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,2,TRUE,18358
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,PFIZER,3,TRUE,7609
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,25947
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,23011
2022-01-29,080601,CUSCO,CANCHIS,SICUANI,SUR,MACROREGION SUR,SINOPHARM,3,TRUE,1
2022-01-29,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,101
2022-01-29,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,84
2022-01-29,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,1,TRUE,1752
2022-01-29,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,2,TRUE,1589
2022-01-29,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,PFIZER,3,TRUE,624
2022-01-29,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,SINOPHARM,1,TRUE,2236
2022-01-29,080602,CUSCO,CANCHIS,CHECACUPE,SUR,MACROREGION SUR,SINOPHARM,2,TRUE,1969
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,TRUE,130
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,TRUE,101
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,ASTRAZENECA,3,TRUE,1
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,1,TRUE,1749
2022-01-29,080603,CUSCO,CANCHIS,COMBAPATA,SUR,MACROREGION SUR,PFIZER,2,TRUE,1592
