fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-30,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1803
2021-10-30,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1355
2021-10-30,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,25
2021-10-30,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3057
2021-10-30,090705,HUANCAVELICA,TAYACAJA,COLCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2240
2021-10-30,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,818
2021-10-30,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,760
2021-10-30,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,1894
2021-10-30,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,1626
2021-10-30,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,61
2021-10-30,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2523
2021-10-30,090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2060
2021-10-30,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,290
2021-10-30,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,256
2021-10-30,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,1,351
2021-10-30,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,2,265
2021-10-30,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-30,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,744
2021-10-30,090707,HUANCAVELICA,TAYACAJA,HUACHOCOLPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,632
2021-10-30,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,374
2021-10-30,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,349
2021-10-30,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,770
2021-10-30,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,558
2021-10-30,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-10-30,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1227
2021-10-30,090709,HUANCAVELICA,TAYACAJA,HUARIBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,912
2021-10-30,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,198
2021-10-30,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,183
2021-10-30,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,306
2021-10-30,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,245
2021-10-30,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-30,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,601
2021-10-30,090710,HUANCAVELICA,TAYACAJA,ÑAHUIMPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,483
2021-10-30,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,699
2021-10-30,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,646
2021-10-30,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,1,937
2021-10-30,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,2,595
2021-10-30,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-30,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1925
2021-10-30,090711,HUANCAVELICA,TAYACAJA,PAZOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1365
2021-10-30,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,85
2021-10-30,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,77
2021-10-30,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,1,91
2021-10-30,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,2,72
2021-10-30,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-30,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,288
2021-10-30,090713,HUANCAVELICA,TAYACAJA,QUISHUAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,232
2021-10-30,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,588
2021-10-30,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,577
2021-10-30,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,536
2021-10-30,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,386
2021-10-30,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-30,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1278
2021-10-30,090714,HUANCAVELICA,TAYACAJA,SALCABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,985
2021-10-30,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,424
2021-10-30,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,402
2021-10-30,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,525
2021-10-30,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,420
2021-10-30,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-30,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,898
2021-10-30,090715,HUANCAVELICA,TAYACAJA,SALCAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,738
2021-10-30,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,245
2021-10-30,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,207
2021-10-30,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,460
2021-10-30,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,359
2021-10-30,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-30,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,680
2021-10-30,090716,HUANCAVELICA,TAYACAJA,SAN MARCOS DE ROCCHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,481
2021-10-30,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,459
2021-10-30,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,403
2021-10-30,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,560
2021-10-30,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,358
2021-10-30,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-10-30,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1422
2021-10-30,090717,HUANCAVELICA,TAYACAJA,SURCUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,934
2021-10-30,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,218
2021-10-30,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,207
2021-10-30,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,1,286
2021-10-30,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,2,219
2021-10-30,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-30,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,902
2021-10-30,090718,HUANCAVELICA,TAYACAJA,TINTAY PUNCU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,681
2021-10-30,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,308
2021-10-30,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,278
2021-10-30,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,577
2021-10-30,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,473
2021-10-30,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-30,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,922
2021-10-30,090719,HUANCAVELICA,TAYACAJA,QUICHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,649
2021-10-30,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,162
2021-10-30,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,141
2021-10-30,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,185
2021-10-30,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,129
2021-10-30,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-30,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,608
2021-10-30,090720,HUANCAVELICA,TAYACAJA,ANDAYMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,398
2021-10-30,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,54
2021-10-30,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,47
2021-10-30,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,1,186
2021-10-30,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,2,117
2021-10-30,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-30,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,290
2021-10-30,090721,HUANCAVELICA,TAYACAJA,ROBLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,172
2021-10-30,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,99
2021-10-30,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,57
2021-10-30,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,183
2021-10-30,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,117
2021-10-30,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,319
2021-10-30,090722,HUANCAVELICA,TAYACAJA,PICHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,137
2021-10-30,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,94
2021-10-30,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,89
2021-10-30,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,1,144
2021-10-30,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,PFIZER,2,104
2021-10-30,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,400
2021-10-30,090723,HUANCAVELICA,TAYACAJA,SANTIAGO DE TUCUMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,295
2021-10-30,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,1,3
2021-10-30,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,PFIZER,2,2
2021-10-30,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,6
2021-10-30,090724,HUANCAVELICA,TAYACAJA,LAMBRAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6
2021-10-30,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,1
2021-10-30,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,1
2021-10-30,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10896
2021-10-30,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8946
2021-10-30,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,17956
2021-10-30,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,15817
2021-10-30,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,1450
2021-10-30,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,23557
2021-10-30,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,19224
2021-10-30,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10460
2021-10-30,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7665
2021-10-30,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,1,15701
2021-10-30,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,2,13626
2021-10-30,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,3,1452
2021-10-30,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,21440
2021-10-30,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,17631
2021-10-30,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1337
2021-10-30,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1058
2021-10-30,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,1446
2021-10-30,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,1141
2021-10-30,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,31
2021-10-30,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4063
2021-10-30,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2812
2021-10-30,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1404
2021-10-30,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,761
2021-10-30,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,998
2021-10-30,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,736
2021-10-30,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-10-30,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3265
2021-10-30,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1959
2021-10-30,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,921
2021-10-30,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,599
2021-10-30,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,1,771
2021-10-30,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,2,628
2021-10-30,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-10-30,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1603
2021-10-30,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1108
2021-10-30,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,716
2021-10-30,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,501
2021-10-30,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,662
2021-10-30,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,507
2021-10-30,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-10-30,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1570
2021-10-30,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1036
2021-10-30,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,610
2021-10-30,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,439
2021-10-30,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,737
2021-10-30,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,626
2021-10-30,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,27
2021-10-30,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1493
2021-10-30,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1042
2021-10-30,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,330
2021-10-30,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,200
2021-10-30,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,1,320
2021-10-30,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,2,228
2021-10-30,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-10-30,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,996
2021-10-30,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,577
2021-10-30,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1399
2021-10-30,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,948
2021-10-30,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,1,1461
2021-10-30,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,2,1143
2021-10-30,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,3,41
2021-10-30,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3531
2021-10-30,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2199
2021-10-30,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,312
2021-10-30,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,232
2021-10-30,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,297
2021-10-30,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,235
2021-10-30,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-30,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,732
2021-10-30,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,473
2021-10-30,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3696
2021-10-30,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2892
2021-10-30,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,6442
2021-10-30,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,5697
2021-10-30,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,517
2021-10-30,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9556
2021-10-30,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7858
2021-10-30,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,378
2021-10-30,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,272
2021-10-30,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,1,329
2021-10-30,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,2,260
2021-10-30,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-10-30,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,748
2021-10-30,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,529
2021-10-30,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,623
2021-10-30,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,356
2021-10-30,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,391
2021-10-30,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,275
