fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2022-01-01,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,111
2022-01-01,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,106
2022-01-01,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,73
2022-01-01,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2022-01-01,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,336
2022-01-01,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,290
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,404
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,160
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,1,471
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,2,286
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,3,26
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1549
2022-01-01,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1310
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,206
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,175
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,346
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,281
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,3,49
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,326
2022-01-01,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,286
2022-01-01,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,633
2022-01-01,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,460
2022-01-01,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,1,1091
2022-01-01,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,2,767
2022-01-01,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,3,69
2022-01-01,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1279
2022-01-01,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1003
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,262
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,152
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,217
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,120
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,486
2022-01-01,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,364
2022-01-01,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,283
2022-01-01,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,199
2022-01-01,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,132
2022-01-01,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,50
2022-01-01,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2022-01-01,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,575
2022-01-01,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,452
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,305
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,268
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,228
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,147
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,56
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,342
2022-01-01,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,270
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,149
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,127
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,219
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,169
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,61
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,349
2022-01-01,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,308
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,216
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,164
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,15
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,1,211
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,2,114
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,3,54
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,423
2022-01-01,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,316
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,427
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,299
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,544
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,357
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,51
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,941
2022-01-01,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,686
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,441
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,336
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,855
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,568
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,3,236
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1249
2022-01-01,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1024
2022-01-01,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,268
2022-01-01,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,237
2022-01-01,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,460
2022-01-01,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,391
2022-01-01,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,180
2022-01-01,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,552
2022-01-01,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,500
2022-01-01,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,262
2022-01-01,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,212
2022-01-01,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,1,473
2022-01-01,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,2,368
2022-01-01,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,3,142
2022-01-01,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,776
2022-01-01,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,665
2022-01-01,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,207
2022-01-01,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,176
2022-01-01,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,413
2022-01-01,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,316
2022-01-01,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,142
2022-01-01,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,519
2022-01-01,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,455
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,187
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,151
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,283
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,178
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,88
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,461
2022-01-01,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,405
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,144
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,121
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,264
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,200
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,99
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,321
2022-01-01,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,259
2022-01-01,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,276
2022-01-01,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,255
2022-01-01,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,540
2022-01-01,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,436
2022-01-01,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,285
2022-01-01,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,652
2022-01-01,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,590
2022-01-01,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,85
2022-01-01,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,74
2022-01-01,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,190
2022-01-01,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,144
2022-01-01,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2022-01-01,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,261
2022-01-01,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,233
2022-01-01,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,205
2022-01-01,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,188
2022-01-01,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,318
2022-01-01,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,231
2022-01-01,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,69
2022-01-01,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,455
2022-01-01,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,408
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,116
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,108
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,1,240
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,2,189
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,3,96
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,349
2022-01-01,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,315
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,185
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,157
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,3
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,1,316
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,2,256
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,3,72
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,569
2022-01-01,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,506
2022-01-01,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,124
2022-01-01,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,115
2022-01-01,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,305
2022-01-01,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,244
2022-01-01,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,3,97
2022-01-01,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,291
2022-01-01,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,270
2022-01-01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,315
2022-01-01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,267
2022-01-01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,518
2022-01-01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,435
2022-01-01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,177
2022-01-01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,608
2022-01-01,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,553
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,817
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,760
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,1432
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,875
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,619
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2090
2022-01-01,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1777
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,486
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,389
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,2
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,957
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,520
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,169
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2040
2022-01-01,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1318
2022-01-01,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,376
2022-01-01,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,323
2022-01-01,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,512
2022-01-01,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,279
2022-01-01,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,308
2022-01-01,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1066
2022-01-01,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,858
2022-01-01,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,377
2022-01-01,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,335
2022-01-01,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,1,676
2022-01-01,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,2,488
2022-01-01,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,3,99
2022-01-01,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,968
2022-01-01,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,768
