fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-16,090725,HUANCAVELICA,TAYACAJA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,11257
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10745
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,22
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,30992
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,27456
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,20912
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,3
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,26350
2022-01-16,100101,HUANUCO,HUANUCO,HUANUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,24689
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,1
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,10887
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10263
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,51
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,28120
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,24751
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,17699
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,24484
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,22746
2022-01-16,100102,HUANUCO,HUANUCO,AMARILIS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1467
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1343
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4102
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3127
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,853
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5715
2022-01-16,100103,HUANUCO,HUANUCO,CHINCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4774
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1620
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1406
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4475
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2887
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,715
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5538
2022-01-16,100104,HUANUCO,HUANUCO,CHURUBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4286
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1070
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,943
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1881
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1417
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,575
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2177
2022-01-16,100105,HUANUCO,HUANUCO,MARGOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1841
2022-01-16,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,770
2022-01-16,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,697
2022-01-16,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1892
2022-01-16,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1458
2022-01-16,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,673
2022-01-16,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1929
2022-01-16,100106,HUANUCO,HUANUCO,QUISQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1754
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,650
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,593
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1489
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1196
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,613
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2048
2022-01-16,100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1804
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,384
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,331
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,983
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,672
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,242
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1419
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1116
2022-01-16,100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,CENTRO,MACROREGION CENTRO,SINOPHARM,4,TRUE,1
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1637
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1479
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6074
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4122
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1123
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5689
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4614
2022-01-16,100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,378
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,334
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,839
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,638
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,268
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1022
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,867
2022-01-16,100110,HUANUCO,HUANUCO,YARUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,2
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3851
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,3664
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,19
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,10512
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9465
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,6882
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,11105
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,10397
2022-01-16,100111,HUANUCO,HUANUCO,PILLCO MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,4,TRUE,1
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,419
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,377
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,826
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,608
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,242
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1010
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,874
2022-01-16,100112,HUANUCO,HUANUCO,YACUS,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-16,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,686
2022-01-16,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,581
2022-01-16,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1289
2022-01-16,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,843
2022-01-16,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,142
2022-01-16,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3071
2022-01-16,100113,HUANUCO,HUANUCO,SAN PABLO DE PILLAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2313
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,3
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1833
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1693
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5191
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4540
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2236
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5864
2022-01-16,100201,HUANUCO,AMBO,AMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4851
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,473
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,433
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,970
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,815
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,479
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1242
2022-01-16,100202,HUANUCO,AMBO,CAYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1045
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,347
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,274
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,731
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,590
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,182
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,935
2022-01-16,100203,HUANUCO,AMBO,COLPAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,721
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,729
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,700
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1801
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1581
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,774
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2152
2022-01-16,100204,HUANUCO,AMBO,CONCHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1874
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1091
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1008
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1923
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1649
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,775
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3098
2022-01-16,100205,HUANUCO,AMBO,HUACAR,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2461
2022-01-16,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,292
2022-01-16,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,272
2022-01-16,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,798
2022-01-16,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,666
2022-01-16,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,235
2022-01-16,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,857
2022-01-16,100206,HUANUCO,AMBO,SAN FRANCISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,727
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,FALSE,1
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1177
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,969
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2331
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1782
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,580
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3367
2022-01-16,100207,HUANUCO,AMBO,SAN RAFAEL,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2369
2022-01-16,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,610
2022-01-16,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,580
2022-01-16,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1262
2022-01-16,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1173
2022-01-16,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,814
2022-01-16,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1310
2022-01-16,100208,HUANUCO,AMBO,TOMAY KICHWA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1189
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,797
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,731
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1752
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1561
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,856
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1528
2022-01-16,100301,HUANUCO,DOS DE MAYO,LA UNION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1346
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,585
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,468
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1102
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,749
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,261
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1409
2022-01-16,100307,HUANUCO,DOS DE MAYO,CHUQUIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1005
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,491
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,392
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1334
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,820
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,148
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1413
2022-01-16,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,925
