fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-25,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,PFIZER,3,332
2021-12-25,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,4064
2021-12-25,080909,CUSCO,LA CONVENCION,VILCABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,3607
2021-12-25,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,1,2241
2021-12-25,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,ASTRAZENECA,2,1483
2021-12-25,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,1,3834
2021-12-25,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,2,2482
2021-12-25,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,PFIZER,3,199
2021-12-25,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,1,7106
2021-12-25,080910,CUSCO,LA CONVENCION,PICHARI,SUR,MACROREGION SUR,SINOPHARM,2,4624
2021-12-25,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,1,88
2021-12-25,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,ASTRAZENECA,2,62
2021-12-25,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,1,1180
2021-12-25,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,2,1039
2021-12-25,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,PFIZER,3,368
2021-12-25,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,1,2336
2021-12-25,080911,CUSCO,LA CONVENCION,INKAWASI,SUR,MACROREGION SUR,SINOPHARM,2,2104
2021-12-25,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,1,119
2021-12-25,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,ASTRAZENECA,2,65
2021-12-25,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,1,342
2021-12-25,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,2,231
2021-12-25,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,PFIZER,3,21
2021-12-25,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,1,703
2021-12-25,080912,CUSCO,LA CONVENCION,VILLA VIRGEN,SUR,MACROREGION SUR,SINOPHARM,2,528
2021-12-25,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,1,220
2021-12-25,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,ASTRAZENECA,2,146
2021-12-25,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,1,398
2021-12-25,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,2,216
2021-12-25,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,PFIZER,3,9
2021-12-25,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,1,751
2021-12-25,080913,CUSCO,LA CONVENCION,VILLA KINTIARINA,SUR,MACROREGION SUR,SINOPHARM,2,460
2021-12-25,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,1,148
2021-12-25,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,ASTRAZENECA,2,86
2021-12-25,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,1,1144
2021-12-25,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,2,658
2021-12-25,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,PFIZER,3,61
2021-12-25,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,1,4381
2021-12-25,080914,CUSCO,LA CONVENCION,MEGANTONI,SUR,MACROREGION SUR,SINOPHARM,2,3315
2021-12-25,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,1,5
2021-12-25,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,PFIZER,2,4
2021-12-25,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,1,3
2021-12-25,080915,CUSCO,LA CONVENCION,KUMPIRUSHIATO,SUR,MACROREGION SUR,SINOPHARM,2,3
2021-12-25,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,1,1
2021-12-25,080916,CUSCO,LA CONVENCION,CIELO PUNCO,SUR,MACROREGION SUR,SINOPHARM,2,1
2021-12-25,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,1,1
2021-12-25,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,PFIZER,2,1
2021-12-25,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,1,2
2021-12-25,080917,CUSCO,LA CONVENCION,MANITEA,SUR,MACROREGION SUR,SINOPHARM,2,2
2021-12-25,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,1,446
2021-12-25,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,ASTRAZENECA,2,368
2021-12-25,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,1,1354
2021-12-25,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,2,1248
2021-12-25,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,PFIZER,3,273
2021-12-25,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,1,948
2021-12-25,081001,CUSCO,PARURO,PARURO,SUR,MACROREGION SUR,SINOPHARM,2,826
2021-12-25,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,439
2021-12-25,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,337
2021-12-25,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,1,1591
2021-12-25,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,2,1382
2021-12-25,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,PFIZER,3,184
2021-12-25,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,1,1006
2021-12-25,081002,CUSCO,PARURO,ACCHA,SUR,MACROREGION SUR,SINOPHARM,2,828
2021-12-25,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,1,464
2021-12-25,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,ASTRAZENECA,2,355
2021-12-25,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,1,1661
2021-12-25,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,2,1479
2021-12-25,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,PFIZER,3,122
2021-12-25,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,1,1135
2021-12-25,081003,CUSCO,PARURO,CCAPI,SUR,MACROREGION SUR,SINOPHARM,2,940
2021-12-25,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,1,131
2021-12-25,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,ASTRAZENECA,2,113
2021-12-25,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,1,606
2021-12-25,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,2,563
2021-12-25,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,PFIZER,3,155
2021-12-25,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,1,328
2021-12-25,081004,CUSCO,PARURO,COLCHA,SUR,MACROREGION SUR,SINOPHARM,2,287
2021-12-25,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,1,810
2021-12-25,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,ASTRAZENECA,2,629
2021-12-25,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,1,2280
2021-12-25,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,2,1747
2021-12-25,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,PFIZER,3,80
2021-12-25,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,1,1732
2021-12-25,081005,CUSCO,PARURO,HUANOQUITE,SUR,MACROREGION SUR,SINOPHARM,2,1429
2021-12-25,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,1,478
2021-12-25,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,ASTRAZENECA,2,320
2021-12-25,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,1,2035
2021-12-25,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,2,1500
2021-12-25,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,PFIZER,3,121
2021-12-25,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,1,1453
2021-12-25,081006,CUSCO,PARURO,OMACHA,SUR,MACROREGION SUR,SINOPHARM,2,949
2021-12-25,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,209
2021-12-25,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,155
2021-12-25,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,1,1141
2021-12-25,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,2,1056
2021-12-25,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,PFIZER,3,67
2021-12-25,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,1,726
2021-12-25,081007,CUSCO,PARURO,PACCARITAMBO,SUR,MACROREGION SUR,SINOPHARM,2,612
2021-12-25,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,1,75
2021-12-25,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,ASTRAZENECA,2,53
2021-12-25,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,1,693
2021-12-25,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,2,652
2021-12-25,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,PFIZER,3,285
2021-12-25,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,1,289
2021-12-25,081008,CUSCO,PARURO,PILLPINTO,SUR,MACROREGION SUR,SINOPHARM,2,239
2021-12-25,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,1,422
2021-12-25,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,ASTRAZENECA,2,319
2021-12-25,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,1,1237
2021-12-25,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,2,1140
2021-12-25,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,PFIZER,3,67
2021-12-25,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,1,905
2021-12-25,081009,CUSCO,PARURO,YAURISQUE,SUR,MACROREGION SUR,SINOPHARM,2,755
2021-12-25,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,1809
2021-12-25,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,1242
2021-12-25,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,1,3889
2021-12-25,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,2,3007
2021-12-25,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,PFIZER,3,317
2021-12-25,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,1,3325
2021-12-25,081101,CUSCO,PAUCARTAMBO,PAUCARTAMBO,SUR,MACROREGION SUR,SINOPHARM,2,2340
2021-12-25,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,1,437
2021-12-25,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,ASTRAZENECA,2,342
2021-12-25,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,1,1114
2021-12-25,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,2,934
2021-12-25,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,PFIZER,3,122
2021-12-25,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,1,861
2021-12-25,081102,CUSCO,PAUCARTAMBO,CAICAY,SUR,MACROREGION SUR,SINOPHARM,2,665
2021-12-25,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,1,974
2021-12-25,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,ASTRAZENECA,2,590
2021-12-25,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,1,2836
2021-12-25,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,2,2137
2021-12-25,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,PFIZER,3,116
2021-12-25,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,1,2900
2021-12-25,081103,CUSCO,PAUCARTAMBO,CHALLABAMBA,SUR,MACROREGION SUR,SINOPHARM,2,1984
2021-12-25,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,1235
2021-12-25,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,787
2021-12-25,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,1,3170
2021-12-25,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,2,2517
2021-12-25,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,PFIZER,3,185
2021-12-25,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,1,2507
2021-12-25,081104,CUSCO,PAUCARTAMBO,COLQUEPATA,SUR,MACROREGION SUR,SINOPHARM,2,1927
2021-12-25,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,1,902
2021-12-25,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,ASTRAZENECA,2,585
2021-12-25,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,1,2197
2021-12-25,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,2,1701
2021-12-25,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,PFIZER,3,98
2021-12-25,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,1,1915
2021-12-25,081105,CUSCO,PAUCARTAMBO,HUANCARANI,SUR,MACROREGION SUR,SINOPHARM,2,1380
2021-12-25,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,114
2021-12-25,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,89
2021-12-25,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,1,949
2021-12-25,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,2,725
2021-12-25,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,PFIZER,3,163
2021-12-25,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,1,2311
2021-12-25,081106,CUSCO,PAUCARTAMBO,KOSÑIPATA,SUR,MACROREGION SUR,SINOPHARM,2,1831
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,1,1853
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,2,1454
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,ASTRAZENECA,3,3
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,1,4621
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,2,4115
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,PFIZER,3,680
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,1,3821
2021-12-25,081201,CUSCO,QUISPICANCHI,URCOS,SUR,MACROREGION SUR,SINOPHARM,2,3075
2021-12-25,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,1,885
2021-12-25,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,ASTRAZENECA,2,729
2021-12-25,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,1,2177
2021-12-25,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,2,1954
2021-12-25,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,PFIZER,3,426
2021-12-25,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,1,1858
2021-12-25,081202,CUSCO,QUISPICANCHI,ANDAHUAYLILLAS,SUR,MACROREGION SUR,SINOPHARM,2,1548
2021-12-25,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,1,81
2021-12-25,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,ASTRAZENECA,2,62
2021-12-25,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,1,612
2021-12-25,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,2,537
2021-12-25,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,PFIZER,3,161
2021-12-25,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,1,1241
2021-12-25,081203,CUSCO,QUISPICANCHI,CAMANTI,SUR,MACROREGION SUR,SINOPHARM,2,1068
2021-12-25,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,295
2021-12-25,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,138
2021-12-25,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,1,897
2021-12-25,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,2,564
2021-12-25,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,PFIZER,3,9
2021-12-25,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,1,724
2021-12-25,081204,CUSCO,QUISPICANCHI,CCARHUAYO,SUR,MACROREGION SUR,SINOPHARM,2,345
2021-12-25,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,1,1605
2021-12-25,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,ASTRAZENECA,2,1009
2021-12-25,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,1,4155
2021-12-25,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,2,3198
2021-12-25,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,PFIZER,3,111
2021-12-25,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,1,3365
2021-12-25,081205,CUSCO,QUISPICANCHI,CCATCA,SUR,MACROREGION SUR,SINOPHARM,2,2303
2021-12-25,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,566
2021-12-25,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,444
2021-12-25,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,1,1754
2021-12-25,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,2,1562
2021-12-25,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,PFIZER,3,270
2021-12-25,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,1,1368
2021-12-25,081206,CUSCO,QUISPICANCHI,CUSIPATA,SUR,MACROREGION SUR,SINOPHARM,2,1081
2021-12-25,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,1,567
2021-12-25,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,ASTRAZENECA,2,458
2021-12-25,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,1,1581
2021-12-25,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,2,1411
2021-12-25,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,PFIZER,3,211
2021-12-25,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,1,1231
2021-12-25,081207,CUSCO,QUISPICANCHI,HUARO,SUR,MACROREGION SUR,SINOPHARM,2,1038
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,1,528
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,2,446
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,1,1758
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,2,1644
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,PFIZER,3,280
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,1,1399
2021-12-25,081208,CUSCO,QUISPICANCHI,LUCRE,SUR,MACROREGION SUR,SINOPHARM,2,1217
2021-12-25,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,530
2021-12-25,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,302
2021-12-25,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,1,1477
2021-12-25,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,2,1095
2021-12-25,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,PFIZER,3,30
2021-12-25,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,1,1290
2021-12-25,081209,CUSCO,QUISPICANCHI,MARCAPATA,SUR,MACROREGION SUR,SINOPHARM,2,991
2021-12-25,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,1,1504
2021-12-25,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,ASTRAZENECA,2,753
2021-12-25,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,1,4608
2021-12-25,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,2,3166
2021-12-25,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,PFIZER,3,57
2021-12-25,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,1,3722
2021-12-25,081210,CUSCO,QUISPICANCHI,OCONGATE,SUR,MACROREGION SUR,SINOPHARM,2,2110
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,1,1211
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,2,1041
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,1,3097
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,2,2942
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,PFIZER,3,577
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,1,2671
2021-12-25,081211,CUSCO,QUISPICANCHI,OROPESA,SUR,MACROREGION SUR,SINOPHARM,2,2393
2021-12-25,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,1,1245
2021-12-25,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,ASTRAZENECA,2,802
2021-12-25,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,1,3700
2021-12-25,081212,CUSCO,QUISPICANCHI,QUIQUIJANA,SUR,MACROREGION SUR,PFIZER,2,2870
