fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-23,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1
2021-10-23,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,1,225
2021-10-23,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,2,199
2021-10-23,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-23,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,860
2021-10-23,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,750
2021-10-23,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-23,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,190
2021-10-23,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,167
2021-10-23,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-23,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,871
2021-10-23,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,659
2021-10-23,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,16
2021-10-23,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-23,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,1097
2021-10-23,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,951
2021-10-23,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-10-23,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2450
2021-10-23,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2118
2021-10-23,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-23,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-10-23,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,1,312
2021-10-23,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,2,274
2021-10-23,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-10-23,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,727
2021-10-23,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,676
2021-10-23,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-10-23,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-23,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,1,425
2021-10-23,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,2,358
2021-10-23,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-10-23,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,866
2021-10-23,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,761
2021-10-23,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-23,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-10-23,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,1,634
2021-10-23,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,2,543
2021-10-23,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-23,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2184
2021-10-23,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1891
2021-10-23,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,21
2021-10-23,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-23,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,1,510
2021-10-23,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,2,404
2021-10-23,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2158
2021-10-23,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1570
2021-10-23,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-23,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-23,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,1,470
2021-10-23,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,2,398
2021-10-23,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-10-23,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1063
2021-10-23,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,964
2021-10-23,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,155
2021-10-23,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,96
2021-10-23,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,9509
2021-10-23,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,7588
2021-10-23,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,301
2021-10-23,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,10979
2021-10-23,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,9009
2021-10-23,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,186
2021-10-23,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,77
2021-10-23,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,1,7725
2021-10-23,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,2,5877
2021-10-23,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,PFIZER,3,112
2021-10-23,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,14583
2021-10-23,120302,JUNIN,CHANCHAMAYO,PERENE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,11117
2021-10-23,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,114
2021-10-23,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,32
2021-10-23,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,7485
2021-10-23,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,5801
2021-10-23,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,150
2021-10-23,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,10094
2021-10-23,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7264
2021-10-23,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,94
2021-10-23,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,75
2021-10-23,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,1,1324
2021-10-23,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,2,1072
2021-10-23,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,3,24
2021-10-23,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2216
2021-10-23,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1874
2021-10-23,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,89
2021-10-23,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,32
2021-10-23,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,1,7914
2021-10-23,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,2,6195
2021-10-23,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,3,171
2021-10-23,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9135
2021-10-23,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7422
2021-10-23,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-23,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-23,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,1,600
2021-10-23,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,2,531
2021-10-23,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,925
2021-10-23,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,774
2021-10-23,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,56
2021-10-23,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,34
2021-10-23,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,1,6438
2021-10-23,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,2,5385
2021-10-23,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,3,230
2021-10-23,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5763
2021-10-23,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4985
2021-10-23,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,37
2021-10-23,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,13
2021-10-23,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,1266
2021-10-23,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,1032
2021-10-23,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,50
2021-10-23,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3697
2021-10-23,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3241
2021-10-23,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-10-23,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-23,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,1,891
2021-10-23,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,2,806
2021-10-23,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-10-23,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2207
2021-10-23,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1763
2021-10-23,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-10-23,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,9
2021-10-23,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,1,250
2021-10-23,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,2,199
2021-10-23,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-10-23,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,777
2021-10-23,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,706
2021-10-23,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-10-23,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-23,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,1,321
2021-10-23,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,2,293
2021-10-23,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,770
2021-10-23,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,697
2021-10-23,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-23,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,1,218
2021-10-23,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,2,159
2021-10-23,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-23,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,732
2021-10-23,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,649
2021-10-23,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-10-23,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,11
2021-10-23,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,1,432
2021-10-23,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,2,384
2021-10-23,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,3,22
2021-10-23,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1451
2021-10-23,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1278
2021-10-23,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-10-23,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-23,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,1,340
2021-10-23,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,2,283
2021-10-23,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-10-23,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,936
2021-10-23,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,845
2021-10-23,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-10-23,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-10-23,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,236
2021-10-23,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,211
2021-10-23,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,543
2021-10-23,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,498
2021-10-23,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-10-23,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,1,449
2021-10-23,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,2,335
2021-10-23,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-10-23,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1244
2021-10-23,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1121
2021-10-23,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2
2021-10-23,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,116
2021-10-23,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,96
2021-10-23,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-23,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,430
2021-10-23,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,370
2021-10-23,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-10-23,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-10-23,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,265
2021-10-23,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,231
2021-10-23,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-23,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,505
2021-10-23,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,458
2021-10-23,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-23,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,315
2021-10-23,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,278
2021-10-23,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,14
2021-10-23,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,911
2021-10-23,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,869
2021-10-23,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-23,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-23,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,240
2021-10-23,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,205
2021-10-23,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-10-23,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,808
2021-10-23,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,752
2021-10-23,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-10-23,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-10-23,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,310
2021-10-23,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,268
2021-10-23,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-10-23,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,989
2021-10-23,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,911
2021-10-23,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-10-23,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-10-23,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,1,362
2021-10-23,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,2,301
2021-10-23,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,3,13
2021-10-23,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1063
2021-10-23,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,934
2021-10-23,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-23,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,77
2021-10-23,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,63
2021-10-23,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-23,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,536
2021-10-23,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,451
2021-10-23,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-10-23,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,237
2021-10-23,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,182
2021-10-23,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-23,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1025
2021-10-23,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,879
2021-10-23,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-10-23,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-10-23,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,366
