fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,41
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,35
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,8
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,242
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,370
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,390
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,936
2022-02-17,130807,LA LIBERTAD,PATAZ,ONGON,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,867
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,279
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,252
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,61
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1807
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,3552
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2324
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6596
2022-02-17,130808,LA LIBERTAD,PATAZ,PARCOY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6008
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,144
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,131
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,26
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,992
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1482
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1453
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3269
2022-02-17,130809,LA LIBERTAD,PATAZ,PATAZ,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,2879
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,28
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,27
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,5
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,302
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,478
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,669
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,873
2022-02-17,130810,LA LIBERTAD,PATAZ,PIAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,819
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,66
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,57
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,426
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,796
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,904
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,984
2022-02-17,130811,LA LIBERTAD,PATAZ,SANTIAGO DE CHALLAS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,951
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,65
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,51
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,332
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,726
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,999
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1544
2022-02-17,130812,LA LIBERTAD,PATAZ,TAURIJA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1477
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,63
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,50
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,4
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,365
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,613
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,691
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1458
2022-02-17,130813,LA LIBERTAD,PATAZ,URPAY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1294
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,7588
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,7053
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,248
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,19335
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,16556
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,12560
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,22821
2022-02-17,130901,LA LIBERTAD,SANCHEZ CARRION,HUAMACHUCO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,20781
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1713
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1578
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,92
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,3873
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2992
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2977
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,7094
2022-02-17,130902,LA LIBERTAD,SANCHEZ CARRION,CHUGAY,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6051
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,656
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,576
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,44
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1329
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1497
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1011
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3819
2022-02-17,130903,LA LIBERTAD,SANCHEZ CARRION,COCHORCO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3117
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,995
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,855
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,55
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2262
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1789
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1566
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3509
2022-02-17,130904,LA LIBERTAD,SANCHEZ CARRION,CURGOS,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3203
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1391
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1298
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,53
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2962
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2670
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2651
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5442
2022-02-17,130905,LA LIBERTAD,SANCHEZ CARRION,MARCABAL,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4936
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1704
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1487
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,31
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2663
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2546
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1807
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5144
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4395
2022-02-17,130906,LA LIBERTAD,SANCHEZ CARRION,SANAGORAN,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,739
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,653
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,20
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2264
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1755
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1376
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3821
2022-02-17,130907,LA LIBERTAD,SANCHEZ CARRION,SARIN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3297
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1025
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,816
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,22
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2813
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2201
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,2207
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,5755
2022-02-17,130908,LA LIBERTAD,SANCHEZ CARRION,SARTIMBAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,4956
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,2827
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,2645
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,71
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,7170
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,6330
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,3546
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,SINOPHARM,1,FALSE,1
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,6625
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,SINOPHARM,2,FALSE,1
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,6172
2022-02-17,131001,LA LIBERTAD,SANTIAGO DE CHUCO,SANTIAGO DE CHUCO,NORTE,MACROREGION NORTE,SINOPHARM,3,TRUE,1
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,503
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,455
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,9
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1466
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1246
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,626
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1683
2022-02-17,131002,LA LIBERTAD,SANTIAGO DE CHUCO,ANGASMARCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1524
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,440
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,405
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,19
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,1477
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,1396
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,974
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1927
2022-02-17,131003,LA LIBERTAD,SANTIAGO DE CHUCO,CACHICADAN,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1801
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,156
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,147
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,2
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,591
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,529
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,419
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,647
2022-02-17,131004,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEBAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,622
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,311
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,267
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,13
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,684
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,632
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,342
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,739
2022-02-17,131005,LA LIBERTAD,SANTIAGO DE CHUCO,MOLLEPATA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,673
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,1140
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,1023
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,60
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,2733
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,2591
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,1657
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,3882
2022-02-17,131006,LA LIBERTAD,SANTIAGO DE CHUCO,QUIRUVILCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,3562
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,340
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,305
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,13
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,837
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,869
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,435
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1084
2022-02-17,131007,LA LIBERTAD,SANTIAGO DE CHUCO,SANTA CRUZ DE CHUCA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,1018
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,263
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,2,TRUE,230
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,ASTRAZENECA,3,TRUE,12
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,PFIZER,1,TRUE,980
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,PFIZER,2,TRUE,984
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,PFIZER,3,TRUE,491
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,1,TRUE,1128
2022-02-17,131008,LA LIBERTAD,SANTIAGO DE CHUCO,SITABAMBA,NORTE,MACROREGION NORTE,SINOPHARM,2,TRUE,988
2022-02-17,131101,LA LIBERTAD,GRAN CHIMU,CASCAS,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,984
