fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-03,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-11-03,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,260
2021-11-03,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,212
2021-11-03,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-03,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,549
2021-11-03,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,512
2021-11-03,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-11-03,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,1,485
2021-11-03,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,2,339
2021-11-03,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,3,17
2021-11-03,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1260
2021-11-03,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1157
2021-11-03,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-11-03,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,135
2021-11-03,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,97
2021-11-03,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,441
2021-11-03,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,393
2021-11-03,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-11-03,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-03,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,281
2021-11-03,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,234
2021-11-03,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,511
2021-11-03,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,467
2021-11-03,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4
2021-11-03,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,373
2021-11-03,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,282
2021-11-03,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-11-03,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,918
2021-11-03,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,879
2021-11-03,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-11-03,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,260
2021-11-03,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,206
2021-11-03,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-03,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,828
2021-11-03,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,781
2021-11-03,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-11-03,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,358
2021-11-03,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,274
2021-11-03,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-03,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1000
2021-11-03,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,935
2021-11-03,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-11-03,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-11-03,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,1,430
2021-11-03,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,2,307
2021-11-03,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,3,13
2021-11-03,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1077
2021-11-03,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,978
2021-11-03,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-11-03,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,81
2021-11-03,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,63
2021-11-03,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,544
2021-11-03,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,488
2021-11-03,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-11-03,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,269
2021-11-03,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,185
2021-11-03,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1045
2021-11-03,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,931
2021-11-03,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,6
2021-11-03,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,439
2021-11-03,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,343
2021-11-03,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,566
2021-11-03,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,502
2021-11-03,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-11-03,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,167
2021-11-03,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,125
2021-11-03,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-03,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,606
2021-11-03,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,560
2021-11-03,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,19
2021-11-03,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-03,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,1,468
2021-11-03,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,2,304
2021-11-03,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-03,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1339
2021-11-03,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1230
2021-11-03,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-11-03,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-11-03,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,1,228
2021-11-03,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,2,187
2021-11-03,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-03,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,550
2021-11-03,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,515
2021-11-03,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-11-03,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,334
2021-11-03,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,240
2021-11-03,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-11-03,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1096
2021-11-03,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,987
2021-11-03,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-11-03,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,435
2021-11-03,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,344
2021-11-03,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-03,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,775
2021-11-03,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,700
2021-11-03,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,7
2021-11-03,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,327
2021-11-03,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,260
2021-11-03,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-03,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,812
2021-11-03,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,768
2021-11-03,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-11-03,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,208
2021-11-03,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,161
2021-11-03,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,917
2021-11-03,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,826
2021-11-03,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-11-03,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,196
2021-11-03,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,159
2021-11-03,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-03,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,752
2021-11-03,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,651
2021-11-03,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,10
2021-11-03,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-03,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,1,391
2021-11-03,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,2,214
2021-11-03,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-03,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1367
2021-11-03,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1265
2021-11-03,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,3
2021-11-03,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,180
2021-11-03,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,153
2021-11-03,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-03,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,391
2021-11-03,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,362
2021-11-03,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-11-03,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-11-03,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,1046
2021-11-03,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,807
2021-11-03,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,34
2021-11-03,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,997
2021-11-03,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,881
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,13
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,524
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,312
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,11
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2303
2021-11-03,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2075
2021-11-03,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,9
2021-11-03,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-03,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,202
2021-11-03,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,159
2021-11-03,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-03,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,675
2021-11-03,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,607
2021-11-03,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,5
2021-11-03,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-03,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,212
2021-11-03,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,170
2021-11-03,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,9
2021-11-03,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,788
2021-11-03,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,720
2021-11-03,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-11-03,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-03,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,1,3250
2021-11-03,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,2,2605
2021-11-03,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,3,80
2021-11-03,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3078
2021-11-03,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2698
2021-11-03,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,80
2021-11-03,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,50
2021-11-03,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,1,4724
2021-11-03,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,2,3793
2021-11-03,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,3,187
2021-11-03,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3368
2021-11-03,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2931
2021-11-03,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,97
2021-11-03,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,75
2021-11-03,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,1376
2021-11-03,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,969
2021-11-03,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,24
2021-11-03,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2125
2021-11-03,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1832
2021-11-03,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,39
2021-11-03,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,34
2021-11-03,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,1,640
2021-11-03,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,2,561
2021-11-03,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,3,13
2021-11-03,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,599
2021-11-03,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,525
2021-11-03,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,37
2021-11-03,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,22
2021-11-03,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,621
2021-11-03,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,485
2021-11-03,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-03,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2180
2021-11-03,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1707
2021-11-03,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,179
2021-11-03,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,72
2021-11-03,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,10237
2021-11-03,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,2,7616
2021-11-03,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,3,169
2021-11-03,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9156
2021-11-03,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,7011
2021-11-03,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,12
2021-11-03,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-03,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,1,720
2021-11-03,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,2,509
2021-11-03,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,3,7
2021-11-03,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1543
2021-11-03,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1208
2021-11-03,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-11-03,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-03,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,526
2021-11-03,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,401
2021-11-03,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-03,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1049
2021-11-03,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,756
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,71
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,24
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-03,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,4275
