fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-18,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,197
2021-10-18,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,590
2021-10-18,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,401
2021-10-18,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,641
2021-10-18,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,480
2021-10-18,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,655
2021-10-18,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,435
2021-10-18,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,913
2021-10-18,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,546
2021-10-18,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,862
2021-10-18,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,512
2021-10-18,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1112
2021-10-18,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,645
2021-10-18,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,218
2021-10-18,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,153
2021-10-18,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,237
2021-10-18,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,126
2021-10-18,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,399
2021-10-18,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,280
2021-10-18,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,2
2021-10-18,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,448
2021-10-18,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,305
2021-10-18,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,1,497
2021-10-18,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,2,360
2021-10-18,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,726
2021-10-18,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,485
2021-10-18,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1579
2021-10-18,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,942
2021-10-18,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,1,1271
2021-10-18,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,2,786
2021-10-18,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2441
2021-10-18,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1439
2021-10-18,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,282
2021-10-18,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,211
2021-10-18,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,472
2021-10-18,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,169
2021-10-18,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,382
2021-10-18,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,217
2021-10-18,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,537
2021-10-18,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,300
2021-10-18,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,699
2021-10-18,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,475
2021-10-18,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1048
2021-10-18,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,555
2021-10-18,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,506
2021-10-18,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,365
2021-10-18,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,1,513
2021-10-18,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,2,297
2021-10-18,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-18,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,688
2021-10-18,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,375
2021-10-18,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,315
2021-10-18,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,211
2021-10-18,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,294
2021-10-18,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,188
2021-10-18,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,440
2021-10-18,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,302
2021-10-18,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4808
2021-10-18,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3523
2021-10-18,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,1,9425
2021-10-18,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,2,7781
2021-10-18,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,3,13
2021-10-18,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,11940
2021-10-18,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8160
2021-10-18,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,652
2021-10-18,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,396
2021-10-18,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,1,792
2021-10-18,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,2,589
2021-10-18,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1249
2021-10-18,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,774
2021-10-18,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,447
2021-10-18,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,269
2021-10-18,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,1,499
2021-10-18,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,2,356
2021-10-18,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,717
2021-10-18,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,379
2021-10-18,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1772
2021-10-18,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,921
2021-10-18,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,3070
2021-10-18,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,2425
2021-10-18,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-18,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5289
2021-10-18,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3764
2021-10-18,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,941
2021-10-18,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,529
2021-10-18,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,PFIZER,1,1219
2021-10-18,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,PFIZER,2,978
2021-10-18,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1837
2021-10-18,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1197
2021-10-18,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,929
2021-10-18,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,618
2021-10-18,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,PFIZER,1,1220
2021-10-18,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,PFIZER,2,798
2021-10-18,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-10-18,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1785
2021-10-18,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1115
2021-10-18,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,315
2021-10-18,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,174
2021-10-18,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,1,268
2021-10-18,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,2,182
2021-10-18,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,609
2021-10-18,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,360
2021-10-18,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,874
2021-10-18,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,666
2021-10-18,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,1101
2021-10-18,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,918
2021-10-18,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1425
2021-10-18,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1125
2021-10-18,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,342
2021-10-18,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,185
2021-10-18,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,241
2021-10-18,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,178
2021-10-18,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,553
2021-10-18,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,355
2021-10-18,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,141
2021-10-18,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,77
2021-10-18,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,1,210
2021-10-18,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,2,125
2021-10-18,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,354
2021-10-18,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,238
2021-10-18,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1843
2021-10-18,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1144
2021-10-18,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,1941
2021-10-18,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,1462
2021-10-18,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-10-18,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2703
2021-10-18,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1451
2021-10-18,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,369
2021-10-18,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,170
2021-10-18,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,1,569
2021-10-18,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,2,372
2021-10-18,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1169
2021-10-18,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,567
2021-10-18,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,364
2021-10-18,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,227
2021-10-18,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,1,119
2021-10-18,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,2,88
2021-10-18,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,331
2021-10-18,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,172
2021-10-18,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,216
2021-10-18,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,67
2021-10-18,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,1,218
2021-10-18,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,2,163
2021-10-18,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,519
2021-10-18,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,298
2021-10-18,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,99
2021-10-18,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,21
2021-10-18,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,209
2021-10-18,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,82
2021-10-18,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,315
2021-10-18,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,199
2021-10-18,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,772
2021-10-18,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,435
2021-10-18,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,1,916
2021-10-18,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,2,602
2021-10-18,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-18,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1566
2021-10-18,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1042
2021-10-18,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,747
2021-10-18,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,453
2021-10-18,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,732
2021-10-18,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,335
2021-10-18,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1889
2021-10-18,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1186
2021-10-18,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,704
2021-10-18,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,316
2021-10-18,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,1,782
2021-10-18,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,2,380
2021-10-18,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,993
2021-10-18,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,636
2021-10-18,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,856
2021-10-18,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,512
2021-10-18,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,811
2021-10-18,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,456
2021-10-18,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1211
2021-10-18,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,798
2021-10-18,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,585
2021-10-18,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,523
2021-10-18,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,874
2021-10-18,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,404
2021-10-18,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,3,2
2021-10-18,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1390
2021-10-18,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1057
2021-10-18,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,268
2021-10-18,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,218
2021-10-18,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,544
2021-10-18,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,120
2021-10-18,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,791
2021-10-18,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,632
2021-10-18,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,587
2021-10-18,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,433
2021-10-18,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,802
2021-10-18,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,543
2021-10-18,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1088
2021-10-18,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,784
2021-10-18,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,399
2021-10-18,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,286
2021-10-18,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,558
2021-10-18,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,316
2021-10-18,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,651
2021-10-18,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,498
2021-10-18,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,310
2021-10-18,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,266
2021-10-18,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,1,296
2021-10-18,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,2,139
2021-10-18,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-10-18,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1155
