fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-02-21,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2918
2022-02-21,120126,JUNIN,HUANCAYO,PUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2736
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,64
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,52
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,587
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,565
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,601
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1081
2022-02-21,120127,JUNIN,HUANCAYO,QUICHUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1046
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,164
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,143
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,29
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2064
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1990
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1175
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1783
2022-02-21,120128,JUNIN,HUANCAYO,QUILCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1674
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,417
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,344
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,55
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6348
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6111
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4134
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5308
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-02-21,120129,JUNIN,HUANCAYO,SAN AGUSTIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4956
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,349
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,310
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,46
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5210
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5025
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4033
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4616
2022-02-21,120130,JUNIN,HUANCAYO,SAN JERONIMO DE TUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4391
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,144
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,120
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,23
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2332
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2253
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1531
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1972
2022-02-21,120132,JUNIN,HUANCAYO,SAÑO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1877
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,771
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,619
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,54
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7608
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7266
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4032
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,7825
2022-02-21,120133,JUNIN,HUANCAYO,SAPALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7106
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,331
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,261
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,34
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4173
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3977
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2361
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3831
2022-02-21,120134,JUNIN,HUANCAYO,SICAYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3573
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,137
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,83
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1125
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,826
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,339
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3175
2022-02-21,120135,JUNIN,HUANCAYO,SANTO DOMINGO DE ACOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2712
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,66
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,55
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,817
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,764
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,519
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1136
2022-02-21,120136,JUNIN,HUANCAYO,VIQUES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1051
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,448
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,372
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,59
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6798
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6645
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,6082
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6518
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-02-21,120201,JUNIN,CONCEPCION,CONCEPCION,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,6234
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,61
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,53
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,350
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,320
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,535
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1101
2022-02-21,120202,JUNIN,CONCEPCION,ACO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1065
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,139
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,102
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,907
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,720
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,330
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2133
2022-02-21,120203,JUNIN,CONCEPCION,ANDAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1697
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,69
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,58
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,700
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,643
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,588
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1595
2022-02-21,120204,JUNIN,CONCEPCION,CHAMBARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1518
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,28
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,19
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,376
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,309
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,184
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1228
2022-02-21,120205,JUNIN,CONCEPCION,COCHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1107
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,205
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,153
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1360
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1140
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,705
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3588
2022-02-21,120206,JUNIN,CONCEPCION,COMAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3112
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,39
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,32
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,285
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,267
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,383
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,819
2022-02-21,120207,JUNIN,CONCEPCION,HEROINAS TOLEDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,795
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,29
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,24
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,360
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,329
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,429
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,989
2022-02-21,120208,JUNIN,CONCEPCION,MANZANARES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,939
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,40
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,31
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,374
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,329
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,273
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1077
2022-02-21,120209,JUNIN,CONCEPCION,MARISCAL CASTILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,957
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,140
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,24
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1577
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1513
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1856
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2734
2022-02-21,120210,JUNIN,CONCEPCION,MATAHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2636
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,40
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,37
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,421
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,409
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,696
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,763
2022-02-21,120211,JUNIN,CONCEPCION,MITO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,758
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,66
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,57
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,593
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,576
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,669
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,961
2022-02-21,120212,JUNIN,CONCEPCION,NUEVE DE JULIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,928
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,167
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,150
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,15
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1123
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1053
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1132
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2509
2022-02-21,120213,JUNIN,CONCEPCION,ORCOTUNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2384
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,126
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,105
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1193
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1052
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,684
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3035
2022-02-21,120214,JUNIN,CONCEPCION,SAN JOSE DE QUERO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2707
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,37
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,33
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,626
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,612
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,809
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1157
2022-02-21,120215,JUNIN,CONCEPCION,SANTA ROSA DE OCOPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1135
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,593
2022-02-21,120301,JUNIN,CHANCHAMAYO,CHANCHAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,471
