fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-21,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-01-21,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,16
2022-01-21,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,180
2022-01-21,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,156
2022-01-21,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,134
2022-01-21,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,203
2022-01-21,110405,ICA,PALPA,TIBILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,197
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3117
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2852
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,91
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,28025
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,26960
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,20927
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,24889
2022-01-21,110501,ICA,PISCO,PISCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,23686
2022-01-21,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,57
2022-01-21,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,48
2022-01-21,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,650
2022-01-21,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,626
2022-01-21,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,562
2022-01-21,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,972
2022-01-21,110502,ICA,PISCO,HUANCANO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,934
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,364
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,315
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2497
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2360
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1422
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2574
2022-01-21,110503,ICA,PISCO,HUMAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2409
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,756
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,651
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4650
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4382
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2339
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4846
2022-01-21,110504,ICA,PISCO,INDEPENDENCIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,4506
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,388
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,338
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2190
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2027
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1187
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2509
2022-01-21,110505,ICA,PISCO,PARACAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2288
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,780
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,703
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6554
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6254
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,4472
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5949
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5583
2022-01-21,110506,ICA,PISCO,SAN ANDRES,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1397
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,1236
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,7544
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,7026
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3679
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,8470
2022-01-21,110507,ICA,PISCO,SAN CLEMENTE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,7760
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,956
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,850
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5955
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,5643
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3175
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5869
2022-01-21,110508,ICA,PISCO,TUPAC AMARU INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5537
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3118
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2579
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,372
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,64090
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,62145
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,40694
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,45619
2022-01-21,120101,JUNIN,HUANCAYO,HUANCAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,42191
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,17
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,151
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,141
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,118
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,212
2022-01-21,120104,JUNIN,HUANCAYO,CARHUACALLANGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,201
2022-01-21,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,20
2022-01-21,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,17
2022-01-21,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,278
2022-01-21,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,259
2022-01-21,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,352
2022-01-21,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,604
2022-01-21,120105,JUNIN,HUANCAYO,CHACAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,569
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,21
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,17
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,285
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,268
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,342
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,568
2022-01-21,120106,JUNIN,HUANCAYO,CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,548
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3008
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2401
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,207
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,38340
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,36357
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,19014
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,35610
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,31873
2022-01-21,120107,JUNIN,HUANCAYO,CHILCA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,13
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,10
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,382
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,360
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,467
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,825
2022-01-21,120108,JUNIN,HUANCAYO,CHONGOS ALTO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,791
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,54
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,48
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,824
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,783
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,389
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1130
2022-01-21,120111,JUNIN,HUANCAYO,CHUPURO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1031
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,12
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,8
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,380
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,360
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,297
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,640
2022-01-21,120112,JUNIN,HUANCAYO,COLCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,595
2022-01-21,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,116
2022-01-21,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,93
2022-01-21,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,632
2022-01-21,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,561
2022-01-21,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,128
2022-01-21,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1407
2022-01-21,120113,JUNIN,HUANCAYO,CULLHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1230
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3522
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2987
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,601
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,84252
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,82112
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,55828
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,2
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,57214
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,2
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,53711
2022-01-21,120114,JUNIN,HUANCAYO,EL TAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,3
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,45
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,29
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,417
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,381
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,233
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,779
2022-01-21,120116,JUNIN,HUANCAYO,HUACRAPUQUIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,700
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,183
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,149
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2335
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2260
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1250
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1918
2022-01-21,120117,JUNIN,HUANCAYO,HUALHUAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1748
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,664
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,518
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,47
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6891
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6480
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2807
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,6719
2022-01-21,120119,JUNIN,HUANCAYO,HUANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5954
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,12
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,8
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,283
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,244
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,118
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,405
2022-01-21,120120,JUNIN,HUANCAYO,HUASICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,384
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,332
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,285
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3950
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3751
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1769
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,4024
2022-01-21,120121,JUNIN,HUANCAYO,HUAYUCACHI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3602
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,68
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,58
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,709
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,671
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,625
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1455
2022-01-21,120122,JUNIN,HUANCAYO,INGENIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1403
2022-01-21,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,158
2022-01-21,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,116
2022-01-21,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1055
2022-01-21,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,714
2022-01-21,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,165
2022-01-21,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3273
2022-01-21,120124,JUNIN,HUANCAYO,PARIAHUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2393
