fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-12-14,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,PFIZER,2,1762
2021-12-14,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,PFIZER,3,152
2021-12-14,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3435
2021-12-14,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2212
2021-12-14,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,398
2021-12-14,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,347
2021-12-14,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,1,518
2021-12-14,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,2,378
2021-12-14,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,3,42
2021-12-14,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,995
2021-12-14,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,673
2021-12-14,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,929
2021-12-14,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,832
2021-12-14,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,1603
2021-12-14,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,1379
2021-12-14,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,378
2021-12-14,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2097
2021-12-14,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1627
2021-12-14,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,412
2021-12-14,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,349
2021-12-14,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,519
2021-12-14,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,370
2021-12-14,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,3,44
2021-12-14,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,973
2021-12-14,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,693
2021-12-14,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,247
2021-12-14,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,189
2021-12-14,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,1,390
2021-12-14,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,2,277
2021-12-14,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-12-14,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,634
2021-12-14,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,419
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,2579
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2077
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,3780
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,2748
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,3,244
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3713
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2993
2021-12-14,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,1
2021-12-14,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,585
2021-12-14,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,405
2021-12-14,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,1,1434
2021-12-14,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,2,844
2021-12-14,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,3,49
2021-12-14,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1710
2021-12-14,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1266
2021-12-14,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,524
2021-12-14,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,453
2021-12-14,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,1,616
2021-12-14,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,2,322
2021-12-14,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,3,52
2021-12-14,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,725
2021-12-14,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,540
2021-12-14,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,290
2021-12-14,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,179
2021-12-14,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,1,429
2021-12-14,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,2,322
2021-12-14,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,3,24
2021-12-14,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,890
2021-12-14,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,572
2021-12-14,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,237
2021-12-14,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,145
2021-12-14,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,401
2021-12-14,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,294
2021-12-14,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-12-14,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,589
2021-12-14,100705,HUANUCO,MARAÑON,SANTA ROSA DE ALTO YANAJANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,376
2021-12-14,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1436
2021-12-14,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,793
2021-12-14,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,1,2144
2021-12-14,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,2,1254
2021-12-14,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,PFIZER,3,185
2021-12-14,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3962
2021-12-14,100801,HUANUCO,PACHITEA,PANAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1994
2021-12-14,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1252
2021-12-14,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,865
2021-12-14,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,1628
2021-12-14,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,1031
2021-12-14,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,127
2021-12-14,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3111
2021-12-14,100802,HUANUCO,PACHITEA,CHAGLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2129
2021-12-14,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1608
2021-12-14,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,669
2021-12-14,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,1,1521
2021-12-14,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,2,855
2021-12-14,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,PFIZER,3,63
2021-12-14,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2192
2021-12-14,100803,HUANUCO,PACHITEA,MOLINO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1080
2021-12-14,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1447
2021-12-14,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,914
2021-12-14,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,1685
2021-12-14,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,2,915
2021-12-14,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,PFIZER,3,96
2021-12-14,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2719
2021-12-14,100804,HUANUCO,PACHITEA,UMARI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1466
2021-12-14,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,727
2021-12-14,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,570
2021-12-14,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,1,1936
2021-12-14,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,2,1210
2021-12-14,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,PFIZER,3,167
2021-12-14,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2227
2021-12-14,100901,HUANUCO,PUERTO INCA,PUERTO INCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1529
2021-12-14,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,317
2021-12-14,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,255
2021-12-14,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,1,963
2021-12-14,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,2,625
2021-12-14,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,PFIZER,3,57
2021-12-14,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1156
2021-12-14,100902,HUANUCO,PUERTO INCA,CODO DEL POZUZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,801
2021-12-14,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,687
2021-12-14,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,569
2021-12-14,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,1,1415
2021-12-14,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,2,1079
2021-12-14,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,PFIZER,3,167
2021-12-14,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1710
2021-12-14,100903,HUANUCO,PUERTO INCA,HONORIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1184
2021-12-14,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,480
2021-12-14,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,383
2021-12-14,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,1,1153
2021-12-14,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,2,734
2021-12-14,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,PFIZER,3,105
2021-12-14,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1010
2021-12-14,100904,HUANUCO,PUERTO INCA,TOURNAVISTA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,690
2021-12-14,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,362
2021-12-14,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,307
2021-12-14,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,1,817
2021-12-14,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,2,451
2021-12-14,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,PFIZER,3,48
2021-12-14,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1536
2021-12-14,100905,HUANUCO,PUERTO INCA,YUYAPICHIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1147
2021-12-14,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,730
2021-12-14,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,634
2021-12-14,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,1,1213
2021-12-14,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,2,888
2021-12-14,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,PFIZER,3,218
2021-12-14,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1516
2021-12-14,101001,HUANUCO,LAURICOCHA,JESUS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1216
2021-12-14,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,382
2021-12-14,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,340
2021-12-14,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,862
2021-12-14,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,709
2021-12-14,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,PFIZER,3,171
2021-12-14,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1112
2021-12-14,101002,HUANUCO,LAURICOCHA,BAÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,902
2021-12-14,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,305
2021-12-14,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,258
2021-12-14,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,1,519
2021-12-14,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,2,384
2021-12-14,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,PFIZER,3,123
2021-12-14,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,752
2021-12-14,101003,HUANUCO,LAURICOCHA,JIVIA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,619
2021-12-14,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,117
2021-12-14,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,100
2021-12-14,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,1,195
2021-12-14,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,2,159
2021-12-14,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,PFIZER,3,22
2021-12-14,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,292
2021-12-14,101004,HUANUCO,LAURICOCHA,QUEROPALCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,220
2021-12-14,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,697
2021-12-14,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,562
2021-12-14,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,1,1562
2021-12-14,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,2,1144
2021-12-14,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,PFIZER,3,219
2021-12-14,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1677
2021-12-14,101005,HUANUCO,LAURICOCHA,RONDOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1244
2021-12-14,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,397
2021-12-14,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,345
2021-12-14,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,1,657
2021-12-14,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,2,525
2021-12-14,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,PFIZER,3,149
2021-12-14,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,827
2021-12-14,101006,HUANUCO,LAURICOCHA,SAN FRANCISCO DE ASIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,696
2021-12-14,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,537
2021-12-14,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,403
2021-12-14,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,PFIZER,1,1431
2021-12-14,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,PFIZER,2,1009
2021-12-14,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,PFIZER,3,112
2021-12-14,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1597
2021-12-14,101007,HUANUCO,LAURICOCHA,SAN MIGUEL DE CAURI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1209
2021-12-14,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,964
2021-12-14,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,735
2021-12-14,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,1636
2021-12-14,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,923
2021-12-14,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,158
2021-12-14,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1889
2021-12-14,101101,HUANUCO,YAROWILCA,CHAVINILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1373
2021-12-14,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,341
2021-12-14,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,291
2021-12-14,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,PFIZER,1,591
2021-12-14,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,PFIZER,2,443
2021-12-14,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,PFIZER,3,86
2021-12-14,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,849
2021-12-14,101102,HUANUCO,YAROWILCA,CAHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,657
2021-12-14,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,310
2021-12-14,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,241
2021-12-14,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,700
2021-12-14,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,497
2021-12-14,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,56
2021-12-14,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,945
2021-12-14,101103,HUANUCO,YAROWILCA,CHACABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,729
2021-12-14,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,914
2021-12-14,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,679
2021-12-14,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,PFIZER,1,1668
2021-12-14,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,PFIZER,2,924
2021-12-14,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,PFIZER,3,164
2021-12-14,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1993
2021-12-14,101104,HUANUCO,YAROWILCA,APARICIO POMARES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1490
2021-12-14,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,309
2021-12-14,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,246
2021-12-14,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,PFIZER,1,637
2021-12-14,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,PFIZER,2,425
2021-12-14,101105,HUANUCO,YAROWILCA,JACAS CHICO,CENTRO,MACROREGION CENTRO,PFIZER,3,59
