fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-27,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,11816
2021-11-27,120303,JUNIN,CHANCHAMAYO,PICHANAQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,9029
2021-11-27,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,250
2021-11-27,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,94
2021-11-27,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,1,1663
2021-11-27,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,2,1382
2021-11-27,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,PFIZER,3,41
2021-11-27,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2325
2021-11-27,120304,JUNIN,CHANCHAMAYO,SAN LUIS DE SHUARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2130
2021-11-27,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,569
2021-11-27,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,78
2021-11-27,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,1,9053
2021-11-27,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,2,7993
2021-11-27,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,PFIZER,3,474
2021-11-27,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,9481
2021-11-27,120305,JUNIN,CHANCHAMAYO,SAN RAMON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,8481
2021-11-27,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,58
2021-11-27,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-27,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,1,748
2021-11-27,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,2,650
2021-11-27,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-27,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,971
2021-11-27,120306,JUNIN,CHANCHAMAYO,VITOC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,877
2021-11-27,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,214
2021-11-27,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,65
2021-11-27,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,1,7067
2021-11-27,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,2,6553
2021-11-27,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,PFIZER,3,557
2021-11-27,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,5961
2021-11-27,120401,JUNIN,JAUJA,JAUJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,5599
2021-11-27,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,131
2021-11-27,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,32
2021-11-27,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,1763
2021-11-27,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,1428
2021-11-27,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,93
2021-11-27,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,3814
2021-11-27,120402,JUNIN,JAUJA,ACOLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,3604
2021-11-27,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,104
2021-11-27,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,20
2021-11-27,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,1,1232
2021-11-27,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,2,1007
2021-11-27,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,PFIZER,3,26
2021-11-27,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2310
2021-11-27,120403,JUNIN,JAUJA,APATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2104
2021-11-27,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-11-27,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,12
2021-11-27,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,1,310
2021-11-27,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,2,261
2021-11-27,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-11-27,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,786
2021-11-27,120404,JUNIN,JAUJA,ATAURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,762
2021-11-27,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,18
2021-11-27,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-11-27,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,1,461
2021-11-27,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,2,335
2021-11-27,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,PFIZER,3,8
2021-11-27,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,791
2021-11-27,120405,JUNIN,JAUJA,CANCHAYLLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,750
2021-11-27,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-11-27,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-11-27,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,1,330
2021-11-27,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,2,250
2021-11-27,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,PFIZER,3,3
2021-11-27,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,755
2021-11-27,120406,JUNIN,JAUJA,CURICACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,715
2021-11-27,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,46
2021-11-27,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,16
2021-11-27,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,1,640
2021-11-27,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,2,512
2021-11-27,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,PFIZER,3,40
2021-11-27,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1497
2021-11-27,120407,JUNIN,JAUJA,EL MANTARO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1414
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,31
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,1
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,1,435
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,2,362
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,PFIZER,3,25
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,952
2021-11-27,120408,JUNIN,JAUJA,HUAMALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,921
2021-11-27,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-11-27,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-27,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,299
2021-11-27,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,257
2021-11-27,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,20
2021-11-27,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,555
2021-11-27,120409,JUNIN,JAUJA,HUARIPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,525
2021-11-27,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,34
2021-11-27,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,1,554
2021-11-27,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,2,484
2021-11-27,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,PFIZER,3,39
2021-11-27,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1275
2021-11-27,120410,JUNIN,JAUJA,HUERTAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1210
2021-11-27,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-11-27,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1
2021-11-27,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,195
2021-11-27,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,138
2021-11-27,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-27,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,447
2021-11-27,120411,JUNIN,JAUJA,JANJAILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,418
2021-11-27,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-11-27,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,8
2021-11-27,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,325
2021-11-27,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,281
2021-11-27,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,15
2021-11-27,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,517
2021-11-27,120412,JUNIN,JAUJA,JULCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,496
2021-11-27,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,15
2021-11-27,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,2
2021-11-27,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,1,442
2021-11-27,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,2,370
2021-11-27,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,PFIZER,3,23
2021-11-27,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,1,925
2021-11-27,120413,JUNIN,JAUJA,LEONOR ORDOÑEZ,CENTRO,MACROREGION CENTRO,SINOPHARM,2,907
2021-11-27,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-11-27,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,331
2021-11-27,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,273
2021-11-27,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-11-27,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,839
2021-11-27,120414,JUNIN,JAUJA,LLOCLLAPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,808
2021-11-27,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,11
2021-11-27,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,432
2021-11-27,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,352
2021-11-27,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-11-27,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1008
2021-11-27,120415,JUNIN,JAUJA,MARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,969
2021-11-27,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-11-27,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-27,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,1,534
2021-11-27,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,2,408
2021-11-27,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,PFIZER,3,21
2021-11-27,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1100
2021-11-27,120416,JUNIN,JAUJA,MASMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1037
2021-11-27,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-11-27,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,137
2021-11-27,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,81
2021-11-27,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,1
2021-11-27,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,547
2021-11-27,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,525
2021-11-27,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,43
2021-11-27,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-27,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,370
2021-11-27,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,258
2021-11-27,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-11-27,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1058
2021-11-27,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,985
2021-11-27,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,25
2021-11-27,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3
2021-11-27,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,477
2021-11-27,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,425
2021-11-27,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,4
2021-11-27,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,578
2021-11-27,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,532
2021-11-27,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,19
2021-11-27,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,7
2021-11-27,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,222
2021-11-27,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,165
2021-11-27,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,20
2021-11-27,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,608
2021-11-27,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,587
2021-11-27,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,33
2021-11-27,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,13
2021-11-27,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,1,561
2021-11-27,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,2,453
2021-11-27,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,3,22
2021-11-27,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1347
2021-11-27,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1299
2021-11-27,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-11-27,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-27,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,1,287
2021-11-27,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,2,225
2021-11-27,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,3,10
2021-11-27,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,564
2021-11-27,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,530
2021-11-27,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,23
2021-11-27,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,430
2021-11-27,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,328
2021-11-27,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,6
2021-11-27,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1109
2021-11-27,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1044
2021-11-27,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,29
2021-11-27,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,482
2021-11-27,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,430
2021-11-27,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,22
2021-11-27,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,784
2021-11-27,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,743
2021-11-27,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,17
2021-11-27,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-27,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,383
2021-11-27,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,325
2021-11-27,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,16
2021-11-27,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,818
2021-11-27,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,793
2021-11-27,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,26
2021-11-27,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-27,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,361
2021-11-27,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,210
2021-11-27,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-27,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,936
2021-11-27,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,876
2021-11-27,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,31
2021-11-27,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,6
2021-11-27,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,319
2021-11-27,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,185
2021-11-27,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,5
2021-11-27,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,766
2021-11-27,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,709
2021-11-27,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,35
2021-11-27,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,5
2021-11-27,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,1,496
2021-11-27,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,2,382
2021-11-27,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,3,18
2021-11-27,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1376
2021-11-27,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1316
2021-11-27,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,8
2021-11-27,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,4
2021-11-27,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,216
2021-11-27,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,176
2021-11-27,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,12
2021-11-27,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,399
2021-11-27,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,384
2021-11-27,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,36
2021-11-27,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,10
2021-11-27,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,1134
