fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,3617
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,2607
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,86
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,5158
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3982
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1469
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,9741
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,8405
2022-01-18,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,4,TRUE,1
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1214
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,624
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1142
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,679
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,142
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2812
2022-01-18,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2181
2022-01-18,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,166
2022-01-18,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,117
2022-01-18,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,108
2022-01-18,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,77
2022-01-18,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,18
2022-01-18,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,342
2022-01-18,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,302
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,431
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,212
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,507
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,339
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,98
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1619
2022-01-18,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1388
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,207
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,180
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,345
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,286
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,73
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,335
2022-01-18,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,300
2022-01-18,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,638
2022-01-18,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,492
2022-01-18,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1101
2022-01-18,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,801
2022-01-18,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,125
2022-01-18,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1323
2022-01-18,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1070
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,262
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,166
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,223
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,139
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,34
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,508
2022-01-18,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,391
2022-01-18,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,283
2022-01-18,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,209
2022-01-18,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,140
2022-01-18,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,67
2022-01-18,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,29
2022-01-18,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,593
2022-01-18,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,473
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,307
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,276
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,232
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,156
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,80
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,355
2022-01-18,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,292
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,150
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,133
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,222
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,174
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,81
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,362
2022-01-18,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,327
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,217
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,171
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,15
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,216
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,122
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,65
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,448
2022-01-18,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,336
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,431
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,320
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,551
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,374
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,81
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,992
2022-01-18,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,748
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,459
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,365
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,867
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,606
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,414
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1273
2022-01-18,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1067
2022-01-18,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,268
2022-01-18,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,246
2022-01-18,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,462
2022-01-18,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,406
2022-01-18,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,315
2022-01-18,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,554
2022-01-18,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,519
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,262
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,226
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,11
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,482
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,390
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,296
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,787
2022-01-18,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,717
2022-01-18,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,209
2022-01-18,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,183
2022-01-18,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,423
2022-01-18,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,339
2022-01-18,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,282
2022-01-18,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,531
2022-01-18,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,479
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,187
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,161
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,287
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,191
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,179
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,467
2022-01-18,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,413
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,145
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,130
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,269
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,204
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,119
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,326
2022-01-18,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,276
2022-01-18,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,277
2022-01-18,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,259
2022-01-18,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,544
2022-01-18,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,459
2022-01-18,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,473
2022-01-18,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,658
2022-01-18,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,614
2022-01-18,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,85
2022-01-18,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,78
2022-01-18,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,191
2022-01-18,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,144
2022-01-18,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,67
2022-01-18,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,262
2022-01-18,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,237
2022-01-18,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,205
2022-01-18,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,190
2022-01-18,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,323
2022-01-18,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,239
2022-01-18,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,159
2022-01-18,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,475
2022-01-18,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,422
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,116
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,110
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,2
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,241
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,193
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,162
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,356
2022-01-18,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,324
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,186
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,172
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,324
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,266
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,132
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,576
2022-01-18,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,525
2022-01-18,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,124
2022-01-18,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,117
2022-01-18,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,303
2022-01-18,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,247
2022-01-18,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,255
2022-01-18,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,293
2022-01-18,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,275
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,315
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,278
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-01-18,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,521
