fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-03-08,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1373
2022-03-08,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,827
2022-03-08,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,434
2022-03-08,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2191
2022-03-08,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1748
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,376
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,338
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,742
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,371
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,599
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1105
2022-03-08,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1020
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,377
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,346
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,972
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,719
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,453
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,997
2022-03-08,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,903
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,146
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,143
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,3
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,241
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,215
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,317
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,292
2022-03-08,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,284
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,538
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,500
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,13
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,988
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,620
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,818
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1878
2022-03-08,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1706
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,681
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,606
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1576
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,794
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,853
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2280
2022-03-08,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2055
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,132
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,131
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,324
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,226
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,442
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,363
2022-03-08,090508,HUANCAVELICA,CHURCAMPA,SAN MIGUEL DE MAYOCC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,348
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,412
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,393
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,14
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,993
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,560
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,783
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1278
2022-03-08,090509,HUANCAVELICA,CHURCAMPA,SAN PEDRO DE CORIS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1182
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,275
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,248
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,763
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,422
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,655
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1151
2022-03-08,090510,HUANCAVELICA,CHURCAMPA,PACHAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1059
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,251
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,224
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,830
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,536
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,226
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1075
2022-03-08,090511,HUANCAVELICA,CHURCAMPA,COSME,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,915
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,330
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,322
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,11
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,913
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,695
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,928
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,717
2022-03-08,090601,HUANCAVELICA,HUAYTARA,HUAYTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,690
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,134
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,133
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,8
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,333
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,269
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,352
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,329
2022-03-08,090602,HUANCAVELICA,HUAYTARA,AYAVI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,320
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,258
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,252
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,10
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,589
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,529
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,556
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,382
2022-03-08,090603,HUANCAVELICA,HUAYTARA,CORDOVA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,361
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,78
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,77
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,194
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,172
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,244
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,154
2022-03-08,090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,149
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,79
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,73
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,6
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,314
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,271
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,247
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,212
2022-03-08,090605,HUANCAVELICA,HUAYTARA,LARAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,205
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,141
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,138
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,549
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,449
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,459
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,372
2022-03-08,090606,HUANCAVELICA,HUAYTARA,OCOYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,354
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,528
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,402
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,9
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1180
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,808
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,430
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1133
2022-03-08,090607,HUANCAVELICA,HUAYTARA,PILPICHACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,913
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,138
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,132
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,5
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,435
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,332
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,365
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,298
2022-03-08,090608,HUANCAVELICA,HUAYTARA,QUERCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,291
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,132
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,128
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,18
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,378
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,281
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,294
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,263
2022-03-08,090609,HUANCAVELICA,HUAYTARA,QUITO-ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,243
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,203
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,189
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,7
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,775
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,523
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,359
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,527
2022-03-08,090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,469
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,167
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,155
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,12
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,541
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,442
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,461
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,460
2022-03-08,090611,HUANCAVELICA,HUAYTARA,SAN FRANCISCO DE SANGAYAICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,427
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,116
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,106
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,332
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,241
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,262
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,266
2022-03-08,090612,HUANCAVELICA,HUAYTARA,SAN ISIDRO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,246
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,465
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,448
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,22
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1221
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1023
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1222
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,862
2022-03-08,090613,HUANCAVELICA,HUAYTARA,SANTIAGO DE CHOCORVOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,813
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,115
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,107
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,4
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,299
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,235
2022-03-08,090614,HUANCAVELICA,HUAYTARA,SANTIAGO DE QUIRAHUARA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,226
