fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-04-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,23
2022-04-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,44
2022-04-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,260
2022-04-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,214
2022-04-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,334
2022-04-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,574
2022-04-09,120417,JUNIN,JAUJA,MASMA CHICCHE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,565
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,51
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,43
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,116
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,607
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,551
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,690
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1142
2022-04-09,120418,JUNIN,JAUJA,MOLINOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1112
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,29
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,25
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,35
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,659
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,593
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,643
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,677
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,640
2022-04-09,120419,JUNIN,JAUJA,MONOBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,21
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,18
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,69
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,324
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,301
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,513
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,636
2022-04-09,120420,JUNIN,JAUJA,MUQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,631
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,34
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,32
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,149
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,MODERNA,3,FALSE,1
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,858
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,805
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1132
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1410
2022-04-09,120421,JUNIN,JAUJA,MUQUIYAUYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1392
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,18
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,18
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,61
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,396
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,367
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,522
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,607
2022-04-09,120422,JUNIN,JAUJA,PACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,595
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,30
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,24
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,181
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,680
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,624
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,820
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1173
2022-04-09,120423,JUNIN,JAUJA,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1151
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,31
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,30
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,97
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,692
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,658
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,809
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,842
2022-04-09,120424,JUNIN,JAUJA,PANCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,823
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,21
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,19
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,112
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,545
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,526
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,793
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,855
2022-04-09,120425,JUNIN,JAUJA,PARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,841
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,36
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,30
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,80
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,611
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,554
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,652
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1016
2022-04-09,120426,JUNIN,JAUJA,POMACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,989
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,44
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,40
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,113
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,544
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,493
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,522
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,832
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,799
2022-04-09,120427,JUNIN,JAUJA,RICRAN,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,39
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,37
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,187
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,848
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,798
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1083
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1447
2022-04-09,120428,JUNIN,JAUJA,SAN LORENZO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1413
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,8
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,7
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,58
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,291
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,272
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,425
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,413
2022-04-09,120429,JUNIN,JAUJA,SAN PEDRO DE CHUNAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,409
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,38
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,39
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,168
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1536
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1434
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1371
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1125
2022-04-09,120430,JUNIN,JAUJA,SAUSA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1109
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,64
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,58
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,148
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1329
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1179
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1621
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2456
2022-04-09,120431,JUNIN,JAUJA,SINCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2421
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,28
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,26
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,104
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,415
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,380
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,498
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,722
2022-04-09,120432,JUNIN,JAUJA,TUNAN MARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,705
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,15
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,13
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,100
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,472
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,433
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,621
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,835
2022-04-09,120433,JUNIN,JAUJA,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,823
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,127
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,112
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,525
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4607
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4387
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3914
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3418
2022-04-09,120434,JUNIN,JAUJA,YAUYOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3340
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,165
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,158
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,653
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,6479
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,6219
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5862
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,FALSE,1
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3910
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,FALSE,1
2022-04-09,120501,JUNIN,JUNIN,JUNIN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3830
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,138
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,134
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,565
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,2610
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,2367
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2086
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2438
2022-04-09,120502,JUNIN,JUNIN,CARHUAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2374
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,53
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,52
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,83
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,899
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,855
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,933
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,672
2022-04-09,120503,JUNIN,JUNIN,ONDORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,657
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,92
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,84
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,513
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1793
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1527
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1458
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2749
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2610
2022-04-09,120504,JUNIN,JUNIN,ULCUMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,1070
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,908
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1963
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,17462
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,14832
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,8657
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,13474
2022-04-09,120601,JUNIN,SATIPO,SATIPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,12135
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,112
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,85
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,163
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1484
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1190
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,926
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2110
2022-04-09,120602,JUNIN,SATIPO,COVIRIALI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1931
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,73
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,63
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,132
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1251
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1012
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,432
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1472
2022-04-09,120603,JUNIN,SATIPO,LLAYLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1313
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,428
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,363
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,693
2022-04-09,120604,JUNIN,SATIPO,MAZAMARI,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
