fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-11-17,070104,CALLAO,CALLAO,LA PERLA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,17296
2021-11-17,070104,CALLAO,CALLAO,LA PERLA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,15784
2021-11-17,070105,CALLAO,CALLAO,LA PUNTA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,139
2021-11-17,070105,CALLAO,CALLAO,LA PUNTA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,86
2021-11-17,070105,CALLAO,CALLAO,LA PUNTA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,4089
2021-11-17,070105,CALLAO,CALLAO,LA PUNTA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,3639
2021-11-17,070105,CALLAO,CALLAO,LA PUNTA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,404
2021-11-17,070105,CALLAO,CALLAO,LA PUNTA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,1367
2021-11-17,070105,CALLAO,CALLAO,LA PUNTA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,1273
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,12780
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,5473
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,3,1
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,113544
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,84363
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,2843
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,91352
2021-11-17,070106,CALLAO,CALLAO,VENTANILLA,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,77145
2021-11-17,070107,CALLAO,CALLAO,MI PERU,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,1,1799
2021-11-17,070107,CALLAO,CALLAO,MI PERU,LIMA METROPOLITANA,LIMA Y CALLAO,ASTRAZENECA,2,873
2021-11-17,070107,CALLAO,CALLAO,MI PERU,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,1,15591
2021-11-17,070107,CALLAO,CALLAO,MI PERU,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,2,12070
2021-11-17,070107,CALLAO,CALLAO,MI PERU,LIMA METROPOLITANA,LIMA Y CALLAO,PFIZER,3,414
2021-11-17,070107,CALLAO,CALLAO,MI PERU,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,1,11548
2021-11-17,070107,CALLAO,CALLAO,MI PERU,LIMA METROPOLITANA,LIMA Y CALLAO,SINOPHARM,2,10141
2021-11-17,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,ASTRAZENECA,1,9443
2021-11-17,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,ASTRAZENECA,2,1157
2021-11-17,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,PFIZER,1,46586
2021-11-17,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,PFIZER,2,42436
2021-11-17,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,PFIZER,3,1700
2021-11-17,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,SINOPHARM,1,35582
2021-11-17,080101,CUSCO,CUSCO,CUSCO,SUR,MACROREGION SUR,SINOPHARM,2,32252
2021-11-17,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,ASTRAZENECA,1,199
2021-11-17,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,ASTRAZENECA,2,7
2021-11-17,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,PFIZER,1,1143
2021-11-17,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,PFIZER,2,967
2021-11-17,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-17,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,SINOPHARM,1,739
2021-11-17,080102,CUSCO,CUSCO,CCORCA,SUR,MACROREGION SUR,SINOPHARM,2,617
2021-11-17,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,ASTRAZENECA,1,646
2021-11-17,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,ASTRAZENECA,2,54
2021-11-17,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,PFIZER,1,2544
2021-11-17,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,PFIZER,2,2273
2021-11-17,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,PFIZER,3,28
2021-11-17,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,SINOPHARM,1,2216
2021-11-17,080103,CUSCO,CUSCO,POROY,SUR,MACROREGION SUR,SINOPHARM,2,1918
2021-11-17,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,ASTRAZENECA,1,3860
2021-11-17,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,ASTRAZENECA,2,444
2021-11-17,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,PFIZER,1,15777
2021-11-17,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,PFIZER,2,14148
2021-11-17,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,PFIZER,3,442
2021-11-17,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,SINOPHARM,1,13123
2021-11-17,080104,CUSCO,CUSCO,SAN JERONIMO,SUR,MACROREGION SUR,SINOPHARM,2,11760
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,ASTRAZENECA,1,7829
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,ASTRAZENECA,2,891
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,PFIZER,1,31229
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,PFIZER,2,28109
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,PFIZER,3,993
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,SINOPHARM,1,26675
2021-11-17,080105,CUSCO,CUSCO,SAN SEBASTIAN,SUR,MACROREGION SUR,SINOPHARM,2,23862
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,ASTRAZENECA,1,8547
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,ASTRAZENECA,2,889
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,PFIZER,1,35066
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,PFIZER,2,31071
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,PFIZER,3,885
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,SINOPHARM,1,27581
2021-11-17,080106,CUSCO,CUSCO,SANTIAGO,SUR,MACROREGION SUR,SINOPHARM,2,24369
2021-11-17,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,ASTRAZENECA,1,462
2021-11-17,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,ASTRAZENECA,2,52
2021-11-17,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,PFIZER,1,1758
2021-11-17,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,PFIZER,2,1589
2021-11-17,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,PFIZER,3,20
2021-11-17,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,SINOPHARM,1,1571
2021-11-17,080107,CUSCO,CUSCO,SAYLLA,SUR,MACROREGION SUR,SINOPHARM,2,1387
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,ASTRAZENECA,1,5232
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,ASTRAZENECA,2,914
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,ASTRAZENECA,3,1
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,PFIZER,1,30388
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,PFIZER,2,28155
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,PFIZER,3,1585
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,SINOPHARM,1,23470
2021-11-17,080108,CUSCO,CUSCO,WANCHAQ,SUR,MACROREGION SUR,SINOPHARM,2,21835
2021-11-17,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,535
2021-11-17,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,244
2021-11-17,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,PFIZER,1,1227
2021-11-17,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,PFIZER,2,1082
2021-11-17,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-17,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,SINOPHARM,1,989
2021-11-17,080201,CUSCO,ACOMAYO,ACOMAYO,SUR,MACROREGION SUR,SINOPHARM,2,822
2021-11-17,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,ASTRAZENECA,1,218
2021-11-17,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,ASTRAZENECA,2,77
2021-11-17,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,PFIZER,1,787
2021-11-17,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,PFIZER,2,705
2021-11-17,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,PFIZER,3,4
2021-11-17,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,SINOPHARM,1,630
2021-11-17,080202,CUSCO,ACOMAYO,ACOPIA,SUR,MACROREGION SUR,SINOPHARM,2,497
2021-11-17,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,ASTRAZENECA,1,227
2021-11-17,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,ASTRAZENECA,2,111
2021-11-17,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,PFIZER,1,794
2021-11-17,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,PFIZER,2,733
2021-11-17,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-17,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,SINOPHARM,1,504
2021-11-17,080203,CUSCO,ACOMAYO,ACOS,SUR,MACROREGION SUR,SINOPHARM,2,427
2021-11-17,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,ASTRAZENECA,1,33
2021-11-17,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,ASTRAZENECA,2,3
2021-11-17,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,PFIZER,1,432
2021-11-17,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,PFIZER,2,337
2021-11-17,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,PFIZER,3,2
2021-11-17,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,SINOPHARM,1,373
2021-11-17,080204,CUSCO,ACOMAYO,MOSOC LLACTA,SUR,MACROREGION SUR,SINOPHARM,2,290
2021-11-17,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,ASTRAZENECA,1,931
2021-11-17,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,ASTRAZENECA,2,385
2021-11-17,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,1,1985
2021-11-17,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,2,1755
2021-11-17,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,PFIZER,3,9
2021-11-17,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,SINOPHARM,1,1710
2021-11-17,080205,CUSCO,ACOMAYO,POMACANCHI,SUR,MACROREGION SUR,SINOPHARM,2,1420
2021-11-17,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,ASTRAZENECA,1,272
2021-11-17,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,ASTRAZENECA,2,75
2021-11-17,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,1,955
2021-11-17,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,2,888
2021-11-17,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-17,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,SINOPHARM,1,575
2021-11-17,080206,CUSCO,ACOMAYO,RONDOCAN,SUR,MACROREGION SUR,SINOPHARM,2,501
2021-11-17,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,ASTRAZENECA,1,357
2021-11-17,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,ASTRAZENECA,2,102
2021-11-17,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,1,933
2021-11-17,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,2,848
2021-11-17,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,PFIZER,3,3
2021-11-17,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,SINOPHARM,1,750
2021-11-17,080207,CUSCO,ACOMAYO,SANGARARA,SUR,MACROREGION SUR,SINOPHARM,2,576
2021-11-17,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,ASTRAZENECA,1,2228
2021-11-17,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,ASTRAZENECA,2,306
2021-11-17,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,1,6578
2021-11-17,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,2,4979
2021-11-17,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,PFIZER,3,82
2021-11-17,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,SINOPHARM,1,5307
2021-11-17,080301,CUSCO,ANTA,ANTA,SUR,MACROREGION SUR,SINOPHARM,2,4337
2021-11-17,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,1,673
2021-11-17,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,ASTRAZENECA,2,49
2021-11-17,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,1,2533
2021-11-17,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,2,1957
2021-11-17,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,PFIZER,3,12
2021-11-17,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,SINOPHARM,1,1767
2021-11-17,080302,CUSCO,ANTA,ANCAHUASI,SUR,MACROREGION SUR,SINOPHARM,2,1346
2021-11-17,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,ASTRAZENECA,1,225
2021-11-17,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,ASTRAZENECA,2,32
2021-11-17,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,1,1054
2021-11-17,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,2,938
2021-11-17,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,PFIZER,3,11
2021-11-17,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,SINOPHARM,1,748
2021-11-17,080303,CUSCO,ANTA,CACHIMAYO,SUR,MACROREGION SUR,SINOPHARM,2,659
2021-11-17,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,ASTRAZENECA,1,171
2021-11-17,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,ASTRAZENECA,2,15
2021-11-17,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,1,1229
2021-11-17,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,2,1073
2021-11-17,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,PFIZER,3,13
2021-11-17,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,SINOPHARM,1,2028
2021-11-17,080304,CUSCO,ANTA,CHINCHAYPUJIO,SUR,MACROREGION SUR,SINOPHARM,2,1702
2021-11-17,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,ASTRAZENECA,1,676
2021-11-17,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,ASTRAZENECA,2,31
2021-11-17,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,1,2072
2021-11-17,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,2,1544
2021-11-17,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,PFIZER,3,14
2021-11-17,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,SINOPHARM,1,1498
2021-11-17,080305,CUSCO,ANTA,HUAROCONDO,SUR,MACROREGION SUR,SINOPHARM,2,1150
2021-11-17,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,ASTRAZENECA,1,687
2021-11-17,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,ASTRAZENECA,2,27
2021-11-17,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,1,3143
2021-11-17,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,2,2407
2021-11-17,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,PFIZER,3,8
2021-11-17,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,SINOPHARM,1,1892
2021-11-17,080306,CUSCO,ANTA,LIMATAMBO,SUR,MACROREGION SUR,SINOPHARM,2,1466
2021-11-17,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,ASTRAZENECA,1,66
2021-11-17,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,ASTRAZENECA,2,26
2021-11-17,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,1,1394
2021-11-17,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,2,1141
2021-11-17,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-17,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,SINOPHARM,1,1176
2021-11-17,080307,CUSCO,ANTA,MOLLEPATA,SUR,MACROREGION SUR,SINOPHARM,2,1088
2021-11-17,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,ASTRAZENECA,1,429
2021-11-17,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,ASTRAZENECA,2,68
2021-11-17,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,1,1252
2021-11-17,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,2,976
2021-11-17,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,PFIZER,3,6
2021-11-17,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,SINOPHARM,1,1088
2021-11-17,080308,CUSCO,ANTA,PUCYURA,SUR,MACROREGION SUR,SINOPHARM,2,896
2021-11-17,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,ASTRAZENECA,1,413
2021-11-17,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,ASTRAZENECA,2,28
2021-11-17,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,1,1501
2021-11-17,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,2,1263
2021-11-17,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,PFIZER,3,17
2021-11-17,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,SINOPHARM,1,986
2021-11-17,080309,CUSCO,ANTA,ZURITE,SUR,MACROREGION SUR,SINOPHARM,2,748
2021-11-17,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,ASTRAZENECA,1,2114
2021-11-17,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,ASTRAZENECA,2,274
2021-11-17,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,1,6405
2021-11-17,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,2,4842
2021-11-17,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,PFIZER,3,92
2021-11-17,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,SINOPHARM,1,5580
2021-11-17,080401,CUSCO,CALCA,CALCA,SUR,MACROREGION SUR,SINOPHARM,2,4578
2021-11-17,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,ASTRAZENECA,1,287
2021-11-17,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,ASTRAZENECA,2,30
2021-11-17,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,1,1359
2021-11-17,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,2,1130
2021-11-17,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,PFIZER,3,10
2021-11-17,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,SINOPHARM,1,938
2021-11-17,080402,CUSCO,CALCA,COYA,SUR,MACROREGION SUR,SINOPHARM,2,704
2021-11-17,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,ASTRAZENECA,1,511
2021-11-17,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,ASTRAZENECA,2,39
2021-11-17,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,1,1694
2021-11-17,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,2,1291
2021-11-17,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,PFIZER,3,19
2021-11-17,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,SINOPHARM,1,1407
2021-11-17,080403,CUSCO,CALCA,LAMAY,SUR,MACROREGION SUR,SINOPHARM,2,1092
2021-11-17,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,ASTRAZENECA,1,229
2021-11-17,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,ASTRAZENECA,2,38
2021-11-17,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,1,2222
2021-11-17,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,2,1656
2021-11-17,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,PFIZER,3,5
2021-11-17,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,SINOPHARM,1,2640
2021-11-17,080404,CUSCO,CALCA,LARES,SUR,MACROREGION SUR,SINOPHARM,2,2173
2021-11-17,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,ASTRAZENECA,1,983
2021-11-17,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,ASTRAZENECA,2,47
2021-11-17,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,1,3175
2021-11-17,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,2,2321
2021-11-17,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,PFIZER,3,24
2021-11-17,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,SINOPHARM,1,2498
2021-11-17,080405,CUSCO,CALCA,PISAC,SUR,MACROREGION SUR,SINOPHARM,2,1980
2021-11-17,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,ASTRAZENECA,1,508
2021-11-17,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,ASTRAZENECA,2,53
2021-11-17,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,1,1711
2021-11-17,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,2,1325
2021-11-17,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,PFIZER,3,11
2021-11-17,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,SINOPHARM,1,1394
2021-11-17,080406,CUSCO,CALCA,SAN SALVADOR,SUR,MACROREGION SUR,SINOPHARM,2,1067
2021-11-17,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,ASTRAZENECA,1,487
2021-11-17,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,ASTRAZENECA,2,20
2021-11-17,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,1,1344
2021-11-17,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,2,1124
2021-11-17,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,PFIZER,3,7
2021-11-17,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,SINOPHARM,1,1247
2021-11-17,080407,CUSCO,CALCA,TARAY,SUR,MACROREGION SUR,SINOPHARM,2,1015
2021-11-17,080408,CUSCO,CALCA,YANATILE,SUR,MACROREGION SUR,ASTRAZENECA,1,254
