fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-07,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,1,339
2021-10-07,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,PFIZER,2,127
2021-10-07,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,498
2021-10-07,100311,HUANUCO,DOS DE MAYO,MARIAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,257
2021-10-07,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,893
2021-10-07,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,639
2021-10-07,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,1,1019
2021-10-07,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,PFIZER,2,581
2021-10-07,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1048
2021-10-07,100313,HUANUCO,DOS DE MAYO,PACHAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,648
2021-10-07,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,147
2021-10-07,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,127
2021-10-07,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,1,148
2021-10-07,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,PFIZER,2,71
2021-10-07,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,266
2021-10-07,100316,HUANUCO,DOS DE MAYO,QUIVILLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,177
2021-10-07,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,520
2021-10-07,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,371
2021-10-07,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,1,765
2021-10-07,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,PFIZER,2,418
2021-10-07,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1005
2021-10-07,100317,HUANUCO,DOS DE MAYO,RIPAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,632
2021-10-07,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,242
2021-10-07,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,179
2021-10-07,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,1,304
2021-10-07,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,PFIZER,2,114
2021-10-07,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,389
2021-10-07,100321,HUANUCO,DOS DE MAYO,SHUNQUI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,231
2021-10-07,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,318
2021-10-07,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,245
2021-10-07,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,1,547
2021-10-07,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,PFIZER,2,268
2021-10-07,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,686
2021-10-07,100322,HUANUCO,DOS DE MAYO,SILLAPATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,460
2021-10-07,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,288
2021-10-07,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,221
2021-10-07,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,1,354
2021-10-07,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,PFIZER,2,153
2021-10-07,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,490
2021-10-07,100323,HUANUCO,DOS DE MAYO,YANAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,317
2021-10-07,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,779
2021-10-07,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,572
2021-10-07,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,840
2021-10-07,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,415
2021-10-07,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,738
2021-10-07,100401,HUANUCO,HUACAYBAMBA,HUACAYBAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,450
2021-10-07,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,358
2021-10-07,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,206
2021-10-07,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,371
2021-10-07,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,84
2021-10-07,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,490
2021-10-07,100402,HUANUCO,HUACAYBAMBA,CANCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,175
2021-10-07,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,186
2021-10-07,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,124
2021-10-07,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,290
2021-10-07,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,PFIZER,2,116
2021-10-07,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,278
2021-10-07,100403,HUANUCO,HUACAYBAMBA,COCHABAMBA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,147
2021-10-07,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,831
2021-10-07,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,533
2021-10-07,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,1,783
2021-10-07,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,PFIZER,2,126
2021-10-07,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1056
2021-10-07,100404,HUANUCO,HUACAYBAMBA,PINRA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,511
2021-10-07,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1633
2021-10-07,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1193
2021-10-07,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,1,2050
2021-10-07,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,PFIZER,2,957
2021-10-07,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2365
2021-10-07,100501,HUANUCO,HUAMALIES,LLATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1353
2021-10-07,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,233
2021-10-07,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,180
2021-10-07,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,286
2021-10-07,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,127
2021-10-07,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,290
2021-10-07,100502,HUANUCO,HUAMALIES,ARANCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,146
2021-10-07,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,486
2021-10-07,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,393
2021-10-07,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,633
2021-10-07,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,401
2021-10-07,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,603
2021-10-07,100503,HUANUCO,HUAMALIES,CHAVIN DE PARIARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,335
2021-10-07,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,838
2021-10-07,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,543
2021-10-07,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,838
2021-10-07,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,357
2021-10-07,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,987
2021-10-07,100504,HUANUCO,HUAMALIES,JACAS GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,539
2021-10-07,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,186
2021-10-07,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,153
2021-10-07,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,1,235
2021-10-07,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,PFIZER,2,64
2021-10-07,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,342
2021-10-07,100505,HUANUCO,HUAMALIES,JIRCAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,194
2021-10-07,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,421
2021-10-07,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,257
2021-10-07,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,1,478
2021-10-07,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,PFIZER,2,174
2021-10-07,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,698
2021-10-07,100506,HUANUCO,HUAMALIES,MIRAFLORES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,376
2021-10-07,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1378
2021-10-07,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,916
2021-10-07,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,1,1251
2021-10-07,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,PFIZER,2,459
2021-10-07,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2130
2021-10-07,100507,HUANUCO,HUAMALIES,MONZON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1196
2021-10-07,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,269
2021-10-07,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,196
2021-10-07,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,1,464
2021-10-07,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,PFIZER,2,126
2021-10-07,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,352
2021-10-07,100508,HUANUCO,HUAMALIES,PUNCHAO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,155
2021-10-07,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,467
2021-10-07,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,298
2021-10-07,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,1,675
2021-10-07,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,PFIZER,2,267
2021-10-07,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,883
2021-10-07,100509,HUANUCO,HUAMALIES,PUÑOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,443
2021-10-07,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,492
2021-10-07,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,364
2021-10-07,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,1,494
2021-10-07,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,PFIZER,2,246
2021-10-07,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,637
2021-10-07,100510,HUANUCO,HUAMALIES,SINGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,306
2021-10-07,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,297
2021-10-07,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,199
2021-10-07,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,1,288
2021-10-07,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,2,115
2021-10-07,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,415
2021-10-07,100511,HUANUCO,HUAMALIES,TANTAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,216
2021-10-07,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,4122
2021-10-07,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,3494
2021-10-07,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,1,9226
2021-10-07,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,PFIZER,2,5146
2021-10-07,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,10097
2021-10-07,100601,HUANUCO,LEONCIO PRADO,RUPA-RUPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,6627
2021-10-07,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,555
2021-10-07,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,352
2021-10-07,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,1,767
2021-10-07,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,PFIZER,2,387
2021-10-07,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1100
2021-10-07,100602,HUANUCO,LEONCIO PRADO,DANIEL ALOMIAS ROBLES,CENTRO,MACROREGION CENTRO,SINOPHARM,2,597
2021-10-07,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,337
2021-10-07,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,254
2021-10-07,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,1,481
2021-10-07,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,PFIZER,2,204
2021-10-07,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,584
2021-10-07,100603,HUANUCO,LEONCIO PRADO,HERMILIO VALDIZAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,296
2021-10-07,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1246
2021-10-07,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,912
2021-10-07,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,PFIZER,1,2977
2021-10-07,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,PFIZER,2,1382
2021-10-07,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,4675
2021-10-07,100604,HUANUCO,LEONCIO PRADO,JOSE CRESPO Y CASTILLO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,2768
2021-10-07,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,722
2021-10-07,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,515
2021-10-07,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,PFIZER,1,1190
2021-10-07,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,PFIZER,2,733
2021-10-07,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1664
2021-10-07,100605,HUANUCO,LEONCIO PRADO,LUYANDO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,882
2021-10-07,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,776
2021-10-07,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,537
2021-10-07,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,PFIZER,1,1074
2021-10-07,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,PFIZER,2,463
2021-10-07,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1498
2021-10-07,100606,HUANUCO,LEONCIO PRADO,MARIANO DAMASO BERAUN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,879
2021-10-07,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,231
2021-10-07,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,174
2021-10-07,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,1,251
2021-10-07,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,PFIZER,2,91
2021-10-07,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,1,523
2021-10-07,100607,HUANUCO,LEONCIO PRADO,PUCAYACU,CENTRO,MACROREGION CENTRO,SINOPHARM,2,319
2021-10-07,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,785
2021-10-07,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,664
2021-10-07,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,1083
2021-10-07,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,707
2021-10-07,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1318
2021-10-07,100608,HUANUCO,LEONCIO PRADO,CASTILLO GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,958
2021-10-07,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,293
2021-10-07,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,185
2021-10-07,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,1,232
2021-10-07,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,PFIZER,2,151
2021-10-07,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,539
2021-10-07,100609,HUANUCO,LEONCIO PRADO,PUEBLO NUEVO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,329
2021-10-07,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,112
2021-10-07,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,76
2021-10-07,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,1,209
2021-10-07,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,PFIZER,2,101
2021-10-07,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,330
2021-10-07,100610,HUANUCO,LEONCIO PRADO,SANTO DOMINGO DE ANDA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,208
2021-10-07,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1242
2021-10-07,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1138
2021-10-07,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,1,1898
2021-10-07,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,PFIZER,2,829
2021-10-07,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,2294
2021-10-07,100701,HUANUCO,MARAÑON,HUACRACHUCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1133
2021-10-07,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,262
2021-10-07,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,169
2021-10-07,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,1,508
2021-10-07,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,PFIZER,2,259
2021-10-07,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,1,959
2021-10-07,100702,HUANUCO,MARAÑON,CHOLON,CENTRO,MACROREGION CENTRO,SINOPHARM,2,496
2021-10-07,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,316
2021-10-07,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,227
2021-10-07,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,1,114
2021-10-07,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,PFIZER,2,79
2021-10-07,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,271
2021-10-07,100703,HUANUCO,MARAÑON,SAN BUENAVENTURA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,115
2021-10-07,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,167
2021-10-07,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,59
2021-10-07,100704,HUANUCO,MARAÑON,LA MORADA,CENTRO,MACROREGION CENTRO,PFIZER,1,210
