fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,flag_vacunacion_general,n_reg
2022-05-13,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2088
2022-05-13,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-13,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2322
2022-05-13,120707,JUNIN,TARMA,PALCAMAYO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2286
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,73
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,72
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,288
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,14
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1454
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1392
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2215
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2103
2022-05-13,120708,JUNIN,TARMA,SAN PEDRO DE CAJAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2064
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,188
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,168
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,223
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,4
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,FALSE,1
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1445
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1212
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1168
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2402
2022-05-13,120709,JUNIN,TARMA,TAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2238
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,222
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,207
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1231
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,279
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,10036
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,9790
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,10410
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,3
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,5688
2022-05-13,120801,JUNIN,YAULI,LA OROYA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,5616
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,14
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,12
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,83
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,385
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,372
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,470
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,438
2022-05-13,120802,JUNIN,YAULI,CHACAPALPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,425
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,26
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,26
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,165
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,495
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,475
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,635
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,744
2022-05-13,120803,JUNIN,YAULI,HUAY-HUAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,727
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,15
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,15
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,75
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,3
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,390
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,379
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,550
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,487
2022-05-13,120804,JUNIN,YAULI,MARCAPOMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,477
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,80
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,77
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,559
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,6
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1913
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1799
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2312
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2214
2022-05-13,120805,JUNIN,YAULI,MOROCOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2176
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,27
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,25
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,140
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,29
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,827
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,813
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1108
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,762
2022-05-13,120806,JUNIN,YAULI,PACCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,750
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,17
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,16
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,90
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,2
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,303
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,292
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,412
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,428
2022-05-13,120807,JUNIN,YAULI,SANTA BARBARA DE CARHUACAYAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,423
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,114
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,105
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,594
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,169
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,4849
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,4735
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,5091
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2822
2022-05-13,120808,JUNIN,YAULI,SANTA ROSA DE SACCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2775
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,18
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,16
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,126
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,375
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,355
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,408
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,579
2022-05-13,120809,JUNIN,YAULI,SUITUCANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,561
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,52
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,50
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,428
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,6
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1570
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1514
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1952
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1709
2022-05-13,120810,JUNIN,YAULI,YAULI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1691
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,566
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,528
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,FALSE,1
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,1803
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,258
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,14731
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,13945
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,12752
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,4
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,10829
2022-05-13,120901,JUNIN,CHUPACA,CHUPACA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,10358
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,108
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,98
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,411
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,71
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3700
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3514
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,3602
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,3364
2022-05-13,120902,JUNIN,CHUPACA,AHUAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,3242
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,111
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,104
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,495
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,95
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1824
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1741
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2399
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2726
2022-05-13,120903,JUNIN,CHUPACA,CHONGOS BAJO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2666
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,56
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,52
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,227
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,MODERNA,4,FALSE,1
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,52
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1162
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1086
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1678
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,2
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1827
2022-05-13,120904,JUNIN,CHUPACA,HUACHAC,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1783
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,114
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,103
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,497
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,35
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,3573
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,3376
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,2903
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,PFIZER,4,TRUE,1
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2432
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,2347
2022-05-13,120905,JUNIN,CHUPACA,HUAMANCACA CHICO,CENTRO,MACROREGION CENTRO,SINOPHARM,3,TRUE,1
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,80
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,76
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,231
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,28
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1229
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1151
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1294
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1355
2022-05-13,120906,JUNIN,CHUPACA,SAN JUAN DE YSCOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1298
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,58
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,58
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,285
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,4
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1106
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1056
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1275
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,2040
2022-05-13,120907,JUNIN,CHUPACA,SAN JUAN DE JARPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1992
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,49
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,41
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,135
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,18
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,1516
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,1446
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,1498
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1191
2022-05-13,120908,JUNIN,CHUPACA,TRES DE DICIEMBRE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1143
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,TRUE,72
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,TRUE,65
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,3,TRUE,285
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,MODERNA,4,TRUE,4
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,TRUE,969
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,TRUE,869
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,PFIZER,3,TRUE,837
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,TRUE,1761
2022-05-13,120909,JUNIN,CHUPACA,YANACANCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,TRUE,1640
2022-05-13,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,FALSE,1
2022-05-13,130101,LA LIBERTAD,TRUJILLO,TRUJILLO,NORTE,MACROREGION NORTE,ASTRAZENECA,1,TRUE,16425
