fecha_corte,ubigeo_persona,departamento,provincia,distrito,macroregion_inei,macroregion_minsa,fabricante,dosis,n_reg
2021-10-12,090206,HUANCAVELICA,ACOBAMBA,PAUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1237
2021-10-12,090206,HUANCAVELICA,ACOBAMBA,PAUCARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,650
2021-10-12,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,354
2021-10-12,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,346
2021-10-12,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,1,486
2021-10-12,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,CENTRO,MACROREGION CENTRO,PFIZER,2,392
2021-10-12,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,772
2021-10-12,090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,571
2021-10-12,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,237
2021-10-12,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,219
2021-10-12,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,1,707
2021-10-12,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,CENTRO,MACROREGION CENTRO,PFIZER,2,430
2021-10-12,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1094
2021-10-12,090208,HUANCAVELICA,ACOBAMBA,ROSARIO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,700
2021-10-12,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,1600
2021-10-12,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,1490
2021-10-12,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,PFIZER,1,2248
2021-10-12,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,PFIZER,2,1888
2021-10-12,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,1,7217
2021-10-12,090301,HUANCAVELICA,ANGARAES,LIRCAY,CENTRO,MACROREGION CENTRO,SINOPHARM,2,4552
2021-10-12,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,296
2021-10-12,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,269
2021-10-12,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,PFIZER,1,243
2021-10-12,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,PFIZER,2,186
2021-10-12,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1706
2021-10-12,090302,HUANCAVELICA,ANGARAES,ANCHONGA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,947
2021-10-12,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,88
2021-10-12,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,85
2021-10-12,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,45
2021-10-12,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,34
2021-10-12,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,259
2021-10-12,090303,HUANCAVELICA,ANGARAES,CALLANMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,168
2021-10-12,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,106
2021-10-12,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,83
2021-10-12,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,1,165
2021-10-12,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,PFIZER,2,130
2021-10-12,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1181
2021-10-12,090304,HUANCAVELICA,ANGARAES,CCOCHACCASA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,682
2021-10-12,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,163
2021-10-12,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,153
2021-10-12,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,1,275
2021-10-12,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,PFIZER,2,238
2021-10-12,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,274
2021-10-12,090305,HUANCAVELICA,ANGARAES,CHINCHO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,211
2021-10-12,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,396
2021-10-12,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,378
2021-10-12,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,1,656
2021-10-12,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,PFIZER,2,555
2021-10-12,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,949
2021-10-12,090306,HUANCAVELICA,ANGARAES,CONGALLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,573
2021-10-12,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,126
2021-10-12,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,112
2021-10-12,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,1,67
2021-10-12,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,PFIZER,2,50
2021-10-12,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,297
2021-10-12,090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,125
2021-10-12,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,165
2021-10-12,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,164
2021-10-12,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,1,41
2021-10-12,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,PFIZER,2,35
2021-10-12,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,1,413
2021-10-12,090308,HUANCAVELICA,ANGARAES,HUAYLLAY GRANDE,CENTRO,MACROREGION CENTRO,SINOPHARM,2,232
2021-10-12,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,262
2021-10-12,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,242
2021-10-12,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,140
2021-10-12,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,105
2021-10-12,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,243
2021-10-12,090309,HUANCAVELICA,ANGARAES,JULCAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,121
2021-10-12,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,117
2021-10-12,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,115
2021-10-12,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,1,145
2021-10-12,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,PFIZER,2,104
2021-10-12,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,289
2021-10-12,090310,HUANCAVELICA,ANGARAES,SAN ANTONIO DE ANTAPARCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,236
2021-10-12,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,145
2021-10-12,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,141
2021-10-12,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,1,104
2021-10-12,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,PFIZER,2,82
2021-10-12,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,287
2021-10-12,090311,HUANCAVELICA,ANGARAES,SANTO TOMAS DE PATA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,208
2021-10-12,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,275
2021-10-12,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,257
2021-10-12,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,1,298
2021-10-12,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,PFIZER,2,237
2021-10-12,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,700
2021-10-12,090312,HUANCAVELICA,ANGARAES,SECCLLA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,327
2021-10-12,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,286
2021-10-12,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,273
2021-10-12,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,1,461
2021-10-12,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,PFIZER,2,364
2021-10-12,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,920
2021-10-12,090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,630
2021-10-12,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,200
2021-10-12,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,199
2021-10-12,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,1,343
2021-10-12,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,PFIZER,2,310
2021-10-12,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,477
2021-10-12,090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,363
2021-10-12,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,137
2021-10-12,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,135
2021-10-12,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,1,250
2021-10-12,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,PFIZER,2,200
2021-10-12,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,560
2021-10-12,090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,399
2021-10-12,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,146
2021-10-12,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,143
2021-10-12,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,1,278
2021-10-12,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,PFIZER,2,246
2021-10-12,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,427
2021-10-12,090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,305
2021-10-12,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,96
2021-10-12,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,92
2021-10-12,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,1,132
2021-10-12,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,PFIZER,2,106
2021-10-12,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,371
2021-10-12,090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,294
2021-10-12,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,101
2021-10-12,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,96
2021-10-12,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,1,173
2021-10-12,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,PFIZER,2,146
2021-10-12,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,237
2021-10-12,090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,162
2021-10-12,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,223
2021-10-12,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,222
2021-10-12,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,1,399
2021-10-12,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,PFIZER,2,360
2021-10-12,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,1,566
2021-10-12,090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,CENTRO,MACROREGION CENTRO,SINOPHARM,2,438
2021-10-12,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,63
2021-10-12,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,60
2021-10-12,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,1,142
2021-10-12,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,PFIZER,2,123
2021-10-12,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,210
2021-10-12,090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,149
2021-10-12,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,156
2021-10-12,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,144
2021-10-12,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,214
2021-10-12,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,191
2021-10-12,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,380
2021-10-12,090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,280
2021-10-12,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,82
2021-10-12,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,81
2021-10-12,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,1,178
2021-10-12,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,PFIZER,2,158
2021-10-12,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,306
2021-10-12,090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,234
2021-10-12,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,148
2021-10-12,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,135
2021-10-12,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,1,238
2021-10-12,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,PFIZER,2,195
2021-10-12,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,476
2021-10-12,090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,370
2021-10-12,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,107
2021-10-12,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,101
2021-10-12,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,1,225
2021-10-12,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,PFIZER,2,208
2021-10-12,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,256
2021-10-12,090412,HUANCAVELICA,CASTROVIRREYNA,TANTARA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,200
2021-10-12,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,239
2021-10-12,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,230
2021-10-12,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,1,395
2021-10-12,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,PFIZER,2,368
2021-10-12,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,532
2021-10-12,090413,HUANCAVELICA,CASTROVIRREYNA,TICRAPO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,427
2021-10-12,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,696
2021-10-12,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,669
2021-10-12,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,1,717
2021-10-12,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,PFIZER,2,604
2021-10-12,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1571
2021-10-12,090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,1152
2021-10-12,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,292
2021-10-12,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,269
2021-10-12,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,1,283
2021-10-12,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,PFIZER,2,208
2021-10-12,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1086
2021-10-12,090502,HUANCAVELICA,CHURCAMPA,ANCO,CENTRO,MACROREGION CENTRO,SINOPHARM,2,582
2021-10-12,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,277
2021-10-12,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,273
2021-10-12,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,1,174
2021-10-12,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,PFIZER,2,141
2021-10-12,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,1,754
2021-10-12,090503,HUANCAVELICA,CHURCAMPA,CHINCHIHUASI,CENTRO,MACROREGION CENTRO,SINOPHARM,2,573
2021-10-12,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,272
2021-10-12,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,267
2021-10-12,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,1,257
2021-10-12,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,PFIZER,2,240
2021-10-12,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,1,624
2021-10-12,090504,HUANCAVELICA,CHURCAMPA,EL CARMEN,CENTRO,MACROREGION CENTRO,SINOPHARM,2,381
2021-10-12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,134
2021-10-12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,133
2021-10-12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,1,145
2021-10-12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,PFIZER,2,123
2021-10-12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,1,238
2021-10-12,090505,HUANCAVELICA,CHURCAMPA,LA MERCED,CENTRO,MACROREGION CENTRO,SINOPHARM,2,189
2021-10-12,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,436
2021-10-12,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,426
2021-10-12,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,1,337
2021-10-12,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,PFIZER,2,267
2021-10-12,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,1,1216
2021-10-12,090506,HUANCAVELICA,CHURCAMPA,LOCROJA,CENTRO,MACROREGION CENTRO,SINOPHARM,2,768
2021-10-12,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,1,477
2021-10-12,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,ASTRAZENECA,2,466
2021-10-12,090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,CENTRO,MACROREGION CENTRO,PFIZER,1,373
