location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-11-15,Pfizer/BioNTech,70243,20325807
Peru,2021-11-15,Sinopharm/Beijing,47367,15540991
Peru,2021-11-16,Oxford/AstraZeneca,51500,2862819
Peru,2021-11-16,Pfizer/BioNTech,74184,20399991
Peru,2021-11-16,Sinopharm/Beijing,62468,15603459
Peru,2021-11-17,Oxford/AstraZeneca,54686,2917505
Peru,2021-11-17,Pfizer/BioNTech,69407,20469398
Peru,2021-11-17,Sinopharm/Beijing,59645,15663104
Peru,2021-11-18,Oxford/AstraZeneca,47727,2965232
Peru,2021-11-18,Pfizer/BioNTech,69693,20539091
Peru,2021-11-18,Sinopharm/Beijing,62387,15725491
Peru,2021-11-19,Oxford/AstraZeneca,42526,3007758
Peru,2021-11-19,Pfizer/BioNTech,67620,20606711
Peru,2021-11-19,Sinopharm/Beijing,67086,15792577
Peru,2021-11-20,Oxford/AstraZeneca,64467,3072225
Peru,2021-11-20,Pfizer/BioNTech,148355,20755066
Peru,2021-11-20,Sinopharm/Beijing,89202,15881779
Peru,2021-11-21,Oxford/AstraZeneca,50408,3122633
Peru,2021-11-21,Pfizer/BioNTech,160389,20915455
Peru,2021-11-21,Sinopharm/Beijing,78447,15960226
Peru,2021-11-22,Oxford/AstraZeneca,28054,3150687
Peru,2021-11-22,Pfizer/BioNTech,105354,21020809
Peru,2021-11-22,Sinopharm/Beijing,55831,16016057
Peru,2021-11-23,Oxford/AstraZeneca,28598,3179285
Peru,2021-11-23,Pfizer/BioNTech,113443,21134252
Peru,2021-11-23,Sinopharm/Beijing,57661,16073718
Peru,2021-11-24,Oxford/AstraZeneca,25743,3205028
Peru,2021-11-24,Pfizer/BioNTech,111845,21246097
Peru,2021-11-24,Sinopharm/Beijing,53988,16127706
Peru,2021-11-25,Oxford/AstraZeneca,25738,3230766
Peru,2021-11-25,Pfizer/BioNTech,150901,21396998
Peru,2021-11-25,Sinopharm/Beijing,51459,16179165
Peru,2021-11-26,Oxford/AstraZeneca,23425,3254191
Peru,2021-11-26,Pfizer/BioNTech,216236,21613234
Peru,2021-11-26,Sinopharm/Beijing,49440,16228605
Peru,2021-11-27,Oxford/AstraZeneca,30197,3284388
Peru,2021-11-27,Pfizer/BioNTech,336856,21950090
Peru,2021-11-27,Sinopharm/Beijing,64465,16293070
Peru,2021-11-28,Oxford/AstraZeneca,27740,3312128
Peru,2021-11-28,Pfizer/BioNTech,263675,22213765
Peru,2021-11-28,Sinopharm/Beijing,60147,16353217
Peru,2021-11-29,Oxford/AstraZeneca,18356,3330484
Peru,2021-11-29,Pfizer/BioNTech,206854,22420619
Peru,2021-11-29,Sinopharm/Beijing,43822,16397039
Peru,2021-11-30,Oxford/AstraZeneca,17721,3348205
Peru,2021-11-30,Pfizer/BioNTech,200397,22621016
Peru,2021-11-30,Sinopharm/Beijing,42610,16439649
Peru,2021-12-01,Oxford/AstraZeneca,14973,3363178
Peru,2021-12-01,Pfizer/BioNTech,191536,22812552
Peru,2021-12-01,Sinopharm/Beijing,45623,16485272
Peru,2021-12-02,Oxford/AstraZeneca,18169,3381347
Peru,2021-12-02,Pfizer/BioNTech,197411,23009963
Peru,2021-12-02,Sinopharm/Beijing,53594,16538866
Peru,2021-12-03,Oxford/AstraZeneca,18937,3400284
Peru,2021-12-03,Pfizer/BioNTech,188738,23198701
Peru,2021-12-03,Sinopharm/Beijing,55840,16594706
Peru,2021-12-04,Oxford/AstraZeneca,27036,3427320
Peru,2021-12-04,Pfizer/BioNTech,219826,23418527
Peru,2021-12-04,Sinopharm/Beijing,70569,16665275
Peru,2021-12-05,Oxford/AstraZeneca,21891,3449211
Peru,2021-12-05,Pfizer/BioNTech,161185,23579712
Peru,2021-12-05,Sinopharm/Beijing,61908,16727183
Peru,2021-12-06,Oxford/AstraZeneca,17790,3467001
Peru,2021-12-06,Pfizer/BioNTech,145397,23725109
Peru,2021-12-06,Sinopharm/Beijing,55289,16782472
Peru,2021-12-07,Oxford/AstraZeneca,16333,3483334
Peru,2021-12-07,Pfizer/BioNTech,144959,23870068
Peru,2021-12-07,Sinopharm/Beijing,62416,16844888
Peru,2021-12-08,Oxford/AstraZeneca,13862,3497196
Peru,2021-12-08,Pfizer/BioNTech,99752,23969820
Peru,2021-12-08,Sinopharm/Beijing,50172,16895060
Peru,2021-12-09,Oxford/AstraZeneca,19805,3517001
Peru,2021-12-09,Pfizer/BioNTech,147995,24117815
Peru,2021-12-09,Sinopharm/Beijing,76239,16971299
Peru,2021-12-10,Oxford/AstraZeneca,28968,3545969
Peru,2021-12-10,Pfizer/BioNTech,175873,24293688
Peru,2021-12-10,Sinopharm/Beijing,125637,17096936
Peru,2021-12-11,Oxford/AstraZeneca,37671,3583640
Peru,2021-12-11,Pfizer/BioNTech,198816,24492504
Peru,2021-12-11,Sinopharm/Beijing,155489,17252425
Peru,2021-12-12,Oxford/AstraZeneca,29934,3613574
Peru,2021-12-12,Pfizer/BioNTech,155558,24648062
Peru,2021-12-12,Sinopharm/Beijing,125276,17377701
Peru,2021-12-13,Oxford/AstraZeneca,27965,3641539
Peru,2021-12-13,Pfizer/BioNTech,146808,24794870
Peru,2021-12-13,Sinopharm/Beijing,121587,17499288
Peru,2021-12-14,Oxford/AstraZeneca,32422,3673961
Peru,2021-12-14,Pfizer/BioNTech,152199,24947069
Peru,2021-12-14,Sinopharm/Beijing,126099,17625387
Peru,2021-12-15,Oxford/AstraZeneca,32356,3706317
Peru,2021-12-15,Pfizer/BioNTech,136829,25083898
Peru,2021-12-15,Sinopharm/Beijing,113978,17739365
Peru,2021-12-16,Oxford/AstraZeneca,26371,3732688
Peru,2021-12-16,Pfizer/BioNTech,114845,25198743
Peru,2021-12-16,Sinopharm/Beijing,84587,17823952
Peru,2021-12-17,Oxford/AstraZeneca,25268,3757956
Peru,2021-12-17,Pfizer/BioNTech,115252,25313995
Peru,2021-12-17,Sinopharm/Beijing,82778,17906730
Peru,2021-12-18,Oxford/AstraZeneca,24089,3782045
Peru,2021-12-18,Pfizer/BioNTech,113751,25427746
Peru,2021-12-18,Sinopharm/Beijing,79028,17985758
Peru,2021-12-19,Oxford/AstraZeneca,19027,3801072
Peru,2021-12-19,Pfizer/BioNTech,91924,25519670
Peru,2021-12-19,Sinopharm/Beijing,61182,18046940
Peru,2021-12-20,Oxford/AstraZeneca,19174,3820246
Peru,2021-12-20,Pfizer/BioNTech,170085,25689755
Peru,2021-12-20,Sinopharm/Beijing,63490,18110430
Peru,2021-12-21,Oxford/AstraZeneca,20161,3840407
Peru,2021-12-21,Pfizer/BioNTech,281743,25971498
Peru,2021-12-21,Sinopharm/Beijing,59899,18170329
Peru,2021-12-22,Oxford/AstraZeneca,16755,3857162
Peru,2021-12-22,Pfizer/BioNTech,250483,26221981
Peru,2021-12-22,Sinopharm/Beijing,53000,18223329
Peru,2021-12-23,Oxford/AstraZeneca,12726,3869888
Peru,2021-12-23,Pfizer/BioNTech,169548,26391529
Peru,2021-12-23,Sinopharm/Beijing,45307,18268636
Peru,2021-12-24,Oxford/AstraZeneca,3657,3873545
Peru,2021-12-24,Pfizer/BioNTech,53164,26444693
Peru,2021-12-24,Sinopharm/Beijing,18576,18287212
Peru,2021-12-25,Oxford/AstraZeneca,747,3874292
Peru,2021-12-25,Pfizer/BioNTech,27123,26471816
Peru,2021-12-25,Sinopharm/Beijing,4302,18291514
Peru,2021-12-26,Oxford/AstraZeneca,5278,3879570
Peru,2021-12-26,Pfizer/BioNTech,146930,26618746
Peru,2021-12-26,Sinopharm/Beijing,27748,18319262
Peru,2021-12-27,Oxford/AstraZeneca,12483,3892053
Peru,2021-12-27,Pfizer/BioNTech,228187,26846933
Peru,2021-12-27,Sinopharm/Beijing,55411,18374673
Peru,2021-12-28,Oxford/AstraZeneca,13035,3905088
Peru,2021-12-28,Pfizer/BioNTech,234307,27081240
Peru,2021-12-28,Sinopharm/Beijing,56119,18430792
Peru,2021-12-29,Oxford/AstraZeneca,11916,3917004
Peru,2021-12-29,Pfizer/BioNTech,199106,27280346
Peru,2021-12-29,Sinopharm/Beijing,48414,18479206
Peru,2021-12-30,Oxford/AstraZeneca,9070,3926074
Peru,2021-12-30,Pfizer/BioNTech,144617,27424963
Peru,2021-12-30,Sinopharm/Beijing,42749,18521955
Peru,2021-12-31,Oxford/AstraZeneca,2487,3928561
Peru,2021-12-31,Pfizer/BioNTech,40299,27465262
Peru,2021-12-31,Sinopharm/Beijing,17590,18539545
Peru,2022-01-01,Oxford/AstraZeneca,182,3928743
Peru,2022-01-01,Pfizer/BioNTech,13999,27479261
Peru,2022-01-01,Sinopharm/Beijing,2234,18541779
Peru,2022-01-02,Oxford/AstraZeneca,1580,3930323
Peru,2022-01-02,Pfizer/BioNTech,80600,27559861
Peru,2022-01-02,Sinopharm/Beijing,16605,18558384
Peru,2022-01-03,Oxford/AstraZeneca,3782,3934105
Peru,2022-01-03,Pfizer/BioNTech,139166,27699027
Peru,2022-01-03,Sinopharm/Beijing,40893,18599277
Peru,2022-01-04,Oxford/AstraZeneca,2096,3936201
Peru,2022-01-04,Pfizer/BioNTech,90617,27789644
Peru,2022-01-04,Sinopharm/Beijing,22229,18621506
