location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-08-08,Oxford/AstraZeneca,1,442,FALSE
Peru,2021-08-08,Oxford/AstraZeneca,2562,767291,TRUE
Peru,2021-08-08,Pfizer/BioNTech,12,1122,FALSE
Peru,2021-08-08,Pfizer/BioNTech,159639,11782821,TRUE
Peru,2021-08-08,Sinopharm/Beijing,3,2521,FALSE
Peru,2021-08-08,Sinopharm/Beijing,201313,3071185,TRUE
Peru,2021-08-09,Oxford/AstraZeneca,2827,770118,TRUE
Peru,2021-08-09,Pfizer/BioNTech,2,1124,FALSE
Peru,2021-08-09,Pfizer/BioNTech,45143,11827964,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58294,3129479,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,1,443,FALSE
Peru,2021-08-10,Oxford/AstraZeneca,7493,777611,TRUE
Peru,2021-08-10,Pfizer/BioNTech,6,1130,FALSE
Peru,2021-08-10,Pfizer/BioNTech,49429,11877393,TRUE
Peru,2021-08-10,Sinopharm/Beijing,68042,3197521,TRUE
Peru,2021-08-11,MODERNA,1,5,FALSE
Peru,2021-08-11,Oxford/AstraZeneca,6002,783613,TRUE
Peru,2021-08-11,Pfizer/BioNTech,5,1135,FALSE
Peru,2021-08-11,Pfizer/BioNTech,57857,11935250,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56593,3254114,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5144,788757,TRUE
Peru,2021-08-12,Pfizer/BioNTech,3,1138,FALSE
Peru,2021-08-12,Pfizer/BioNTech,51992,11987242,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61383,3315497,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5241,793998,TRUE
Peru,2021-08-13,Pfizer/BioNTech,6,1144,FALSE
Peru,2021-08-13,Pfizer/BioNTech,42741,12029983,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70394,3385891,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4534,798532,TRUE
Peru,2021-08-14,Pfizer/BioNTech,12,1156,FALSE
Peru,2021-08-14,Pfizer/BioNTech,157460,12187443,TRUE
Peru,2021-08-14,Sinopharm/Beijing,1,2522,FALSE
Peru,2021-08-14,Sinopharm/Beijing,73456,3459347,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1677,800209,TRUE
Peru,2021-08-15,Pfizer/BioNTech,12,1168,FALSE
Peru,2021-08-15,Pfizer/BioNTech,156116,12343559,TRUE
Peru,2021-08-15,Sinopharm/Beijing,40032,3499379,TRUE
Peru,2021-08-16,JANSSEN,3,5,FALSE
Peru,2021-08-16,Oxford/AstraZeneca,4962,805171,TRUE
Peru,2021-08-16,Pfizer/BioNTech,5,1173,FALSE
Peru,2021-08-16,Pfizer/BioNTech,33060,12376619,TRUE
Peru,2021-08-16,Sinopharm/Beijing,2,2524,FALSE
Peru,2021-08-16,Sinopharm/Beijing,42628,3542007,TRUE
Peru,2021-08-17,JANSSEN,1,6,FALSE
Peru,2021-08-17,Oxford/AstraZeneca,6258,811429,TRUE
Peru,2021-08-17,Pfizer/BioNTech,6,1179,FALSE
Peru,2021-08-17,Pfizer/BioNTech,24715,12401334,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70296,3612303,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7071,818500,TRUE
Peru,2021-08-18,Pfizer/BioNTech,5,1184,FALSE
Peru,2021-08-18,Pfizer/BioNTech,19155,12420489,TRUE
Peru,2021-08-18,Sinopharm/Beijing,1,2525,FALSE
Peru,2021-08-18,Sinopharm/Beijing,63783,3676086,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,2,445,FALSE
Peru,2021-08-19,Oxford/AstraZeneca,5323,823823,TRUE
Peru,2021-08-19,Pfizer/BioNTech,5,1189,FALSE
Peru,2021-08-19,Pfizer/BioNTech,20842,12441331,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76318,3752404,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,1,446,FALSE
Peru,2021-08-20,Oxford/AstraZeneca,7650,831473,TRUE
Peru,2021-08-20,Pfizer/BioNTech,24,1213,FALSE
Peru,2021-08-20,Pfizer/BioNTech,36138,12477469,TRUE
Peru,2021-08-20,Sinopharm/Beijing,1,2526,FALSE
Peru,2021-08-20,Sinopharm/Beijing,107760,3860164,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8837,840310,TRUE
Peru,2021-08-21,Pfizer/BioNTech,16,1229,FALSE
Peru,2021-08-21,Pfizer/BioNTech,121805,12599274,TRUE
Peru,2021-08-21,Sinopharm/Beijing,1,2527,FALSE
Peru,2021-08-21,Sinopharm/Beijing,187041,4047205,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9775,850085,TRUE
Peru,2021-08-22,Pfizer/BioNTech,12,1241,FALSE
Peru,2021-08-22,Pfizer/BioNTech,83033,12682307,TRUE
Peru,2021-08-22,Sinopharm/Beijing,1,2528,FALSE
Peru,2021-08-22,Sinopharm/Beijing,139830,4187035,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,8002,858087,TRUE
Peru,2021-08-23,Pfizer/BioNTech,16,1257,FALSE
Peru,2021-08-23,Pfizer/BioNTech,34047,12716354,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39333,4226368,TRUE
Peru,2021-08-24,JANSSEN,1,7,FALSE
Peru,2021-08-24,Oxford/AstraZeneca,1,447,FALSE
Peru,2021-08-24,Oxford/AstraZeneca,8447,866534,TRUE
Peru,2021-08-24,Pfizer/BioNTech,8,1265,FALSE
Peru,2021-08-24,Pfizer/BioNTech,22008,12738362,TRUE
Peru,2021-08-24,Sinopharm/Beijing,1,2529,FALSE
Peru,2021-08-24,Sinopharm/Beijing,47232,4273600,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,2,449,FALSE
Peru,2021-08-25,Oxford/AstraZeneca,4322,870856,TRUE
Peru,2021-08-25,Pfizer/BioNTech,19,1284,FALSE
Peru,2021-08-25,Pfizer/BioNTech,31726,12770088,TRUE
Peru,2021-08-25,Sinopharm/Beijing,1,2530,FALSE
Peru,2021-08-25,Sinopharm/Beijing,55914,4329514,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,1,450,FALSE
Peru,2021-08-26,Oxford/AstraZeneca,3000,873856,TRUE
Peru,2021-08-26,Pfizer/BioNTech,14,1298,FALSE
Peru,2021-08-26,Pfizer/BioNTech,27410,12797498,TRUE
Peru,2021-08-26,Sinopharm/Beijing,2,2532,FALSE
Peru,2021-08-26,Sinopharm/Beijing,77028,4406542,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,1,451,FALSE
Peru,2021-08-27,Oxford/AstraZeneca,2616,876472,TRUE
Peru,2021-08-27,Pfizer/BioNTech,13,1311,FALSE
Peru,2021-08-27,Pfizer/BioNTech,62338,12859836,TRUE
Peru,2021-08-27,Sinopharm/Beijing,4,2536,FALSE
Peru,2021-08-27,Sinopharm/Beijing,109454,4515996,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,1,452,FALSE
Peru,2021-08-28,Oxford/AstraZeneca,3648,880120,TRUE
Peru,2021-08-28,Pfizer/BioNTech,22,1333,FALSE
Peru,2021-08-28,Pfizer/BioNTech,132894,12992730,TRUE
Peru,2021-08-28,Sinopharm/Beijing,5,2541,FALSE
Peru,2021-08-28,Sinopharm/Beijing,328131,4844127,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2163,882283,TRUE
Peru,2021-08-29,Pfizer/BioNTech,15,1348,FALSE
Peru,2021-08-29,Pfizer/BioNTech,113883,13106613,TRUE
Peru,2021-08-29,Sinopharm/Beijing,3,2544,FALSE
Peru,2021-08-29,Sinopharm/Beijing,293732,5137859,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2430,884713,TRUE
Peru,2021-08-30,Pfizer/BioNTech,9,1357,FALSE
Peru,2021-08-30,Pfizer/BioNTech,4842,13111455,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10887,5148746,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3127,887840,TRUE
Peru,2021-08-31,Pfizer/BioNTech,21,1378,FALSE
Peru,2021-08-31,Pfizer/BioNTech,24674,13136129,TRUE
Peru,2021-08-31,Sinopharm/Beijing,1,2545,FALSE
Peru,2021-08-31,Sinopharm/Beijing,92739,5241485,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2630,890470,TRUE
Peru,2021-09-01,Pfizer/BioNTech,15,1393,FALSE
Peru,2021-09-01,Pfizer/BioNTech,33414,13169543,TRUE
Peru,2021-09-01,Sinopharm/Beijing,1,2546,FALSE
Peru,2021-09-01,Sinopharm/Beijing,119233,5360718,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1855,892325,TRUE
Peru,2021-09-02,Pfizer/BioNTech,17,1410,FALSE
Peru,2021-09-02,Pfizer/BioNTech,55671,13225214,TRUE
Peru,2021-09-02,Sinopharm/Beijing,2,2548,FALSE
Peru,2021-09-02,Sinopharm/Beijing,129162,5489880,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1497,893822,TRUE
Peru,2021-09-03,Pfizer/BioNTech,8,1418,FALSE
Peru,2021-09-03,Pfizer/BioNTech,75666,13300880,TRUE
Peru,2021-09-03,Sinopharm/Beijing,1,2549,FALSE
Peru,2021-09-03,Sinopharm/Beijing,138094,5627974,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,2,454,FALSE
Peru,2021-09-04,Oxford/AstraZeneca,1519,895341,TRUE
Peru,2021-09-04,Pfizer/BioNTech,6,1424,FALSE
Peru,2021-09-04,Pfizer/BioNTech,91307,13392187,TRUE
Peru,2021-09-04,Sinopharm/Beijing,4,2553,FALSE
Peru,2021-09-04,Sinopharm/Beijing,273191,5901165,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1618,896959,TRUE
Peru,2021-09-05,Pfizer/BioNTech,11,1435,FALSE
Peru,2021-09-05,Pfizer/BioNTech,46251,13438438,TRUE
Peru,2021-09-05,Sinopharm/Beijing,3,2556,FALSE
Peru,2021-09-05,Sinopharm/Beijing,224431,6125596,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1,455,FALSE
Peru,2021-09-06,Oxford/AstraZeneca,1670,898629,TRUE
Peru,2021-09-06,Pfizer/BioNTech,5,1440,FALSE
Peru,2021-09-06,Pfizer/BioNTech,32841,13471279,TRUE
Peru,2021-09-06,Sinopharm/Beijing,3,2559,FALSE
Peru,2021-09-06,Sinopharm/Beijing,107337,6232933,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6423,905052,TRUE
Peru,2021-09-07,Pfizer/BioNTech,8,1448,FALSE
Peru,2021-09-07,Pfizer/BioNTech,46865,13518144,TRUE
Peru,2021-09-07,Sinopharm/Beijing,2,2561,FALSE
Peru,2021-09-07,Sinopharm/Beijing,160688,6393621,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6772,911824,TRUE
Peru,2021-09-08,Pfizer/BioNTech,9,1457,FALSE
Peru,2021-09-08,Pfizer/BioNTech,91816,13609960,TRUE
Peru,2021-09-08,Sinopharm/Beijing,3,2564,FALSE
Peru,2021-09-08,Sinopharm/Beijing,255808,6649429,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,1,456,FALSE
Peru,2021-09-09,Oxford/AstraZeneca,2059,913883,TRUE
Peru,2021-09-09,Pfizer/BioNTech,11,1468,FALSE
Peru,2021-09-09,Pfizer/BioNTech,117235,13727195,TRUE
Peru,2021-09-09,Sinopharm/Beijing,4,2568,FALSE
Peru,2021-09-09,Sinopharm/Beijing,231624,6881053,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,2,458,FALSE
Peru,2021-09-10,Oxford/AstraZeneca,3274,917157,TRUE
Peru,2021-09-10,Pfizer/BioNTech,22,1490,FALSE
Peru,2021-09-10,Pfizer/BioNTech,146846,13874041,TRUE
Peru,2021-09-10,Sinopharm/Beijing,2,2570,FALSE
Peru,2021-09-10,Sinopharm/Beijing,265208,7146261,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2753,919910,TRUE
Peru,2021-09-11,Pfizer/BioNTech,17,1507,FALSE
Peru,2021-09-11,Pfizer/BioNTech,244969,14119010,TRUE
Peru,2021-09-11,Sinopharm/Beijing,2,2572,FALSE
Peru,2021-09-11,Sinopharm/Beijing,355965,7502226,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2243,922153,TRUE
Peru,2021-09-12,Pfizer/BioNTech,10,1517,FALSE
Peru,2021-09-12,Pfizer/BioNTech,186160,14305170,TRUE
Peru,2021-09-12,Sinopharm/Beijing,4,2576,FALSE
Peru,2021-09-12,Sinopharm/Beijing,303742,7805968,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1282,923435,TRUE
Peru,2021-09-13,Pfizer/BioNTech,7,1524,FALSE
Peru,2021-09-13,Pfizer/BioNTech,68746,14373916,TRUE
Peru,2021-09-13,Sinopharm/Beijing,2,2578,FALSE
Peru,2021-09-13,Sinopharm/Beijing,140926,7946894,TRUE
Peru,2021-09-14,MODERNA,1,6,FALSE
Peru,2021-09-14,Oxford/AstraZeneca,1,459,FALSE
Peru,2021-09-14,Oxford/AstraZeneca,1101,924536,TRUE
Peru,2021-09-14,Pfizer/BioNTech,24,1548,FALSE
Peru,2021-09-14,Pfizer/BioNTech,136765,14510681,TRUE
Peru,2021-09-14,Sinopharm/Beijing,3,2581,FALSE
Peru,2021-09-14,Sinopharm/Beijing,164836,8111730,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1929,926465,TRUE
Peru,2021-09-15,Pfizer/BioNTech,25,1573,FALSE
Peru,2021-09-15,Pfizer/BioNTech,71077,14581758,TRUE
Peru,2021-09-15,Sinopharm/Beijing,2,2583,FALSE
Peru,2021-09-15,Sinopharm/Beijing,181154,8292884,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10394,936859,TRUE
Peru,2021-09-16,Pfizer/BioNTech,22,1595,FALSE
Peru,2021-09-16,Pfizer/BioNTech,112876,14694634,TRUE
Peru,2021-09-16,Sinopharm/Beijing,3,2586,FALSE
Peru,2021-09-16,Sinopharm/Beijing,214960,8507844,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14456,951315,TRUE
Peru,2021-09-17,Pfizer/BioNTech,18,1613,FALSE
Peru,2021-09-17,Pfizer/BioNTech,96556,14791190,TRUE
Peru,2021-09-17,Sinopharm/Beijing,4,2590,FALSE
Peru,2021-09-17,Sinopharm/Beijing,197269,8705113,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14611,965926,TRUE
Peru,2021-09-18,Pfizer/BioNTech,13,1626,FALSE
Peru,2021-09-18,Pfizer/BioNTech,117701,14908891,TRUE
Peru,2021-09-18,Sinopharm/Beijing,11,2601,FALSE
Peru,2021-09-18,Sinopharm/Beijing,359516,9064629,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,1,460,FALSE
Peru,2021-09-19,Oxford/AstraZeneca,10402,976328,TRUE
Peru,2021-09-19,Pfizer/BioNTech,18,1644,FALSE
Peru,2021-09-19,Pfizer/BioNTech,75683,14984574,TRUE
Peru,2021-09-19,Sinopharm/Beijing,8,2609,FALSE
Peru,2021-09-19,Sinopharm/Beijing,218893,9283522,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,3,463,FALSE
Peru,2021-09-20,Oxford/AstraZeneca,13823,990151,TRUE
Peru,2021-09-20,Pfizer/BioNTech,29,1673,FALSE
Peru,2021-09-20,Pfizer/BioNTech,25820,15010394,TRUE
Peru,2021-09-20,Sinopharm/Beijing,3,2612,FALSE
Peru,2021-09-20,Sinopharm/Beijing,92569,9376091,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,1,464,FALSE
Peru,2021-09-21,Oxford/AstraZeneca,18198,1008349,TRUE
Peru,2021-09-21,Pfizer/BioNTech,26,1699,FALSE
Peru,2021-09-21,Pfizer/BioNTech,43854,15054248,TRUE
Peru,2021-09-21,Sinopharm/Beijing,6,2618,FALSE
Peru,2021-09-21,Sinopharm/Beijing,139740,9515831,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18434,1026783,TRUE
Peru,2021-09-22,Pfizer/BioNTech,42,1741,FALSE
Peru,2021-09-22,Pfizer/BioNTech,32765,15087013,TRUE
Peru,2021-09-22,Sinopharm/Beijing,6,2624,FALSE
Peru,2021-09-22,Sinopharm/Beijing,132386,9648217,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,14888,1041671,TRUE
Peru,2021-09-23,Pfizer/BioNTech,43,1784,FALSE
Peru,2021-09-23,Pfizer/BioNTech,27945,15114958,TRUE
Peru,2021-09-23,Sinopharm/Beijing,11,2635,FALSE
Peru,2021-09-23,Sinopharm/Beijing,127914,9776131,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,1,465,FALSE
Peru,2021-09-24,Oxford/AstraZeneca,15031,1056702,TRUE
Peru,2021-09-24,Pfizer/BioNTech,22,1806,FALSE
Peru,2021-09-24,Pfizer/BioNTech,54886,15169844,TRUE
Peru,2021-09-24,Sinopharm/Beijing,7,2642,FALSE
Peru,2021-09-24,Sinopharm/Beijing,128169,9904300,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25106,1081808,TRUE
Peru,2021-09-25,Pfizer/BioNTech,25,1831,FALSE
Peru,2021-09-25,Pfizer/BioNTech,118092,15287936,TRUE
Peru,2021-09-25,Sinopharm/Beijing,8,2650,FALSE
Peru,2021-09-25,Sinopharm/Beijing,269884,10174184,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,2,467,FALSE
Peru,2021-09-26,Oxford/AstraZeneca,18627,1100435,TRUE
Peru,2021-09-26,Pfizer/BioNTech,19,1850,FALSE
Peru,2021-09-26,Pfizer/BioNTech,52444,15340380,TRUE
Peru,2021-09-26,Sinopharm/Beijing,7,2657,FALSE
Peru,2021-09-26,Sinopharm/Beijing,257653,10431837,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,20048,1120483,TRUE
Peru,2021-09-27,Pfizer/BioNTech,21,1871,FALSE
Peru,2021-09-27,Pfizer/BioNTech,52780,15393160,TRUE
Peru,2021-09-27,Sinopharm/Beijing,2,2659,FALSE
Peru,2021-09-27,Sinopharm/Beijing,134178,10566015,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,3,470,FALSE
Peru,2021-09-28,Oxford/AstraZeneca,14016,1134499,TRUE
Peru,2021-09-28,Pfizer/BioNTech,17,1888,FALSE
Peru,2021-09-28,Pfizer/BioNTech,77530,15470690,TRUE
Peru,2021-09-28,Sinopharm/Beijing,3,2662,FALSE
Peru,2021-09-28,Sinopharm/Beijing,147886,10713901,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,3,473,FALSE
Peru,2021-09-29,Oxford/AstraZeneca,17677,1152176,TRUE
Peru,2021-09-29,Pfizer/BioNTech,56,1944,FALSE
Peru,2021-09-29,Pfizer/BioNTech,101554,15572244,TRUE
Peru,2021-09-29,Sinopharm/Beijing,4,2666,FALSE
Peru,2021-09-29,Sinopharm/Beijing,193419,10907320,TRUE
Peru,2021-09-30,MODERNA,1,7,FALSE
Peru,2021-09-30,Oxford/AstraZeneca,4,477,FALSE
Peru,2021-09-30,Oxford/AstraZeneca,11030,1163206,TRUE
Peru,2021-09-30,Pfizer/BioNTech,62,2006,FALSE
Peru,2021-09-30,Pfizer/BioNTech,105002,15677246,TRUE
Peru,2021-09-30,Sinopharm/Beijing,2,2668,FALSE
Peru,2021-09-30,Sinopharm/Beijing,199860,11107180,TRUE
Peru,2021-10-01,Oxford/AstraZeneca,12960,1176166,TRUE
Peru,2021-10-01,Pfizer/BioNTech,38,2044,FALSE
Peru,2021-10-01,Pfizer/BioNTech,89506,15766752,TRUE
Peru,2021-10-01,Sinopharm/Beijing,2,2670,FALSE
Peru,2021-10-01,Sinopharm/Beijing,188029,11295209,TRUE
Peru,2021-10-02,Oxford/AstraZeneca,2,479,FALSE
Peru,2021-10-02,Oxford/AstraZeneca,27883,1204049,TRUE
Peru,2021-10-02,Pfizer/BioNTech,68,2112,FALSE
Peru,2021-10-02,Pfizer/BioNTech,229621,15996373,TRUE
Peru,2021-10-02,Sinopharm/Beijing,4,2674,FALSE
Peru,2021-10-02,Sinopharm/Beijing,320768,11615977,TRUE
Peru,2021-10-03,Oxford/AstraZeneca,21761,1225810,TRUE
Peru,2021-10-03,Pfizer/BioNTech,26,2138,FALSE
Peru,2021-10-03,Pfizer/BioNTech,175243,16171616,TRUE
Peru,2021-10-03,Sinopharm/Beijing,12,2686,FALSE
Peru,2021-10-03,Sinopharm/Beijing,289296,11905273,TRUE
Peru,2021-10-04,Oxford/AstraZeneca,3,482,FALSE
Peru,2021-10-04,Oxford/AstraZeneca,16375,1242185,TRUE
Peru,2021-10-04,Pfizer/BioNTech,28,2166,FALSE
Peru,2021-10-04,Pfizer/BioNTech,101500,16273116,TRUE
Peru,2021-10-04,Sinopharm/Beijing,6,2692,FALSE
Peru,2021-10-04,Sinopharm/Beijing,149251,12054524,TRUE
Peru,2021-10-05,Oxford/AstraZeneca,2,484,FALSE
Peru,2021-10-05,Oxford/AstraZeneca,11901,1254086,TRUE
Peru,2021-10-05,Pfizer/BioNTech,32,2198,FALSE
Peru,2021-10-05,Pfizer/BioNTech,123437,16396553,TRUE
Peru,2021-10-05,Sinopharm/Beijing,4,2696,FALSE
Peru,2021-10-05,Sinopharm/Beijing,162212,12216736,TRUE
Peru,2021-10-06,Oxford/AstraZeneca,4,488,FALSE
Peru,2021-10-06,Oxford/AstraZeneca,15601,1269687,TRUE
Peru,2021-10-06,Pfizer/BioNTech,28,2226,FALSE
Peru,2021-10-06,Pfizer/BioNTech,100510,16497063,TRUE
Peru,2021-10-06,Sinopharm/Beijing,3,2699,FALSE
Peru,2021-10-06,Sinopharm/Beijing,166721,12383457,TRUE
Peru,2021-10-07,Oxford/AstraZeneca,11542,1281229,TRUE
Peru,2021-10-07,Pfizer/BioNTech,24,2250,FALSE
Peru,2021-10-07,Pfizer/BioNTech,83489,16580552,TRUE
Peru,2021-10-07,Sinopharm/Beijing,3,2702,FALSE
Peru,2021-10-07,Sinopharm/Beijing,177543,12561000,TRUE
Peru,2021-10-08,Oxford/AstraZeneca,4,492,FALSE
Peru,2021-10-08,Oxford/AstraZeneca,8919,1290148,TRUE
Peru,2021-10-08,Pfizer/BioNTech,52,2302,FALSE
Peru,2021-10-08,Pfizer/BioNTech,77744,16658296,TRUE
Peru,2021-10-08,Sinopharm/Beijing,2,2704,FALSE
Peru,2021-10-08,Sinopharm/Beijing,125540,12686540,TRUE
Peru,2021-10-09,Oxford/AstraZeneca,12724,1302872,TRUE
Peru,2021-10-09,Pfizer/BioNTech,31,2333,FALSE
Peru,2021-10-09,Pfizer/BioNTech,125472,16783768,TRUE
Peru,2021-10-09,Sinopharm/Beijing,5,2709,FALSE
Peru,2021-10-09,Sinopharm/Beijing,240570,12927110,TRUE
Peru,2021-10-10,Oxford/AstraZeneca,2,494,FALSE
Peru,2021-10-10,Oxford/AstraZeneca,7131,1310003,TRUE
Peru,2021-10-10,Pfizer/BioNTech,43,2376,FALSE
Peru,2021-10-10,Pfizer/BioNTech,65000,16848768,TRUE
Peru,2021-10-10,Sinopharm/Beijing,8,2717,FALSE
Peru,2021-10-10,Sinopharm/Beijing,171616,13098726,TRUE
Peru,2021-10-11,Oxford/AstraZeneca,1,495,FALSE
Peru,2021-10-11,Oxford/AstraZeneca,10814,1320817,TRUE
Peru,2021-10-11,Pfizer/BioNTech,33,2409,FALSE
Peru,2021-10-11,Pfizer/BioNTech,39915,16888683,TRUE
Peru,2021-10-11,Sinopharm/Beijing,5,2722,FALSE
Peru,2021-10-11,Sinopharm/Beijing,130347,13229073,TRUE
Peru,2021-10-12,Oxford/AstraZeneca,4,499,FALSE
Peru,2021-10-12,Oxford/AstraZeneca,48777,1369594,TRUE
Peru,2021-10-12,Pfizer/BioNTech,73,2482,FALSE
Peru,2021-10-12,Pfizer/BioNTech,51562,16940245,TRUE
Peru,2021-10-12,Sinopharm/Beijing,2,2724,FALSE
Peru,2021-10-12,Sinopharm/Beijing,142246,13371319,TRUE
Peru,2021-10-13,Oxford/AstraZeneca,2,501,FALSE
Peru,2021-10-13,Oxford/AstraZeneca,46181,1415775,TRUE
Peru,2021-10-13,Pfizer/BioNTech,34,2516,FALSE
Peru,2021-10-13,Pfizer/BioNTech,45613,16985858,TRUE
Peru,2021-10-13,Sinopharm/Beijing,1,2725,FALSE
Peru,2021-10-13,Sinopharm/Beijing,137580,13508899,TRUE
Peru,2021-10-14,Oxford/AstraZeneca,2,503,FALSE
Peru,2021-10-14,Oxford/AstraZeneca,64800,1480575,TRUE
Peru,2021-10-14,Pfizer/BioNTech,41,2557,FALSE
Peru,2021-10-14,Pfizer/BioNTech,60352,17046210,TRUE
Peru,2021-10-14,Sinopharm/Beijing,6,2731,FALSE
Peru,2021-10-14,Sinopharm/Beijing,101421,13610320,TRUE
Peru,2021-10-15,Oxford/AstraZeneca,68074,1548649,TRUE
Peru,2021-10-15,Pfizer/BioNTech,1,2558,FALSE
Peru,2021-10-15,Pfizer/BioNTech,69857,17116067,TRUE
Peru,2021-10-15,Sinopharm/Beijing,105584,13715904,TRUE
Peru,2021-10-16,Oxford/AstraZeneca,111937,1660586,TRUE
Peru,2021-10-16,Pfizer/BioNTech,95886,17211953,TRUE
Peru,2021-10-16,Sinopharm/Beijing,1,2732,FALSE
Peru,2021-10-16,Sinopharm/Beijing,142177,13858081,TRUE
Peru,2021-10-17,Oxford/AstraZeneca,83486,1744072,TRUE
Peru,2021-10-17,Pfizer/BioNTech,86392,17298345,TRUE
Peru,2021-10-17,Sinopharm/Beijing,1,2733,FALSE
Peru,2021-10-17,Sinopharm/Beijing,119778,13977859,TRUE
Peru,2021-10-18,Oxford/AstraZeneca,39591,1783663,TRUE
Peru,2021-10-18,Pfizer/BioNTech,1,2559,FALSE
Peru,2021-10-18,Pfizer/BioNTech,91109,17389454,TRUE
Peru,2021-10-18,Sinopharm/Beijing,75757,14053616,TRUE
Peru,2021-10-19,Oxford/AstraZeneca,34433,1818096,TRUE
Peru,2021-10-19,Pfizer/BioNTech,90310,17479764,TRUE
Peru,2021-10-19,Sinopharm/Beijing,1,2734,FALSE
Peru,2021-10-19,Sinopharm/Beijing,81753,14135369,TRUE
Peru,2021-10-20,Oxford/AstraZeneca,35341,1853437,TRUE
Peru,2021-10-20,Pfizer/BioNTech,1,2560,FALSE
Peru,2021-10-20,Pfizer/BioNTech,76205,17555969,TRUE
Peru,2021-10-20,Sinopharm/Beijing,1,2735,FALSE
Peru,2021-10-20,Sinopharm/Beijing,70776,14206145,TRUE
Peru,2021-10-21,Oxford/AstraZeneca,34657,1888094,TRUE
Peru,2021-10-21,Pfizer/BioNTech,64124,17620093,TRUE
Peru,2021-10-21,Sinopharm/Beijing,68883,14275028,TRUE
Peru,2021-10-22,Oxford/AstraZeneca,28152,1916246,TRUE
Peru,2021-10-22,Pfizer/BioNTech,60418,17680511,TRUE
Peru,2021-10-22,Sinopharm/Beijing,2,2737,FALSE
Peru,2021-10-22,Sinopharm/Beijing,66703,14341731,TRUE
Peru,2021-10-23,Oxford/AstraZeneca,62422,1978668,TRUE
Peru,2021-10-23,Pfizer/BioNTech,85693,17766204,TRUE
Peru,2021-10-23,Sinopharm/Beijing,2,2739,FALSE
Peru,2021-10-23,Sinopharm/Beijing,113024,14454755,TRUE
Peru,2021-10-24,Oxford/AstraZeneca,40129,2018797,TRUE
Peru,2021-10-24,Pfizer/BioNTech,1,2561,FALSE
Peru,2021-10-24,Pfizer/BioNTech,62021,17828225,TRUE
Peru,2021-10-24,Sinopharm/Beijing,102259,14557014,TRUE
Peru,2021-10-25,Oxford/AstraZeneca,22608,2041405,TRUE
