location,date,vaccine,vaccinations,total_vaccinations
Peru,2021-12-23,Sinopharm/Beijing,45042,18256542
Peru,2021-12-24,Oxford/AstraZeneca,3632,3871481
Peru,2021-12-24,Pfizer/BioNTech,52484,26422503
Peru,2021-12-24,Sinopharm/Beijing,18342,18274884
Peru,2021-12-25,Oxford/AstraZeneca,742,3872223
Peru,2021-12-25,Pfizer/BioNTech,26800,26449303
Peru,2021-12-25,Sinopharm/Beijing,4202,18279086
Peru,2021-12-26,Oxford/AstraZeneca,5212,3877435
Peru,2021-12-26,Pfizer/BioNTech,143482,26592785
Peru,2021-12-26,Sinopharm/Beijing,27300,18306386
Peru,2021-12-27,Oxford/AstraZeneca,12371,3889806
Peru,2021-12-27,Pfizer/BioNTech,223058,26815843
Peru,2021-12-27,Sinopharm/Beijing,54604,18360990
Peru,2021-12-28,Oxford/AstraZeneca,12478,3902284
Peru,2021-12-28,Pfizer/BioNTech,225703,27041546
Peru,2021-12-28,Sinopharm/Beijing,53774,18414764
Peru,2021-12-29,Oxford/AstraZeneca,11403,3913687
Peru,2021-12-29,Pfizer/BioNTech,188177,27229723
Peru,2021-12-29,Sinopharm/Beijing,46329,18461093
Peru,2021-12-30,Oxford/AstraZeneca,7850,3921537
Peru,2021-12-30,Pfizer/BioNTech,128322,27358045
Peru,2021-12-30,Sinopharm/Beijing,37114,18498207
Peru,2021-12-31,Oxford/AstraZeneca,1606,3923143
Peru,2021-12-31,Pfizer/BioNTech,28398,27386443
Peru,2021-12-31,Sinopharm/Beijing,12126,18510333
Peru,2022-01-01,Oxford/AstraZeneca,24,3923167
Peru,2022-01-01,Pfizer/BioNTech,8209,27394652
Peru,2022-01-01,Sinopharm/Beijing,752,18511085
