location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-08-25,ASTRAZENECA,4323,871048,TRUE
Peru,2021-08-25,JANSSEN,11,319,FALSE
Peru,2021-08-25,PFIZER,23,1493,FALSE
Peru,2021-08-25,PFIZER,31726,12773905,TRUE
Peru,2021-08-25,SINOPHARM,2,2544,FALSE
Peru,2021-08-25,SINOPHARM,55980,4334787,TRUE
Peru,2021-08-26,ASTRAZENECA,1,462,FALSE
Peru,2021-08-26,ASTRAZENECA,3001,874049,TRUE
Peru,2021-08-26,JANSSEN,17,336,FALSE
Peru,2021-08-26,PFIZER,19,1512,FALSE
Peru,2021-08-26,PFIZER,27413,12801318,TRUE
Peru,2021-08-26,SINOPHARM,2,2546,FALSE
Peru,2021-08-26,SINOPHARM,77047,4411834,TRUE
Peru,2021-08-27,ASTRAZENECA,1,463,FALSE
Peru,2021-08-27,ASTRAZENECA,2615,876664,TRUE
Peru,2021-08-27,JANSSEN,19,355,FALSE
Peru,2021-08-27,PFIZER,16,1528,FALSE
Peru,2021-08-27,PFIZER,62334,12863652,TRUE
Peru,2021-08-27,SINOPHARM,4,2550,FALSE
Peru,2021-08-27,SINOPHARM,109503,4521337,TRUE
Peru,2021-08-28,ASTRAZENECA,1,464,FALSE
Peru,2021-08-28,ASTRAZENECA,3649,880313,TRUE
Peru,2021-08-28,JANSSEN,6,361,FALSE
Peru,2021-08-28,PFIZER,25,1553,FALSE
Peru,2021-08-28,PFIZER,132897,12996549,TRUE
Peru,2021-08-28,SINOPHARM,5,2555,FALSE
Peru,2021-08-28,SINOPHARM,328209,4849546,TRUE
Peru,2021-08-29,ASTRAZENECA,2149,882462,TRUE
Peru,2021-08-29,PFIZER,18,1571,FALSE
Peru,2021-08-29,PFIZER,113959,13110508,TRUE
Peru,2021-08-29,SINOPHARM,3,2558,FALSE
Peru,2021-08-29,SINOPHARM,293903,5143449,TRUE
Peru,2021-08-30,ASTRAZENECA,2438,884900,TRUE
Peru,2021-08-30,PFIZER,11,1582,FALSE
Peru,2021-08-30,PFIZER,4853,13115361,TRUE
Peru,2021-08-30,SINOPHARM,10899,5154348,TRUE
Peru,2021-08-31,ASTRAZENECA,3129,888029,TRUE
Peru,2021-08-31,JANSSEN,14,375,FALSE
Peru,2021-08-31,PFIZER,26,1608,FALSE
Peru,2021-08-31,PFIZER,24748,13140109,TRUE
Peru,2021-08-31,SINOPHARM,1,2559,FALSE
Peru,2021-08-31,SINOPHARM,92790,5247138,TRUE
Peru,2021-09-01,ASTRAZENECA,2625,890654,TRUE
Peru,2021-09-01,JANSSEN,17,392,FALSE
Peru,2021-09-01,MODERNA,1,10,FALSE
Peru,2021-09-01,PFIZER,17,1625,FALSE
Peru,2021-09-01,PFIZER,34632,13174741,TRUE
Peru,2021-09-01,SINOPHARM,2,2561,FALSE
Peru,2021-09-01,SINOPHARM,119614,5366752,TRUE
Peru,2021-09-02,ASTRAZENECA,1858,892512,TRUE
Peru,2021-09-02,JANSSEN,18,410,FALSE
Peru,2021-09-02,PFIZER,21,1646,FALSE
Peru,2021-09-02,PFIZER,55631,13230372,TRUE
Peru,2021-09-02,SINOPHARM,2,2563,FALSE
Peru,2021-09-02,SINOPHARM,129303,5496055,TRUE
Peru,2021-09-03,ASTRAZENECA,1494,894006,TRUE
Peru,2021-09-03,JANSSEN,28,438,FALSE
Peru,2021-09-03,PFIZER,11,1657,FALSE
Peru,2021-09-03,PFIZER,75623,13305995,TRUE
Peru,2021-09-03,SINOPHARM,1,2564,FALSE
Peru,2021-09-03,SINOPHARM,138168,5634223,TRUE
Peru,2021-09-04,ASTRAZENECA,2,466,FALSE
Peru,2021-09-04,ASTRAZENECA,1518,895524,TRUE
Peru,2021-09-04,JANSSEN,7,445,FALSE
Peru,2021-09-04,PFIZER,14,1671,FALSE
Peru,2021-09-04,PFIZER,91320,13397315,TRUE
Peru,2021-09-04,SINOPHARM,4,2568,FALSE
Peru,2021-09-04,SINOPHARM,273270,5907493,TRUE
Peru,2021-09-05,ASTRAZENECA,1618,897142,TRUE
Peru,2021-09-05,PFIZER,19,1690,FALSE
Peru,2021-09-05,PFIZER,46308,13443623,TRUE
Peru,2021-09-05,SINOPHARM,7,2575,FALSE
Peru,2021-09-05,SINOPHARM,224590,6132083,TRUE
Peru,2021-09-06,ASTRAZENECA,1,467,FALSE
Peru,2021-09-06,ASTRAZENECA,1672,898814,TRUE
Peru,2021-09-06,JANSSEN,10,455,FALSE
Peru,2021-09-06,PFIZER,8,1698,FALSE
Peru,2021-09-06,PFIZER,32804,13476427,TRUE
Peru,2021-09-06,SINOPHARM,5,2580,FALSE
Peru,2021-09-06,SINOPHARM,107383,6239466,TRUE
Peru,2021-09-07,ASTRAZENECA,1,468,FALSE
Peru,2021-09-07,ASTRAZENECA,6425,905239,TRUE
Peru,2021-09-07,PFIZER,12,1710,FALSE
Peru,2021-09-07,PFIZER,46820,13523247,TRUE
Peru,2021-09-07,SINOPHARM,2,2582,FALSE
Peru,2021-09-07,SINOPHARM,160765,6400231,TRUE
Peru,2021-09-08,ASTRAZENECA,6772,912011,TRUE
Peru,2021-09-08,PFIZER,14,1724,FALSE
Peru,2021-09-08,PFIZER,91756,13615003,TRUE
Peru,2021-09-08,SINOPHARM,4,2586,FALSE
Peru,2021-09-08,SINOPHARM,255946,6656177,TRUE
Peru,2021-09-09,ASTRAZENECA,1,469,FALSE
Peru,2021-09-09,ASTRAZENECA,2068,914079,TRUE
Peru,2021-09-09,PFIZER,16,1740,FALSE
Peru,2021-09-09,PFIZER,117179,13732182,TRUE
Peru,2021-09-09,SINOPHARM,4,2590,FALSE
Peru,2021-09-09,SINOPHARM,231730,6887907,TRUE
Peru,2021-09-10,ASTRAZENECA,2,471,FALSE
Peru,2021-09-10,ASTRAZENECA,3279,917358,TRUE
Peru,2021-09-10,PFIZER,42,1782,FALSE
Peru,2021-09-10,PFIZER,146884,13879066,TRUE
Peru,2021-09-10,SINOPHARM,1,2591,FALSE
Peru,2021-09-10,SINOPHARM,265308,7153215,TRUE
Peru,2021-09-11,ASTRAZENECA,2754,920112,TRUE
Peru,2021-09-11,MODERNA,1,11,FALSE
Peru,2021-09-11,PFIZER,22,1804,FALSE
Peru,2021-09-11,PFIZER,244999,14124065,TRUE
Peru,2021-09-11,SINOPHARM,4,2595,FALSE
Peru,2021-09-11,SINOPHARM,356078,7509293,TRUE
Peru,2021-09-12,ASTRAZENECA,1,472,FALSE
Peru,2021-09-12,ASTRAZENECA,2248,922360,TRUE
Peru,2021-09-12,PFIZER,16,1820,FALSE
Peru,2021-09-12,PFIZER,186181,14310246,TRUE
Peru,2021-09-12,SINOPHARM,2,2597,FALSE
Peru,2021-09-12,SINOPHARM,303841,7813134,TRUE
Peru,2021-09-13,ASTRAZENECA,1283,923643,TRUE
Peru,2021-09-13,PFIZER,13,1833,FALSE
Peru,2021-09-13,PFIZER,68752,14378998,TRUE
Peru,2021-09-13,SINOPHARM,3,2600,FALSE
Peru,2021-09-13,SINOPHARM,140962,7954096,TRUE
Peru,2021-09-14,ASTRAZENECA,1,473,FALSE
Peru,2021-09-14,ASTRAZENECA,1103,924746,TRUE
Peru,2021-09-14,MODERNA,1,12,FALSE
Peru,2021-09-14,PFIZER,26,1859,FALSE
Peru,2021-09-14,PFIZER,136784,14515782,TRUE
Peru,2021-09-14,SINOPHARM,3,2603,FALSE
Peru,2021-09-14,SINOPHARM,164900,8118996,TRUE
Peru,2021-09-15,ASTRAZENECA,1935,926681,TRUE
Peru,2021-09-15,PFIZER,31,1890,FALSE
Peru,2021-09-15,PFIZER,71092,14586874,TRUE
Peru,2021-09-15,SINOPHARM,2,2605,FALSE
Peru,2021-09-15,SINOPHARM,181189,8300185,TRUE
Peru,2021-09-16,ASTRAZENECA,10406,937087,TRUE
Peru,2021-09-16,PFIZER,25,1915,FALSE
Peru,2021-09-16,PFIZER,112897,14699771,TRUE
Peru,2021-09-16,SINOPHARM,3,2608,FALSE
Peru,2021-09-16,SINOPHARM,215036,8515221,TRUE
Peru,2021-09-17,ASTRAZENECA,1,474,FALSE
Peru,2021-09-17,ASTRAZENECA,14459,951546,TRUE
Peru,2021-09-17,PFIZER,20,1935,FALSE
Peru,2021-09-17,PFIZER,96589,14796360,TRUE
Peru,2021-09-17,SINOPHARM,4,2612,FALSE
Peru,2021-09-17,SINOPHARM,197372,8712593,TRUE
Peru,2021-09-18,ASTRAZENECA,14616,966162,TRUE
Peru,2021-09-18,PFIZER,19,1954,FALSE
Peru,2021-09-18,PFIZER,117746,14914106,TRUE
Peru,2021-09-18,SINOPHARM,10,2622,FALSE
Peru,2021-09-18,SINOPHARM,359666,9072259,TRUE
Peru,2021-09-19,ASTRAZENECA,1,475,FALSE
Peru,2021-09-19,ASTRAZENECA,10402,976564,TRUE
Peru,2021-09-19,PFIZER,25,1979,FALSE
Peru,2021-09-19,PFIZER,75746,14989852,TRUE
Peru,2021-09-19,SINOPHARM,5,2627,FALSE
Peru,2021-09-19,SINOPHARM,219044,9291303,TRUE
Peru,2021-09-20,ASTRAZENECA,3,478,FALSE
Peru,2021-09-20,ASTRAZENECA,13825,990389,TRUE
Peru,2021-09-20,PFIZER,34,2013,FALSE
Peru,2021-09-20,PFIZER,25800,15015652,TRUE
Peru,2021-09-20,SINOPHARM,4,2631,FALSE
Peru,2021-09-20,SINOPHARM,92629,9383932,TRUE
Peru,2021-09-21,ASTRAZENECA,18204,1008593,TRUE
Peru,2021-09-21,PFIZER,28,2041,FALSE
Peru,2021-09-21,PFIZER,43837,15059489,TRUE
Peru,2021-09-21,SINOPHARM,5,2636,FALSE
Peru,2021-09-21,SINOPHARM,139864,9523796,TRUE
Peru,2021-09-22,ASTRAZENECA,18430,1027023,TRUE
Peru,2021-09-22,MODERNA,1,13,FALSE
Peru,2021-09-22,PFIZER,38,2079,FALSE
Peru,2021-09-22,PFIZER,33880,15093369,TRUE
Peru,2021-09-22,SINOPHARM,5,2641,FALSE
Peru,2021-09-22,SINOPHARM,132549,9656345,TRUE
Peru,2021-09-23,ASTRAZENECA,14893,1041916,TRUE
Peru,2021-09-23,PFIZER,47,2126,FALSE
Peru,2021-09-23,PFIZER,27979,15121348,TRUE
Peru,2021-09-23,SINOPHARM,11,2652,FALSE
Peru,2021-09-23,SINOPHARM,128095,9784440,TRUE
Peru,2021-09-24,ASTRAZENECA,3,481,FALSE
Peru,2021-09-24,ASTRAZENECA,15039,1056955,TRUE
Peru,2021-09-24,PFIZER,22,2148,FALSE
Peru,2021-09-24,PFIZER,54880,15176228,TRUE
Peru,2021-09-24,SINOPHARM,8,2660,FALSE
Peru,2021-09-24,SINOPHARM,128284,9912724,TRUE
Peru,2021-09-25,ASTRAZENECA,25110,1082065,TRUE
Peru,2021-09-25,MODERNA,1,14,FALSE
Peru,2021-09-25,PFIZER,31,2179,FALSE
Peru,2021-09-25,PFIZER,118061,15294289,TRUE
Peru,2021-09-25,SINOPHARM,8,2668,FALSE
Peru,2021-09-25,SINOPHARM,270212,10182936,TRUE
Peru,2021-09-26,ASTRAZENECA,2,483,FALSE
Peru,2021-09-26,ASTRAZENECA,18632,1100697,TRUE
Peru,2021-09-26,PFIZER,22,2201,FALSE
Peru,2021-09-26,PFIZER,52435,15346724,TRUE
Peru,2021-09-26,SINOPHARM,7,2675,FALSE
Peru,2021-09-26,SINOPHARM,257729,10440665,TRUE
Peru,2021-09-27,ASTRAZENECA,20045,1120742,TRUE
Peru,2021-09-27,PFIZER,22,2223,FALSE
Peru,2021-09-27,PFIZER,52776,15399500,TRUE
Peru,2021-09-27,SINOPHARM,3,2678,FALSE
Peru,2021-09-27,SINOPHARM,134303,10574968,TRUE
Peru,2021-09-28,ASTRAZENECA,3,486,FALSE
Peru,2021-09-28,ASTRAZENECA,14020,1134762,TRUE
Peru,2021-09-28,PFIZER,23,2246,FALSE
Peru,2021-09-28,PFIZER,77501,15477001,TRUE
Peru,2021-09-28,SINOPHARM,3,2681,FALSE
Peru,2021-09-28,SINOPHARM,147988,10722956,TRUE
Peru,2021-09-29,ASTRAZENECA,4,490,FALSE
Peru,2021-09-29,ASTRAZENECA,17686,1152448,TRUE
Peru,2021-09-29,PFIZER,61,2307,FALSE
Peru,2021-09-29,PFIZER,101542,15578543,TRUE
Peru,2021-09-29,SINOPHARM,4,2685,FALSE
Peru,2021-09-29,SINOPHARM,193529,10916485,TRUE
Peru,2021-09-30,ASTRAZENECA,4,494,FALSE
Peru,2021-09-30,ASTRAZENECA,11032,1163480,TRUE
Peru,2021-09-30,MODERNA,2,16,FALSE
Peru,2021-09-30,PFIZER,77,2384,FALSE
Peru,2021-09-30,PFIZER,104945,15683488,TRUE
Peru,2021-09-30,SINOPHARM,2,2687,FALSE
Peru,2021-09-30,SINOPHARM,200008,11116493,TRUE
Peru,2021-10-01,ASTRAZENECA,1,495,FALSE
Peru,2021-10-01,ASTRAZENECA,12955,1176435,TRUE
Peru,2021-10-01,PFIZER,50,2434,FALSE
Peru,2021-10-01,PFIZER,89679,15773167,TRUE
Peru,2021-10-01,SINOPHARM,2,2689,FALSE
Peru,2021-10-01,SINOPHARM,188476,11304969,TRUE
Peru,2021-10-02,ASTRAZENECA,2,497,FALSE
Peru,2021-10-02,ASTRAZENECA,27884,1204319,TRUE
Peru,2021-10-02,PFIZER,76,2510,FALSE
Peru,2021-10-02,PFIZER,229641,16002808,TRUE
Peru,2021-10-02,SINOPHARM,5,2694,FALSE
Peru,2021-10-02,SINOPHARM,321016,11625985,TRUE
Peru,2021-10-03,ASTRAZENECA,1,498,FALSE
Peru,2021-10-03,ASTRAZENECA,21765,1226084,TRUE
Peru,2021-10-03,PFIZER,29,2539,FALSE
Peru,2021-10-03,PFIZER,175373,16178181,TRUE
Peru,2021-10-03,SINOPHARM,12,2706,FALSE
Peru,2021-10-03,SINOPHARM,289522,11915507,TRUE
Peru,2021-10-04,ASTRAZENECA,3,501,FALSE
Peru,2021-10-04,ASTRAZENECA,16380,1242464,TRUE
Peru,2021-10-04,PFIZER,32,2571,FALSE
Peru,2021-10-04,PFIZER,101552,16279733,TRUE
Peru,2021-10-04,SINOPHARM,7,2713,FALSE
Peru,2021-10-04,SINOPHARM,149458,12064965,TRUE
Peru,2021-10-05,ASTRAZENECA,4,505,FALSE
Peru,2021-10-05,ASTRAZENECA,11900,1254364,TRUE
Peru,2021-10-05,PFIZER,39,2610,FALSE
Peru,2021-10-05,PFIZER,123443,16403176,TRUE
Peru,2021-10-05,SINOPHARM,4,2717,FALSE
Peru,2021-10-05,SINOPHARM,162552,12227517,TRUE
Peru,2021-10-06,ASTRAZENECA,4,509,FALSE
Peru,2021-10-06,ASTRAZENECA,15638,1270002,TRUE
Peru,2021-10-06,PFIZER,29,2639,FALSE
Peru,2021-10-06,PFIZER,100493,16503669,TRUE
Peru,2021-10-06,SINOPHARM,6,2723,FALSE
Peru,2021-10-06,SINOPHARM,166921,12394438,TRUE
Peru,2021-10-07,ASTRAZENECA,11548,1281550,TRUE
Peru,2021-10-07,PFIZER,27,2666,FALSE
Peru,2021-10-07,PFIZER,83481,16587150,TRUE
Peru,2021-10-07,SINOPHARM,2,2725,FALSE
Peru,2021-10-07,SINOPHARM,177644,12572082,TRUE
Peru,2021-10-08,ASTRAZENECA,4,513,FALSE
Peru,2021-10-08,ASTRAZENECA,8928,1290478,TRUE
Peru,2021-10-08,PFIZER,53,2719,FALSE
Peru,2021-10-08,PFIZER,77759,16664909,TRUE
Peru,2021-10-08,SINOPHARM,2,2727,FALSE
Peru,2021-10-08,SINOPHARM,125607,12697689,TRUE
Peru,2021-10-09,ASTRAZENECA,12722,1303200,TRUE
Peru,2021-10-09,PFIZER,37,2756,FALSE
Peru,2021-10-09,PFIZER,125552,16790461,TRUE
Peru,2021-10-09,SINOPHARM,4,2731,FALSE
Peru,2021-10-09,SINOPHARM,240695,12938384,TRUE
Peru,2021-10-10,ASTRAZENECA,2,515,FALSE
Peru,2021-10-10,ASTRAZENECA,7145,1310345,TRUE
Peru,2021-10-10,MODERNA,1,17,FALSE
Peru,2021-10-10,PFIZER,54,2810,FALSE
Peru,2021-10-10,PFIZER,65049,16855510,TRUE
Peru,2021-10-10,SINOPHARM,7,2738,FALSE
Peru,2021-10-10,SINOPHARM,171831,13110215,TRUE
Peru,2021-10-11,ASTRAZENECA,1,516,FALSE
Peru,2021-10-11,ASTRAZENECA,10820,1321165,TRUE
Peru,2021-10-11,PFIZER,36,2846,FALSE
Peru,2021-10-11,PFIZER,39924,16895434,TRUE
Peru,2021-10-11,SINOPHARM,5,2743,FALSE
Peru,2021-10-11,SINOPHARM,130478,13240693,TRUE
Peru,2021-10-12,ASTRAZENECA,3,519,FALSE
Peru,2021-10-12,ASTRAZENECA,48781,1369946,TRUE
Peru,2021-10-12,PFIZER,84,2930,FALSE
Peru,2021-10-12,PFIZER,51558,16946992,TRUE
Peru,2021-10-12,SINOPHARM,1,2744,FALSE
Peru,2021-10-12,SINOPHARM,142346,13383039,TRUE
Peru,2021-10-13,ASTRAZENECA,3,522,FALSE
Peru,2021-10-13,ASTRAZENECA,46196,1416142,TRUE
Peru,2021-10-13,PFIZER,39,2969,FALSE
Peru,2021-10-13,PFIZER,45590,16992582,TRUE
Peru,2021-10-13,SINOPHARM,3,2747,FALSE
Peru,2021-10-13,SINOPHARM,137698,13520737,TRUE
Peru,2021-10-14,ASTRAZENECA,2,524,FALSE
Peru,2021-10-14,ASTRAZENECA,64811,1480953,TRUE
Peru,2021-10-14,PFIZER,47,3016,FALSE
Peru,2021-10-14,PFIZER,60397,17052979,TRUE
Peru,2021-10-14,SINOPHARM,5,2752,FALSE
Peru,2021-10-14,SINOPHARM,101523,13622260,TRUE
Peru,2021-10-15,ASTRAZENECA,68096,1549049,TRUE
Peru,2021-10-15,MODERNA,1,18,FALSE
Peru,2021-10-15,PFIZER,1,3017,FALSE
Peru,2021-10-15,PFIZER,69952,17122931,TRUE
Peru,2021-10-15,SINOPHARM,105740,13728000,TRUE
Peru,2021-10-16,ASTRAZENECA,111977,1661026,TRUE
Peru,2021-10-16,MODERNA,1,19,FALSE
Peru,2021-10-16,PFIZER,95926,17218857,TRUE
Peru,2021-10-16,SINOPHARM,142322,13870322,TRUE
Peru,2021-10-17,ASTRAZENECA,83505,1744531,TRUE
Peru,2021-10-17,PFIZER,86445,17305302,TRUE
Peru,2021-10-17,SINOPHARM,1,2753,FALSE
Peru,2021-10-17,SINOPHARM,119990,13990312,TRUE
Peru,2021-10-18,ASTRAZENECA,39611,1784142,TRUE
Peru,2021-10-18,MODERNA,1,20,FALSE
Peru,2021-10-18,PFIZER,91147,17396449,TRUE
Peru,2021-10-18,SINOPHARM,75979,14066291,TRUE
Peru,2021-10-19,ASTRAZENECA,34442,1818584,TRUE
Peru,2021-10-19,PFIZER,90360,17486809,TRUE
Peru,2021-10-19,SINOPHARM,82000,14148291,TRUE
Peru,2021-10-20,ASTRAZENECA,35360,1853944,TRUE
Peru,2021-10-20,PFIZER,1,3018,FALSE
Peru,2021-10-20,PFIZER,76206,17563015,TRUE
Peru,2021-10-20,SINOPHARM,1,2754,FALSE
Peru,2021-10-20,SINOPHARM,70961,14219252,TRUE
Peru,2021-10-21,ASTRAZENECA,34663,1888607,TRUE
Peru,2021-10-21,PFIZER,64158,17627173,TRUE
Peru,2021-10-21,SINOPHARM,68982,14288234,TRUE
Peru,2021-10-22,ASTRAZENECA,28151,1916758,TRUE
Peru,2021-10-22,PFIZER,60434,17687607,TRUE
Peru,2021-10-22,SINOPHARM,66921,14355155,TRUE
Peru,2021-10-23,ASTRAZENECA,62436,1979194,TRUE
Peru,2021-10-23,PFIZER,85777,17773384,TRUE
Peru,2021-10-23,SINOPHARM,2,2756,FALSE
Peru,2021-10-23,SINOPHARM,113205,14468360,TRUE
Peru,2021-10-24,ASTRAZENECA,40144,2019338,TRUE
Peru,2021-10-24,PFIZER,62232,17835616,TRUE
Peru,2021-10-24,SINOPHARM,102416,14570776,TRUE
Peru,2021-10-25,ASTRAZENECA,22620,2041958,TRUE
Peru,2021-10-25,MODERNA,1,21,FALSE
Peru,2021-10-25,PFIZER,43003,17878619,TRUE
Peru,2021-10-25,SINOPHARM,58813,14629589,TRUE
Peru,2021-10-26,ASTRAZENECA,24456,2066414,TRUE
Peru,2021-10-26,PFIZER,37761,17916380,TRUE
Peru,2021-10-26,SINOPHARM,57130,14686719,TRUE
Peru,2021-10-27,ASTRAZENECA,24839,2091253,TRUE
Peru,2021-10-27,MODERNA,3,24,FALSE
Peru,2021-10-27,PFIZER,35054,17951434,TRUE
Peru,2021-10-27,SINOPHARM,54745,14741464,TRUE
Peru,2021-10-28,ASTRAZENECA,35319,2126572,TRUE
Peru,2021-10-28,MODERNA,1,25,FALSE
Peru,2021-10-28,PFIZER,3,3021,FALSE
Peru,2021-10-28,PFIZER,39507,17990941,TRUE
Peru,2021-10-28,SINOPHARM,54226,14795690,TRUE
Peru,2021-10-29,ASTRAZENECA,38503,2165075,TRUE
Peru,2021-10-29,MODERNA,1,26,FALSE
Peru,2021-10-29,PFIZER,2,3023,FALSE
Peru,2021-10-29,PFIZER,46897,18037838,TRUE
Peru,2021-10-29,SINOPHARM,45229,14840919,TRUE
Peru,2021-10-30,ASTRAZENECA,39601,2204676,TRUE
Peru,2021-10-30,PFIZER,216405,18254243,TRUE
Peru,2021-10-30,SINOPHARM,55056,14895975,TRUE
Peru,2021-10-31,ASTRAZENECA,1,525,FALSE
Peru,2021-10-31,ASTRAZENECA,33131,2237807,TRUE
Peru,2021-10-31,PFIZER,179378,18433621,TRUE
Peru,2021-10-31,SINOPHARM,43769,14939744,TRUE
Peru,2021-11-01,ASTRAZENECA,9990,2247797,TRUE
Peru,2021-11-01,MODERNA,1,27,FALSE
Peru,2021-11-01,PFIZER,75016,18508637,TRUE
Peru,2021-11-01,SINOPHARM,2,2758,FALSE
Peru,2021-11-01,SINOPHARM,20931,14960675,TRUE
Peru,2021-11-02,ASTRAZENECA,13320,2261117,TRUE
Peru,2021-11-02,PFIZER,93974,18602611,TRUE
Peru,2021-11-02,SINOPHARM,30383,14991058,TRUE
Peru,2021-11-03,ASTRAZENECA,20733,2281850,TRUE
Peru,2021-11-03,PFIZER,113361,18715972,TRUE
Peru,2021-11-03,SINOPHARM,37057,15028115,TRUE
Peru,2021-11-04,ASTRAZENECA,30415,2312265,TRUE
Peru,2021-11-04,PFIZER,1,3024,FALSE
Peru,2021-11-04,PFIZER,174338,18890310,TRUE
Peru,2021-11-04,SINOPHARM,38885,15067000,TRUE
Peru,2021-11-05,ASTRAZENECA,28407,2340672,TRUE
Peru,2021-11-05,PFIZER,228271,19118581,TRUE
Peru,2021-11-05,SINOPHARM,43997,15110997,TRUE
Peru,2021-11-06,ASTRAZENECA,1,526,FALSE
Peru,2021-11-06,ASTRAZENECA,41106,2381778,TRUE
Peru,2021-11-06,MODERNA,1,28,FALSE
Peru,2021-11-06,PFIZER,2,3026,FALSE
Peru,2021-11-06,PFIZER,324143,19442724,TRUE
Peru,2021-11-06,SINOPHARM,84695,15195692,TRUE
Peru,2021-11-07,ASTRAZENECA,1,527,FALSE
Peru,2021-11-07,ASTRAZENECA,32800,2414578,TRUE
Peru,2021-11-07,MODERNA,1,29,FALSE
Peru,2021-11-07,PFIZER,1,3027,FALSE
Peru,2021-11-07,PFIZER,213621,19656345,TRUE
Peru,2021-11-07,SINOPHARM,76443,15272135,TRUE
Peru,2021-11-08,ASTRAZENECA,27105,2441683,TRUE
Peru,2021-11-08,PFIZER,1,3028,FALSE
Peru,2021-11-08,PFIZER,125151,19781496,TRUE
Peru,2021-11-08,SINOPHARM,56085,15328220,TRUE
Peru,2021-11-09,ASTRAZENECA,44447,2486130,TRUE
Peru,2021-11-09,PFIZER,3,3031,FALSE
Peru,2021-11-09,PFIZER,137760,19919256,TRUE
Peru,2021-11-09,SINOPHARM,43142,15371362,TRUE
Peru,2021-11-10,ASTRAZENECA,47242,2533372,TRUE
Peru,2021-11-10,PFIZER,1,3032,FALSE
Peru,2021-11-10,PFIZER,126270,20045526,TRUE
Peru,2021-11-10,SINOPHARM,43851,15415213,TRUE
Peru,2021-11-11,ASTRAZENECA,50836,2584208,TRUE
Peru,2021-11-11,MODERNA,2,31,FALSE
Peru,2021-11-11,PFIZER,2,3034,FALSE
Peru,2021-11-11,PFIZER,109136,20154662,TRUE
Peru,2021-11-11,SINOPHARM,40133,15455346,TRUE
Peru,2021-11-12,ASTRAZENECA,49019,2633227,TRUE
Peru,2021-11-12,MODERNA,1,32,FALSE
Peru,2021-11-12,PFIZER,1,3035,FALSE
Peru,2021-11-12,PFIZER,88894,20243556,TRUE
Peru,2021-11-12,SINOPHARM,38682,15494028,TRUE
Peru,2021-11-13,ASTRAZENECA,76185,2709412,TRUE
Peru,2021-11-13,MODERNA,1,33,FALSE
Peru,2021-11-13,PFIZER,121379,20364935,TRUE
Peru,2021-11-13,SINOPHARM,2,2760,FALSE
Peru,2021-11-13,SINOPHARM,55832,15549860,TRUE
Peru,2021-11-14,ASTRAZENECA,67066,2776478,TRUE
Peru,2021-11-14,MODERNA,1,34,FALSE
Peru,2021-11-14,PFIZER,97849,20462784,TRUE
Peru,2021-11-14,SINOPHARM,57860,15607720,TRUE
Peru,2021-11-15,ASTRAZENECA,1,528,FALSE
Peru,2021-11-15,ASTRAZENECA,50238,2826716,TRUE
Peru,2021-11-15,PFIZER,77753,20540537,TRUE
Peru,2021-11-15,SINOPHARM,1,2761,FALSE
Peru,2021-11-15,SINOPHARM,47812,15655532,TRUE
Peru,2021-11-16,ASTRAZENECA,51908,2878624,TRUE
Peru,2021-11-16,MODERNA,1,35,FALSE
Peru,2021-11-16,PFIZER,1,3036,FALSE
Peru,2021-11-16,PFIZER,82406,20622943,TRUE
Peru,2021-11-16,SINOPHARM,63014,15718546,TRUE
Peru,2021-11-17,ASTRAZENECA,56697,2935321,TRUE
Peru,2021-11-17,PFIZER,2,3038,FALSE
Peru,2021-11-17,PFIZER,79601,20702544,TRUE
Peru,2021-11-17,SINOPHARM,60241,15778787,TRUE
Peru,2021-11-18,ASTRAZENECA,51952,2987273,TRUE
Peru,2021-11-18,MODERNA,1,36,FALSE
Peru,2021-11-18,PFIZER,2,3040,FALSE
Peru,2021-11-18,PFIZER,79637,20782181,TRUE
Peru,2021-11-18,SINOPHARM,1,2762,FALSE
Peru,2021-11-18,SINOPHARM,62900,15841687,TRUE
Peru,2021-11-19,ASTRAZENECA,45717,3032990,TRUE
Peru,2021-11-19,MODERNA,1,37,FALSE
Peru,2021-11-19,PFIZER,1,3041,FALSE
Peru,2021-11-19,PFIZER,81615,20863796,TRUE
Peru,2021-11-19,SINOPHARM,67572,15909259,TRUE
Peru,2021-11-20,ASTRAZENECA,68498,3101488,TRUE
Peru,2021-11-20,MODERNA,5,42,FALSE
Peru,2021-11-20,PFIZER,187912,21051708,TRUE
Peru,2021-11-20,SINOPHARM,2,2764,FALSE
Peru,2021-11-20,SINOPHARM,90370,15999629,TRUE
Peru,2021-11-21,ASTRAZENECA,52800,3154288,TRUE
Peru,2021-11-21,PFIZER,185433,21237141,TRUE
Peru,2021-11-21,SINOPHARM,1,2765,FALSE
Peru,2021-11-21,SINOPHARM,78854,16078483,TRUE
Peru,2021-11-22,ASTRAZENECA,29853,3184141,TRUE
Peru,2021-11-22,MODERNA,1,43,FALSE
Peru,2021-11-22,PFIZER,121401,21358542,TRUE
Peru,2021-11-22,SINOPHARM,56548,16135031,TRUE
Peru,2021-11-23,ASTRAZENECA,30426,3214567,TRUE
Peru,2021-11-23,PFIZER,1,3042,FALSE
Peru,2021-11-23,PFIZER,132121,21490663,TRUE
Peru,2021-11-23,SINOPHARM,58525,16193556,TRUE
