location,date,vaccine,vaccinations,total_vaccinations,flag_vacunacion_general
Peru,2021-08-09,Oxford/AstraZeneca,2826,770010,TRUE
Peru,2021-08-09,Pfizer/BioNTech,1,1015,FALSE
Peru,2021-08-09,Pfizer/BioNTech,45132,11826363,TRUE
Peru,2021-08-09,Sinopharm/Beijing,58275,3128515,TRUE
Peru,2021-08-10,Oxford/AstraZeneca,1,434,FALSE
Peru,2021-08-10,Oxford/AstraZeneca,7491,777501,TRUE
Peru,2021-08-10,Pfizer/BioNTech,6,1021,FALSE
Peru,2021-08-10,Pfizer/BioNTech,49401,11875764,TRUE
Peru,2021-08-10,Sinopharm/Beijing,68000,3196515,TRUE
Peru,2021-08-11,MODERNA,1,5,FALSE
Peru,2021-08-11,Oxford/AstraZeneca,5999,783500,TRUE
Peru,2021-08-11,Pfizer/BioNTech,5,1026,FALSE
Peru,2021-08-11,Pfizer/BioNTech,57844,11933608,TRUE
Peru,2021-08-11,Sinopharm/Beijing,56572,3253087,TRUE
Peru,2021-08-12,Oxford/AstraZeneca,5143,788643,TRUE
Peru,2021-08-12,Pfizer/BioNTech,3,1029,FALSE
Peru,2021-08-12,Pfizer/BioNTech,51978,11985586,TRUE
Peru,2021-08-12,Sinopharm/Beijing,61368,3314455,TRUE
Peru,2021-08-13,Oxford/AstraZeneca,5240,793883,TRUE
Peru,2021-08-13,Pfizer/BioNTech,6,1035,FALSE
Peru,2021-08-13,Pfizer/BioNTech,42732,12028318,TRUE
Peru,2021-08-13,Sinopharm/Beijing,70381,3384836,TRUE
Peru,2021-08-14,Oxford/AstraZeneca,4533,798416,TRUE
Peru,2021-08-14,Pfizer/BioNTech,12,1047,FALSE
Peru,2021-08-14,Pfizer/BioNTech,157448,12185766,TRUE
Peru,2021-08-14,Sinopharm/Beijing,1,2102,FALSE
Peru,2021-08-14,Sinopharm/Beijing,73433,3458269,TRUE
Peru,2021-08-15,Oxford/AstraZeneca,1677,800093,TRUE
Peru,2021-08-15,Pfizer/BioNTech,11,1058,FALSE
Peru,2021-08-15,Pfizer/BioNTech,156084,12341850,TRUE
Peru,2021-08-15,Sinopharm/Beijing,40014,3498283,TRUE
Peru,2021-08-16,JANSSEN,3,5,FALSE
Peru,2021-08-16,Oxford/AstraZeneca,4961,805054,TRUE
Peru,2021-08-16,Pfizer/BioNTech,5,1063,FALSE
Peru,2021-08-16,Pfizer/BioNTech,33042,12374892,TRUE
Peru,2021-08-16,Sinopharm/Beijing,2,2104,FALSE
Peru,2021-08-16,Sinopharm/Beijing,42615,3540898,TRUE
Peru,2021-08-17,JANSSEN,1,6,FALSE
Peru,2021-08-17,Oxford/AstraZeneca,6257,811311,TRUE
Peru,2021-08-17,Pfizer/BioNTech,6,1069,FALSE
Peru,2021-08-17,Pfizer/BioNTech,24707,12399599,TRUE
Peru,2021-08-17,Sinopharm/Beijing,70284,3611182,TRUE
Peru,2021-08-18,Oxford/AstraZeneca,7072,818383,TRUE
Peru,2021-08-18,Pfizer/BioNTech,4,1073,FALSE
Peru,2021-08-18,Pfizer/BioNTech,19125,12418724,TRUE
Peru,2021-08-18,Sinopharm/Beijing,1,2105,FALSE
Peru,2021-08-18,Sinopharm/Beijing,63714,3674896,TRUE
Peru,2021-08-19,Oxford/AstraZeneca,2,436,FALSE
Peru,2021-08-19,Oxford/AstraZeneca,5322,823705,TRUE
Peru,2021-08-19,Pfizer/BioNTech,4,1077,FALSE
Peru,2021-08-19,Pfizer/BioNTech,20833,12439557,TRUE
Peru,2021-08-19,Sinopharm/Beijing,76308,3751204,TRUE
Peru,2021-08-20,Oxford/AstraZeneca,1,437,FALSE
Peru,2021-08-20,Oxford/AstraZeneca,7647,831352,TRUE
Peru,2021-08-20,Pfizer/BioNTech,21,1098,FALSE
Peru,2021-08-20,Pfizer/BioNTech,36105,12475662,TRUE
Peru,2021-08-20,Sinopharm/Beijing,1,2106,FALSE
Peru,2021-08-20,Sinopharm/Beijing,107732,3858936,TRUE
Peru,2021-08-21,Oxford/AstraZeneca,8837,840189,TRUE
Peru,2021-08-21,Pfizer/BioNTech,12,1110,FALSE
Peru,2021-08-21,Pfizer/BioNTech,121798,12597460,TRUE
Peru,2021-08-21,Sinopharm/Beijing,1,2107,FALSE
Peru,2021-08-21,Sinopharm/Beijing,187017,4045953,TRUE
Peru,2021-08-22,Oxford/AstraZeneca,9772,849961,TRUE
Peru,2021-08-22,Pfizer/BioNTech,10,1120,FALSE
Peru,2021-08-22,Pfizer/BioNTech,83007,12680467,TRUE
Peru,2021-08-22,Sinopharm/Beijing,1,2108,FALSE
Peru,2021-08-22,Sinopharm/Beijing,139815,4185768,TRUE
Peru,2021-08-23,Oxford/AstraZeneca,7999,857960,TRUE
Peru,2021-08-23,Pfizer/BioNTech,13,1133,FALSE
Peru,2021-08-23,Pfizer/BioNTech,34032,12714499,TRUE
Peru,2021-08-23,Sinopharm/Beijing,39310,4225078,TRUE
Peru,2021-08-24,JANSSEN,1,7,FALSE
Peru,2021-08-24,Oxford/AstraZeneca,1,438,FALSE
Peru,2021-08-24,Oxford/AstraZeneca,8448,866408,TRUE
Peru,2021-08-24,Pfizer/BioNTech,7,1140,FALSE
Peru,2021-08-24,Pfizer/BioNTech,22005,12736504,TRUE
Peru,2021-08-24,Sinopharm/Beijing,1,2109,FALSE
Peru,2021-08-24,Sinopharm/Beijing,47216,4272294,TRUE
Peru,2021-08-25,Oxford/AstraZeneca,1,439,FALSE
Peru,2021-08-25,Oxford/AstraZeneca,4322,870730,TRUE
Peru,2021-08-25,Pfizer/BioNTech,15,1155,FALSE
Peru,2021-08-25,Pfizer/BioNTech,31716,12768220,TRUE
Peru,2021-08-25,Sinopharm/Beijing,55898,4328192,TRUE
Peru,2021-08-26,Oxford/AstraZeneca,1,440,FALSE
Peru,2021-08-26,Oxford/AstraZeneca,2999,873729,TRUE
Peru,2021-08-26,Pfizer/BioNTech,13,1168,FALSE
Peru,2021-08-26,Pfizer/BioNTech,27396,12795616,TRUE
Peru,2021-08-26,Sinopharm/Beijing,2,2111,FALSE
Peru,2021-08-26,Sinopharm/Beijing,77004,4405196,TRUE
Peru,2021-08-27,Oxford/AstraZeneca,2615,876344,TRUE
Peru,2021-08-27,Pfizer/BioNTech,10,1178,FALSE
Peru,2021-08-27,Pfizer/BioNTech,62338,12857954,TRUE
Peru,2021-08-27,Sinopharm/Beijing,4,2115,FALSE
Peru,2021-08-27,Sinopharm/Beijing,109380,4514576,TRUE
Peru,2021-08-28,Oxford/AstraZeneca,1,441,FALSE
Peru,2021-08-28,Oxford/AstraZeneca,3647,879991,TRUE
Peru,2021-08-28,Pfizer/BioNTech,19,1197,FALSE
Peru,2021-08-28,Pfizer/BioNTech,132871,12990825,TRUE
Peru,2021-08-28,Sinopharm/Beijing,5,2120,FALSE
Peru,2021-08-28,Sinopharm/Beijing,328084,4842660,TRUE
Peru,2021-08-29,Oxford/AstraZeneca,2163,882154,TRUE
Peru,2021-08-29,Pfizer/BioNTech,11,1208,FALSE
Peru,2021-08-29,Pfizer/BioNTech,113857,13104682,TRUE
Peru,2021-08-29,Sinopharm/Beijing,3,2123,FALSE
Peru,2021-08-29,Sinopharm/Beijing,293701,5136361,TRUE
Peru,2021-08-30,Oxford/AstraZeneca,2430,884584,TRUE
Peru,2021-08-30,Pfizer/BioNTech,8,1216,FALSE
Peru,2021-08-30,Pfizer/BioNTech,4840,13109522,TRUE
Peru,2021-08-30,Sinopharm/Beijing,10857,5147218,TRUE
Peru,2021-08-31,Oxford/AstraZeneca,3125,887709,TRUE
Peru,2021-08-31,Pfizer/BioNTech,13,1229,FALSE
Peru,2021-08-31,Pfizer/BioNTech,24663,13134185,TRUE
Peru,2021-08-31,Sinopharm/Beijing,92724,5239942,TRUE
Peru,2021-09-01,Oxford/AstraZeneca,2626,890335,TRUE
Peru,2021-09-01,Pfizer/BioNTech,13,1242,FALSE
Peru,2021-09-01,Pfizer/BioNTech,32599,13166784,TRUE
Peru,2021-09-01,Sinopharm/Beijing,1,2124,FALSE
Peru,2021-09-01,Sinopharm/Beijing,119060,5359002,TRUE
Peru,2021-09-02,Oxford/AstraZeneca,1857,892192,TRUE
Peru,2021-09-02,Pfizer/BioNTech,9,1251,FALSE
Peru,2021-09-02,Pfizer/BioNTech,55604,13222388,TRUE
Peru,2021-09-02,Sinopharm/Beijing,1,2125,FALSE
Peru,2021-09-02,Sinopharm/Beijing,129104,5488106,TRUE
Peru,2021-09-03,Oxford/AstraZeneca,1491,893683,TRUE
Peru,2021-09-03,Pfizer/BioNTech,7,1258,FALSE
Peru,2021-09-03,Pfizer/BioNTech,75648,13298036,TRUE
Peru,2021-09-03,Sinopharm/Beijing,1,2126,FALSE
Peru,2021-09-03,Sinopharm/Beijing,138059,5626165,TRUE
Peru,2021-09-04,Oxford/AstraZeneca,2,443,FALSE
Peru,2021-09-04,Oxford/AstraZeneca,1519,895202,TRUE
Peru,2021-09-04,Pfizer/BioNTech,6,1264,FALSE
Peru,2021-09-04,Pfizer/BioNTech,91292,13389328,TRUE
Peru,2021-09-04,Sinopharm/Beijing,4,2130,FALSE
Peru,2021-09-04,Sinopharm/Beijing,273144,5899309,TRUE
Peru,2021-09-05,Oxford/AstraZeneca,1618,896820,TRUE
Peru,2021-09-05,Pfizer/BioNTech,10,1274,FALSE
Peru,2021-09-05,Pfizer/BioNTech,46204,13435532,TRUE
Peru,2021-09-05,Sinopharm/Beijing,2,2132,FALSE
Peru,2021-09-05,Sinopharm/Beijing,224382,6123691,TRUE
Peru,2021-09-06,Oxford/AstraZeneca,1,444,FALSE
Peru,2021-09-06,Oxford/AstraZeneca,1670,898490,TRUE
Peru,2021-09-06,Pfizer/BioNTech,5,1279,FALSE
Peru,2021-09-06,Pfizer/BioNTech,32833,13468365,TRUE
Peru,2021-09-06,Sinopharm/Beijing,3,2135,FALSE
Peru,2021-09-06,Sinopharm/Beijing,107278,6230969,TRUE
Peru,2021-09-07,Oxford/AstraZeneca,6423,904913,TRUE
Peru,2021-09-07,Pfizer/BioNTech,8,1287,FALSE
Peru,2021-09-07,Pfizer/BioNTech,46852,13515217,TRUE
Peru,2021-09-07,Sinopharm/Beijing,1,2136,FALSE
Peru,2021-09-07,Sinopharm/Beijing,160659,6391628,TRUE
Peru,2021-09-08,Oxford/AstraZeneca,6768,911681,TRUE
Peru,2021-09-08,Pfizer/BioNTech,3,1290,FALSE
Peru,2021-09-08,Pfizer/BioNTech,91775,13606992,TRUE
Peru,2021-09-08,Sinopharm/Beijing,3,2139,FALSE
Peru,2021-09-08,Sinopharm/Beijing,255787,6647415,TRUE
Peru,2021-09-09,Oxford/AstraZeneca,2059,913740,TRUE
Peru,2021-09-09,Pfizer/BioNTech,13,1303,FALSE
Peru,2021-09-09,Pfizer/BioNTech,117208,13724200,TRUE
Peru,2021-09-09,Sinopharm/Beijing,4,2143,FALSE
Peru,2021-09-09,Sinopharm/Beijing,231588,6879003,TRUE
Peru,2021-09-10,Oxford/AstraZeneca,2,446,FALSE
Peru,2021-09-10,Oxford/AstraZeneca,3269,917009,TRUE
Peru,2021-09-10,Pfizer/BioNTech,20,1323,FALSE
Peru,2021-09-10,Pfizer/BioNTech,146815,13871015,TRUE
Peru,2021-09-10,Sinopharm/Beijing,2,2145,FALSE
Peru,2021-09-10,Sinopharm/Beijing,265166,7144169,TRUE
Peru,2021-09-11,Oxford/AstraZeneca,2750,919759,TRUE
Peru,2021-09-11,Pfizer/BioNTech,15,1338,FALSE
Peru,2021-09-11,Pfizer/BioNTech,244947,14115962,TRUE
Peru,2021-09-11,Sinopharm/Beijing,2,2147,FALSE
Peru,2021-09-11,Sinopharm/Beijing,355938,7500107,TRUE
Peru,2021-09-12,Oxford/AstraZeneca,2242,922001,TRUE
Peru,2021-09-12,Pfizer/BioNTech,8,1346,FALSE
Peru,2021-09-12,Pfizer/BioNTech,186131,14302093,TRUE
Peru,2021-09-12,Sinopharm/Beijing,4,2151,FALSE
Peru,2021-09-12,Sinopharm/Beijing,303726,7803833,TRUE
Peru,2021-09-13,Oxford/AstraZeneca,1281,923282,TRUE
Peru,2021-09-13,Pfizer/BioNTech,6,1352,FALSE
Peru,2021-09-13,Pfizer/BioNTech,68742,14370835,TRUE
Peru,2021-09-13,Sinopharm/Beijing,2,2153,FALSE
Peru,2021-09-13,Sinopharm/Beijing,140908,7944741,TRUE
Peru,2021-09-14,Oxford/AstraZeneca,1,447,FALSE
Peru,2021-09-14,Oxford/AstraZeneca,1101,924383,TRUE
Peru,2021-09-14,Pfizer/BioNTech,19,1371,FALSE
Peru,2021-09-14,Pfizer/BioNTech,136723,14507558,TRUE
Peru,2021-09-14,Sinopharm/Beijing,3,2156,FALSE
Peru,2021-09-14,Sinopharm/Beijing,164810,8109551,TRUE
Peru,2021-09-15,Oxford/AstraZeneca,1931,926314,TRUE
Peru,2021-09-15,Pfizer/BioNTech,20,1391,FALSE
Peru,2021-09-15,Pfizer/BioNTech,71048,14578606,TRUE
Peru,2021-09-15,Sinopharm/Beijing,2,2158,FALSE
Peru,2021-09-15,Sinopharm/Beijing,181133,8290684,TRUE
Peru,2021-09-16,Oxford/AstraZeneca,10393,936707,TRUE
Peru,2021-09-16,Pfizer/BioNTech,20,1411,FALSE
Peru,2021-09-16,Pfizer/BioNTech,112840,14691446,TRUE
Peru,2021-09-16,Sinopharm/Beijing,2,2160,FALSE
Peru,2021-09-16,Sinopharm/Beijing,214941,8505625,TRUE
Peru,2021-09-17,Oxford/AstraZeneca,14451,951158,TRUE
Peru,2021-09-17,Pfizer/BioNTech,16,1427,FALSE
Peru,2021-09-17,Pfizer/BioNTech,96531,14787977,TRUE
Peru,2021-09-17,Sinopharm/Beijing,4,2164,FALSE
Peru,2021-09-17,Sinopharm/Beijing,197241,8702866,TRUE
Peru,2021-09-18,Oxford/AstraZeneca,14610,965768,TRUE
Peru,2021-09-18,Pfizer/BioNTech,12,1439,FALSE
Peru,2021-09-18,Pfizer/BioNTech,117683,14905660,TRUE
Peru,2021-09-18,Sinopharm/Beijing,10,2174,FALSE
Peru,2021-09-18,Sinopharm/Beijing,359491,9062357,TRUE
Peru,2021-09-19,Oxford/AstraZeneca,1,448,FALSE
Peru,2021-09-19,Oxford/AstraZeneca,10402,976170,TRUE
Peru,2021-09-19,Pfizer/BioNTech,15,1454,FALSE
Peru,2021-09-19,Pfizer/BioNTech,75661,14981321,TRUE
Peru,2021-09-19,Sinopharm/Beijing,8,2182,FALSE
Peru,2021-09-19,Sinopharm/Beijing,218874,9281231,TRUE
Peru,2021-09-20,Oxford/AstraZeneca,1,449,FALSE
Peru,2021-09-20,Oxford/AstraZeneca,13821,989991,TRUE
Peru,2021-09-20,Pfizer/BioNTech,27,1481,FALSE
Peru,2021-09-20,Pfizer/BioNTech,25797,15007118,TRUE
Peru,2021-09-20,Sinopharm/Beijing,3,2185,FALSE
Peru,2021-09-20,Sinopharm/Beijing,92543,9373774,TRUE
Peru,2021-09-21,Oxford/AstraZeneca,18196,1008187,TRUE
Peru,2021-09-21,Pfizer/BioNTech,24,1505,FALSE
Peru,2021-09-21,Pfizer/BioNTech,43841,15050959,TRUE
Peru,2021-09-21,Sinopharm/Beijing,7,2192,FALSE
Peru,2021-09-21,Sinopharm/Beijing,139720,9513494,TRUE
Peru,2021-09-22,Oxford/AstraZeneca,18430,1026617,TRUE
Peru,2021-09-22,Pfizer/BioNTech,28,1533,FALSE
Peru,2021-09-22,Pfizer/BioNTech,32050,15083009,TRUE
Peru,2021-09-22,Sinopharm/Beijing,6,2198,FALSE
Peru,2021-09-22,Sinopharm/Beijing,132326,9645820,TRUE
Peru,2021-09-23,Oxford/AstraZeneca,1,450,FALSE
Peru,2021-09-23,Oxford/AstraZeneca,14886,1041503,TRUE
Peru,2021-09-23,Pfizer/BioNTech,32,1565,FALSE
Peru,2021-09-23,Pfizer/BioNTech,27894,15110903,TRUE
Peru,2021-09-23,Sinopharm/Beijing,11,2209,FALSE
Peru,2021-09-23,Sinopharm/Beijing,127860,9773680,TRUE
Peru,2021-09-24,Oxford/AstraZeneca,1,451,FALSE
Peru,2021-09-24,Oxford/AstraZeneca,15019,1056522,TRUE
Peru,2021-09-24,Pfizer/BioNTech,18,1583,FALSE
Peru,2021-09-24,Pfizer/BioNTech,54877,15165780,TRUE
Peru,2021-09-24,Sinopharm/Beijing,7,2216,FALSE
Peru,2021-09-24,Sinopharm/Beijing,128311,9901991,TRUE
Peru,2021-09-25,Oxford/AstraZeneca,25103,1081625,TRUE
Peru,2021-09-25,Pfizer/BioNTech,25,1608,FALSE
Peru,2021-09-25,Pfizer/BioNTech,118065,15283845,TRUE
Peru,2021-09-25,Sinopharm/Beijing,8,2224,FALSE
Peru,2021-09-25,Sinopharm/Beijing,269829,10171820,TRUE
Peru,2021-09-26,Oxford/AstraZeneca,2,453,FALSE
Peru,2021-09-26,Oxford/AstraZeneca,18626,1100251,TRUE
Peru,2021-09-26,Pfizer/BioNTech,20,1628,FALSE
Peru,2021-09-26,Pfizer/BioNTech,52425,15336270,TRUE
Peru,2021-09-26,Sinopharm/Beijing,5,2229,FALSE
Peru,2021-09-26,Sinopharm/Beijing,257613,10429433,TRUE
Peru,2021-09-27,Oxford/AstraZeneca,20043,1120294,TRUE
Peru,2021-09-27,Pfizer/BioNTech,20,1648,FALSE
Peru,2021-09-27,Pfizer/BioNTech,52759,15389029,TRUE
Peru,2021-09-27,Sinopharm/Beijing,2,2231,FALSE
Peru,2021-09-27,Sinopharm/Beijing,134133,10563566,TRUE
Peru,2021-09-28,Oxford/AstraZeneca,3,456,FALSE
Peru,2021-09-28,Oxford/AstraZeneca,14011,1134305,TRUE
Peru,2021-09-28,Pfizer/BioNTech,12,1660,FALSE
Peru,2021-09-28,Pfizer/BioNTech,77498,15466527,TRUE
Peru,2021-09-28,Sinopharm/Beijing,3,2234,FALSE
Peru,2021-09-28,Sinopharm/Beijing,147851,10711417,TRUE
Peru,2021-09-29,Oxford/AstraZeneca,3,459,FALSE
Peru,2021-09-29,Oxford/AstraZeneca,17668,1151973,TRUE
Peru,2021-09-29,Pfizer/BioNTech,52,1712,FALSE
Peru,2021-09-29,Pfizer/BioNTech,101518,15568045,TRUE
Peru,2021-09-29,Sinopharm/Beijing,4,2238,FALSE
Peru,2021-09-29,Sinopharm/Beijing,193345,10904762,TRUE
Peru,2021-09-30,Oxford/AstraZeneca,4,463,FALSE
Peru,2021-09-30,Oxford/AstraZeneca,11029,1163002,TRUE
Peru,2021-09-30,Pfizer/BioNTech,48,1760,FALSE
Peru,2021-09-30,Pfizer/BioNTech,105013,15673058,TRUE
Peru,2021-09-30,Sinopharm/Beijing,2,2240,FALSE
Peru,2021-09-30,Sinopharm/Beijing,199814,11104576,TRUE
Peru,2021-10-01,Oxford/AstraZeneca,12961,1175963,TRUE
Peru,2021-10-01,Pfizer/BioNTech,35,1795,FALSE
Peru,2021-10-01,Pfizer/BioNTech,89375,15762433,TRUE
Peru,2021-10-01,Sinopharm/Beijing,2,2242,FALSE
Peru,2021-10-01,Sinopharm/Beijing,187911,11292487,TRUE
Peru,2021-10-02,Oxford/AstraZeneca,2,465,FALSE
Peru,2021-10-02,Oxford/AstraZeneca,27878,1203841,TRUE
Peru,2021-10-02,Pfizer/BioNTech,66,1861,FALSE
Peru,2021-10-02,Pfizer/BioNTech,229577,15992010,TRUE
Peru,2021-10-02,Sinopharm/Beijing,3,2245,FALSE
Peru,2021-10-02,Sinopharm/Beijing,320641,11613128,TRUE
Peru,2021-10-03,Oxford/AstraZeneca,21756,1225597,TRUE
Peru,2021-10-03,Pfizer/BioNTech,19,1880,FALSE
Peru,2021-10-03,Pfizer/BioNTech,175200,16167210,TRUE
Peru,2021-10-03,Sinopharm/Beijing,12,2257,FALSE
Peru,2021-10-03,Sinopharm/Beijing,289189,11902317,TRUE
Peru,2021-10-04,Oxford/AstraZeneca,2,467,FALSE
Peru,2021-10-04,Oxford/AstraZeneca,16374,1241971,TRUE
Peru,2021-10-04,Pfizer/BioNTech,26,1906,FALSE
Peru,2021-10-04,Pfizer/BioNTech,101476,16268686,TRUE
Peru,2021-10-04,Sinopharm/Beijing,6,2263,FALSE
Peru,2021-10-04,Sinopharm/Beijing,149146,12051463,TRUE
Peru,2021-10-05,Oxford/AstraZeneca,1,468,FALSE
Peru,2021-10-05,Oxford/AstraZeneca,11898,1253869,TRUE
Peru,2021-10-05,Pfizer/BioNTech,28,1934,FALSE
Peru,2021-10-05,Pfizer/BioNTech,123417,16392103,TRUE
Peru,2021-10-05,Sinopharm/Beijing,4,2267,FALSE
Peru,2021-10-05,Sinopharm/Beijing,162179,12213642,TRUE
Peru,2021-10-06,Oxford/AstraZeneca,4,472,FALSE
Peru,2021-10-06,Oxford/AstraZeneca,15599,1269468,TRUE
Peru,2021-10-06,Pfizer/BioNTech,26,1960,FALSE
Peru,2021-10-06,Pfizer/BioNTech,100482,16492585,TRUE
Peru,2021-10-06,Sinopharm/Beijing,3,2270,FALSE
Peru,2021-10-06,Sinopharm/Beijing,166680,12380322,TRUE
Peru,2021-10-07,Oxford/AstraZeneca,11536,1281004,TRUE
Peru,2021-10-07,Pfizer/BioNTech,21,1981,FALSE
Peru,2021-10-07,Pfizer/BioNTech,83446,16576031,TRUE
Peru,2021-10-07,Sinopharm/Beijing,3,2273,FALSE
Peru,2021-10-07,Sinopharm/Beijing,177532,12557854,TRUE
Peru,2021-10-08,Oxford/AstraZeneca,4,476,FALSE
Peru,2021-10-08,Oxford/AstraZeneca,8920,1289924,TRUE
Peru,2021-10-08,Pfizer/BioNTech,49,2030,FALSE
Peru,2021-10-08,Pfizer/BioNTech,77729,16653760,TRUE
Peru,2021-10-08,Sinopharm/Beijing,2,2275,FALSE
Peru,2021-10-08,Sinopharm/Beijing,125523,12683377,TRUE
Peru,2021-10-09,Oxford/AstraZeneca,12721,1302645,TRUE
Peru,2021-10-09,Pfizer/BioNTech,26,2056,FALSE
Peru,2021-10-09,Pfizer/BioNTech,125439,16779199,TRUE
Peru,2021-10-09,Sinopharm/Beijing,4,2279,FALSE
Peru,2021-10-09,Sinopharm/Beijing,240538,12923915,TRUE
Peru,2021-10-10,Oxford/AstraZeneca,2,478,FALSE
Peru,2021-10-10,Oxford/AstraZeneca,7128,1309773,TRUE
Peru,2021-10-10,Pfizer/BioNTech,37,2093,FALSE
Peru,2021-10-10,Pfizer/BioNTech,64945,16844144,TRUE
Peru,2021-10-10,Sinopharm/Beijing,6,2285,FALSE
Peru,2021-10-10,Sinopharm/Beijing,171571,13095486,TRUE
Peru,2021-10-11,Oxford/AstraZeneca,1,479,FALSE
Peru,2021-10-11,Oxford/AstraZeneca,10812,1320585,TRUE
Peru,2021-10-11,Pfizer/BioNTech,32,2125,FALSE
Peru,2021-10-11,Pfizer/BioNTech,39889,16884033,TRUE
Peru,2021-10-11,Sinopharm/Beijing,4,2289,FALSE
Peru,2021-10-11,Sinopharm/Beijing,130316,13225802,TRUE
Peru,2021-10-12,Oxford/AstraZeneca,4,483,FALSE
Peru,2021-10-12,Oxford/AstraZeneca,48774,1369359,TRUE
Peru,2021-10-12,Pfizer/BioNTech,69,2194,FALSE
Peru,2021-10-12,Pfizer/BioNTech,51546,16935579,TRUE
Peru,2021-10-12,Sinopharm/Beijing,2,2291,FALSE
Peru,2021-10-12,Sinopharm/Beijing,142212,13368014,TRUE
Peru,2021-10-13,Oxford/AstraZeneca,2,485,FALSE
Peru,2021-10-13,Oxford/AstraZeneca,46174,1415533,TRUE
Peru,2021-10-13,Pfizer/BioNTech,29,2223,FALSE
Peru,2021-10-13,Pfizer/BioNTech,45563,16981142,TRUE
Peru,2021-10-13,Sinopharm/Beijing,137539,13505553,TRUE
Peru,2021-10-14,Oxford/AstraZeneca,2,487,FALSE
Peru,2021-10-14,Oxford/AstraZeneca,64791,1480324,TRUE
Peru,2021-10-14,Pfizer/BioNTech,37,2260,FALSE
Peru,2021-10-14,Pfizer/BioNTech,60327,17041469,TRUE
Peru,2021-10-14,Sinopharm/Beijing,6,2297,FALSE
Peru,2021-10-14,Sinopharm/Beijing,101396,13606949,TRUE
Peru,2021-10-15,Oxford/AstraZeneca,68070,1548394,TRUE
Peru,2021-10-15,Pfizer/BioNTech,69843,17111312,TRUE
Peru,2021-10-15,Sinopharm/Beijing,105552,13712501,TRUE
Peru,2021-10-16,Oxford/AstraZeneca,111925,1660319,TRUE
Peru,2021-10-16,Pfizer/BioNTech,95856,17207168,TRUE
Peru,2021-10-16,Sinopharm/Beijing,1,2298,FALSE
Peru,2021-10-16,Sinopharm/Beijing,142161,13854662,TRUE
Peru,2021-10-17,Oxford/AstraZeneca,83480,1743799,TRUE
Peru,2021-10-17,Pfizer/BioNTech,86374,17293542,TRUE
Peru,2021-10-17,Sinopharm/Beijing,1,2299,FALSE
Peru,2021-10-17,Sinopharm/Beijing,119763,13974425,TRUE
Peru,2021-10-18,Oxford/AstraZeneca,39589,1783388,TRUE
Peru,2021-10-18,Pfizer/BioNTech,1,2261,FALSE
Peru,2021-10-18,Pfizer/BioNTech,91098,17384640,TRUE
Peru,2021-10-18,Sinopharm/Beijing,75742,14050167,TRUE
Peru,2021-10-19,Oxford/AstraZeneca,34431,1817819,TRUE
Peru,2021-10-19,Pfizer/BioNTech,90287,17474927,TRUE
Peru,2021-10-19,Sinopharm/Beijing,1,2300,FALSE
Peru,2021-10-19,Sinopharm/Beijing,81719,14131886,TRUE
Peru,2021-10-20,Oxford/AstraZeneca,35339,1853158,TRUE
Peru,2021-10-20,Pfizer/BioNTech,1,2262,FALSE
Peru,2021-10-20,Pfizer/BioNTech,76168,17551095,TRUE
Peru,2021-10-20,Sinopharm/Beijing,1,2301,FALSE
Peru,2021-10-20,Sinopharm/Beijing,70763,14202649,TRUE
Peru,2021-10-21,Oxford/AstraZeneca,34651,1887809,TRUE
Peru,2021-10-21,Pfizer/BioNTech,64106,17615201,TRUE
Peru,2021-10-21,Sinopharm/Beijing,68862,14271511,TRUE
Peru,2021-10-22,Oxford/AstraZeneca,28143,1915952,TRUE
Peru,2021-10-22,Pfizer/BioNTech,60338,17675539,TRUE
Peru,2021-10-22,Sinopharm/Beijing,2,2303,FALSE
Peru,2021-10-22,Sinopharm/Beijing,66584,14338095,TRUE
Peru,2021-10-23,Oxford/AstraZeneca,62412,1978364,TRUE
Peru,2021-10-23,Pfizer/BioNTech,85650,17761189,TRUE
Peru,2021-10-23,Sinopharm/Beijing,2,2305,FALSE
Peru,2021-10-23,Sinopharm/Beijing,112958,14451053,TRUE
Peru,2021-10-24,Oxford/AstraZeneca,40124,2018488,TRUE
Peru,2021-10-24,Pfizer/BioNTech,62004,17823193,TRUE
Peru,2021-10-24,Sinopharm/Beijing,102197,14553250,TRUE
Peru,2021-10-25,Oxford/AstraZeneca,22603,2041091,TRUE
Peru,2021-10-25,Pfizer/BioNTech,42932,17866125,TRUE
Peru,2021-10-25,Sinopharm/Beijing,58667,14611917,TRUE
Peru,2021-10-26,Oxford/AstraZeneca,24438,2065529,TRUE
Peru,2021-10-26,Pfizer/BioNTech,37720,17903845,TRUE
Peru,2021-10-26,Sinopharm/Beijing,56811,14668728,TRUE
Peru,2021-10-27,Oxford/AstraZeneca,24828,2090357,TRUE
Peru,2021-10-27,Pfizer/BioNTech,1,2263,FALSE
Peru,2021-10-27,Pfizer/BioNTech,35097,17938942,TRUE
Peru,2021-10-27,Sinopharm/Beijing,54584,14723312,TRUE
Peru,2021-10-28,Oxford/AstraZeneca,35296,2125653,TRUE
Peru,2021-10-28,Pfizer/BioNTech,1,2264,FALSE
Peru,2021-10-28,Pfizer/BioNTech,39462,17978404,TRUE
Peru,2021-10-28,Sinopharm/Beijing,54052,14777364,TRUE
Peru,2021-10-29,Oxford/AstraZeneca,38494,2164147,TRUE
