fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-04-15,2021,15,2021-04-12,60-79,2,1327,68131,3624664,0.01879650086187299
2021-04-16,2021,15,2021-04-12,60-79,2,3891,72022,3624664,0.01986997967259862
2021-04-17,2021,15,2021-04-12,60-79,2,7014,79036,3624664,0.02180505558584189
2021-04-11,2021,15,2021-04-12,80+,1,7,91635,674853,0.13578512653866842
2021-04-12,2021,15,2021-04-12,80+,1,17,91652,674853,0.13581031720982198
2021-04-13,2021,15,2021-04-12,80+,1,213,91865,674853,0.13612594150133436
2021-04-14,2021,15,2021-04-12,80+,1,110,91975,674853,0.13628893996173982
2021-04-15,2021,15,2021-04-12,80+,1,126,92101,674853,0.13647564728911332
2021-04-16,2021,15,2021-04-12,80+,1,16847,108948,674853,0.16143960240230096
2021-04-17,2021,15,2021-04-12,80+,1,25162,134110,674853,0.19872475931795516
2021-04-11,2021,15,2021-04-12,80+,2,7,45327,674853,0.06716573831634445
2021-04-12,2021,15,2021-04-12,80+,2,4942,50269,674853,0.07448881460110572
2021-04-13,2021,15,2021-04-12,80+,2,4673,54942,674853,0.0814132855599664
2021-04-14,2021,15,2021-04-12,80+,2,4964,59906,674853,0.08876896153680876
2021-04-15,2021,15,2021-04-12,80+,2,9585,69491,674853,0.10297205465486557
2021-04-16,2021,15,2021-04-12,80+,2,5063,74554,674853,0.11047442924607284
2021-04-17,2021,15,2021-04-12,80+,2,2740,77294,674853,0.11453457271435409
2021-04-11,2021,15,2021-04-12,Desconocido,1,1,2270,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,1,8,2278,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,1,10,2288,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,1,3,2291,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,1,3,2294,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,1,80,2374,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,1,85,2459,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,2,5,1035,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,2,15,1050,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,2,4,1054,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,2,15,1069,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,2,14,1083,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,2,15,1098,NA,NA
2021-04-18,2021,16,2021-04-19,0-19,1,24,6459,10594979,6.096283909576413e-4
2021-04-19,2021,16,2021-04-19,0-19,1,39,6498,10594979,6.133093798487e-4
2021-04-20,2021,16,2021-04-19,0-19,1,10,6508,10594979,6.142532231540997e-4
2021-04-21,2021,16,2021-04-19,0-19,1,149,6657,10594979,6.283164884045546e-4
2021-04-22,2021,16,2021-04-19,0-19,1,2,6659,10594979,6.285052570656345e-4
2021-04-23,2021,16,2021-04-19,0-19,1,11,6670,10594979,6.295434847015742e-4
2021-04-24,2021,16,2021-04-19,0-19,1,7,6677,10594979,6.30204175015354e-4
2021-04-19,2021,16,2021-04-19,0-19,2,57,4221,10594979,3.983962592091971e-4
2021-04-20,2021,16,2021-04-19,0-19,2,5,4226,10594979,3.9886818086189694e-4
2021-04-21,2021,16,2021-04-19,0-19,2,183,4409,10594979,4.1614051335071075e-4
2021-04-22,2021,16,2021-04-19,0-19,2,7,4416,10594979,4.168012036644905e-4
2021-04-23,2021,16,2021-04-19,0-19,2,40,4456,10594979,4.2057657688608917e-4
2021-04-24,2021,16,2021-04-19,0-19,2,8,4464,10594979,4.213316515304089e-4
2021-04-18,2021,16,2021-04-19,20-39,1,1233,319243,10490439,0.03043180557076782
2021-04-19,2021,16,2021-04-19,20-39,1,731,319974,10490439,0.030501488069279083
2021-04-20,2021,16,2021-04-19,20-39,1,2734,322708,10490439,0.03076210633320493
2021-04-21,2021,16,2021-04-19,20-39,1,4228,326936,10490439,0.03116513999080496
2021-04-22,2021,16,2021-04-19,20-39,1,3167,330103,10490439,0.03146703393442352
2021-04-23,2021,16,2021-04-19,20-39,1,5353,335456,10490439,0.031977308099308335
2021-04-24,2021,16,2021-04-19,20-39,1,3545,339001,10490439,0.032315234853374585
2021-04-18,2021,16,2021-04-19,20-39,2,68,246654,10490439,0.023512266741172606
2021-04-19,2021,16,2021-04-19,20-39,2,1794,248448,10490439,0.02368327960345606
2021-04-20,2021,16,2021-04-19,20-39,2,1666,250114,10490439,0.023842090879132895
2021-04-21,2021,16,2021-04-19,20-39,2,4339,254453,10490439,0.024255705600118357
2021-04-22,2021,16,2021-04-19,20-39,2,1067,255520,10490439,0.024357417263472004
2021-04-23,2021,16,2021-04-19,20-39,2,1354,256874,10490439,0.024486487171795194
2021-04-24,2021,16,2021-04-19,20-39,2,907,257781,10490439,0.024572946851890563
2021-04-18,2021,16,2021-04-19,40-59,1,234,243516,7643738,0.03185823480605955
2021-04-19,2021,16,2021-04-19,40-59,1,1312,244828,7643738,0.032029878575115994
2021-04-20,2021,16,2021-04-19,40-59,1,2000,246828,7643738,0.03229153066209229
2021-04-21,2021,16,2021-04-19,40-59,1,2335,249163,7643738,0.03259700947363711
2021-04-22,2021,16,2021-04-19,40-59,1,3067,252230,7643738,0.03299825294901526
2021-04-23,2021,16,2021-04-19,40-59,1,2249,254479,7643738,0.033292480720820104
2021-04-24,2021,16,2021-04-19,40-59,1,1136,255615,7643738,0.03344109910622264
2021-04-18,2021,16,2021-04-19,40-59,2,32,198688,7643738,0.025993564928572906
2021-04-19,2021,16,2021-04-19,40-59,2,942,199630,7643738,0.02611680306153874
2021-04-20,2021,16,2021-04-19,40-59,2,956,200586,7643738,0.026241872759113407
2021-04-21,2021,16,2021-04-19,40-59,2,3059,203645,7643738,0.026642069626143648
2021-04-22,2021,16,2021-04-19,40-59,2,783,204428,7643738,0.02674450641819487
2021-04-23,2021,16,2021-04-19,40-59,2,612,205040,7643738,0.026824571956809613
2021-04-24,2021,16,2021-04-19,40-59,2,989,206029,7643738,0.026953958913819392
2021-04-18,2021,16,2021-04-19,60-79,1,3412,97967,3624664,0.027027884515640622
2021-04-19,2021,16,2021-04-19,60-79,1,430,98397,3624664,0.027146516201225823
2021-04-20,2021,16,2021-04-19,60-79,1,636,99033,3624664,0.027321980740835566
2021-04-21,2021,16,2021-04-19,60-79,1,1564,100597,3624664,0.027753469011196623
2021-04-22,2021,16,2021-04-19,60-79,1,342,100939,3624664,0.027847822584382995
2021-04-23,2021,16,2021-04-19,60-79,1,874,101813,3624664,0.02808894838252594
2021-04-24,2021,16,2021-04-19,60-79,1,1251,103064,3624664,0.028434083821286607
2021-04-18,2021,16,2021-04-19,60-79,2,1917,80953,3624664,0.02233393219343917
2021-04-19,2021,16,2021-04-19,60-79,2,385,81338,3624664,0.022440148935184062
2021-04-20,2021,16,2021-04-19,60-79,2,200,81538,3624664,0.022495326463363226
2021-04-21,2021,16,2021-04-19,60-79,2,422,81960,3624664,0.02261175104782126
2021-04-22,2021,16,2021-04-19,60-79,2,273,82233,3624664,0.02268706837378582
2021-04-23,2021,16,2021-04-19,60-79,2,239,82472,3624664,0.02275300551995992
2021-04-24,2021,16,2021-04-19,60-79,2,183,82655,3624664,0.022803492958243854
2021-04-18,2021,16,2021-04-19,80+,1,22979,157089,674853,0.23277513769665395
2021-04-19,2021,16,2021-04-19,80+,1,4333,161422,674853,0.23919579523244322
2021-04-20,2021,16,2021-04-19,80+,1,5814,167236,674853,0.24781100476696408
2021-04-21,2021,16,2021-04-19,80+,1,1323,168559,674853,0.24977143170438598
2021-04-22,2021,16,2021-04-19,80+,1,1647,170206,674853,0.2522119631979112
2021-04-23,2021,16,2021-04-19,80+,1,17947,188153,674853,0.2788059029151534
2021-04-24,2021,16,2021-04-19,80+,1,21813,209966,674853,0.3111284976135544
2021-04-18,2021,16,2021-04-19,80+,2,1114,78408,674853,0.11618530257700566
2021-04-19,2021,16,2021-04-19,80+,2,806,79214,674853,0.11737963675052196
2021-04-20,2021,16,2021-04-19,80+,2,2066,81280,674853,0.12044104419777345
2021-04-21,2021,16,2021-04-19,80+,2,2137,83417,674853,0.1236076597421957
2021-04-22,2021,16,2021-04-19,80+,2,287,83704,674853,0.12403293754343539
2021-04-23,2021,16,2021-04-19,80+,2,255,83959,674853,0.12441079761073894
2021-04-24,2021,16,2021-04-19,80+,2,205,84164,674853,0.12471456746876727
2021-04-18,2021,16,2021-04-19,Desconocido,1,78,2537,NA,NA
2021-04-19,2021,16,2021-04-19,Desconocido,1,59,2596,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,1,41,2637,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,1,71,2708,NA,NA
2021-04-22,2021,16,2021-04-19,Desconocido,1,12,2720,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,1,70,2790,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,1,51,2841,NA,NA
2021-04-18,2021,16,2021-04-19,Desconocido,2,5,1103,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,2,7,1110,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,2,23,1133,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,2,4,1137,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,2,6,1143,NA,NA
2021-04-26,2021,17,2021-04-26,0-19,1,2,6679,10594979,6.303929436764339e-4
2021-04-27,2021,17,2021-04-26,0-19,1,13,6692,10594979,6.316199399734535e-4
2021-04-28,2021,17,2021-04-26,0-19,1,25,6717,10594979,6.339795482369526e-4
2021-04-29,2021,17,2021-04-26,0-19,1,11,6728,10594979,6.350177758728923e-4
2021-04-30,2021,17,2021-04-26,0-19,1,15,6743,10594979,6.364335408309917e-4
2021-05-01,2021,17,2021-04-26,0-19,1,5,6748,10594979,6.369054624836915e-4
2021-04-26,2021,17,2021-04-26,0-19,2,12,4476,10594979,4.224642634968885e-4
2021-04-27,2021,17,2021-04-26,0-19,2,14,4490,10594979,4.23785644124448e-4
2021-04-28,2021,17,2021-04-26,0-19,2,31,4521,10594979,4.2671155837118693e-4
2021-04-29,2021,17,2021-04-26,0-19,2,46,4567,10594979,4.310532375760254e-4
2021-04-30,2021,17,2021-04-26,0-19,2,233,4800,10594979,4.530447865918375e-4
2021-05-01,2021,17,2021-04-26,0-19,2,138,4938,10594979,4.6606982420635285e-4
2021-04-25,2021,17,2021-04-26,20-39,1,243,339244,10490439,0.032338398802948094
2021-04-26,2021,17,2021-04-26,20-39,1,369,339613,10490439,0.0323735736893375
2021-04-27,2021,17,2021-04-26,20-39,1,694,340307,10490439,0.032439729166720284
2021-04-28,2021,17,2021-04-26,20-39,1,1153,341460,10490439,0.032549638771075265
2021-04-29,2021,17,2021-04-26,20-39,1,1044,342504,10490439,0.03264915796183553
2021-04-30,2021,17,2021-04-26,20-39,1,1942,344446,10490439,0.0328342789086329
2021-05-01,2021,17,2021-04-26,20-39,1,2392,346838,10490439,0.033062296058344175
2021-04-25,2021,17,2021-04-26,20-39,2,54,257835,10490439,0.024578094396240233
2021-04-26,2021,17,2021-04-26,20-39,2,2072,259907,10490439,0.02477560757943495
2021-04-27,2021,17,2021-04-26,20-39,2,5099,265006,10490439,0.02526166922089724
2021-04-28,2021,17,2021-04-26,20-39,2,5627,270633,10490439,0.025798062407111848
2021-04-29,2021,17,2021-04-26,20-39,2,6608,277241,10490439,0.02642796931567878
2021-04-30,2021,17,2021-04-26,20-39,2,10082,287323,10490439,0.027389034910741104
2021-05-01,2021,17,2021-04-26,20-39,2,1874,289197,10490439,0.0275676737646537
2021-04-25,2021,17,2021-04-26,40-59,1,104,255719,7643738,0.0334547050147454
2021-04-26,2021,17,2021-04-26,40-59,1,293,256012,7643738,0.03349303704548743
2021-04-27,2021,17,2021-04-26,40-59,1,460,256472,7643738,0.03355321702549198
2021-04-28,2021,17,2021-04-26,40-59,1,755,257227,7643738,0.03365199068832553
2021-04-29,2021,17,2021-04-26,40-59,1,692,257919,7643738,0.033742522310419326
2021-04-30,2021,17,2021-04-26,40-59,1,668,258587,7643738,0.03382991410746941
2021-05-01,2021,17,2021-04-26,40-59,1,161,258748,7643738,0.033850977100471
2021-04-25,2021,17,2021-04-26,40-59,2,30,206059,7643738,0.026957883695124033
2021-04-26,2021,17,2021-04-26,40-59,2,1663,207722,7643738,0.027175447405444822
2021-04-27,2021,17,2021-04-26,40-59,2,3872,211594,7643738,0.02768200584583093
2021-04-28,2021,17,2021-04-26,40-59,2,4366,215960,7643738,0.028253192351700176
2021-04-29,2021,17,2021-04-26,40-59,2,4696,220656,7643738,0.028867551451920513
2021-04-30,2021,17,2021-04-26,40-59,2,5886,226542,7643738,0.029637593543891744
2021-05-01,2021,17,2021-04-26,40-59,2,531,227073,7643738,0.02970706217298395
2021-04-25,2021,17,2021-04-26,60-79,1,1542,104606,3624664,0.02885950256354796
2021-04-26,2021,17,2021-04-26,60-79,1,4437,109043,3624664,0.030083616026202704
2021-04-27,2021,17,2021-04-26,60-79,1,6349,115392,3624664,0.031835226658250254
2021-04-28,2021,17,2021-04-26,60-79,1,12205,127597,3624664,0.035202435315383716
2021-04-29,2021,17,2021-04-26,60-79,1,13447,141044,3624664,0.03891229642250978
2021-04-30,2021,17,2021-04-26,60-79,1,56792,197836,3624664,0.05458050732426509
2021-05-01,2021,17,2021-04-26,60-79,1,49380,247216,3624664,0.06820383903170059
2021-04-25,2021,17,2021-04-26,60-79,2,4,82659,3624664,0.022804596508807437
2021-04-26,2021,17,2021-04-26,60-79,2,389,83048,3624664,0.02291191680111591
2021-04-27,2021,17,2021-04-26,60-79,2,681,83729,3624664,0.023099796284565963
2021-04-28,2021,17,2021-04-26,60-79,2,1164,84893,3624664,0.023420929498568693
2021-04-29,2021,17,2021-04-26,60-79,2,1112,86005,3624664,0.023727716555244846
2021-04-30,2021,17,2021-04-26,60-79,2,1162,87167,3624664,0.024048297993965784
2021-05-01,2021,17,2021-04-26,60-79,2,315,87482,3624664,0.024135202600847967
2021-04-25,2021,17,2021-04-26,80+,1,13733,223699,674853,0.3314781144930822
2021-04-26,2021,17,2021-04-26,80+,1,10232,233931,674853,0.3466399349191602
2021-04-27,2021,17,2021-04-26,80+,1,12079,246010,674853,0.36453864767586425
2021-04-28,2021,17,2021-04-26,80+,1,25253,271263,674853,0.40195864877239934
2021-04-29,2021,17,2021-04-26,80+,1,29410,300673,674853,0.44553850986807497
2021-04-30,2021,17,2021-04-26,80+,1,21807,322480,674853,0.47785221374136294
2021-05-01,2021,17,2021-04-26,80+,1,10919,333399,674853,0.49403203364288223
2021-04-25,2021,17,2021-04-26,80+,2,13,84177,674853,0.12473383092317883
2021-04-26,2021,17,2021-04-26,80+,2,137,84314,674853,0.12493683809659288
2021-04-27,2021,17,2021-04-26,80+,2,513,84827,674853,0.1256970036437565
2021-04-28,2021,17,2021-04-26,80+,2,421,85248,674853,0.1263208432058537
2021-04-29,2021,17,2021-04-26,80+,2,94,85342,674853,0.1264601327992911
2021-04-30,2021,17,2021-04-26,80+,2,233,85575,674853,0.12680539317451356
2021-05-01,2021,17,2021-04-26,80+,2,87,85662,674853,0.12693431013865242
2021-04-25,2021,17,2021-04-26,Desconocido,1,37,2878,NA,NA
2021-04-26,2021,17,2021-04-26,Desconocido,1,59,2937,NA,NA
2021-04-27,2021,17,2021-04-26,Desconocido,1,69,3006,NA,NA
2021-04-28,2021,17,2021-04-26,Desconocido,1,186,3192,NA,NA
2021-04-29,2021,17,2021-04-26,Desconocido,1,126,3318,NA,NA
2021-04-30,2021,17,2021-04-26,Desconocido,1,299,3617,NA,NA
2021-05-01,2021,17,2021-04-26,Desconocido,1,236,3853,NA,NA
2021-04-26,2021,17,2021-04-26,Desconocido,2,38,1181,NA,NA
2021-04-27,2021,17,2021-04-26,Desconocido,2,73,1254,NA,NA
2021-04-28,2021,17,2021-04-26,Desconocido,2,141,1395,NA,NA
2021-04-29,2021,17,2021-04-26,Desconocido,2,86,1481,NA,NA
2021-04-30,2021,17,2021-04-26,Desconocido,2,154,1635,NA,NA
2021-05-01,2021,17,2021-04-26,Desconocido,2,5,1640,NA,NA
2021-05-02,2021,18,2021-05-03,0-19,1,3,6751,10594979,6.371886154753115e-4
2021-05-03,2021,18,2021-05-03,0-19,1,7,6758,10594979,6.378493057890912e-4
2021-05-04,2021,18,2021-05-03,0-19,1,1,6759,10594979,6.379436901196312e-4
2021-05-05,2021,18,2021-05-03,0-19,1,5,6764,10594979,6.384156117723311e-4
2021-05-06,2021,18,2021-05-03,0-19,1,5,6769,10594979,6.388875334250309e-4
2021-05-07,2021,18,2021-05-03,0-19,1,3,6772,10594979,6.391706864166507e-4
2021-05-08,2021,18,2021-05-03,0-19,1,6,6778,10594979,6.397369923998906e-4
2021-05-02,2021,18,2021-05-03,0-19,2,119,5057,10594979,4.773015595406088e-4
2021-05-03,2021,18,2021-05-03,0-19,2,116,5173,10594979,4.8825014188324487e-4
2021-05-04,2021,18,2021-05-03,0-19,2,7,5180,10594979,4.889108321970247e-4
2021-05-05,2021,18,2021-05-03,0-19,2,157,5337,10594979,5.037291720917993e-4
2021-05-06,2021,18,2021-05-03,0-19,2,130,5467,10594979,5.15999135061995e-4
2021-05-07,2021,18,2021-05-03,0-19,2,188,5655,10594979,5.337433892035085e-4
2021-05-08,2021,18,2021-05-03,0-19,2,31,5686,10594979,5.366693034502475e-4
2021-05-02,2021,18,2021-05-03,20-39,1,1695,348533,10490439,0.03322387175598657
2021-05-03,2021,18,2021-05-03,20-39,1,2095,350628,10490439,0.033423577411774666
2021-05-04,2021,18,2021-05-03,20-39,1,1388,352016,10490439,0.033555888366540235
2021-05-05,2021,18,2021-05-03,20-39,1,1156,353172,10490439,0.03366608394558131
2021-05-06,2021,18,2021-05-03,20-39,1,775,353947,10490439,0.033739960739488595
2021-05-07,2021,18,2021-05-03,20-39,1,937,354884,10490439,0.033829280166444896
2021-05-08,2021,18,2021-05-03,20-39,1,312,355196,10490439,0.033859021533798536
2021-05-02,2021,18,2021-05-03,20-39,2,740,289937,10490439,0.02763821418722324
2021-05-03,2021,18,2021-05-03,20-39,2,2875,292812,10490439,0.02791227326139545
2021-05-04,2021,18,2021-05-03,20-39,2,544,293356,10490439,0.0279641300044736
2021-05-05,2021,18,2021-05-03,20-39,2,2730,296086,10490439,0.02822436696881799
2021-05-06,2021,18,2021-05-03,20-39,2,1011,297097,10490439,0.02832074043803124
2021-05-07,2021,18,2021-05-03,20-39,2,1750,298847,10490439,0.02848755900491867
2021-05-08,2021,18,2021-05-03,20-39,2,275,299122,10490439,0.028513773351143835
2021-05-02,2021,18,2021-05-03,40-59,1,53,258801,7643738,0.033857910880775874
2021-05-03,2021,18,2021-05-03,40-59,1,230,259031,7643738,0.033888000870778145
2021-05-04,2021,18,2021-05-03,40-59,1,80,259111,7643738,0.033898466954257196
2021-05-05,2021,18,2021-05-03,40-59,1,273,259384,7643738,0.033934182464129464
2021-05-06,2021,18,2021-05-03,40-59,1,394,259778,7643738,0.03398572792526379
2021-05-07,2021,18,2021-05-03,40-59,1,205,259983,7643738,0.03401254726417886
2021-05-08,2021,18,2021-05-03,40-59,1,115,260098,7643738,0.03402759225918
2021-05-02,2021,18,2021-05-03,40-59,2,143,227216,7643738,0.029725770297202758
2021-05-03,2021,18,2021-05-03,40-59,2,1250,228466,7643738,0.02988930285156294
2021-05-04,2021,18,2021-05-03,40-59,2,315,228781,7643738,0.029930513055261707
2021-05-05,2021,18,2021-05-03,40-59,2,1201,229982,7643738,0.03008763513349097
2021-05-06,2021,18,2021-05-03,40-59,2,381,230363,7643738,0.030137479856059954
2021-05-07,2021,18,2021-05-03,40-59,2,400,230763,7643738,0.030189810273455214
2021-05-08,2021,18,2021-05-03,40-59,2,69,230832,7643738,0.030198837270455896
2021-05-02,2021,18,2021-05-03,60-79,1,39897,287113,3624664,0.07921092824052105
2021-05-03,2021,18,2021-05-03,60-79,1,46090,333203,3624664,0.09192658960940932
2021-05-04,2021,18,2021-05-03,60-79,1,12869,346072,3624664,0.0954769876600976
2021-05-05,2021,18,2021-05-03,60-79,1,8990,355062,3624664,0.097957217551751
2021-05-06,2021,18,2021-05-03,60-79,1,10020,365082,3624664,0.1007216117135271
2021-05-07,2021,18,2021-05-03,60-79,1,13290,378372,3624664,0.10438815846103253
2021-05-08,2021,18,2021-05-03,60-79,1,49057,427429,3624664,0.11792237846045868
2021-05-02,2021,18,2021-05-03,60-79,2,37,87519,3624664,0.024145410443561114
2021-05-03,2021,18,2021-05-03,60-79,2,435,87954,3624664,0.024265421567350794
2021-05-04,2021,18,2021-05-03,60-79,2,430,88384,3624664,0.024384053252935998
2021-05-05,2021,18,2021-05-03,60-79,2,213,88597,3624664,0.024442817320446807
2021-05-06,2021,18,2021-05-03,60-79,2,224,88821,3624664,0.02450461615200747
2021-05-07,2021,18,2021-05-03,60-79,2,280,89101,3624664,0.0245818646914583
2021-05-08,2021,18,2021-05-03,60-79,2,413,89514,3624664,0.02469580628714827
2021-05-02,2021,18,2021-05-03,80+,1,6262,339661,674853,0.503311091452509
2021-05-03,2021,18,2021-05-03,80+,1,10556,350217,674853,0.5189530164346903
2021-05-04,2021,18,2021-05-03,80+,1,8423,358640,674853,0.5314342530891912
2021-05-05,2021,18,2021-05-03,80+,1,9930,368570,674853,0.5461485686512471
2021-05-06,2021,18,2021-05-03,80+,1,27922,396492,674853,0.5875235051188925
2021-05-07,2021,18,2021-05-03,80+,1,18935,415427,674853,0.6155814673714127
2021-05-08,2021,18,2021-05-03,80+,1,11607,427034,674853,0.6327807685525588
2021-05-02,2021,18,2021-05-03,80+,2,23,85685,674853,0.12696839163491902
2021-05-03,2021,18,2021-05-03,80+,2,205,85890,674853,0.12727216149294734
2021-05-04,2021,18,2021-05-03,80+,2,191,86081,674853,0.12755518609237865
2021-05-05,2021,18,2021-05-03,80+,2,111,86192,674853,0.1277196663569696
2021-05-06,2021,18,2021-05-03,80+,2,182,86374,674853,0.12798935471873135
2021-05-07,2021,18,2021-05-03,80+,2,11907,98281,674853,0.1456331971555287
2021-05-08,2021,18,2021-05-03,80+,2,21873,120154,674853,0.1780447001050599
2021-05-02,2021,18,2021-05-03,Desconocido,1,132,3985,NA,NA
2021-05-03,2021,18,2021-05-03,Desconocido,1,228,4213,NA,NA
2021-05-04,2021,18,2021-05-03,Desconocido,1,78,4291,NA,NA
2021-05-05,2021,18,2021-05-03,Desconocido,1,39,4330,NA,NA
2021-05-06,2021,18,2021-05-03,Desconocido,1,105,4435,NA,NA
2021-05-07,2021,18,2021-05-03,Desconocido,1,115,4550,NA,NA
2021-05-08,2021,18,2021-05-03,Desconocido,1,175,4725,NA,NA
2021-05-03,2021,18,2021-05-03,Desconocido,2,42,1682,NA,NA
2021-05-04,2021,18,2021-05-03,Desconocido,2,15,1697,NA,NA
2021-05-05,2021,18,2021-05-03,Desconocido,2,8,1705,NA,NA
2021-05-06,2021,18,2021-05-03,Desconocido,2,3,1708,NA,NA
2021-05-07,2021,18,2021-05-03,Desconocido,2,31,1739,NA,NA
2021-05-08,2021,18,2021-05-03,Desconocido,2,35,1774,NA,NA
2021-05-09,2021,19,2021-05-10,0-19,1,2,6780,10594979,6.399257610609705e-4
2021-05-10,2021,19,2021-05-10,0-19,1,2,6782,10594979,6.401145297220504e-4
2021-05-11,2021,19,2021-05-10,0-19,1,94,6876,10594979,6.489866567928073e-4
2021-05-12,2021,19,2021-05-10,0-19,1,87,6963,10594979,6.571980935497842e-4
2021-05-13,2021,19,2021-05-10,0-19,1,81,7044,10594979,6.648432243235216e-4
2021-05-14,2021,19,2021-05-10,0-19,1,152,7196,10594979,6.791896425655964e-4
2021-05-15,2021,19,2021-05-10,0-19,1,59,7255,10594979,6.847583180674544e-4
2021-05-10,2021,19,2021-05-10,0-19,2,5,5691,10594979,5.371412251029473e-4
2021-05-11,2021,19,2021-05-10,0-19,2,461,6152,10594979,5.806524014818717e-4
2021-05-12,2021,19,2021-05-10,0-19,2,48,6200,10594979,5.851828493477901e-4
2021-05-13,2021,19,2021-05-10,0-19,2,75,6275,10594979,5.922616741382876e-4
2021-05-14,2021,19,2021-05-10,0-19,2,160,6435,10594979,6.073631670246821e-4
2021-05-15,2021,19,2021-05-10,0-19,2,5,6440,10594979,6.07835088677382e-4
2021-05-09,2021,19,2021-05-10,20-39,1,17,355213,10490439,0.03386064205701973
2021-05-10,2021,19,2021-05-10,20-39,1,254,355467,10490439,0.03388485458044225
2021-05-11,2021,19,2021-05-10,20-39,1,1614,357081,10490439,0.03403870896156014
2021-05-12,2021,19,2021-05-10,20-39,1,2736,359817,10490439,0.034299517875276714
2021-05-13,2021,19,2021-05-10,20-39,1,6356,366173,10490439,0.03490540291021186
2021-05-14,2021,19,2021-05-10,20-39,1,6734,372907,10490439,0.03554732075559469
2021-05-15,2021,19,2021-05-10,20-39,1,3437,376344,10490439,0.0358749524209616
2021-05-09,2021,19,2021-05-10,20-39,2,31,299153,10490439,0.02851672842290013
2021-05-10,2021,19,2021-05-10,20-39,2,273,299426,10490439,0.028542752119334568
2021-05-11,2021,19,2021-05-10,20-39,2,3450,302876,10490439,0.028871623008341216
2021-05-12,2021,19,2021-05-10,20-39,2,3459,306335,10490439,0.029201351821406138
2021-05-13,2021,19,2021-05-10,20-39,2,4352,310687,10490439,0.029616205766031335
2021-05-14,2021,19,2021-05-10,20-39,2,2797,313484,10490439,0.02988282949836513
2021-05-15,2021,19,2021-05-10,20-39,2,1045,314529,10490439,0.029982444014020768
2021-05-09,2021,19,2021-05-10,40-59,1,25,260123,7643738,0.034030862910267204
2021-05-10,2021,19,2021-05-10,40-59,1,261,260384,7643738,0.03406500850761761
2021-05-11,2021,19,2021-05-10,40-59,1,724,261108,7643738,0.034159726563103024
2021-05-12,2021,19,2021-05-10,40-59,1,849,261957,7643738,0.03427079787402446
2021-05-13,2021,19,2021-05-10,40-59,1,713,262670,7643738,0.03436407684303151
2021-05-14,2021,19,2021-05-10,40-59,1,1268,263938,7643738,0.03452996426617448
2021-05-15,2021,19,2021-05-10,40-59,1,981,264919,7643738,0.034658304614836356
2021-05-09,2021,19,2021-05-10,40-59,2,5,230837,7643738,0.030199491400673337
2021-05-10,2021,19,2021-05-10,40-59,2,188,231025,7643738,0.030224086696849107
2021-05-11,2021,19,2021-05-10,40-59,2,1053,232078,7643738,0.030361846520642125
2021-05-12,2021,19,2021-05-10,40-59,2,4079,236157,7643738,0.030895485952030278
2021-05-13,2021,19,2021-05-10,40-59,2,2412,238569,7643738,0.031211038368923687
2021-05-14,2021,19,2021-05-10,40-59,2,1190,239759,7643738,0.03136672136067458
2021-05-15,2021,19,2021-05-10,40-59,2,361,240120,7643738,0.031413949562373804
2021-05-09,2021,19,2021-05-10,60-79,1,31388,458817,3624664,0.1265819397328966
2021-05-10,2021,19,2021-05-10,60-79,1,41501,500318,3624664,0.13803155271771397
2021-05-11,2021,19,2021-05-10,60-79,1,33826,534144,3624664,0.1473637280586559
2021-05-12,2021,19,2021-05-10,60-79,1,47531,581675,3624664,0.16047694351807507
2021-05-13,2021,19,2021-05-10,60-79,1,57038,638713,3624664,0.17621302277949075
2021-05-14,2021,19,2021-05-10,60-79,1,69747,708460,3624664,0.19545535806905137
2021-05-15,2021,19,2021-05-10,60-79,1,41947,750407,3624664,0.20702801694170825
2021-05-09,2021,19,2021-05-10,60-79,2,3051,92565,3624664,0.025537539479521414
2021-05-10,2021,19,2021-05-10,60-79,2,421,92986,3624664,0.025653688176338552
2021-05-11,2021,19,2021-05-10,60-79,2,724,93710,3624664,0.025853430828347124
2021-05-12,2021,19,2021-05-10,60-79,2,1591,95301,3624664,0.02629236806501237
