fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-04-15,2021,15,2021-04-12,60-79,2,1335,68380,3624664,0.018865196884456047
2021-04-16,2021,15,2021-04-12,60-79,2,3906,72286,3624664,0.019942814009795116
2021-04-17,2021,15,2021-04-12,60-79,2,7027,79313,3624664,0.021881476462370028
2021-04-11,2021,15,2021-04-12,80+,1,7,91965,674853,0.13627412191988478
2021-04-12,2021,15,2021-04-12,80+,1,17,91982,674853,0.13629931259103834
2021-04-13,2021,15,2021-04-12,80+,1,214,92196,674853,0.1366164186867362
2021-04-14,2021,15,2021-04-12,80+,1,110,92306,674853,0.13677941714714167
2021-04-15,2021,15,2021-04-12,80+,1,129,92435,674853,0.1369705698870717
2021-04-16,2021,15,2021-04-12,80+,1,16994,109429,674853,0.16215235021552843
2021-04-17,2021,15,2021-04-12,80+,1,25336,134765,674853,0.19969534105946035
2021-04-11,2021,15,2021-04-12,80+,2,7,45474,674853,0.06738356353161355
2021-04-12,2021,15,2021-04-12,80+,2,4950,50424,674853,0.07471849424985885
2021-04-13,2021,15,2021-04-12,80+,2,4680,55104,674853,0.08165333783801806
2021-04-14,2021,15,2021-04-12,80+,2,4983,60087,674853,0.089037168094385
2021-04-15,2021,15,2021-04-12,80+,2,9616,69703,674853,0.10328619714219245
2021-04-16,2021,15,2021-04-12,80+,2,5078,74781,674853,0.11081079879618227
2021-04-17,2021,15,2021-04-12,80+,2,2748,77529,674853,0.11488279669794756
2021-04-11,2021,15,2021-04-12,Desconocido,1,1,3054,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,1,9,3063,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,1,15,3078,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,1,5,3083,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,1,4,3087,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,1,91,3178,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,1,104,3282,NA,NA
2021-04-12,2021,15,2021-04-12,Desconocido,2,6,1466,NA,NA
2021-04-13,2021,15,2021-04-12,Desconocido,2,20,1486,NA,NA
2021-04-14,2021,15,2021-04-12,Desconocido,2,6,1492,NA,NA
2021-04-15,2021,15,2021-04-12,Desconocido,2,17,1509,NA,NA
2021-04-16,2021,15,2021-04-12,Desconocido,2,16,1525,NA,NA
2021-04-17,2021,15,2021-04-12,Desconocido,2,19,1544,NA,NA
2021-04-18,2021,16,2021-04-19,0-19,1,26,6685,10594979,6.309592496596737e-4
2021-04-19,2021,16,2021-04-19,0-19,1,42,6727,10594979,6.349233915423523e-4
2021-04-20,2021,16,2021-04-19,0-19,1,10,6737,10594979,6.35867234847752e-4
2021-04-21,2021,16,2021-04-19,0-19,1,153,6890,10594979,6.503080374203668e-4
2021-04-22,2021,16,2021-04-19,0-19,1,2,6892,10594979,6.504968060814467e-4
2021-04-23,2021,16,2021-04-19,0-19,1,11,6903,10594979,6.515350337173863e-4
2021-04-24,2021,16,2021-04-19,0-19,1,7,6910,10594979,6.521957240311661e-4
2021-04-19,2021,16,2021-04-19,0-19,2,61,4358,10594979,4.113269124931725e-4
2021-04-20,2021,16,2021-04-19,0-19,2,5,4363,10594979,4.117988341458723e-4
2021-04-21,2021,16,2021-04-19,0-19,2,189,4552,10594979,4.296374726179259e-4
2021-04-22,2021,16,2021-04-19,0-19,2,8,4560,10594979,4.3039254726224565e-4
2021-04-23,2021,16,2021-04-19,0-19,2,40,4600,10594979,4.3416792048384426e-4
2021-04-24,2021,16,2021-04-19,0-19,2,9,4609,10594979,4.35017379458704e-4
2021-04-18,2021,16,2021-04-19,20-39,1,1270,326061,10490439,0.031081730707361244
2021-04-19,2021,16,2021-04-19,20-39,1,759,326820,10490439,0.03115408230294271
2021-04-20,2021,16,2021-04-19,20-39,1,2785,329605,10490439,0.03141956213653213
2021-04-21,2021,16,2021-04-19,20-39,1,4279,333884,10490439,0.03182745736379574
2021-04-22,2021,16,2021-04-19,20-39,1,3201,337085,10490439,0.03213259235385669
2021-04-23,2021,16,2021-04-19,20-39,1,5459,342544,10490439,0.0326529709576501
2021-04-24,2021,16,2021-04-19,20-39,1,3630,346174,10490439,0.03299900032782232
2021-04-18,2021,16,2021-04-19,20-39,2,68,251464,10490439,0.023970779487874627
2021-04-19,2021,16,2021-04-19,20-39,2,1833,253297,10490439,0.024145510021077288
2021-04-20,2021,16,2021-04-19,20-39,2,1688,254985,10490439,0.024306418444452135
2021-04-21,2021,16,2021-04-19,20-39,2,4409,259394,10490439,0.024726705908113093
2021-04-22,2021,16,2021-04-19,20-39,2,1090,260484,10490439,0.02483061004406012
2021-04-23,2021,16,2021-04-19,20-39,2,1381,261865,10490439,0.024962253724558143
2021-04-24,2021,16,2021-04-19,20-39,2,935,262800,10490439,0.02505138250172371
2021-04-18,2021,16,2021-04-19,40-59,1,234,245147,7643738,0.03207161208298871
2021-04-19,2021,16,2021-04-19,40-59,1,1317,246464,7643738,0.032243909982262606
2021-04-20,2021,16,2021-04-19,40-59,1,2010,248474,7643738,0.03250687032967378
2021-04-21,2021,16,2021-04-19,40-59,1,2360,250834,7643738,0.03281561979230581
2021-04-22,2021,16,2021-04-19,40-59,1,3076,253910,7643738,0.03321804070207535
2021-04-23,2021,16,2021-04-19,40-59,1,2254,256164,7643738,0.03351292260409763
2021-04-24,2021,16,2021-04-19,40-59,1,1140,257304,7643738,0.03366206429367412
2021-04-18,2021,16,2021-04-19,40-59,2,32,199866,7643738,0.02614767800780194
2021-04-19,2021,16,2021-04-19,40-59,2,945,200811,7643738,0.026271308618898242
2021-04-20,2021,16,2021-04-19,40-59,2,963,201774,7643738,0.026397294098777325
2021-04-21,2021,16,2021-04-19,40-59,2,3069,204843,7643738,0.02679879922624245
2021-04-22,2021,16,2021-04-19,40-59,2,786,205629,7643738,0.02690162849642413
2021-04-23,2021,16,2021-04-19,40-59,2,614,206243,7643738,0.026981955687125855
2021-04-24,2021,16,2021-04-19,40-59,2,1000,207243,7643738,0.027112781730614002
2021-04-18,2021,16,2021-04-19,60-79,1,3425,98318,3624664,0.027124721077595053
2021-04-19,2021,16,2021-04-19,60-79,1,435,98753,3624664,0.027244732201384736
2021-04-20,2021,16,2021-04-19,60-79,1,637,99390,3624664,0.02742047262863537
2021-04-21,2021,16,2021-04-19,60-79,1,1567,100957,3624664,0.02785278856191912
2021-04-22,2021,16,2021-04-19,60-79,1,344,101301,3624664,0.02794769391038728
2021-04-23,2021,16,2021-04-19,60-79,1,876,102177,3624664,0.028189371483812016
2021-04-24,2021,16,2021-04-19,60-79,1,1258,103435,3624664,0.028536438136058957
2021-04-18,2021,16,2021-04-19,60-79,2,1919,81232,3624664,0.022410904845249106
2021-04-19,2021,16,2021-04-19,60-79,2,386,81618,3624664,0.022517397474634892
2021-04-20,2021,16,2021-04-19,60-79,2,200,81818,3624664,0.022572575002814056
2021-04-21,2021,16,2021-04-19,60-79,2,424,82242,3624664,0.02268955136255388
2021-04-22,2021,16,2021-04-19,60-79,2,273,82515,3624664,0.02276486868851844
2021-04-23,2021,16,2021-04-19,60-79,2,244,82759,3624664,0.02283218527289702
2021-04-24,2021,16,2021-04-19,60-79,2,185,82944,3624664,0.022883224486462746
2021-04-18,2021,16,2021-04-19,80+,1,23116,157881,674853,0.23394872661157318
2021-04-19,2021,16,2021-04-19,80+,1,4477,162358,674853,0.24058276395007505
2021-04-20,2021,16,2021-04-19,80+,1,5894,168252,674853,0.24931651781943623
2021-04-21,2021,16,2021-04-19,80+,1,1330,169582,674853,0.25128731738615667
2021-04-22,2021,16,2021-04-19,80+,1,1656,171238,674853,0.2537411851173515
2021-04-23,2021,16,2021-04-19,80+,1,18057,189295,674853,0.28049812329499907
2021-04-24,2021,16,2021-04-19,80+,1,21907,211202,674853,0.31296000758683745
2021-04-18,2021,16,2021-04-19,80+,2,1117,78646,674853,0.11653797197315563
2021-04-19,2021,16,2021-04-19,80+,2,819,79465,674853,0.11775156960108349
2021-04-20,2021,16,2021-04-19,80+,2,2076,81541,674853,0.12082779509019001
2021-04-21,2021,16,2021-04-19,80+,2,2154,83695,674853,0.12401960130576585
2021-04-22,2021,16,2021-04-19,80+,2,288,83983,674853,0.12444636091119103
2021-04-23,2021,16,2021-04-19,80+,2,256,84239,674853,0.12482570278268008
2021-04-24,2021,16,2021-04-19,80+,2,205,84444,674853,0.12512947264070842
2021-04-18,2021,16,2021-04-19,Desconocido,1,98,3380,NA,NA
2021-04-19,2021,16,2021-04-19,Desconocido,1,85,3465,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,1,55,3520,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,1,74,3594,NA,NA
2021-04-22,2021,16,2021-04-19,Desconocido,1,18,3612,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,1,94,3706,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,1,69,3775,NA,NA
2021-04-18,2021,16,2021-04-19,Desconocido,2,5,1549,NA,NA
2021-04-20,2021,16,2021-04-19,Desconocido,2,8,1557,NA,NA
2021-04-21,2021,16,2021-04-19,Desconocido,2,34,1591,NA,NA
2021-04-23,2021,16,2021-04-19,Desconocido,2,4,1595,NA,NA
2021-04-24,2021,16,2021-04-19,Desconocido,2,9,1604,NA,NA
2021-04-26,2021,17,2021-04-26,0-19,1,2,6912,10594979,6.52384492692246e-4
2021-04-27,2021,17,2021-04-26,0-19,1,14,6926,10594979,6.537058733198056e-4
2021-04-28,2021,17,2021-04-26,0-19,1,25,6951,10594979,6.560654815833046e-4
2021-04-29,2021,17,2021-04-26,0-19,1,11,6962,10594979,6.571037092192443e-4
2021-04-30,2021,17,2021-04-26,0-19,1,16,6978,10594979,6.586138585078838e-4
2021-05-01,2021,17,2021-04-26,0-19,1,5,6983,10594979,6.590857801605836e-4
2021-04-26,2021,17,2021-04-26,0-19,2,13,4622,10594979,4.3624437575572354e-4
2021-04-27,2021,17,2021-04-26,0-19,2,15,4637,10594979,4.37660140713823e-4
2021-04-28,2021,17,2021-04-26,0-19,2,34,4671,10594979,4.408692079521819e-4
2021-04-29,2021,17,2021-04-26,0-19,2,47,4718,10594979,4.453052714875603e-4
2021-04-30,2021,17,2021-04-26,0-19,2,243,4961,10594979,4.682406638087721e-4
2021-05-01,2021,17,2021-04-26,0-19,2,139,5100,10594979,4.8136008575382734e-4
2021-04-25,2021,17,2021-04-26,20-39,1,245,346419,10490439,0.033022354927186554
2021-04-26,2021,17,2021-04-26,20-39,1,391,346810,10490439,0.03305962696127397
2021-04-27,2021,17,2021-04-26,20-39,1,735,347545,10490439,0.0331296907593667
2021-04-28,2021,17,2021-04-26,20-39,1,1202,348747,10490439,0.03324427128359452
2021-04-29,2021,17,2021-04-26,20-39,1,1095,349842,10490439,0.033348652044018365
2021-04-30,2021,17,2021-04-26,20-39,1,1998,351840,10490439,0.03353911118495613
2021-05-01,2021,17,2021-04-26,20-39,1,2435,354275,10490439,0.033771227305168065
2021-04-25,2021,17,2021-04-26,20-39,2,58,262858,10490439,0.02505691134565484
2021-04-26,2021,17,2021-04-26,20-39,2,2148,265006,10490439,0.02526166922089724
2021-04-27,2021,17,2021-04-26,20-39,2,5273,270279,10490439,0.025764317394152903
2021-04-28,2021,17,2021-04-26,20-39,2,5830,276109,10490439,0.026320061534126457
2021-04-29,2021,17,2021-04-26,20-39,2,6796,282905,10490439,0.026967889523021867
2021-04-30,2021,17,2021-04-26,20-39,2,10320,293225,10490439,0.02795164244318088
2021-05-01,2021,17,2021-04-26,20-39,2,1926,295151,10490439,0.02813523819165242
2021-04-25,2021,17,2021-04-26,40-59,1,105,257409,7643738,0.033675801028240374
2021-04-26,2021,17,2021-04-26,40-59,1,299,257708,7643738,0.033714918015243324
2021-04-27,2021,17,2021-04-26,40-59,1,471,258179,7643738,0.033776537081726246
2021-04-28,2021,17,2021-04-26,40-59,1,770,258949,7643738,0.03387727313521212
2021-04-29,2021,17,2021-04-26,40-59,1,707,259656,7643738,0.033969767147958234
2021-04-30,2021,17,2021-04-26,40-59,1,680,260336,7643738,0.034058728857530175
2021-05-01,2021,17,2021-04-26,40-59,1,161,260497,7643738,0.03407979185053177
2021-04-25,2021,17,2021-04-26,40-59,2,31,207274,7643738,0.027116837337962132
2021-04-26,2021,17,2021-04-26,40-59,2,1677,208951,7643738,0.027336232612891757
2021-04-27,2021,17,2021-04-26,40-59,2,3934,212885,7643738,0.027850902267974126
2021-04-28,2021,17,2021-04-26,40-59,2,4433,217318,7643738,0.02843085411875708
2021-04-29,2021,17,2021-04-26,40-59,2,4744,222062,7643738,0.029051492869064846
2021-04-30,2021,17,2021-04-26,40-59,2,5956,228018,7643738,0.02983069278408025
2021-05-01,2021,17,2021-04-26,40-59,2,531,228549,7643738,0.029900161413172456
2021-04-25,2021,17,2021-04-26,60-79,1,1544,104979,3624664,0.028962408653602098
2021-04-26,2021,17,2021-04-26,60-79,1,4449,109428,3624664,0.030189832767947594
2021-04-27,2021,17,2021-04-26,60-79,1,6369,115797,3624664,0.031946961152813064
2021-04-28,2021,17,2021-04-26,60-79,1,12402,128199,3624664,0.035368519675203
2021-04-29,2021,17,2021-04-26,60-79,1,13838,142037,3624664,0.03918625284991933
2021-04-30,2021,17,2021-04-26,60-79,1,57374,199411,3624664,0.055015030358676005
2021-05-01,2021,17,2021-04-26,60-79,1,49755,249166,3624664,0.06874181993144744
2021-04-25,2021,17,2021-04-26,60-79,2,4,82948,3624664,0.02288432803702633
2021-04-26,2021,17,2021-04-26,60-79,2,391,83339,3624664,0.022992200104616594
2021-04-27,2021,17,2021-04-26,60-79,2,685,84024,3624664,0.02318118313863023
2021-04-28,2021,17,2021-04-26,60-79,2,1166,85190,3624664,0.02350286812791475
2021-04-29,2021,17,2021-04-26,60-79,2,1115,86305,3624664,0.02381048284751359
2021-04-30,2021,17,2021-04-26,60-79,2,1166,87471,3624664,0.024132167836798113
2021-05-01,2021,17,2021-04-26,60-79,2,316,87787,3624664,0.024219348331321194
2021-04-25,2021,17,2021-04-26,80+,1,13789,224991,674853,0.3333926055007535
2021-04-26,2021,17,2021-04-26,80+,1,10339,235330,674853,0.3487129789746804
2021-04-27,2021,17,2021-04-26,80+,1,12174,247504,674853,0.36675246312900733
2021-04-28,2021,17,2021-04-26,80+,1,25510,273014,674853,0.40455328790121703
2021-04-29,2021,17,2021-04-26,80+,1,29763,302777,674853,0.4486562258743756
2021-04-30,2021,17,2021-04-26,80+,1,22086,324863,674853,0.4813833531154192
2021-05-01,2021,17,2021-04-26,80+,1,11033,335896,674853,0.49773209869408597
2021-04-25,2021,17,2021-04-26,80+,2,13,84457,674853,0.12514873609511998
2021-04-26,2021,17,2021-04-26,80+,2,137,84594,674853,0.12535174326853404
2021-04-27,2021,17,2021-04-26,80+,2,518,85112,674853,0.12611931783662517
2021-04-28,2021,17,2021-04-26,80+,2,430,85542,674853,0.12675649363639194
2021-04-29,2021,17,2021-04-26,80+,2,95,85637,674853,0.12689726503401483
2021-04-30,2021,17,2021-04-26,80+,2,235,85872,674853,0.12724548901760827
2021-05-01,2021,17,2021-04-26,80+,2,88,85960,674853,0.12737588778593265
2021-04-25,2021,17,2021-04-26,Desconocido,1,49,3824,NA,NA
2021-04-26,2021,17,2021-04-26,Desconocido,1,72,3896,NA,NA
2021-04-27,2021,17,2021-04-26,Desconocido,1,90,3986,NA,NA
2021-04-28,2021,17,2021-04-26,Desconocido,1,211,4197,NA,NA
2021-04-29,2021,17,2021-04-26,Desconocido,1,138,4335,NA,NA
2021-04-30,2021,17,2021-04-26,Desconocido,1,362,4697,NA,NA
2021-05-01,2021,17,2021-04-26,Desconocido,1,307,5004,NA,NA
2021-04-26,2021,17,2021-04-26,Desconocido,2,46,1650,NA,NA
2021-04-27,2021,17,2021-04-26,Desconocido,2,102,1752,NA,NA
2021-04-28,2021,17,2021-04-26,Desconocido,2,182,1934,NA,NA
2021-04-29,2021,17,2021-04-26,Desconocido,2,115,2049,NA,NA
2021-04-30,2021,17,2021-04-26,Desconocido,2,208,2257,NA,NA
2021-05-01,2021,17,2021-04-26,Desconocido,2,5,2262,NA,NA
2021-05-02,2021,18,2021-05-03,0-19,1,3,6986,10594979,6.593689331522035e-4
2021-05-03,2021,18,2021-05-03,0-19,1,7,6993,10594979,6.600296234659833e-4
2021-05-04,2021,18,2021-05-03,0-19,1,1,6994,10594979,6.601240077965232e-4
2021-05-05,2021,18,2021-05-03,0-19,1,5,6999,10594979,6.60595929449223e-4
2021-05-06,2021,18,2021-05-03,0-19,1,5,7004,10594979,6.610678511019229e-4
2021-05-07,2021,18,2021-05-03,0-19,1,3,7007,10594979,6.613510040935428e-4
2021-05-08,2021,18,2021-05-03,0-19,1,6,7013,10594979,6.619173100767826e-4
2021-05-02,2021,18,2021-05-03,0-19,2,124,5224,10594979,4.930637427407831e-4
2021-05-03,2021,18,2021-05-03,0-19,2,117,5341,10594979,5.041067094139592e-4
2021-05-04,2021,18,2021-05-03,0-19,2,7,5348,10594979,5.04767399727739e-4
2021-05-05,2021,18,2021-05-03,0-19,2,160,5508,10594979,5.198688926141336e-4
2021-05-06,2021,18,2021-05-03,0-19,2,138,5646,10594979,5.328939302286489e-4
2021-05-07,2021,18,2021-05-03,0-19,2,193,5839,10594979,5.511101060228623e-4
2021-05-08,2021,18,2021-05-03,0-19,2,33,5872,10594979,5.542247889306812e-4
2021-05-02,2021,18,2021-05-03,20-39,1,1736,356011,10490439,0.0339367113235204
2021-05-03,2021,18,2021-05-03,20-39,1,2147,358158,10490439,0.03414137387386743
2021-05-04,2021,18,2021-05-03,20-39,1,1426,359584,10490439,0.034277307174656844
2021-05-05,2021,18,2021-05-03,20-39,1,1196,360780,10490439,0.034391315749512485
2021-05-06,2021,18,2021-05-03,20-39,1,812,361592,10490439,0.03446871956454825
2021-05-07,2021,18,2021-05-03,20-39,1,969,362561,10490439,0.034561089388156205
2021-05-08,2021,18,2021-05-03,20-39,1,320,362881,10490439,0.03459159335467277
2021-05-02,2021,18,2021-05-03,20-39,2,761,295912,10490439,0.02820778043702461
2021-05-03,2021,18,2021-05-03,20-39,2,2955,298867,10490439,0.028489465502825953
2021-05-04,2021,18,2021-05-03,20-39,2,561,299428,10490439,0.028542942769125296
2021-05-05,2021,18,2021-05-03,20-39,2,2792,302220,10490439,0.028809089876982268
2021-05-06,2021,18,2021-05-03,20-39,2,1038,303258,10490439,0.028908037118370356
2021-05-07,2021,18,2021-05-03,20-39,2,1789,305047,10490439,0.02907857335617699
2021-05-08,2021,18,2021-05-03,20-39,2,288,305335,10490439,0.029106026926041893
2021-05-02,2021,18,2021-05-03,40-59,1,53,260550,7643738,0.03408672563083664
2021-05-03,2021,18,2021-05-03,40-59,1,231,260781,7643738,0.0341169464468824
2021-05-04,2021,18,2021-05-03,40-59,1,81,260862,7643738,0.034127543356404944
2021-05-05,2021,18,2021-05-03,40-59,1,276,261138,7643738,0.03416365134440767
2021-05-06,2021,18,2021-05-03,40-59,1,405,261543,7643738,0.03421663589202037
2021-05-07,2021,18,2021-05-03,40-59,1,206,261749,7643738,0.03424358605697893
2021-05-08,2021,18,2021-05-03,40-59,1,117,261866,7643738,0.03425889270406704
2021-05-02,2021,18,2021-05-03,40-59,2,143,228692,7643738,0.02991886953739126
2021-05-03,2021,18,2021-05-03,40-59,2,1264,229956,7643738,0.030084233656360277
2021-05-04,2021,18,2021-05-03,40-59,2,318,230274,7643738,0.030125836338189507
2021-05-05,2021,18,2021-05-03,40-59,2,1207,231481,7643738,0.0302837433726797
2021-05-06,2021,18,2021-05-03,40-59,2,389,231870,7643738,0.03033463470359659
2021-05-07,2021,18,2021-05-03,40-59,2,404,232274,7643738,0.030387488425165803
2021-05-08,2021,18,2021-05-03,40-59,2,69,232343,7643738,0.030396515422166485
2021-05-02,2021,18,2021-05-03,60-79,1,40100,289266,3624664,0.07980491433136976
2021-05-03,2021,18,2021-05-03,60-79,1,46441,335707,3624664,0.09261741226221244
2021-05-04,2021,18,2021-05-03,60-79,1,12993,348700,3624664,0.0962020203803718
2021-05-05,2021,18,2021-05-03,60-79,1,9053,357753,3624664,0.09869963119340165
2021-05-06,2021,18,2021-05-03,60-79,1,10087,367840,3624664,0.10148250982711778
2021-05-07,2021,18,2021-05-03,60-79,1,13384,381224,3624664,0.1051749900128674
2021-05-08,2021,18,2021-05-03,60-79,1,49265,430489,3624664,0.11876659464159989
2021-05-02,2021,18,2021-05-03,60-79,2,38,87825,3624664,0.024229832061675234
2021-05-03,2021,18,2021-05-03,60-79,2,435,88260,3624664,0.024349843185464914
2021-05-04,2021,18,2021-05-03,60-79,2,434,88694,3624664,0.0244695784216137
2021-05-05,2021,18,2021-05-03,60-79,2,213,88907,3624664,0.02452834248912451
2021-05-06,2021,18,2021-05-03,60-79,2,226,89133,3624664,0.024590693095966964
2021-05-07,2021,18,2021-05-03,60-79,2,282,89415,3624664,0.024668493410699585
2021-05-08,2021,18,2021-05-03,60-79,2,416,89831,3624664,0.024783262669312245
2021-05-02,2021,18,2021-05-03,80+,1,6314,342210,674853,0.5070882103213589
2021-05-03,2021,18,2021-05-03,80+,1,10641,352851,674853,0.522856088659308
2021-05-04,2021,18,2021-05-03,80+,1,8495,361346,674853,0.5354440152151654
2021-05-05,2021,18,2021-05-03,80+,1,10000,371346,674853,0.5502620570702064
2021-05-06,2021,18,2021-05-03,80+,1,28051,399397,674853,0.591828146277782
2021-05-07,2021,18,2021-05-03,80+,1,19037,418434,674853,0.6200372525572235
2021-05-08,2021,18,2021-05-03,80+,1,11693,430127,674853,0.637363988898323
2021-05-02,2021,18,2021-05-03,80+,2,24,85984,674853,0.12741145108638474
2021-05-03,2021,18,2021-05-03,80+,2,207,86191,674853,0.12771818455278408
2021-05-04,2021,18,2021-05-03,80+,2,194,86385,674853,0.1280056545647719
2021-05-05,2021,18,2021-05-03,80+,2,112,86497,674853,0.12817161663354834
2021-05-06,2021,18,2021-05-03,80+,2,183,86680,674853,0.12844278679949558
2021-05-07,2021,18,2021-05-03,80+,2,12017,98697,674853,0.1462496276966984
2021-05-08,2021,18,2021-05-03,80+,2,22037,120734,674853,0.1789041465326523
2021-05-02,2021,18,2021-05-03,Desconocido,1,157,5161,NA,NA
2021-05-03,2021,18,2021-05-03,Desconocido,1,324,5485,NA,NA
2021-05-04,2021,18,2021-05-03,Desconocido,1,105,5590,NA,NA
2021-05-05,2021,18,2021-05-03,Desconocido,1,40,5630,NA,NA
2021-05-06,2021,18,2021-05-03,Desconocido,1,110,5740,NA,NA
2021-05-07,2021,18,2021-05-03,Desconocido,1,118,5858,NA,NA
2021-05-08,2021,18,2021-05-03,Desconocido,1,223,6081,NA,NA
2021-05-03,2021,18,2021-05-03,Desconocido,2,66,2328,NA,NA
2021-05-04,2021,18,2021-05-03,Desconocido,2,19,2347,NA,NA
2021-05-05,2021,18,2021-05-03,Desconocido,2,12,2359,NA,NA
2021-05-06,2021,18,2021-05-03,Desconocido,2,4,2363,NA,NA
2021-05-07,2021,18,2021-05-03,Desconocido,2,37,2400,NA,NA
2021-05-08,2021,18,2021-05-03,Desconocido,2,49,2449,NA,NA
2021-05-09,2021,19,2021-05-10,0-19,1,2,7015,10594979,6.621060787378626e-4
2021-05-10,2021,19,2021-05-10,0-19,1,2,7017,10594979,6.622948473989425e-4
2021-05-11,2021,19,2021-05-10,0-19,1,102,7119,10594979,6.71922049114019e-4
2021-05-12,2021,19,2021-05-10,0-19,1,97,7216,10594979,6.810773291763958e-4
2021-05-13,2021,19,2021-05-10,0-19,1,85,7301,10594979,6.890999972722928e-4
2021-05-14,2021,19,2021-05-10,0-19,1,162,7463,10594979,7.043902588197673e-4
2021-05-15,2021,19,2021-05-10,0-19,1,63,7526,10594979,7.103364716437852e-4
2021-05-10,2021,19,2021-05-10,0-19,2,5,5877,10594979,5.54696710583381e-4
2021-05-11,2021,19,2021-05-10,0-19,2,485,6362,10594979,6.004731108952647e-4
2021-05-12,2021,19,2021-05-10,0-19,2,52,6414,10594979,6.053810960833429e-4
2021-05-13,2021,19,2021-05-10,0-19,2,77,6491,10594979,6.126486895349203e-4
2021-05-14,2021,19,2021-05-10,0-19,2,165,6656,10594979,6.282221040740147e-4
2021-05-15,2021,19,2021-05-10,0-19,2,5,6661,10594979,6.286940257267145e-4
2021-05-09,2021,19,2021-05-10,20-39,1,18,362899,10490439,0.03459330920278932
2021-05-10,2021,19,2021-05-10,20-39,1,260,363159,10490439,0.03461809367558402
2021-05-11,2021,19,2021-05-10,20-39,1,1654,364813,10490439,0.034775761052516486
2021-05-12,2021,19,2021-05-10,20-39,1,2808,367621,10490439,0.03504343335869929
2021-05-13,2021,19,2021-05-10,20-39,1,6531,374152,10490439,0.035666000250323175
2021-05-14,2021,19,2021-05-10,20-39,1,6971,381123,10490439,0.03633051009590733
2021-05-15,2021,19,2021-05-10,20-39,1,3558,384681,10490439,0.036669676073613315
2021-05-09,2021,19,2021-05-10,20-39,2,31,305366,10490439,0.029108981997798187
2021-05-10,2021,19,2021-05-10,20-39,2,275,305641,10490439,0.029135196344023354
2021-05-11,2021,19,2021-05-10,20-39,2,3609,309250,10490439,0.029479223891392917
2021-05-12,2021,19,2021-05-10,20-39,2,3517,312767,10490439,0.029814481548388966
2021-05-13,2021,19,2021-05-10,20-39,2,4423,317190,10490439,0.030236103560585023
2021-05-14,2021,19,2021-05-10,20-39,2,2851,320041,10490439,0.030507874837268488
2021-05-15,2021,19,2021-05-10,20-39,2,1065,321106,10490439,0.03060939585083141
2021-05-09,2021,19,2021-05-10,40-59,1,26,261892,7643738,0.034262294181197736
2021-05-10,2021,19,2021-05-10,40-59,1,261,262153,7643738,0.03429643977854814
2021-05-11,2021,19,2021-05-10,40-59,1,730,262883,7643738,0.034391942790294484
2021-05-12,2021,19,2021-05-10,40-59,1,859,263742,7643738,0.034504322361650804
2021-05-13,2021,19,2021-05-10,40-59,1,719,264461,7643738,0.03459838628691878
2021-05-14,2021,19,2021-05-10,40-59,1,1288,265749,7643738,0.03476689023093152
2021-05-15,2021,19,2021-05-10,40-59,1,986,266735,7643738,0.03489588470981083
2021-05-09,2021,19,2021-05-10,40-59,2,5,232348,7643738,0.030397169552383925
2021-05-10,2021,19,2021-05-10,40-59,2,189,232537,7643738,0.030421895674603187
2021-05-11,2021,19,2021-05-10,40-59,2,1058,233595,7643738,0.030560309628613645
2021-05-12,2021,19,2021-05-10,40-59,2,4106,237701,7643738,0.031097481363175975
2021-05-13,2021,19,2021-05-10,40-59,2,2418,240119,7643738,0.03141381873633031
2021-05-14,2021,19,2021-05-10,40-59,2,1197,241316,7643738,0.031570417510385626
2021-05-15,2021,19,2021-05-10,40-59,2,362,241678,7643738,0.031617776538128334
2021-05-09,2021,19,2021-05-10,60-79,1,31505,461994,3624664,0.12745843476802263
2021-05-10,2021,19,2021-05-10,60-79,1,41681,503675,3624664,0.13895770752820125
2021-05-11,2021,19,2021-05-10,60-79,1,33994,537669,3624664,0.14833623199281368
2021-05-12,2021,19,2021-05-10,60-79,1,47743,585412,3624664,0.16150793563210272
2021-05-13,2021,19,2021-05-10,60-79,1,57273,642685,3624664,0.17730884848912892
2021-05-14,2021,19,2021-05-10,60-79,1,70092,712777,3624664,0.19664636501479862
2021-05-15,2021,19,2021-05-10,60-79,1,42227,755004,3624664,0.20829627242690632
2021-05-09,2021,19,2021-05-10,60-79,2,3062,92893,3624664,0.02562803062573524
2021-05-10,2021,19,2021-05-10,60-79,2,425,93318,3624664,0.025745282873115963
2021-05-11,2021,19,2021-05-10,60-79,2,725,94043,3624664,0.02594530141276543
2021-05-12,2021,19,2021-05-10,60-79,2,1593,95636,3624664,0.02638479042471247
