fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-05,2021-09-05,SINOPHARM,2,21367
2021-10-05,2021-09-06,ASTRAZENECA,1,1488
2021-10-05,2021-09-06,ASTRAZENECA,2,122
2021-10-05,2021-09-06,PFIZER,1,25152
2021-10-05,2021-09-06,PFIZER,2,6920
2021-10-05,2021-09-06,SINOPHARM,1,81477
2021-10-05,2021-09-06,SINOPHARM,2,21837
2021-10-05,2021-09-07,ASTRAZENECA,1,5969
2021-10-05,2021-09-07,ASTRAZENECA,2,410
2021-10-05,2021-09-07,PFIZER,1,38574
2021-10-05,2021-09-07,PFIZER,2,7358
2021-10-05,2021-09-07,SINOPHARM,1,125988
2021-10-05,2021-09-07,SINOPHARM,2,29155
2021-10-05,2021-09-08,ASTRAZENECA,1,6379
2021-10-05,2021-09-08,ASTRAZENECA,2,303
2021-10-05,2021-09-08,PFIZER,1,83377
2021-10-05,2021-09-08,PFIZER,2,6808
2021-10-05,2021-09-08,SINOPHARM,1,205191
2021-10-05,2021-09-08,SINOPHARM,2,45551
2021-10-05,2021-09-09,ASTRAZENECA,1,1799
2021-10-05,2021-09-09,ASTRAZENECA,2,177
2021-10-05,2021-09-09,PFIZER,1,108224
2021-10-05,2021-09-09,PFIZER,2,6726
2021-10-05,2021-09-09,SINOPHARM,1,182096
2021-10-05,2021-09-09,SINOPHARM,2,41689
2021-10-05,2021-09-10,ASTRAZENECA,1,2834
2021-10-05,2021-09-10,ASTRAZENECA,2,232
2021-10-05,2021-09-10,PFIZER,1,134076
2021-10-05,2021-09-10,PFIZER,2,10435
2021-10-05,2021-09-10,SINOPHARM,1,194009
2021-10-05,2021-09-10,SINOPHARM,2,61648
2021-10-05,2021-09-11,ASTRAZENECA,1,2158
2021-10-05,2021-09-11,ASTRAZENECA,2,473
2021-10-05,2021-09-11,PFIZER,1,203913
2021-10-05,2021-09-11,PFIZER,2,21218
2021-10-05,2021-09-11,SINOPHARM,1,245921
2021-10-05,2021-09-11,SINOPHARM,2,90085
2021-10-05,2021-09-12,ASTRAZENECA,1,1838
2021-10-05,2021-09-12,ASTRAZENECA,2,256
2021-10-05,2021-09-12,PFIZER,1,124441
2021-10-05,2021-09-12,PFIZER,2,38217
2021-10-05,2021-09-12,SINOPHARM,1,202980
2021-10-05,2021-09-12,SINOPHARM,2,78513
2021-10-05,2021-09-13,ASTRAZENECA,1,703
2021-10-05,2021-09-13,ASTRAZENECA,2,502
2021-10-05,2021-09-13,PFIZER,1,60390
2021-10-05,2021-09-13,PFIZER,2,6819
2021-10-05,2021-09-13,SINOPHARM,1,98559
2021-10-05,2021-09-13,SINOPHARM,2,28478
2021-10-05,2021-09-14,ASTRAZENECA,1,766
2021-10-05,2021-09-14,ASTRAZENECA,2,237
2021-10-05,2021-09-14,PFIZER,1,123128
2021-10-05,2021-09-14,PFIZER,2,11276
2021-10-05,2021-09-14,SINOPHARM,1,123575
2021-10-05,2021-09-14,SINOPHARM,2,25111
2021-10-05,2021-09-15,ASTRAZENECA,1,1590
2021-10-05,2021-09-15,ASTRAZENECA,2,231
2021-10-05,2021-09-15,PFIZER,1,47176
2021-10-05,2021-09-15,PFIZER,2,17769
2021-10-05,2021-09-15,SINOPHARM,1,133361
2021-10-05,2021-09-15,SINOPHARM,2,31071
2021-10-05,2021-09-16,ASTRAZENECA,1,6963
2021-10-05,2021-09-16,ASTRAZENECA,2,3042
2021-10-05,2021-09-16,PFIZER,1,83015
2021-10-05,2021-09-16,PFIZER,2,22861
2021-10-05,2021-09-16,SINOPHARM,1,153328
2021-10-05,2021-09-16,SINOPHARM,2,42288
2021-10-05,2021-09-17,ASTRAZENECA,1,9580
2021-10-05,2021-09-17,ASTRAZENECA,2,4205
2021-10-05,2021-09-17,PFIZER,1,80021
2021-10-05,2021-09-17,PFIZER,2,11758
2021-10-05,2021-09-17,SINOPHARM,1,145666
2021-10-05,2021-09-17,SINOPHARM,2,32574
2021-10-05,2021-09-18,ASTRAZENECA,1,9715
2021-10-05,2021-09-18,ASTRAZENECA,2,4598
2021-10-05,2021-09-18,PFIZER,1,72428
2021-10-05,2021-09-18,PFIZER,2,40465
2021-10-05,2021-09-18,SINOPHARM,1,221763
2021-10-05,2021-09-18,SINOPHARM,2,99646
2021-10-05,2021-09-19,ASTRAZENECA,1,6637
2021-10-05,2021-09-19,ASTRAZENECA,2,3551
2021-10-05,2021-09-19,PFIZER,1,39701
2021-10-05,2021-09-19,PFIZER,2,31484
2021-10-05,2021-09-19,SINOPHARM,1,118840
2021-10-05,2021-09-19,SINOPHARM,2,62881
2021-10-05,2021-09-20,ASTRAZENECA,1,7224
2021-10-05,2021-09-20,ASTRAZENECA,2,6288
2021-10-05,2021-09-20,PFIZER,1,14428
2021-10-05,2021-09-20,PFIZER,2,9240
2021-10-05,2021-09-20,SINOPHARM,1,51168
2021-10-05,2021-09-20,SINOPHARM,2,25159
2021-10-05,2021-09-21,ASTRAZENECA,1,10279
2021-10-05,2021-09-21,ASTRAZENECA,2,7355
2021-10-05,2021-09-21,PFIZER,1,21264
2021-10-05,2021-09-21,PFIZER,2,20249
2021-10-05,2021-09-21,SINOPHARM,1,72414
2021-10-05,2021-09-21,SINOPHARM,2,44204
2021-10-05,2021-09-22,ASTRAZENECA,1,11693
2021-10-05,2021-09-22,ASTRAZENECA,2,5412
2021-10-05,2021-09-22,PFIZER,1,15334
2021-10-05,2021-09-22,PFIZER,2,11847
2021-10-05,2021-09-22,SINOPHARM,1,63417
2021-10-05,2021-09-22,SINOPHARM,2,42080
2021-10-05,2021-09-23,ASTRAZENECA,1,10566
2021-10-05,2021-09-23,ASTRAZENECA,2,3665
2021-10-05,2021-09-23,PFIZER,1,12506
2021-10-05,2021-09-23,PFIZER,2,12907
2021-10-05,2021-09-23,SINOPHARM,1,59188
2021-10-05,2021-09-23,SINOPHARM,2,47620
2021-10-05,2021-09-24,ASTRAZENECA,1,10476
2021-10-05,2021-09-24,ASTRAZENECA,2,3497
2021-10-05,2021-09-24,PFIZER,1,21567
2021-10-05,2021-09-24,PFIZER,2,29350
2021-10-05,2021-09-24,SINOPHARM,1,56282
2021-10-05,2021-09-24,SINOPHARM,2,50136
2021-10-05,2021-09-25,ASTRAZENECA,1,20699
2021-10-05,2021-09-25,ASTRAZENECA,2,2755
2021-10-05,2021-09-25,PFIZER,1,23047
2021-10-05,2021-09-25,PFIZER,2,88961
2021-10-05,2021-09-25,SINOPHARM,1,91073
2021-10-05,2021-09-25,SINOPHARM,2,128964
2021-10-05,2021-09-26,ASTRAZENECA,1,15937
2021-10-05,2021-09-26,ASTRAZENECA,2,1469
2021-10-05,2021-09-26,PFIZER,1,14649
2021-10-05,2021-09-26,PFIZER,2,32981
2021-10-05,2021-09-26,SINOPHARM,1,71830
2021-10-05,2021-09-26,SINOPHARM,2,135644
2021-10-05,2021-09-27,ASTRAZENECA,1,15886
2021-10-05,2021-09-27,ASTRAZENECA,2,3019
2021-10-05,2021-09-27,PFIZER,1,24129
2021-10-05,2021-09-27,PFIZER,2,23813
2021-10-05,2021-09-27,SINOPHARM,1,42398
2021-10-05,2021-09-27,SINOPHARM,2,60928
2021-10-05,2021-09-28,ASTRAZENECA,1,8434
2021-10-05,2021-09-28,ASTRAZENECA,2,3843
2021-10-05,2021-09-28,PFIZER,1,36770
2021-10-05,2021-09-28,PFIZER,2,30545
2021-10-05,2021-09-28,SINOPHARM,1,42502
2021-10-05,2021-09-28,SINOPHARM,2,70560
2021-10-05,2021-09-29,ASTRAZENECA,1,11317
2021-10-05,2021-09-29,ASTRAZENECA,2,3224
2021-10-05,2021-09-29,PFIZER,1,30855
2021-10-05,2021-09-29,PFIZER,2,54983
2021-10-05,2021-09-29,SINOPHARM,1,37381
2021-10-05,2021-09-29,SINOPHARM,2,120790
2021-10-05,2021-09-30,ASTRAZENECA,1,5628
2021-10-05,2021-09-30,ASTRAZENECA,2,1966
2021-10-05,2021-09-30,PFIZER,1,29564
2021-10-05,2021-09-30,PFIZER,2,59345
2021-10-05,2021-09-30,SINOPHARM,1,40693
2021-10-05,2021-09-30,SINOPHARM,2,129811
2021-10-05,2021-10-01,ASTRAZENECA,1,7603
2021-10-05,2021-10-01,ASTRAZENECA,2,1256
2021-10-05,2021-10-01,PFIZER,1,24028
2021-10-05,2021-10-01,PFIZER,2,47410
2021-10-05,2021-10-01,SINOPHARM,1,33651
2021-10-05,2021-10-01,SINOPHARM,2,117167
2021-10-05,2021-10-02,ASTRAZENECA,1,15986
2021-10-05,2021-10-02,ASTRAZENECA,2,1547
2021-10-05,2021-10-02,PFIZER,1,37745
2021-10-05,2021-10-02,PFIZER,2,138727
2021-10-05,2021-10-02,SINOPHARM,1,73089
2021-10-05,2021-10-02,SINOPHARM,2,165503
2021-10-05,2021-10-03,ASTRAZENECA,1,11667
2021-10-05,2021-10-03,ASTRAZENECA,2,905
2021-10-05,2021-10-03,PFIZER,1,29191
2021-10-05,2021-10-03,PFIZER,2,88637
2021-10-05,2021-10-03,SINOPHARM,1,56402
2021-10-05,2021-10-03,SINOPHARM,2,133674
2021-10-05,2021-10-04,ASTRAZENECA,1,8406
2021-10-05,2021-10-04,ASTRAZENECA,2,795
2021-10-05,2021-10-04,PFIZER,1,13753
2021-10-05,2021-10-04,PFIZER,2,58171
2021-10-05,2021-10-04,SINOPHARM,1,23890
2021-10-05,2021-10-04,SINOPHARM,2,72685
2021-10-05,2021-10-05,ASTRAZENECA,1,3659
2021-10-05,2021-10-05,ASTRAZENECA,2,3717
2021-10-05,2021-10-05,PFIZER,1,8409
2021-10-05,2021-10-05,PFIZER,2,67596
2021-10-05,2021-10-05,SINOPHARM,1,18328
2021-10-05,2021-10-05,SINOPHARM,2,61976
