fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-01,2021-09-05,SINOPHARM,1,200899
2021-12-01,2021-09-05,SINOPHARM,2,21688
2021-12-01,2021-09-06,ASTRAZENECA,1,1519
2021-12-01,2021-09-06,ASTRAZENECA,2,123
2021-12-01,2021-09-06,PFIZER,1,25367
2021-12-01,2021-09-06,PFIZER,2,7010
2021-12-01,2021-09-06,SINOPHARM,1,83811
2021-12-01,2021-09-06,SINOPHARM,2,22675
2021-12-01,2021-09-07,ASTRAZENECA,1,5983
2021-12-01,2021-09-07,ASTRAZENECA,2,412
2021-12-01,2021-09-07,PFIZER,1,38955
2021-12-01,2021-09-07,PFIZER,2,7435
2021-12-01,2021-09-07,SINOPHARM,1,129553
2021-12-01,2021-09-07,SINOPHARM,2,30016
2021-12-01,2021-09-08,ASTRAZENECA,1,6427
2021-12-01,2021-09-08,ASTRAZENECA,2,303
2021-12-01,2021-09-08,PFIZER,1,84195
2021-12-01,2021-09-08,PFIZER,2,6954
2021-12-01,2021-09-08,SINOPHARM,1,207890
2021-12-01,2021-09-08,SINOPHARM,2,46446
2021-12-01,2021-09-09,ASTRAZENECA,1,1816
2021-12-01,2021-09-09,ASTRAZENECA,2,178
2021-12-01,2021-09-09,PFIZER,1,109324
2021-12-01,2021-09-09,PFIZER,2,6836
2021-12-01,2021-09-09,SINOPHARM,1,186826
2021-12-01,2021-09-09,SINOPHARM,2,43049
2021-12-01,2021-09-10,ASTRAZENECA,1,2957
2021-12-01,2021-09-10,ASTRAZENECA,2,232
2021-12-01,2021-09-10,PFIZER,1,135164
2021-12-01,2021-09-10,PFIZER,2,10581
2021-12-01,2021-09-10,SINOPHARM,1,199676
2021-12-01,2021-09-10,SINOPHARM,2,63832
2021-12-01,2021-09-11,ASTRAZENECA,1,2250
2021-12-01,2021-09-11,ASTRAZENECA,2,475
2021-12-01,2021-09-11,PFIZER,1,220867
2021-12-01,2021-09-11,PFIZER,2,23138
2021-12-01,2021-09-11,SINOPHARM,1,259244
2021-12-01,2021-09-11,SINOPHARM,2,94890
2021-12-01,2021-09-12,ASTRAZENECA,1,1931
2021-12-01,2021-09-12,ASTRAZENECA,2,248
2021-12-01,2021-09-12,PFIZER,1,145612
2021-12-01,2021-09-12,PFIZER,2,39619
2021-12-01,2021-09-12,SINOPHARM,1,218385
2021-12-01,2021-09-12,SINOPHARM,2,83497
2021-12-01,2021-09-13,ASTRAZENECA,1,750
2021-12-01,2021-09-13,ASTRAZENECA,2,499
2021-12-01,2021-09-13,PFIZER,1,61183
2021-12-01,2021-09-13,PFIZER,2,7192
2021-12-01,2021-09-13,SINOPHARM,1,108715
2021-12-01,2021-09-13,SINOPHARM,2,31062
2021-12-01,2021-09-14,ASTRAZENECA,1,822
2021-12-01,2021-09-14,ASTRAZENECA,2,257
2021-12-01,2021-09-14,PFIZER,1,124305
2021-12-01,2021-09-14,PFIZER,2,11829
2021-12-01,2021-09-14,SINOPHARM,1,135266
2021-12-01,2021-09-14,SINOPHARM,2,28461
2021-12-01,2021-09-15,ASTRAZENECA,1,1653
2021-12-01,2021-09-15,ASTRAZENECA,2,240
2021-12-01,2021-09-15,PFIZER,1,51815
2021-12-01,2021-09-15,PFIZER,2,18416
2021-12-01,2021-09-15,SINOPHARM,1,145654
2021-12-01,2021-09-15,SINOPHARM,2,34653
2021-12-01,2021-09-16,ASTRAZENECA,1,7235
2021-12-01,2021-09-16,ASTRAZENECA,2,3043
2021-12-01,2021-09-16,PFIZER,1,88350
2021-12-01,2021-09-16,PFIZER,2,23520
2021-12-01,2021-09-16,SINOPHARM,1,166809
2021-12-01,2021-09-16,SINOPHARM,2,47031
2021-12-01,2021-09-17,ASTRAZENECA,1,9997
2021-12-01,2021-09-17,ASTRAZENECA,2,4278
2021-12-01,2021-09-17,PFIZER,1,83649
2021-12-01,2021-09-17,PFIZER,2,12318
2021-12-01,2021-09-17,SINOPHARM,1,159695
2021-12-01,2021-09-17,SINOPHARM,2,36500
2021-12-01,2021-09-18,ASTRAZENECA,1,9865
2021-12-01,2021-09-18,ASTRAZENECA,2,4648
2021-12-01,2021-09-18,PFIZER,1,74960
2021-12-01,2021-09-18,PFIZER,2,41959
2021-12-01,2021-09-18,SINOPHARM,1,245889
2021-12-01,2021-09-18,SINOPHARM,2,111405
2021-12-01,2021-09-19,ASTRAZENECA,1,6716
2021-12-01,2021-09-19,ASTRAZENECA,2,3570
2021-12-01,2021-09-19,PFIZER,1,41127
2021-12-01,2021-09-19,PFIZER,2,33831
2021-12-01,2021-09-19,SINOPHARM,1,139191
2021-12-01,2021-09-19,SINOPHARM,2,77703
2021-12-01,2021-09-20,ASTRAZENECA,1,7403
2021-12-01,2021-09-20,ASTRAZENECA,2,6320
2021-12-01,2021-09-20,PFIZER,1,15524
2021-12-01,2021-09-20,PFIZER,2,9967
2021-12-01,2021-09-20,SINOPHARM,1,62232
2021-12-01,2021-09-20,SINOPHARM,2,29295
2021-12-01,2021-09-21,ASTRAZENECA,1,10445
2021-12-01,2021-09-21,ASTRAZENECA,2,7567
2021-12-01,2021-09-21,PFIZER,1,22158
2021-12-01,2021-09-21,PFIZER,2,21203
2021-12-01,2021-09-21,SINOPHARM,1,85560
2021-12-01,2021-09-21,SINOPHARM,2,52479
2021-12-01,2021-09-22,ASTRAZENECA,1,11998
2021-12-01,2021-09-22,ASTRAZENECA,2,5853
2021-12-01,2021-09-22,PFIZER,1,16111
2021-12-01,2021-09-22,PFIZER,2,12969
2021-12-01,2021-09-22,SINOPHARM,1,76212
2021-12-01,2021-09-22,SINOPHARM,2,50280
2021-12-01,2021-09-23,ASTRAZENECA,1,10837
2021-12-01,2021-09-23,ASTRAZENECA,2,3959
2021-12-01,2021-09-23,PFIZER,1,13358
2021-12-01,2021-09-23,PFIZER,2,13701
2021-12-01,2021-09-23,SINOPHARM,1,69733
2021-12-01,2021-09-23,SINOPHARM,2,56627
2021-12-01,2021-09-24,ASTRAZENECA,1,10755
2021-12-01,2021-09-24,ASTRAZENECA,2,4108
2021-12-01,2021-09-24,PFIZER,1,23395
2021-12-01,2021-09-24,PFIZER,2,30401
2021-12-01,2021-09-24,SINOPHARM,1,67139
2021-12-01,2021-09-24,SINOPHARM,2,59910
2021-12-01,2021-09-25,ASTRAZENECA,1,21916
2021-12-01,2021-09-25,ASTRAZENECA,2,2985
2021-12-01,2021-09-25,PFIZER,1,24630
2021-12-01,2021-09-25,PFIZER,2,92122
2021-12-01,2021-09-25,SINOPHARM,1,112243
2021-12-01,2021-09-25,SINOPHARM,2,155254
2021-12-01,2021-09-26,ASTRAZENECA,1,16826
2021-12-01,2021-09-26,ASTRAZENECA,2,1667
2021-12-01,2021-09-26,PFIZER,1,16044
2021-12-01,2021-09-26,PFIZER,2,35753
2021-12-01,2021-09-26,SINOPHARM,1,91059
2021-12-01,2021-09-26,SINOPHARM,2,164327
2021-12-01,2021-09-27,ASTRAZENECA,1,16749
2021-12-01,2021-09-27,ASTRAZENECA,2,3175
2021-12-01,2021-09-27,PFIZER,1,26999
2021-12-01,2021-09-27,PFIZER,2,25191
2021-12-01,2021-09-27,SINOPHARM,1,53963
2021-12-01,2021-09-27,SINOPHARM,2,79164
2021-12-01,2021-09-28,ASTRAZENECA,1,9522
2021-12-01,2021-09-28,ASTRAZENECA,2,4402
2021-12-01,2021-09-28,PFIZER,1,44540
2021-12-01,2021-09-28,PFIZER,2,32345
2021-12-01,2021-09-28,SINOPHARM,1,55599
2021-12-01,2021-09-28,SINOPHARM,2,90993
2021-12-01,2021-09-29,ASTRAZENECA,1,13914
2021-12-01,2021-09-29,ASTRAZENECA,2,3492
2021-12-01,2021-09-29,PFIZER,1,39610
2021-12-01,2021-09-29,PFIZER,2,60509
2021-12-01,2021-09-29,SINOPHARM,1,49153
2021-12-01,2021-09-29,SINOPHARM,2,142386
2021-12-01,2021-09-30,ASTRAZENECA,1,8601
2021-12-01,2021-09-30,ASTRAZENECA,2,2305
2021-12-01,2021-09-30,PFIZER,1,36758
2021-12-01,2021-09-30,PFIZER,2,66666
2021-12-01,2021-09-30,SINOPHARM,1,50216
2021-12-01,2021-09-30,SINOPHARM,2,147671
2021-12-01,2021-10-01,ASTRAZENECA,1,11160
2021-12-01,2021-10-01,ASTRAZENECA,2,1649
2021-12-01,2021-10-01,PFIZER,1,31709
2021-12-01,2021-10-01,PFIZER,2,54506
2021-12-01,2021-10-01,SINOPHARM,1,43869
2021-12-01,2021-10-01,SINOPHARM,2,141159
2021-12-01,2021-10-02,ASTRAZENECA,1,25407
2021-12-01,2021-10-02,ASTRAZENECA,2,2195
2021-12-01,2021-10-02,PFIZER,1,52912
2021-12-01,2021-10-02,PFIZER,2,173173
2021-12-01,2021-10-02,SINOPHARM,1,96181
2021-12-01,2021-10-02,SINOPHARM,2,220490
2021-12-01,2021-10-03,ASTRAZENECA,1,19721
2021-12-01,2021-10-03,ASTRAZENECA,2,1680
2021-12-01,2021-10-03,PFIZER,1,46055
2021-12-01,2021-10-03,PFIZER,2,127469
2021-12-01,2021-10-03,SINOPHARM,1,85609
2021-12-01,2021-10-03,SINOPHARM,2,199940
2021-12-01,2021-10-04,ASTRAZENECA,1,14356
2021-12-01,2021-10-04,ASTRAZENECA,2,1793
2021-12-01,2021-10-04,PFIZER,1,21309
2021-12-01,2021-10-04,PFIZER,2,78870
2021-12-01,2021-10-04,SINOPHARM,1,37409
2021-12-01,2021-10-04,SINOPHARM,2,109765
2021-12-01,2021-10-05,ASTRAZENECA,1,7254
2021-12-01,2021-10-05,ASTRAZENECA,2,4587
2021-12-01,2021-10-05,PFIZER,1,19422
2021-12-01,2021-10-05,PFIZER,2,102797
2021-12-01,2021-10-05,SINOPHARM,1,47010
2021-12-01,2021-10-05,SINOPHARM,2,112944
2021-12-01,2021-10-06,ASTRAZENECA,1,11307
2021-12-01,2021-10-06,ASTRAZENECA,2,4124
2021-12-01,2021-10-06,PFIZER,1,18688
2021-12-01,2021-10-06,PFIZER,2,80028
2021-12-01,2021-10-06,SINOPHARM,1,44163
2021-12-01,2021-10-06,SINOPHARM,2,120695
2021-12-01,2021-10-07,ASTRAZENECA,1,8628
2021-12-01,2021-10-07,ASTRAZENECA,2,2725
2021-12-01,2021-10-07,PFIZER,1,14736
2021-12-01,2021-10-07,PFIZER,2,67047
2021-12-01,2021-10-07,SINOPHARM,1,46109
2021-12-01,2021-10-07,SINOPHARM,2,129660
2021-12-01,2021-10-08,ASTRAZENECA,1,6398
2021-12-01,2021-10-08,ASTRAZENECA,2,2405
2021-12-01,2021-10-08,PFIZER,1,22706
2021-12-01,2021-10-08,PFIZER,2,53318
2021-12-01,2021-10-08,SINOPHARM,1,27906
2021-12-01,2021-10-08,SINOPHARM,2,95566
2021-12-01,2021-10-09,ASTRAZENECA,1,9238
2021-12-01,2021-10-09,ASTRAZENECA,2,3331
2021-12-01,2021-10-09,PFIZER,1,37462
2021-12-01,2021-10-09,PFIZER,2,85823
2021-12-01,2021-10-09,SINOPHARM,1,47506
2021-12-01,2021-10-09,SINOPHARM,2,190226
2021-12-01,2021-10-10,ASTRAZENECA,1,4112
2021-12-01,2021-10-10,ASTRAZENECA,2,2816
2021-12-01,2021-10-10,PFIZER,1,25667
2021-12-01,2021-10-10,PFIZER,2,37777
2021-12-01,2021-10-10,SINOPHARM,1,34422
2021-12-01,2021-10-10,SINOPHARM,2,134901
2021-12-01,2021-10-11,ASTRAZENECA,1,8829
2021-12-01,2021-10-11,ASTRAZENECA,2,1902
2021-12-01,2021-10-11,PFIZER,1,10058
2021-12-01,2021-10-11,PFIZER,2,29051
2021-12-01,2021-10-11,SINOPHARM,1,44286
2021-12-01,2021-10-11,SINOPHARM,2,84352
2021-12-01,2021-10-12,ASTRAZENECA,1,46350
2021-12-01,2021-10-12,ASTRAZENECA,2,2219
2021-12-01,2021-10-12,PFIZER,1,18435
2021-12-01,2021-10-12,PFIZER,2,32214
2021-12-01,2021-10-12,SINOPHARM,1,50290
2021-12-01,2021-10-12,SINOPHARM,2,89842
2021-12-01,2021-10-13,ASTRAZENECA,1,44157
2021-12-01,2021-10-13,ASTRAZENECA,2,1862
2021-12-01,2021-10-13,PFIZER,1,17163
2021-12-01,2021-10-13,PFIZER,2,27529
2021-12-01,2021-10-13,SINOPHARM,1,48242
2021-12-01,2021-10-13,SINOPHARM,2,87577
2021-12-01,2021-10-14,ASTRAZENECA,1,60841
2021-12-01,2021-10-14,ASTRAZENECA,2,3700
2021-12-01,2021-10-14,PFIZER,1,20872
2021-12-01,2021-10-14,PFIZER,2,38646
2021-12-01,2021-10-14,SINOPHARM,1,24682
2021-12-01,2021-10-14,SINOPHARM,2,75501
2021-12-01,2021-10-15,ASTRAZENECA,1,62131
2021-12-01,2021-10-15,ASTRAZENECA,2,5147
2021-12-01,2021-10-15,PFIZER,1,17574
2021-12-01,2021-10-15,PFIZER,2,30410
2021-12-01,2021-10-15,PFIZER,3,20379
2021-12-01,2021-10-15,SINOPHARM,1,29656
2021-12-01,2021-10-15,SINOPHARM,2,74339
2021-12-01,2021-10-15,SINOPHARM,3,3
2021-12-01,2021-10-16,ASTRAZENECA,1,105043
2021-12-01,2021-10-16,ASTRAZENECA,2,6378
2021-12-01,2021-10-16,PFIZER,1,34070
2021-12-01,2021-10-16,PFIZER,2,35705
2021-12-01,2021-10-16,PFIZER,3,25176
2021-12-01,2021-10-16,SINOPHARM,1,37775
2021-12-01,2021-10-16,SINOPHARM,2,102915
2021-12-01,2021-10-16,SINOPHARM,3,1
2021-12-01,2021-10-17,ASTRAZENECA,1,77663
2021-12-01,2021-10-17,ASTRAZENECA,2,5239
2021-12-01,2021-10-17,PFIZER,1,50488
2021-12-01,2021-10-17,PFIZER,2,24405
2021-12-01,2021-10-17,PFIZER,3,10906
2021-12-01,2021-10-17,SINOPHARM,1,28292
2021-12-01,2021-10-17,SINOPHARM,2,90371
2021-12-01,2021-10-17,SINOPHARM,3,1
2021-12-01,2021-10-18,ASTRAZENECA,1,34023
2021-12-01,2021-10-18,ASTRAZENECA,2,5339
2021-12-01,2021-10-18,PFIZER,1,37688
2021-12-01,2021-10-18,PFIZER,2,25921
2021-12-01,2021-10-18,PFIZER,3,26828
2021-12-01,2021-10-18,SINOPHARM,1,20262
2021-12-01,2021-10-18,SINOPHARM,2,54578
2021-12-01,2021-10-18,SINOPHARM,3,2
2021-12-01,2021-10-19,ASTRAZENECA,1,27383
2021-12-01,2021-10-19,ASTRAZENECA,2,6264
2021-12-01,2021-10-19,ASTRAZENECA,3,1
2021-12-01,2021-10-19,PFIZER,1,25911
2021-12-01,2021-10-19,PFIZER,2,37724
2021-12-01,2021-10-19,PFIZER,3,25730
2021-12-01,2021-10-19,SINOPHARM,1,22279
2021-12-01,2021-10-19,SINOPHARM,2,58588
2021-12-01,2021-10-20,ASTRAZENECA,1,26771
2021-12-01,2021-10-20,ASTRAZENECA,2,7922
2021-12-01,2021-10-20,PFIZER,1,11161
2021-12-01,2021-10-20,PFIZER,2,38506
2021-12-01,2021-10-20,PFIZER,3,25399
2021-12-01,2021-10-20,SINOPHARM,1,19074
2021-12-01,2021-10-20,SINOPHARM,2,50582
2021-12-01,2021-10-21,ASTRAZENECA,1,28188
2021-12-01,2021-10-21,ASTRAZENECA,2,6189
2021-12-01,2021-10-21,ASTRAZENECA,3,2
2021-12-01,2021-10-21,PFIZER,1,11194
2021-12-01,2021-10-21,PFIZER,2,35445
2021-12-01,2021-10-21,PFIZER,3,16743
2021-12-01,2021-10-21,SINOPHARM,1,17387
2021-12-01,2021-10-21,SINOPHARM,2,50515
2021-12-01,2021-10-22,ASTRAZENECA,1,20308
2021-12-01,2021-10-22,ASTRAZENECA,2,7447
2021-12-01,2021-10-22,PFIZER,1,10442
2021-12-01,2021-10-22,PFIZER,2,31804
2021-12-01,2021-10-22,PFIZER,3,15357
2021-12-01,2021-10-22,SINOPHARM,1,17515
2021-12-01,2021-10-22,SINOPHARM,2,47462
2021-12-01,2021-10-22,SINOPHARM,3,1
2021-12-01,2021-10-23,ASTRAZENECA,1,50832
2021-12-01,2021-10-23,ASTRAZENECA,2,11031
2021-12-01,2021-10-23,ASTRAZENECA,3,3
2021-12-01,2021-10-23,PFIZER,1,28756
2021-12-01,2021-10-23,PFIZER,2,48113
2021-12-01,2021-10-23,PFIZER,3,7131
2021-12-01,2021-10-23,SINOPHARM,1,26645
2021-12-01,2021-10-23,SINOPHARM,2,84659
2021-12-01,2021-10-23,SINOPHARM,3,2
2021-12-01,2021-10-24,ASTRAZENECA,1,34278
2021-12-01,2021-10-24,ASTRAZENECA,2,5360
2021-12-01,2021-10-24,PFIZER,1,18133
2021-12-01,2021-10-24,PFIZER,2,40393
2021-12-01,2021-10-24,PFIZER,3,2142
2021-12-01,2021-10-24,SINOPHARM,1,21614
2021-12-01,2021-10-24,SINOPHARM,2,78829
2021-12-01,2021-10-24,SINOPHARM,3,4
2021-12-01,2021-10-25,ASTRAZENECA,1,13903
2021-12-01,2021-10-25,ASTRAZENECA,2,8449
2021-12-01,2021-10-25,PFIZER,1,11197
2021-12-01,2021-10-25,PFIZER,2,24045
2021-12-01,2021-10-25,PFIZER,3,6887
2021-12-01,2021-10-25,SINOPHARM,1,15035
2021-12-01,2021-10-25,SINOPHARM,2,42685
2021-12-01,2021-10-26,ASTRAZENECA,1,14781
2021-12-01,2021-10-26,ASTRAZENECA,2,9377
2021-12-01,2021-10-26,PFIZER,1,9797
2021-12-01,2021-10-26,PFIZER,2,21037
2021-12-01,2021-10-26,PFIZER,3,6195
2021-12-01,2021-10-26,SINOPHARM,1,13135
2021-12-01,2021-10-26,SINOPHARM,2,42524
2021-12-01,2021-10-26,SINOPHARM,3,2
2021-12-01,2021-10-27,ASTRAZENECA,1,15237
2021-12-01,2021-10-27,ASTRAZENECA,2,9266
2021-12-01,2021-10-27,PFIZER,1,10139
2021-12-01,2021-10-27,PFIZER,2,18183
2021-12-01,2021-10-27,PFIZER,3,5743
2021-12-01,2021-10-27,SINOPHARM,1,12003
2021-12-01,2021-10-27,SINOPHARM,2,41712
2021-12-01,2021-10-27,SINOPHARM,3,1
2021-12-01,2021-10-28,ASTRAZENECA,1,23888
2021-12-01,2021-10-28,ASTRAZENECA,2,10891
2021-12-01,2021-10-28,ASTRAZENECA,3,122
2021-12-01,2021-10-28,PFIZER,1,9041
2021-12-01,2021-10-28,PFIZER,2,18402
2021-12-01,2021-10-28,PFIZER,3,11120
2021-12-01,2021-10-28,SINOPHARM,1,11497
2021-12-01,2021-10-28,SINOPHARM,2,41247
2021-12-01,2021-10-29,ASTRAZENECA,1,27277
2021-12-01,2021-10-29,ASTRAZENECA,2,10603
2021-12-01,2021-10-29,ASTRAZENECA,3,103
2021-12-01,2021-10-29,PFIZER,1,9199
2021-12-01,2021-10-29,PFIZER,2,21458
2021-12-01,2021-10-29,PFIZER,3,14936
2021-12-01,2021-10-29,SINOPHARM,1,10640
2021-12-01,2021-10-29,SINOPHARM,2,32660
2021-12-01,2021-10-29,SINOPHARM,3,2
2021-12-01,2021-10-30,ASTRAZENECA,1,22964
2021-12-01,2021-10-30,ASTRAZENECA,2,15691
2021-12-01,2021-10-30,ASTRAZENECA,3,20
2021-12-01,2021-10-30,PFIZER,1,170486
2021-12-01,2021-10-30,PFIZER,2,28455
2021-12-01,2021-10-30,PFIZER,3,14208
2021-12-01,2021-10-30,SINOPHARM,1,14198
2021-12-01,2021-10-30,SINOPHARM,2,38829
2021-12-01,2021-10-30,SINOPHARM,3,2
2021-12-01,2021-10-31,ASTRAZENECA,1,18687
2021-12-01,2021-10-31,ASTRAZENECA,2,14058
2021-12-01,2021-10-31,ASTRAZENECA,3,3
2021-12-01,2021-10-31,PFIZER,1,146114
2021-12-01,2021-10-31,PFIZER,2,22950
2021-12-01,2021-10-31,PFIZER,3,8972
2021-12-01,2021-10-31,SINOPHARM,1,11299
2021-12-01,2021-10-31,SINOPHARM,2,31574
2021-12-01,2021-10-31,SINOPHARM,3,5
2021-12-01,2021-11-01,ASTRAZENECA,1,6230
2021-12-01,2021-11-01,ASTRAZENECA,2,3647
2021-12-01,2021-11-01,ASTRAZENECA,3,1
2021-12-01,2021-11-01,PFIZER,1,59924
2021-12-01,2021-11-01,PFIZER,2,6671
2021-12-01,2021-11-01,PFIZER,3,4249
2021-12-01,2021-11-01,SINOPHARM,1,5509
2021-12-01,2021-11-01,SINOPHARM,2,13667
2021-12-01,2021-11-02,ASTRAZENECA,1,9264
2021-12-01,2021-11-02,ASTRAZENECA,2,3843
2021-12-01,2021-11-02,ASTRAZENECA,3,14
2021-12-01,2021-11-02,PFIZER,1,72348
2021-12-01,2021-11-02,PFIZER,2,12224
2021-12-01,2021-11-02,PFIZER,3,6667
2021-12-01,2021-11-02,SINOPHARM,1,8247
2021-12-01,2021-11-02,SINOPHARM,2,20021
2021-12-01,2021-11-02,SINOPHARM,3,1
2021-12-01,2021-11-03,ASTRAZENECA,1,13485
2021-12-01,2021-11-03,ASTRAZENECA,2,6757
2021-12-01,2021-11-03,ASTRAZENECA,3,93
2021-12-01,2021-11-03,PFIZER,1,84387
2021-12-01,2021-11-03,PFIZER,2,16667
2021-12-01,2021-11-03,PFIZER,3,9495
2021-12-01,2021-11-03,SINOPHARM,1,9050
2021-12-01,2021-11-03,SINOPHARM,2,26231
2021-12-01,2021-11-03,SINOPHARM,3,1
2021-12-01,2021-11-04,ASTRAZENECA,1,17732
2021-12-01,2021-11-04,ASTRAZENECA,2,11897
2021-12-01,2021-11-04,ASTRAZENECA,3,180
2021-12-01,2021-11-04,PFIZER,1,141375
2021-12-01,2021-11-04,PFIZER,2,21277
2021-12-01,2021-11-04,PFIZER,3,9590
2021-12-01,2021-11-04,SINOPHARM,1,10466
2021-12-01,2021-11-04,SINOPHARM,2,27063
2021-12-01,2021-11-05,ASTRAZENECA,1,20067
2021-12-01,2021-11-05,ASTRAZENECA,2,7937
2021-12-01,2021-11-05,ASTRAZENECA,3,101
2021-12-01,2021-11-05,PFIZER,1,190854
2021-12-01,2021-11-05,PFIZER,2,19935
2021-12-01,2021-11-05,PFIZER,3,8784
2021-12-01,2021-11-05,SINOPHARM,1,11840
2021-12-01,2021-11-05,SINOPHARM,2,30672
2021-12-01,2021-11-05,SINOPHARM,3,1
2021-12-01,2021-11-06,ASTRAZENECA,1,30464
2021-12-01,2021-11-06,ASTRAZENECA,2,9636
2021-12-01,2021-11-06,ASTRAZENECA,3,113
2021-12-01,2021-11-06,PFIZER,1,255446
2021-12-01,2021-11-06,PFIZER,2,31162
2021-12-01,2021-11-06,PFIZER,3,8748
2021-12-01,2021-11-06,SINOPHARM,1,22830
2021-12-01,2021-11-06,SINOPHARM,2,59971
2021-12-01,2021-11-06,SINOPHARM,3,2
2021-12-01,2021-11-07,ASTRAZENECA,1,25405
2021-12-01,2021-11-07,ASTRAZENECA,2,6472
2021-12-01,2021-11-07,ASTRAZENECA,3,417
2021-12-01,2021-11-07,PFIZER,1,166039
2021-12-01,2021-11-07,PFIZER,2,31898
2021-12-01,2021-11-07,PFIZER,3,5505
2021-12-01,2021-11-07,SINOPHARM,1,19466
2021-12-01,2021-11-07,SINOPHARM,2,55306
2021-12-01,2021-11-07,SINOPHARM,3,2
2021-12-01,2021-11-08,ASTRAZENECA,1,20014
2021-12-01,2021-11-08,ASTRAZENECA,2,6452
2021-12-01,2021-11-08,ASTRAZENECA,3,335
2021-12-01,2021-11-08,PFIZER,1,88637
2021-12-01,2021-11-08,PFIZER,2,23691
2021-12-01,2021-11-08,PFIZER,3,7082
2021-12-01,2021-11-08,SINOPHARM,1,11620
2021-12-01,2021-11-08,SINOPHARM,2,43519
2021-12-01,2021-11-08,SINOPHARM,3,3
2021-12-01,2021-11-09,ASTRAZENECA,1,17614
2021-12-01,2021-11-09,ASTRAZENECA,2,25916
2021-12-01,2021-11-09,ASTRAZENECA,3,273
2021-12-01,2021-11-09,PFIZER,1,78468
2021-12-01,2021-11-09,PFIZER,2,42034
2021-12-01,2021-11-09,PFIZER,3,10220
2021-12-01,2021-11-09,SINOPHARM,1,13612
2021-12-01,2021-11-09,SINOPHARM,2,28616
2021-12-01,2021-11-10,ASTRAZENECA,1,17862
2021-12-01,2021-11-10,ASTRAZENECA,2,28489
2021-12-01,2021-11-10,ASTRAZENECA,3,274
2021-12-01,2021-11-10,PFIZER,1,73526
2021-12-01,2021-11-10,PFIZER,2,25875
2021-12-01,2021-11-10,PFIZER,3,16248
2021-12-01,2021-11-10,SINOPHARM,1,15494
2021-12-01,2021-11-10,SINOPHARM,2,26694
2021-12-01,2021-11-11,ASTRAZENECA,1,16898
2021-12-01,2021-11-11,ASTRAZENECA,2,32903
2021-12-01,2021-11-11,ASTRAZENECA,3,371
2021-12-01,2021-11-11,PFIZER,1,61692
2021-12-01,2021-11-11,PFIZER,2,20200
2021-12-01,2021-11-11,PFIZER,3,18514
2021-12-01,2021-11-11,SINOPHARM,1,12903
2021-12-01,2021-11-11,SINOPHARM,2,25721
2021-12-01,2021-11-12,ASTRAZENECA,1,14797
2021-12-01,2021-11-12,ASTRAZENECA,2,32759
2021-12-01,2021-11-12,ASTRAZENECA,3,636
2021-12-01,2021-11-12,PFIZER,1,54790
2021-12-01,2021-11-12,PFIZER,2,11382
2021-12-01,2021-11-12,PFIZER,3,13440
2021-12-01,2021-11-12,SINOPHARM,1,13945
2021-12-01,2021-11-12,SINOPHARM,2,23223
2021-12-01,2021-11-13,ASTRAZENECA,1,18228
2021-12-01,2021-11-13,ASTRAZENECA,2,56401
2021-12-01,2021-11-13,ASTRAZENECA,3,556
2021-12-01,2021-11-13,PFIZER,1,70497
2021-12-01,2021-11-13,PFIZER,2,28200
2021-12-01,2021-11-13,PFIZER,3,10672
2021-12-01,2021-11-13,SINOPHARM,1,22617
2021-12-01,2021-11-13,SINOPHARM,2,31489
2021-12-01,2021-11-13,SINOPHARM,3,3
2021-12-01,2021-11-14,ASTRAZENECA,1,15156
2021-12-01,2021-11-14,ASTRAZENECA,2,50359
2021-12-01,2021-11-14,ASTRAZENECA,3,281
2021-12-01,2021-11-14,PFIZER,1,57250
2021-12-01,2021-11-14,PFIZER,2,21474
2021-12-01,2021-11-14,PFIZER,3,11442
2021-12-01,2021-11-14,SINOPHARM,1,24904
2021-12-01,2021-11-14,SINOPHARM,2,31359
2021-12-01,2021-11-14,SINOPHARM,3,4
2021-12-01,2021-11-15,ASTRAZENECA,1,19330
2021-12-01,2021-11-15,ASTRAZENECA,2,30146
2021-12-01,2021-11-15,ASTRAZENECA,3,149
2021-12-01,2021-11-15,PFIZER,1,43391
2021-12-01,2021-11-15,PFIZER,2,16040
2021-12-01,2021-11-15,PFIZER,3,9093
2021-12-01,2021-11-15,SINOPHARM,1,20511
2021-12-01,2021-11-15,SINOPHARM,2,25559
2021-12-01,2021-11-15,SINOPHARM,3,1
2021-12-01,2021-11-16,ASTRAZENECA,1,23360
2021-12-01,2021-11-16,ASTRAZENECA,2,27059
2021-12-01,2021-11-16,ASTRAZENECA,3,90
2021-12-01,2021-11-16,PFIZER,1,46491
2021-12-01,2021-11-16,PFIZER,2,15217
2021-12-01,2021-11-16,PFIZER,3,10508
2021-12-01,2021-11-16,SINOPHARM,1,33393
2021-12-01,2021-11-16,SINOPHARM,2,27483
2021-12-01,2021-11-16,SINOPHARM,3,1
2021-12-01,2021-11-17,ASTRAZENECA,1,25887
2021-12-01,2021-11-17,ASTRAZENECA,2,27845
2021-12-01,2021-11-17,ASTRAZENECA,3,141
2021-12-01,2021-11-17,PFIZER,1,43344
2021-12-01,2021-11-17,PFIZER,2,14732
2021-12-01,2021-11-17,PFIZER,3,9530
2021-12-01,2021-11-17,SINOPHARM,1,31780
2021-12-01,2021-11-17,SINOPHARM,2,26447
