fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-06,2021-09-05,SINOPHARM,1,200155
2021-11-06,2021-09-05,SINOPHARM,2,21507
2021-11-06,2021-09-06,ASTRAZENECA,1,1513
2021-11-06,2021-09-06,ASTRAZENECA,2,123
2021-11-06,2021-09-06,PFIZER,1,25289
2021-11-06,2021-09-06,PFIZER,2,7001
2021-11-06,2021-09-06,SINOPHARM,1,83719
2021-11-06,2021-09-06,SINOPHARM,2,22586
2021-11-06,2021-09-07,ASTRAZENECA,1,5978
2021-11-06,2021-09-07,ASTRAZENECA,2,412
2021-11-06,2021-09-07,PFIZER,1,38883
2021-11-06,2021-09-07,PFIZER,2,7424
2021-11-06,2021-09-07,SINOPHARM,1,129425
2021-11-06,2021-09-07,SINOPHARM,2,29903
2021-11-06,2021-09-08,ASTRAZENECA,1,6425
2021-11-06,2021-09-08,ASTRAZENECA,2,303
2021-11-06,2021-09-08,PFIZER,1,84036
2021-11-06,2021-09-08,PFIZER,2,6943
2021-11-06,2021-09-08,SINOPHARM,1,206956
2021-11-06,2021-09-08,SINOPHARM,2,46383
2021-11-06,2021-09-09,ASTRAZENECA,1,1809
2021-11-06,2021-09-09,ASTRAZENECA,2,178
2021-11-06,2021-09-09,PFIZER,1,109226
2021-11-06,2021-09-09,PFIZER,2,6817
2021-11-06,2021-09-09,SINOPHARM,1,186593
2021-11-06,2021-09-09,SINOPHARM,2,42924
2021-11-06,2021-09-10,ASTRAZENECA,1,2958
2021-11-06,2021-09-10,ASTRAZENECA,2,233
2021-11-06,2021-09-10,PFIZER,1,135010
2021-11-06,2021-09-10,PFIZER,2,10559
2021-11-06,2021-09-10,SINOPHARM,1,199518
2021-11-06,2021-09-10,SINOPHARM,2,63707
2021-11-06,2021-09-11,ASTRAZENECA,1,2233
2021-11-06,2021-09-11,ASTRAZENECA,2,474
2021-11-06,2021-09-11,PFIZER,1,220700
2021-11-06,2021-09-11,PFIZER,2,23061
2021-11-06,2021-09-11,SINOPHARM,1,258882
2021-11-06,2021-09-11,SINOPHARM,2,94572
2021-11-06,2021-09-12,ASTRAZENECA,1,1928
2021-11-06,2021-09-12,ASTRAZENECA,2,257
2021-11-06,2021-09-12,PFIZER,1,144547
2021-11-06,2021-09-12,PFIZER,2,39564
2021-11-06,2021-09-12,SINOPHARM,1,218075
2021-11-06,2021-09-12,SINOPHARM,2,83289
2021-11-06,2021-09-13,ASTRAZENECA,1,747
2021-11-06,2021-09-13,ASTRAZENECA,2,511
2021-11-06,2021-09-13,PFIZER,1,61176
2021-11-06,2021-09-13,PFIZER,2,7171
2021-11-06,2021-09-13,SINOPHARM,1,108620
2021-11-06,2021-09-13,SINOPHARM,2,30994
2021-11-06,2021-09-14,ASTRAZENECA,1,815
2021-11-06,2021-09-14,ASTRAZENECA,2,256
2021-11-06,2021-09-14,PFIZER,1,124132
2021-11-06,2021-09-14,PFIZER,2,11813
2021-11-06,2021-09-14,SINOPHARM,1,134969
2021-11-06,2021-09-14,SINOPHARM,2,28329
2021-11-06,2021-09-15,ASTRAZENECA,1,1645
2021-11-06,2021-09-15,ASTRAZENECA,2,239
2021-11-06,2021-09-15,PFIZER,1,52054
2021-11-06,2021-09-15,PFIZER,2,18365
2021-11-06,2021-09-15,SINOPHARM,1,145558
2021-11-06,2021-09-15,SINOPHARM,2,34360
2021-11-06,2021-09-16,ASTRAZENECA,1,7206
2021-11-06,2021-09-16,ASTRAZENECA,2,3058
2021-11-06,2021-09-16,PFIZER,1,87583
2021-11-06,2021-09-16,PFIZER,2,23489
2021-11-06,2021-09-16,SINOPHARM,1,166710
2021-11-06,2021-09-16,SINOPHARM,2,46859
2021-11-06,2021-09-17,ASTRAZENECA,1,9962
2021-11-06,2021-09-17,ASTRAZENECA,2,4283
2021-11-06,2021-09-17,PFIZER,1,84257
2021-11-06,2021-09-17,PFIZER,2,12253
2021-11-06,2021-09-17,SINOPHARM,1,159535
2021-11-06,2021-09-17,SINOPHARM,2,36345
2021-11-06,2021-09-18,ASTRAZENECA,1,9845
2021-11-06,2021-09-18,ASTRAZENECA,2,4652
2021-11-06,2021-09-18,PFIZER,1,75023
2021-11-06,2021-09-18,PFIZER,2,41960
2021-11-06,2021-09-18,SINOPHARM,1,245412
2021-11-06,2021-09-18,SINOPHARM,2,110999
2021-11-06,2021-09-19,ASTRAZENECA,1,6694
2021-11-06,2021-09-19,ASTRAZENECA,2,3562
2021-11-06,2021-09-19,PFIZER,1,40477
2021-11-06,2021-09-19,PFIZER,2,33761
2021-11-06,2021-09-19,SINOPHARM,1,139058
2021-11-06,2021-09-19,SINOPHARM,2,77413
2021-11-06,2021-09-20,ASTRAZENECA,1,7370
2021-11-06,2021-09-20,ASTRAZENECA,2,6319
2021-11-06,2021-09-20,PFIZER,1,15465
2021-11-06,2021-09-20,PFIZER,2,9962
2021-11-06,2021-09-20,SINOPHARM,1,61929
2021-11-06,2021-09-20,SINOPHARM,2,29058
2021-11-06,2021-09-21,ASTRAZENECA,1,10442
2021-11-06,2021-09-21,ASTRAZENECA,2,7555
2021-11-06,2021-09-21,PFIZER,1,22121
2021-11-06,2021-09-21,PFIZER,2,21144
2021-11-06,2021-09-21,SINOPHARM,1,85410
2021-11-06,2021-09-21,SINOPHARM,2,52332
2021-11-06,2021-09-22,ASTRAZENECA,1,11984
2021-11-06,2021-09-22,ASTRAZENECA,2,5852
2021-11-06,2021-09-22,PFIZER,1,16087
2021-11-06,2021-09-22,PFIZER,2,12917
2021-11-06,2021-09-22,SINOPHARM,1,76063
2021-11-06,2021-09-22,SINOPHARM,2,49934
2021-11-06,2021-09-23,ASTRAZENECA,1,10828
2021-11-06,2021-09-23,ASTRAZENECA,2,3930
2021-11-06,2021-09-23,PFIZER,1,13351
2021-11-06,2021-09-23,PFIZER,2,13588
2021-11-06,2021-09-23,SINOPHARM,1,69566
2021-11-06,2021-09-23,SINOPHARM,2,56351
2021-11-06,2021-09-24,ASTRAZENECA,1,10742
2021-11-06,2021-09-24,ASTRAZENECA,2,4101
2021-11-06,2021-09-24,PFIZER,1,23317
2021-11-06,2021-09-24,PFIZER,2,30297
2021-11-06,2021-09-24,SINOPHARM,1,67080
2021-11-06,2021-09-24,SINOPHARM,2,59642
2021-11-06,2021-09-25,ASTRAZENECA,1,21823
2021-11-06,2021-09-25,ASTRAZENECA,2,2888
2021-11-06,2021-09-25,PFIZER,1,24613
2021-11-06,2021-09-25,PFIZER,2,91580
2021-11-06,2021-09-25,SINOPHARM,1,112060
2021-11-06,2021-09-25,SINOPHARM,2,154322
2021-11-06,2021-09-26,ASTRAZENECA,1,16753
2021-11-06,2021-09-26,ASTRAZENECA,2,1654
2021-11-06,2021-09-26,PFIZER,1,16021
2021-11-06,2021-09-26,PFIZER,2,35575
2021-11-06,2021-09-26,SINOPHARM,1,90956
2021-11-06,2021-09-26,SINOPHARM,2,163414
2021-11-06,2021-09-27,ASTRAZENECA,1,16699
2021-11-06,2021-09-27,ASTRAZENECA,2,3174
2021-11-06,2021-09-27,PFIZER,1,26888
2021-11-06,2021-09-27,PFIZER,2,25131
2021-11-06,2021-09-27,SINOPHARM,1,53816
2021-11-06,2021-09-27,SINOPHARM,2,79036
2021-11-06,2021-09-28,ASTRAZENECA,1,9507
2021-11-06,2021-09-28,ASTRAZENECA,2,4392
2021-11-06,2021-09-28,PFIZER,1,44469
2021-11-06,2021-09-28,PFIZER,2,32234
2021-11-06,2021-09-28,SINOPHARM,1,55567
2021-11-06,2021-09-28,SINOPHARM,2,90459
2021-11-06,2021-09-29,ASTRAZENECA,1,13852
2021-11-06,2021-09-29,ASTRAZENECA,2,3481
2021-11-06,2021-09-29,PFIZER,1,39489
2021-11-06,2021-09-29,PFIZER,2,60334
2021-11-06,2021-09-29,SINOPHARM,1,49083
2021-11-06,2021-09-29,SINOPHARM,2,141275
2021-11-06,2021-09-30,ASTRAZENECA,1,8559
2021-11-06,2021-09-30,ASTRAZENECA,2,2304
2021-11-06,2021-09-30,PFIZER,1,36736
2021-11-06,2021-09-30,PFIZER,2,66547
2021-11-06,2021-09-30,SINOPHARM,1,50091
2021-11-06,2021-09-30,SINOPHARM,2,147369
2021-11-06,2021-10-01,ASTRAZENECA,1,11054
2021-11-06,2021-10-01,ASTRAZENECA,2,1615
2021-11-06,2021-10-01,PFIZER,1,31408
2021-11-06,2021-10-01,PFIZER,2,54064
2021-11-06,2021-10-01,SINOPHARM,1,43692
2021-11-06,2021-10-01,SINOPHARM,2,140138
2021-11-06,2021-10-02,ASTRAZENECA,1,25607
2021-11-06,2021-10-02,ASTRAZENECA,2,2193
2021-11-06,2021-10-02,PFIZER,1,52816
2021-11-06,2021-10-02,PFIZER,2,172209
2021-11-06,2021-10-02,SINOPHARM,1,95702
2021-11-06,2021-10-02,SINOPHARM,2,219750
2021-11-06,2021-10-03,ASTRAZENECA,1,19290
2021-11-06,2021-10-03,ASTRAZENECA,2,1674
2021-11-06,2021-10-03,PFIZER,1,46162
2021-11-06,2021-10-03,PFIZER,2,126487
2021-11-06,2021-10-03,SINOPHARM,1,84933
2021-11-06,2021-10-03,SINOPHARM,2,198333
2021-11-06,2021-10-04,ASTRAZENECA,1,14310
2021-11-06,2021-10-04,ASTRAZENECA,2,1792
2021-11-06,2021-10-04,PFIZER,1,21150
2021-11-06,2021-10-04,PFIZER,2,78759
2021-11-06,2021-10-04,SINOPHARM,1,37130
2021-11-06,2021-10-04,SINOPHARM,2,109168
2021-11-06,2021-10-05,ASTRAZENECA,1,7338
2021-11-06,2021-10-05,ASTRAZENECA,2,4579
2021-11-06,2021-10-05,PFIZER,1,19281
2021-11-06,2021-10-05,PFIZER,2,101920
2021-11-06,2021-10-05,SINOPHARM,1,46706
2021-11-06,2021-10-05,SINOPHARM,2,111922
2021-11-06,2021-10-06,ASTRAZENECA,1,11046
2021-11-06,2021-10-06,ASTRAZENECA,2,4112
2021-11-06,2021-10-06,PFIZER,1,18384
2021-11-06,2021-10-06,PFIZER,2,79251
2021-11-06,2021-10-06,SINOPHARM,1,43678
2021-11-06,2021-10-06,SINOPHARM,2,120191
2021-11-06,2021-10-07,ASTRAZENECA,1,8422
2021-11-06,2021-10-07,ASTRAZENECA,2,2704
2021-11-06,2021-10-07,PFIZER,1,14507
2021-11-06,2021-10-07,PFIZER,2,66504
2021-11-06,2021-10-07,SINOPHARM,1,45642
2021-11-06,2021-10-07,SINOPHARM,2,128951
2021-11-06,2021-10-08,ASTRAZENECA,1,6381
2021-11-06,2021-10-08,ASTRAZENECA,2,2403
2021-11-06,2021-10-08,PFIZER,1,22420
2021-11-06,2021-10-08,PFIZER,2,52195
2021-11-06,2021-10-08,SINOPHARM,1,27603
2021-11-06,2021-10-08,SINOPHARM,2,94797
2021-11-06,2021-10-09,ASTRAZENECA,1,9144
2021-11-06,2021-10-09,ASTRAZENECA,2,3326
2021-11-06,2021-10-09,PFIZER,1,37142
2021-11-06,2021-10-09,PFIZER,2,85443
2021-11-06,2021-10-09,SINOPHARM,1,47203
2021-11-06,2021-10-09,SINOPHARM,2,189389
2021-11-06,2021-10-10,ASTRAZENECA,1,3890
2021-11-06,2021-10-10,ASTRAZENECA,2,2808
2021-11-06,2021-10-10,PFIZER,1,25365
2021-11-06,2021-10-10,PFIZER,2,37484
2021-11-06,2021-10-10,SINOPHARM,1,34039
2021-11-06,2021-10-10,SINOPHARM,2,134316
2021-11-06,2021-10-11,ASTRAZENECA,1,8726
2021-11-06,2021-10-11,ASTRAZENECA,2,1882
2021-11-06,2021-10-11,PFIZER,1,9934
2021-11-06,2021-10-11,PFIZER,2,28812
2021-11-06,2021-10-11,SINOPHARM,1,43481
2021-11-06,2021-10-11,SINOPHARM,2,83752
2021-11-06,2021-10-12,ASTRAZENECA,1,45932
2021-11-06,2021-10-12,ASTRAZENECA,2,2163
2021-11-06,2021-10-12,PFIZER,1,18261
2021-11-06,2021-10-12,PFIZER,2,32074
2021-11-06,2021-10-12,SINOPHARM,1,49459
2021-11-06,2021-10-12,SINOPHARM,2,89096
2021-11-06,2021-10-13,ASTRAZENECA,1,43515
2021-11-06,2021-10-13,ASTRAZENECA,2,1838
2021-11-06,2021-10-13,PFIZER,1,16887
2021-11-06,2021-10-13,PFIZER,2,27430
2021-11-06,2021-10-13,SINOPHARM,1,47987
2021-11-06,2021-10-13,SINOPHARM,2,86964
2021-11-06,2021-10-14,ASTRAZENECA,1,60236
2021-11-06,2021-10-14,ASTRAZENECA,2,3675
2021-11-06,2021-10-14,PFIZER,1,20781
2021-11-06,2021-10-14,PFIZER,2,38544
2021-11-06,2021-10-14,SINOPHARM,1,24473
2021-11-06,2021-10-14,SINOPHARM,2,75258
2021-11-06,2021-10-15,ASTRAZENECA,1,61197
2021-11-06,2021-10-15,ASTRAZENECA,2,5130
2021-11-06,2021-10-15,PFIZER,1,17188
2021-11-06,2021-10-15,PFIZER,2,30025
2021-11-06,2021-10-15,PFIZER,3,20233
2021-11-06,2021-10-15,SINOPHARM,1,29232
2021-11-06,2021-10-15,SINOPHARM,2,73538
2021-11-06,2021-10-15,SINOPHARM,3,3
2021-11-06,2021-10-16,ASTRAZENECA,1,103343
2021-11-06,2021-10-16,ASTRAZENECA,2,6368
2021-11-06,2021-10-16,PFIZER,1,33284
2021-11-06,2021-10-16,PFIZER,2,35289
2021-11-06,2021-10-16,PFIZER,3,25050
2021-11-06,2021-10-16,SINOPHARM,1,37351
2021-11-06,2021-10-16,SINOPHARM,2,102074
2021-11-06,2021-10-16,SINOPHARM,3,1
2021-11-06,2021-10-17,ASTRAZENECA,1,76116
2021-11-06,2021-10-17,ASTRAZENECA,2,5227
2021-11-06,2021-10-17,PFIZER,1,50162
2021-11-06,2021-10-17,PFIZER,2,24048
2021-11-06,2021-10-17,PFIZER,3,10885
2021-11-06,2021-10-17,SINOPHARM,1,27894
2021-11-06,2021-10-17,SINOPHARM,2,89383
2021-11-06,2021-10-18,ASTRAZENECA,1,33802
2021-11-06,2021-10-18,ASTRAZENECA,2,5295
2021-11-06,2021-10-18,PFIZER,1,37277
2021-11-06,2021-10-18,PFIZER,2,25697
2021-11-06,2021-10-18,PFIZER,3,26666
2021-11-06,2021-10-18,SINOPHARM,1,20077
2021-11-06,2021-10-18,SINOPHARM,2,54068
2021-11-06,2021-10-18,SINOPHARM,3,3
2021-11-06,2021-10-19,ASTRAZENECA,1,26615
2021-11-06,2021-10-19,ASTRAZENECA,2,6231
2021-11-06,2021-10-19,ASTRAZENECA,3,1
2021-11-06,2021-10-19,PFIZER,1,25622
2021-11-06,2021-10-19,PFIZER,2,37507
2021-11-06,2021-10-19,PFIZER,3,25594
2021-11-06,2021-10-19,SINOPHARM,1,21902
2021-11-06,2021-10-19,SINOPHARM,2,57728
2021-11-06,2021-10-19,SINOPHARM,3,1
2021-11-06,2021-10-20,ASTRAZENECA,1,26460
2021-11-06,2021-10-20,ASTRAZENECA,2,7881
2021-11-06,2021-10-20,PFIZER,1,10853
2021-11-06,2021-10-20,PFIZER,2,38326
2021-11-06,2021-10-20,PFIZER,3,25008
2021-11-06,2021-10-20,SINOPHARM,1,18614
2021-11-06,2021-10-20,SINOPHARM,2,49847
2021-11-06,2021-10-21,ASTRAZENECA,1,27803
2021-11-06,2021-10-21,ASTRAZENECA,2,6130
2021-11-06,2021-10-21,ASTRAZENECA,3,1
2021-11-06,2021-10-21,PFIZER,1,10879
2021-11-06,2021-10-21,PFIZER,2,34945
2021-11-06,2021-10-21,PFIZER,3,16674
2021-11-06,2021-10-21,SINOPHARM,1,17015
2021-11-06,2021-10-21,SINOPHARM,2,49660
2021-11-06,2021-10-22,ASTRAZENECA,1,19877
2021-11-06,2021-10-22,ASTRAZENECA,2,7328
2021-11-06,2021-10-22,PFIZER,1,10140
2021-11-06,2021-10-22,PFIZER,2,31425
2021-11-06,2021-10-22,PFIZER,3,14210
2021-11-06,2021-10-22,SINOPHARM,1,17130
2021-11-06,2021-10-22,SINOPHARM,2,46663
2021-11-06,2021-10-22,SINOPHARM,3,1
2021-11-06,2021-10-23,ASTRAZENECA,1,50206
2021-11-06,2021-10-23,ASTRAZENECA,2,10767
2021-11-06,2021-10-23,ASTRAZENECA,3,2
2021-11-06,2021-10-23,PFIZER,1,28327
2021-11-06,2021-10-23,PFIZER,2,47422
2021-11-06,2021-10-23,PFIZER,3,6379
2021-11-06,2021-10-23,SINOPHARM,1,26064
2021-11-06,2021-10-23,SINOPHARM,2,82952
2021-11-06,2021-10-23,SINOPHARM,3,1
2021-11-06,2021-10-24,ASTRAZENECA,1,33842
2021-11-06,2021-10-24,ASTRAZENECA,2,5279
2021-11-06,2021-10-24,PFIZER,1,17672
2021-11-06,2021-10-24,PFIZER,2,38687
2021-11-06,2021-10-24,PFIZER,3,1661
2021-11-06,2021-10-24,SINOPHARM,1,20977
2021-11-06,2021-10-24,SINOPHARM,2,77482
2021-11-06,2021-10-24,SINOPHARM,3,3
2021-11-06,2021-10-25,ASTRAZENECA,1,13344
2021-11-06,2021-10-25,ASTRAZENECA,2,8325
2021-11-06,2021-10-25,PFIZER,1,10817
2021-11-06,2021-10-25,PFIZER,2,23287
2021-11-06,2021-10-25,PFIZER,3,6773
2021-11-06,2021-10-25,SINOPHARM,1,14659
2021-11-06,2021-10-25,SINOPHARM,2,40757
2021-11-06,2021-10-26,ASTRAZENECA,1,14451
2021-11-06,2021-10-26,ASTRAZENECA,2,9325
2021-11-06,2021-10-26,PFIZER,1,9380
2021-11-06,2021-10-26,PFIZER,2,20379
2021-11-06,2021-10-26,PFIZER,3,6037
2021-11-06,2021-10-26,SINOPHARM,1,12792
2021-11-06,2021-10-26,SINOPHARM,2,41153
2021-11-06,2021-10-26,SINOPHARM,3,1
2021-11-06,2021-10-27,ASTRAZENECA,1,14497
2021-11-06,2021-10-27,ASTRAZENECA,2,9027
2021-11-06,2021-10-27,PFIZER,1,9746
2021-11-06,2021-10-27,PFIZER,2,17526
2021-11-06,2021-10-27,PFIZER,3,5508
2021-11-06,2021-10-27,SINOPHARM,1,11532
2021-11-06,2021-10-27,SINOPHARM,2,40514
2021-11-06,2021-10-27,SINOPHARM,3,3
2021-11-06,2021-10-28,ASTRAZENECA,1,22946
2021-11-06,2021-10-28,ASTRAZENECA,2,10107
2021-11-06,2021-10-28,ASTRAZENECA,3,120
2021-11-06,2021-10-28,PFIZER,1,8672
2021-11-06,2021-10-28,PFIZER,2,17643
2021-11-06,2021-10-28,PFIZER,3,10500
2021-11-06,2021-10-28,SINOPHARM,1,11185
2021-11-06,2021-10-28,SINOPHARM,2,39297
2021-11-06,2021-10-29,ASTRAZENECA,1,25930
2021-11-06,2021-10-29,ASTRAZENECA,2,9965
2021-11-06,2021-10-29,ASTRAZENECA,3,104
2021-11-06,2021-10-29,PFIZER,1,8907
2021-11-06,2021-10-29,PFIZER,2,20322
2021-11-06,2021-10-29,PFIZER,3,14509
2021-11-06,2021-10-29,SINOPHARM,1,10313
2021-11-06,2021-10-29,SINOPHARM,2,31008
2021-11-06,2021-10-29,SINOPHARM,3,2
2021-11-06,2021-10-30,ASTRAZENECA,1,22078
2021-11-06,2021-10-30,ASTRAZENECA,2,14651
2021-11-06,2021-10-30,ASTRAZENECA,3,24
2021-11-06,2021-10-30,PFIZER,1,165879
2021-11-06,2021-10-30,PFIZER,2,27450
2021-11-06,2021-10-30,PFIZER,3,13835
2021-11-06,2021-10-30,SINOPHARM,1,13782
2021-11-06,2021-10-30,SINOPHARM,2,37438
2021-11-06,2021-10-30,SINOPHARM,3,3
2021-11-06,2021-10-31,ASTRAZENECA,1,18153
2021-11-06,2021-10-31,ASTRAZENECA,2,13196
2021-11-06,2021-10-31,ASTRAZENECA,3,2
2021-11-06,2021-10-31,PFIZER,1,142280
2021-11-06,2021-10-31,PFIZER,2,22185
2021-11-06,2021-10-31,PFIZER,3,8567
2021-11-06,2021-10-31,SINOPHARM,1,10938
2021-11-06,2021-10-31,SINOPHARM,2,30666
2021-11-06,2021-10-31,SINOPHARM,3,4
2021-11-06,2021-11-01,ASTRAZENECA,1,5762
2021-11-06,2021-11-01,ASTRAZENECA,2,2709
2021-11-06,2021-11-01,ASTRAZENECA,3,1
2021-11-06,2021-11-01,PFIZER,1,57301
2021-11-06,2021-11-01,PFIZER,2,6140
2021-11-06,2021-11-01,PFIZER,3,4049
2021-11-06,2021-11-01,SINOPHARM,1,4947
2021-11-06,2021-11-01,SINOPHARM,2,12759
2021-11-06,2021-11-02,ASTRAZENECA,1,8493
2021-11-06,2021-11-02,ASTRAZENECA,2,3669
2021-11-06,2021-11-02,ASTRAZENECA,3,14
2021-11-06,2021-11-02,PFIZER,1,66463
2021-11-06,2021-11-02,PFIZER,2,10371
2021-11-06,2021-11-02,PFIZER,3,6044
2021-11-06,2021-11-02,SINOPHARM,1,7588
2021-11-06,2021-11-02,SINOPHARM,2,18520
2021-11-06,2021-11-02,SINOPHARM,3,1
2021-11-06,2021-11-03,ASTRAZENECA,1,12089
2021-11-06,2021-11-03,ASTRAZENECA,2,6626
2021-11-06,2021-11-03,ASTRAZENECA,3,33
2021-11-06,2021-11-03,PFIZER,1,77507
2021-11-06,2021-11-03,PFIZER,2,15433
2021-11-06,2021-11-03,PFIZER,3,8753
2021-11-06,2021-11-03,SINOPHARM,1,8051
2021-11-06,2021-11-03,SINOPHARM,2,23379
2021-11-06,2021-11-03,SINOPHARM,3,1
2021-11-06,2021-11-04,ASTRAZENECA,1,15611
2021-11-06,2021-11-04,ASTRAZENECA,2,8458
2021-11-06,2021-11-04,ASTRAZENECA,3,172
2021-11-06,2021-11-04,PFIZER,1,126982
2021-11-06,2021-11-04,PFIZER,2,18894
2021-11-06,2021-11-04,PFIZER,3,7858
2021-11-06,2021-11-04,SINOPHARM,1,8706
2021-11-06,2021-11-04,SINOPHARM,2,23301
2021-11-06,2021-11-04,SINOPHARM,3,1
2021-11-06,2021-11-05,ASTRAZENECA,1,14782
2021-11-06,2021-11-05,ASTRAZENECA,2,5828
2021-11-06,2021-11-05,ASTRAZENECA,3,95
2021-11-06,2021-11-05,PFIZER,1,156935
2021-11-06,2021-11-05,PFIZER,2,13444
2021-11-06,2021-11-05,PFIZER,3,7074
2021-11-06,2021-11-05,SINOPHARM,1,8009
2021-11-06,2021-11-05,SINOPHARM,2,20571
2021-11-06,2021-11-06,ASTRAZENECA,1,16421
2021-11-06,2021-11-06,ASTRAZENECA,2,4842
2021-11-06,2021-11-06,ASTRAZENECA,3,34
2021-11-06,2021-11-06,PFIZER,1,151277
2021-11-06,2021-11-06,PFIZER,2,16006
2021-11-06,2021-11-06,PFIZER,3,5192
2021-11-06,2021-11-06,SINOPHARM,1,9871
2021-11-06,2021-11-06,SINOPHARM,2,30829
