fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-18,2021-09-05,SINOPHARM,1,163444
2021-09-18,2021-09-05,SINOPHARM,2,19502
2021-09-18,2021-09-06,ASTRAZENECA,1,1212
2021-09-18,2021-09-06,ASTRAZENECA,2,122
2021-09-18,2021-09-06,PFIZER,1,24109
2021-09-18,2021-09-06,PFIZER,2,6377
2021-09-18,2021-09-06,SINOPHARM,1,67475
2021-09-18,2021-09-06,SINOPHARM,2,18907
2021-09-18,2021-09-07,ASTRAZENECA,1,5819
2021-09-18,2021-09-07,ASTRAZENECA,2,400
2021-09-18,2021-09-07,PFIZER,1,37145
2021-09-18,2021-09-07,PFIZER,2,6823
2021-09-18,2021-09-07,SINOPHARM,1,112169
2021-09-18,2021-09-07,SINOPHARM,2,25844
2021-09-18,2021-09-08,ASTRAZENECA,1,6073
2021-09-18,2021-09-08,ASTRAZENECA,2,300
2021-09-18,2021-09-08,PFIZER,1,79298
2021-09-18,2021-09-08,PFIZER,2,6419
2021-09-18,2021-09-08,SINOPHARM,1,188939
2021-09-18,2021-09-08,SINOPHARM,2,41870
2021-09-18,2021-09-09,ASTRAZENECA,1,1774
2021-09-18,2021-09-09,ASTRAZENECA,2,169
2021-09-18,2021-09-09,PFIZER,1,102452
2021-09-18,2021-09-09,PFIZER,2,6301
2021-09-18,2021-09-09,SINOPHARM,1,168987
2021-09-18,2021-09-09,SINOPHARM,2,38016
2021-09-18,2021-09-10,ASTRAZENECA,1,2817
2021-09-18,2021-09-10,ASTRAZENECA,2,225
2021-09-18,2021-09-10,PFIZER,1,125965
2021-09-18,2021-09-10,PFIZER,2,9832
2021-09-18,2021-09-10,SINOPHARM,1,172210
2021-09-18,2021-09-10,SINOPHARM,2,55786
2021-09-18,2021-09-11,ASTRAZENECA,1,1918
2021-09-18,2021-09-11,ASTRAZENECA,2,412
2021-09-18,2021-09-11,PFIZER,1,185608
2021-09-18,2021-09-11,PFIZER,2,16903
2021-09-18,2021-09-11,SINOPHARM,1,206807
2021-09-18,2021-09-11,SINOPHARM,2,75644
2021-09-18,2021-09-12,ASTRAZENECA,1,1768
2021-09-18,2021-09-12,ASTRAZENECA,2,252
2021-09-18,2021-09-12,PFIZER,1,105726
2021-09-18,2021-09-12,PFIZER,2,33543
2021-09-18,2021-09-12,SINOPHARM,1,163774
2021-09-18,2021-09-12,SINOPHARM,2,61604
2021-09-18,2021-09-13,ASTRAZENECA,1,666
2021-09-18,2021-09-13,ASTRAZENECA,2,490
2021-09-18,2021-09-13,PFIZER,1,55749
2021-09-18,2021-09-13,PFIZER,2,5480
2021-09-18,2021-09-13,SINOPHARM,1,79961
2021-09-18,2021-09-13,SINOPHARM,2,21644
2021-09-18,2021-09-14,ASTRAZENECA,1,748
2021-09-18,2021-09-14,ASTRAZENECA,2,228
2021-09-18,2021-09-14,PFIZER,1,107244
2021-09-18,2021-09-14,PFIZER,2,9066
2021-09-18,2021-09-14,SINOPHARM,1,104862
2021-09-18,2021-09-14,SINOPHARM,2,19846
2021-09-18,2021-09-15,ASTRAZENECA,1,641
2021-09-18,2021-09-15,ASTRAZENECA,2,128
2021-09-18,2021-09-15,PFIZER,1,38348
2021-09-18,2021-09-15,PFIZER,2,13867
2021-09-18,2021-09-15,SINOPHARM,1,115608
2021-09-18,2021-09-15,SINOPHARM,2,21917
2021-09-18,2021-09-16,ASTRAZENECA,1,3448
2021-09-18,2021-09-16,ASTRAZENECA,2,2412
2021-09-18,2021-09-16,PFIZER,1,68733
2021-09-18,2021-09-16,PFIZER,2,17446
2021-09-18,2021-09-16,SINOPHARM,1,122023
2021-09-18,2021-09-16,SINOPHARM,2,32883
2021-09-18,2021-09-17,ASTRAZENECA,1,4566
2021-09-18,2021-09-17,ASTRAZENECA,2,2839
2021-09-18,2021-09-17,PFIZER,1,65098
2021-09-18,2021-09-17,PFIZER,2,9440
2021-09-18,2021-09-17,SINOPHARM,1,100323
2021-09-18,2021-09-17,SINOPHARM,2,23982
2021-09-18,2021-09-18,ASTRAZENECA,1,5719
2021-09-18,2021-09-18,ASTRAZENECA,2,2143
2021-09-18,2021-09-18,PFIZER,1,37778
2021-09-18,2021-09-18,PFIZER,2,25440
2021-09-18,2021-09-18,SINOPHARM,1,115698
2021-09-18,2021-09-18,SINOPHARM,2,53752
