fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-01,2021-08-16,PFIZER,3,3
2022-01-01,2021-08-16,SINOPHARM,1,24105
2022-01-01,2021-08-16,SINOPHARM,2,18352
2022-01-01,2021-08-16,SINOPHARM,3,1
2022-01-01,2021-08-17,ASTRAZENECA,1,4963
2022-01-01,2021-08-17,ASTRAZENECA,2,1275
2022-01-01,2021-08-17,PFIZER,1,4050
2022-01-01,2021-08-17,PFIZER,2,20516
2022-01-01,2021-08-17,PFIZER,3,1
2022-01-01,2021-08-17,PFIZER,4,1
2022-01-01,2021-08-17,SINOPHARM,1,28487
2022-01-01,2021-08-17,SINOPHARM,2,41572
2022-01-01,2021-08-18,ASTRAZENECA,1,5888
2022-01-01,2021-08-18,ASTRAZENECA,2,1155
2022-01-01,2021-08-18,PFIZER,1,3821
2022-01-01,2021-08-18,PFIZER,2,15127
2022-01-01,2021-08-18,SINOPHARM,1,24944
2022-01-01,2021-08-18,SINOPHARM,2,38447
2022-01-01,2021-08-18,SINOPHARM,3,1
2022-01-01,2021-08-19,ASTRAZENECA,1,4198
2022-01-01,2021-08-19,ASTRAZENECA,2,1097
2022-01-01,2021-08-19,PFIZER,1,3903
2022-01-01,2021-08-19,PFIZER,2,16753
2022-01-01,2021-08-19,PFIZER,3,2
2022-01-01,2021-08-19,SINOPHARM,1,35138
2022-01-01,2021-08-19,SINOPHARM,2,40909
2022-01-01,2021-08-20,ASTRAZENECA,1,6427
2022-01-01,2021-08-20,ASTRAZENECA,2,1199
2022-01-01,2021-08-20,PFIZER,1,7570
2022-01-01,2021-08-20,PFIZER,2,28252
2022-01-01,2021-08-20,SINOPHARM,1,67734
2022-01-01,2021-08-20,SINOPHARM,2,39687
2022-01-01,2021-08-21,ASTRAZENECA,1,7506
2022-01-01,2021-08-21,ASTRAZENECA,2,1307
2022-01-01,2021-08-21,PFIZER,1,46188
2022-01-01,2021-08-21,PFIZER,2,75158
2022-01-01,2021-08-21,PFIZER,3,1
2022-01-01,2021-08-21,SINOPHARM,1,132860
2022-01-01,2021-08-21,SINOPHARM,2,53588
2022-01-01,2021-08-22,ASTRAZENECA,1,8833
2022-01-01,2021-08-22,ASTRAZENECA,2,872
2022-01-01,2021-08-22,PFIZER,1,35425
2022-01-01,2021-08-22,PFIZER,2,47091
2022-01-01,2021-08-22,PFIZER,3,3
2022-01-01,2021-08-22,SINOPHARM,1,107555
2022-01-01,2021-08-22,SINOPHARM,2,31752
2022-01-01,2021-08-22,SINOPHARM,3,1
2022-01-01,2021-08-23,ASTRAZENECA,1,7409
2022-01-01,2021-08-23,ASTRAZENECA,2,558
2022-01-01,2021-08-23,PFIZER,1,5614
2022-01-01,2021-08-23,PFIZER,2,28176
2022-01-01,2021-08-23,SINOPHARM,1,21828
2022-01-01,2021-08-23,SINOPHARM,2,17272
2022-01-01,2021-08-24,ASTRAZENECA,1,7855
2022-01-01,2021-08-24,ASTRAZENECA,2,563
2022-01-01,2021-08-24,PFIZER,1,6880
2022-01-01,2021-08-24,PFIZER,2,14955
2022-01-01,2021-08-24,SINOPHARM,1,23036
2022-01-01,2021-08-24,SINOPHARM,2,23788
2022-01-01,2021-08-25,ASTRAZENECA,1,3658
2022-01-01,2021-08-25,ASTRAZENECA,2,623
2022-01-01,2021-08-25,PFIZER,1,21341
2022-01-01,2021-08-25,PFIZER,2,10097
2022-01-01,2021-08-25,PFIZER,3,1
2022-01-01,2021-08-25,SINOPHARM,1,28539
2022-01-01,2021-08-25,SINOPHARM,2,26965
2022-01-01,2021-08-26,ASTRAZENECA,1,2506
2022-01-01,2021-08-26,ASTRAZENECA,2,483
2022-01-01,2021-08-26,PFIZER,1,19339
2022-01-01,2021-08-26,PFIZER,2,7757
2022-01-01,2021-08-26,PFIZER,3,1
2022-01-01,2021-08-26,SINOPHARM,1,48705
2022-01-01,2021-08-26,SINOPHARM,2,27733
2022-01-01,2021-08-27,ASTRAZENECA,1,2042
2022-01-01,2021-08-27,ASTRAZENECA,2,556
2022-01-01,2021-08-27,PFIZER,1,20092
2022-01-01,2021-08-27,PFIZER,2,41753
2022-01-01,2021-08-27,SINOPHARM,1,32914
2022-01-01,2021-08-27,SINOPHARM,2,75723
2022-01-01,2021-08-27,SINOPHARM,4,1
2022-01-01,2021-08-28,ASTRAZENECA,1,2635
2022-01-01,2021-08-28,ASTRAZENECA,2,980
2022-01-01,2021-08-28,PFIZER,1,85109
2022-01-01,2021-08-28,PFIZER,2,47197
2022-01-01,2021-08-28,PFIZER,3,4
2022-01-01,2021-08-28,SINOPHARM,1,142995
2022-01-01,2021-08-28,SINOPHARM,2,183128
2022-01-01,2021-08-28,SINOPHARM,3,1
2022-01-01,2021-08-29,ASTRAZENECA,1,1696
2022-01-01,2021-08-29,ASTRAZENECA,2,448
2022-01-01,2021-08-29,PFIZER,1,58555
2022-01-01,2021-08-29,PFIZER,2,54393
2022-01-01,2021-08-29,PFIZER,3,5
2022-01-01,2021-08-29,SINOPHARM,1,118980
2022-01-01,2021-08-29,SINOPHARM,2,172841
2022-01-01,2021-08-30,ASTRAZENECA,1,1936
2022-01-01,2021-08-30,ASTRAZENECA,2,490
2022-01-01,2021-08-30,PFIZER,1,2497
2022-01-01,2021-08-30,PFIZER,2,2258
2022-01-01,2021-08-30,SINOPHARM,1,3399
2022-01-01,2021-08-30,SINOPHARM,2,7290
2022-01-01,2021-08-31,ASTRAZENECA,1,2807
2022-01-01,2021-08-31,ASTRAZENECA,2,302
2022-01-01,2021-08-31,PFIZER,1,10567
2022-01-01,2021-08-31,PFIZER,2,13761
2022-01-01,2021-08-31,PFIZER,3,1
2022-01-01,2021-08-31,SINOPHARM,1,57593
2022-01-01,2021-08-31,SINOPHARM,2,34547
2022-01-01,2021-09-01,ASTRAZENECA,1,2012
2022-01-01,2021-09-01,ASTRAZENECA,2,150
2022-01-01,2021-09-01,PFIZER,1,16993
2022-01-01,2021-09-01,PFIZER,2,11990
2022-01-01,2021-09-01,SINOPHARM,1,55228
2022-01-01,2021-09-01,SINOPHARM,2,58981
2022-01-01,2021-09-01,SINOPHARM,3,1
2022-01-01,2021-09-02,ASTRAZENECA,1,1618
2022-01-01,2021-09-02,ASTRAZENECA,2,195
2022-01-01,2021-09-02,PFIZER,1,42360
2022-01-01,2021-09-02,PFIZER,2,12014
2022-01-01,2021-09-02,PFIZER,3,1
2022-01-01,2021-09-02,SINOPHARM,1,81693
2022-01-01,2021-09-02,SINOPHARM,2,46389
2022-01-01,2021-09-03,ASTRAZENECA,1,1295
2022-01-01,2021-09-03,ASTRAZENECA,2,182
2022-01-01,2021-09-03,PFIZER,1,63924
2022-01-01,2021-09-03,PFIZER,2,11110
2022-01-01,2021-09-03,PFIZER,3,1
2022-01-01,2021-09-03,SINOPHARM,1,80376
2022-01-01,2021-09-03,SINOPHARM,2,56901
2022-01-01,2021-09-04,ASTRAZENECA,1,1311
2022-01-01,2021-09-04,ASTRAZENECA,2,175
2022-01-01,2021-09-04,PFIZER,1,72275
2022-01-01,2021-09-04,PFIZER,2,18578
2022-01-01,2021-09-04,PFIZER,3,1
2022-01-01,2021-09-04,SINOPHARM,1,215785
2022-01-01,2021-09-04,SINOPHARM,2,56177
2022-01-01,2021-09-04,SINOPHARM,3,1
2022-01-01,2021-09-05,ASTRAZENECA,1,1424
2022-01-01,2021-09-05,ASTRAZENECA,2,87
2022-01-01,2021-09-05,PFIZER,1,34528
2022-01-01,2021-09-05,PFIZER,2,11360
2022-01-01,2021-09-05,PFIZER,3,4
2022-01-01,2021-09-05,SINOPHARM,1,201336
2022-01-01,2021-09-05,SINOPHARM,2,21865
2022-01-01,2021-09-06,ASTRAZENECA,1,1525
2022-01-01,2021-09-06,ASTRAZENECA,2,124
2022-01-01,2021-09-06,PFIZER,1,25425
2022-01-01,2021-09-06,PFIZER,2,7038
2022-01-01,2021-09-06,PFIZER,3,1
2022-01-01,2021-09-06,SINOPHARM,1,84007
2022-01-01,2021-09-06,SINOPHARM,2,22814
2022-01-01,2021-09-07,ASTRAZENECA,1,5986
2022-01-01,2021-09-07,ASTRAZENECA,2,413
2022-01-01,2021-09-07,PFIZER,1,39028
2022-01-01,2021-09-07,PFIZER,2,7473
2022-01-01,2021-09-07,PFIZER,3,1
2022-01-01,2021-09-07,SINOPHARM,1,129741
2022-01-01,2021-09-07,SINOPHARM,2,30157
2022-01-01,2021-09-08,ASTRAZENECA,1,6430
2022-01-01,2021-09-08,ASTRAZENECA,2,306
2022-01-01,2021-09-08,PFIZER,1,84332
2022-01-01,2021-09-08,PFIZER,2,6985
2022-01-01,2021-09-08,PFIZER,3,1
2022-01-01,2021-09-08,SINOPHARM,1,208072
2022-01-01,2021-09-08,SINOPHARM,2,46672
2022-01-01,2021-09-09,ASTRAZENECA,1,1822
2022-01-01,2021-09-09,ASTRAZENECA,2,180
2022-01-01,2021-09-09,PFIZER,1,109578
2022-01-01,2021-09-09,PFIZER,2,6875
2022-01-01,2021-09-09,PFIZER,3,2
2022-01-01,2021-09-09,SINOPHARM,1,187064
2022-01-01,2021-09-09,SINOPHARM,2,43277
2022-01-01,2021-09-09,SINOPHARM,3,1
2022-01-01,2021-09-09,SINOPHARM,4,1
2022-01-01,2021-09-10,ASTRAZENECA,1,2960
2022-01-01,2021-09-10,ASTRAZENECA,2,236
2022-01-01,2021-09-10,ASTRAZENECA,3,1
2022-01-01,2021-09-10,PFIZER,1,135428
2022-01-01,2021-09-10,PFIZER,2,10638
2022-01-01,2021-09-10,PFIZER,3,4
2022-01-01,2021-09-10,SINOPHARM,1,199927
2022-01-01,2021-09-10,SINOPHARM,2,64056
2022-01-01,2021-09-11,ASTRAZENECA,1,2252
2022-01-01,2021-09-11,ASTRAZENECA,2,487
2022-01-01,2021-09-11,PFIZER,1,221211
2022-01-01,2021-09-11,PFIZER,2,23230
2022-01-01,2021-09-11,PFIZER,3,3
2022-01-01,2021-09-11,SINOPHARM,1,259540
2022-01-01,2021-09-11,SINOPHARM,2,95198
2022-01-01,2021-09-12,ASTRAZENECA,1,1950
2022-01-01,2021-09-12,ASTRAZENECA,2,252
2022-01-01,2021-09-12,PFIZER,1,145775
2022-01-01,2021-09-12,PFIZER,2,39735
2022-01-01,2021-09-12,PFIZER,3,2
2022-01-01,2021-09-12,SINOPHARM,1,218743
2022-01-01,2021-09-12,SINOPHARM,2,83722
2022-01-01,2021-09-12,SINOPHARM,4,1
2022-01-01,2021-09-13,ASTRAZENECA,1,753
2022-01-01,2021-09-13,ASTRAZENECA,2,505
2022-01-01,2021-09-13,PFIZER,1,61266
2022-01-01,2021-09-13,PFIZER,2,7225
2022-01-01,2021-09-13,SINOPHARM,1,108903
2022-01-01,2021-09-13,SINOPHARM,2,31228
2022-01-01,2021-09-13,SINOPHARM,3,1
2022-01-01,2021-09-14,ASTRAZENECA,1,823
2022-01-01,2021-09-14,ASTRAZENECA,2,258
2022-01-01,2021-09-14,ASTRAZENECA,3,1
2022-01-01,2021-09-14,PFIZER,1,124418
2022-01-01,2021-09-14,PFIZER,2,11900
2022-01-01,2021-09-14,PFIZER,3,2
2022-01-01,2021-09-14,SINOPHARM,1,135546
2022-01-01,2021-09-14,SINOPHARM,2,28543
2022-01-01,2021-09-14,SINOPHARM,3,1
2022-01-01,2021-09-15,ASTRAZENECA,1,1657
2022-01-01,2021-09-15,ASTRAZENECA,2,246
2022-01-01,2021-09-15,PFIZER,1,51886
2022-01-01,2021-09-15,PFIZER,2,18497
2022-01-01,2021-09-15,PFIZER,3,2
2022-01-01,2021-09-15,SINOPHARM,1,145798
2022-01-01,2021-09-15,SINOPHARM,2,34800
2022-01-01,2021-09-15,SINOPHARM,3,1
2022-01-01,2021-09-16,ASTRAZENECA,1,7260
2022-01-01,2021-09-16,ASTRAZENECA,2,3069
2022-01-01,2021-09-16,PFIZER,1,88501
2022-01-01,2021-09-16,PFIZER,2,23843
2022-01-01,2021-09-16,PFIZER,3,4
2022-01-01,2021-09-16,SINOPHARM,1,166971
2022-01-01,2021-09-16,SINOPHARM,2,47309
2022-01-01,2021-09-17,ASTRAZENECA,1,10019
2022-01-01,2021-09-17,ASTRAZENECA,2,4299
2022-01-01,2021-09-17,PFIZER,1,83711
2022-01-01,2021-09-17,PFIZER,2,12389
2022-01-01,2021-09-17,SINOPHARM,1,159866
2022-01-01,2021-09-17,SINOPHARM,2,36647
2022-01-01,2021-09-17,SINOPHARM,3,1
2022-01-01,2021-09-18,ASTRAZENECA,1,9900
2022-01-01,2021-09-18,ASTRAZENECA,2,4661
2022-01-01,2021-09-18,PFIZER,1,75106
2022-01-01,2021-09-18,PFIZER,2,42098
2022-01-01,2021-09-18,PFIZER,3,5
2022-01-01,2021-09-18,SINOPHARM,1,246350
2022-01-01,2021-09-18,SINOPHARM,2,111930
2022-01-01,2021-09-18,SINOPHARM,3,1
2022-01-01,2021-09-18,SINOPHARM,4,1
2022-01-01,2021-09-19,ASTRAZENECA,1,6772
2022-01-01,2021-09-19,ASTRAZENECA,2,3582
2022-01-01,2021-09-19,ASTRAZENECA,3,1
2022-01-01,2021-09-19,PFIZER,1,41313
2022-01-01,2021-09-19,PFIZER,2,33985
2022-01-01,2021-09-19,PFIZER,3,2
2022-01-01,2021-09-19,PFIZER,4,1
2022-01-01,2021-09-19,SINOPHARM,1,139544
2022-01-01,2021-09-19,SINOPHARM,2,78265
2022-01-01,2021-09-19,SINOPHARM,3,2
2022-01-01,2021-09-20,ASTRAZENECA,1,7433
2022-01-01,2021-09-20,ASTRAZENECA,2,6343
2022-01-01,2021-09-20,PFIZER,1,15540
2022-01-01,2021-09-20,PFIZER,2,10011
2022-01-01,2021-09-20,PFIZER,3,10
2022-01-01,2021-09-20,SINOPHARM,1,62343
2022-01-01,2021-09-20,SINOPHARM,2,29444
2022-01-01,2021-09-21,ASTRAZENECA,1,10466
2022-01-01,2021-09-21,ASTRAZENECA,2,7591
2022-01-01,2021-09-21,PFIZER,1,22211
2022-01-01,2021-09-21,PFIZER,2,21276
2022-01-01,2021-09-21,PFIZER,3,6
2022-01-01,2021-09-21,SINOPHARM,1,85852
2022-01-01,2021-09-21,SINOPHARM,2,52930
2022-01-01,2021-09-21,SINOPHARM,3,1
2022-01-01,2021-09-22,ASTRAZENECA,1,12032
2022-01-01,2021-09-22,ASTRAZENECA,2,5877
2022-01-01,2021-09-22,PFIZER,1,16143
2022-01-01,2021-09-22,PFIZER,2,13044
2022-01-01,2021-09-22,SINOPHARM,1,76447
2022-01-01,2021-09-22,SINOPHARM,2,50622
2022-01-01,2021-09-23,ASTRAZENECA,1,10862
2022-01-01,2021-09-23,ASTRAZENECA,2,3981
2022-01-01,2021-09-23,PFIZER,1,13409
2022-01-01,2021-09-23,PFIZER,2,13749
2022-01-01,2021-09-23,PFIZER,3,2
2022-01-01,2021-09-23,SINOPHARM,1,69925
2022-01-01,2021-09-23,SINOPHARM,2,56955
2022-01-01,2021-09-24,ASTRAZENECA,1,10760
2022-01-01,2021-09-24,ASTRAZENECA,2,4147
2022-01-01,2021-09-24,PFIZER,1,23495
2022-01-01,2021-09-24,PFIZER,2,30433
2022-01-01,2021-09-24,PFIZER,3,1
2022-01-01,2021-09-24,SINOPHARM,1,67206
2022-01-01,2021-09-24,SINOPHARM,2,60186
2022-01-01,2021-09-25,ASTRAZENECA,1,21955
2022-01-01,2021-09-25,ASTRAZENECA,2,3026
2022-01-01,2021-09-25,PFIZER,1,24720
2022-01-01,2021-09-25,PFIZER,2,92480
2022-01-01,2021-09-25,PFIZER,3,2
2022-01-01,2021-09-25,SINOPHARM,1,112431
2022-01-01,2021-09-25,SINOPHARM,2,156072
2022-01-01,2021-09-25,SINOPHARM,3,2
2022-01-01,2021-09-26,ASTRAZENECA,1,16883
2022-01-01,2021-09-26,ASTRAZENECA,2,1673
2022-01-01,2021-09-26,PFIZER,1,16078
2022-01-01,2021-09-26,PFIZER,2,35912
2022-01-01,2021-09-26,PFIZER,3,3
2022-01-01,2021-09-26,SINOPHARM,1,91168
2022-01-01,2021-09-26,SINOPHARM,2,165023
2022-01-01,2021-09-26,SINOPHARM,3,1
2022-01-01,2021-09-27,ASTRAZENECA,1,16783
2022-01-01,2021-09-27,ASTRAZENECA,2,3184
2022-01-01,2021-09-27,PFIZER,1,27037
2022-01-01,2021-09-27,PFIZER,2,25320
2022-01-01,2021-09-27,PFIZER,3,2
2022-01-01,2021-09-27,SINOPHARM,1,54009
2022-01-01,2021-09-27,SINOPHARM,2,79524
2022-01-01,2021-09-28,ASTRAZENECA,1,9555
2022-01-01,2021-09-28,ASTRAZENECA,2,4413
2022-01-01,2021-09-28,PFIZER,1,44622
2022-01-01,2021-09-28,PFIZER,2,32431
2022-01-01,2021-09-28,PFIZER,3,2
2022-01-01,2021-09-28,SINOPHARM,1,55677
2022-01-01,2021-09-28,SINOPHARM,2,91382
2022-01-01,2021-09-28,SINOPHARM,3,1
2022-01-01,2021-09-29,ASTRAZENECA,1,14013
2022-01-01,2021-09-29,ASTRAZENECA,2,3500
2022-01-01,2021-09-29,PFIZER,1,39676
2022-01-01,2021-09-29,PFIZER,2,60785
2022-01-01,2021-09-29,PFIZER,3,12
2022-01-01,2021-09-29,PFIZER,4,1
2022-01-01,2021-09-29,SINOPHARM,1,49231
2022-01-01,2021-09-29,SINOPHARM,2,142851
2022-01-01,2021-09-29,SINOPHARM,3,1
2022-01-01,2021-09-30,ASTRAZENECA,1,8635
2022-01-01,2021-09-30,ASTRAZENECA,2,2320
2022-01-01,2021-09-30,PFIZER,1,36843
2022-01-01,2021-09-30,PFIZER,2,67050
2022-01-01,2021-09-30,PFIZER,3,11
2022-01-01,2021-09-30,SINOPHARM,1,50301
2022-01-01,2021-09-30,SINOPHARM,2,148047
2022-01-01,2021-10-01,ASTRAZENECA,1,11188
2022-01-01,2021-10-01,ASTRAZENECA,2,1670
2022-01-01,2021-10-01,PFIZER,1,32359
2022-01-01,2021-10-01,PFIZER,2,54691
2022-01-01,2021-10-01,PFIZER,3,6
2022-01-01,2021-10-01,SINOPHARM,1,44168
2022-01-01,2021-10-01,SINOPHARM,2,141852
2022-01-01,2021-10-02,ASTRAZENECA,1,25490
2022-01-01,2021-10-02,ASTRAZENECA,2,2224
2022-01-01,2021-10-02,ASTRAZENECA,3,1
2022-01-01,2021-10-02,PFIZER,1,53331
2022-01-01,2021-10-02,PFIZER,2,173685
2022-01-01,2021-10-02,PFIZER,3,15
2022-01-01,2021-10-02,SINOPHARM,1,96526
2022-01-01,2021-10-02,SINOPHARM,2,221648
2022-01-01,2021-10-02,SINOPHARM,3,1
2022-01-01,2021-10-03,ASTRAZENECA,1,19849
2022-01-01,2021-10-03,ASTRAZENECA,2,1708
2022-01-01,2021-10-03,PFIZER,1,46200
2022-01-01,2021-10-03,PFIZER,2,127672
2022-01-01,2021-10-03,PFIZER,3,6
2022-01-01,2021-10-03,SINOPHARM,1,85833
2022-01-01,2021-10-03,SINOPHARM,2,200844
2022-01-01,2021-10-03,SINOPHARM,3,6
2022-01-01,2021-10-03,SINOPHARM,4,2
2022-01-01,2021-10-04,ASTRAZENECA,1,14425
2022-01-01,2021-10-04,ASTRAZENECA,2,1821
2022-01-01,2021-10-04,PFIZER,1,21392
2022-01-01,2021-10-04,PFIZER,2,79146
2022-01-01,2021-10-04,PFIZER,3,9
2022-01-01,2021-10-04,SINOPHARM,1,37517
2022-01-01,2021-10-04,SINOPHARM,2,110148
2022-01-01,2021-10-04,SINOPHARM,3,1
2022-01-01,2021-10-05,ASTRAZENECA,1,7280
2022-01-01,2021-10-05,ASTRAZENECA,2,4570
2022-01-01,2021-10-05,PFIZER,1,19528
2022-01-01,2021-10-05,PFIZER,2,103051
2022-01-01,2021-10-05,PFIZER,3,18
2022-01-01,2021-10-05,SINOPHARM,1,47169
2022-01-01,2021-10-05,SINOPHARM,2,113442
2022-01-01,2021-10-06,ASTRAZENECA,1,11327
2022-01-01,2021-10-06,ASTRAZENECA,2,4130
2022-01-01,2021-10-06,PFIZER,1,19009
2022-01-01,2021-10-06,PFIZER,2,80278
2022-01-01,2021-10-06,PFIZER,3,8
2022-01-01,2021-10-06,SINOPHARM,1,44284
2022-01-01,2021-10-06,SINOPHARM,2,121081
2022-01-01,2021-10-06,SINOPHARM,3,2
2022-01-01,2021-10-07,ASTRAZENECA,1,8692
2022-01-01,2021-10-07,ASTRAZENECA,2,2726
2022-01-01,2021-10-07,PFIZER,1,14856
2022-01-01,2021-10-07,PFIZER,2,67303
2022-01-01,2021-10-07,PFIZER,3,4
2022-01-01,2021-10-07,SINOPHARM,1,46312
2022-01-01,2021-10-07,SINOPHARM,2,129980
2022-01-01,2021-10-08,ASTRAZENECA,1,6433
2022-01-01,2021-10-08,ASTRAZENECA,2,2409
2022-01-01,2021-10-08,PFIZER,1,22818
2022-01-01,2021-10-08,PFIZER,2,53509
2022-01-01,2021-10-08,PFIZER,3,15
2022-01-01,2021-10-08,SINOPHARM,1,28190
2022-01-01,2021-10-08,SINOPHARM,2,95972
2022-01-01,2021-10-08,SINOPHARM,3,1
2022-01-01,2021-10-09,ASTRAZENECA,1,9281
2022-01-01,2021-10-09,ASTRAZENECA,2,3336
2022-01-01,2021-10-09,PFIZER,1,37657
2022-01-01,2021-10-09,PFIZER,2,86224
2022-01-01,2021-10-09,PFIZER,3,3
2022-01-01,2021-10-09,SINOPHARM,1,47723
2022-01-01,2021-10-09,SINOPHARM,2,190919
2022-01-01,2021-10-09,SINOPHARM,4,1
2022-01-01,2021-10-10,ASTRAZENECA,1,4187
2022-01-01,2021-10-10,ASTRAZENECA,2,2818
2022-01-01,2021-10-10,PFIZER,1,25809
2022-01-01,2021-10-10,PFIZER,2,38044
2022-01-01,2021-10-10,PFIZER,3,19
2022-01-01,2021-10-10,SINOPHARM,1,34588
2022-01-01,2021-10-10,SINOPHARM,2,135454
2022-01-01,2021-10-10,SINOPHARM,3,1
2022-01-01,2021-10-11,ASTRAZENECA,1,8856
2022-01-01,2021-10-11,ASTRAZENECA,2,1910
2022-01-01,2021-10-11,PFIZER,1,10123
2022-01-01,2021-10-11,PFIZER,2,29245
2022-01-01,2021-10-11,PFIZER,3,6
2022-01-01,2021-10-11,SINOPHARM,1,44425
2022-01-01,2021-10-11,SINOPHARM,2,84638
2022-01-01,2021-10-11,SINOPHARM,4,1
2022-01-01,2021-10-12,ASTRAZENECA,1,46427
2022-01-01,2021-10-12,ASTRAZENECA,2,2221
2022-01-01,2021-10-12,ASTRAZENECA,3,2
2022-01-01,2021-10-12,PFIZER,1,18536
2022-01-01,2021-10-12,PFIZER,2,32309
2022-01-01,2021-10-12,PFIZER,3,54
2022-01-01,2021-10-12,SINOPHARM,1,50499
2022-01-01,2021-10-12,SINOPHARM,2,90320
2022-01-01,2021-10-13,ASTRAZENECA,1,44204
2022-01-01,2021-10-13,ASTRAZENECA,2,1871
2022-01-01,2021-10-13,PFIZER,1,17257
2022-01-01,2021-10-13,PFIZER,2,27735
2022-01-01,2021-10-13,PFIZER,3,8
2022-01-01,2021-10-13,SINOPHARM,1,48394
2022-01-01,2021-10-13,SINOPHARM,2,87969
2022-01-01,2021-10-13,SINOPHARM,3,1
2022-01-01,2021-10-14,ASTRAZENECA,1,60935
2022-01-01,2021-10-14,ASTRAZENECA,2,3714
2022-01-01,2021-10-14,PFIZER,1,21040
2022-01-01,2021-10-14,PFIZER,2,38723
2022-01-01,2021-10-14,PFIZER,3,8
2022-01-01,2021-10-14,SINOPHARM,1,24789
2022-01-01,2021-10-14,SINOPHARM,2,75777
2022-01-01,2021-10-14,SINOPHARM,3,1
2022-01-01,2021-10-14,SINOPHARM,4,1
2022-01-01,2021-10-15,ASTRAZENECA,1,62650
2022-01-01,2021-10-15,ASTRAZENECA,2,5215
2022-01-01,2021-10-15,PFIZER,1,17720
2022-01-01,2021-10-15,PFIZER,2,30744
2022-01-01,2021-10-15,PFIZER,3,20414
2022-01-01,2021-10-15,SINOPHARM,1,29790
2022-01-01,2021-10-15,SINOPHARM,2,74785
2022-01-01,2021-10-15,SINOPHARM,3,3
2022-01-01,2021-10-16,ASTRAZENECA,1,105234
2022-01-01,2021-10-16,ASTRAZENECA,2,6455
2022-01-01,2021-10-16,ASTRAZENECA,3,1
2022-01-01,2021-10-16,PFIZER,1,34264
2022-01-01,2021-10-16,PFIZER,2,35820
2022-01-01,2021-10-16,PFIZER,3,25214
2022-01-01,2021-10-16,SINOPHARM,1,37902
2022-01-01,2021-10-16,SINOPHARM,2,103301
2022-01-01,2021-10-16,SINOPHARM,3,1
2022-01-01,2021-10-17,ASTRAZENECA,1,77945
2022-01-01,2021-10-17,ASTRAZENECA,2,5297
2022-01-01,2021-10-17,PFIZER,1,50553
2022-01-01,2021-10-17,PFIZER,2,24515
2022-01-01,2021-10-17,PFIZER,3,10909
2022-01-01,2021-10-17,SINOPHARM,1,28327
2022-01-01,2021-10-17,SINOPHARM,2,90646
2022-01-01,2021-10-17,SINOPHARM,3,2
2022-01-01,2021-10-18,ASTRAZENECA,1,34087
2022-01-01,2021-10-18,ASTRAZENECA,2,5370
2022-01-01,2021-10-18,ASTRAZENECA,3,1
2022-01-01,2021-10-18,PFIZER,1,37784
2022-01-01,2021-10-18,PFIZER,2,26019
2022-01-01,2021-10-18,PFIZER,3,26889
2022-01-01,2021-10-18,SINOPHARM,1,20375
2022-01-01,2021-10-18,SINOPHARM,2,54821
2022-01-01,2021-10-18,SINOPHARM,3,2
2022-01-01,2021-10-19,ASTRAZENECA,1,27525
2022-01-01,2021-10-19,ASTRAZENECA,2,6282
2022-01-01,2021-10-19,ASTRAZENECA,3,2
2022-01-01,2021-10-19,PFIZER,1,26039
2022-01-01,2021-10-19,PFIZER,2,37842
2022-01-01,2021-10-19,PFIZER,3,25755
2022-01-01,2021-10-19,SINOPHARM,1,22361
2022-01-01,2021-10-19,SINOPHARM,2,58804
2022-01-01,2021-10-19,SINOPHARM,3,1
2022-01-01,2021-10-20,ASTRAZENECA,1,26851
2022-01-01,2021-10-20,ASTRAZENECA,2,7956
2022-01-01,2021-10-20,PFIZER,1,11440
2022-01-01,2021-10-20,PFIZER,2,38675
2022-01-01,2021-10-20,PFIZER,3,25450
2022-01-01,2021-10-20,PFIZER,4,1
2022-01-01,2021-10-20,SINOPHARM,1,19257
2022-01-01,2021-10-20,SINOPHARM,2,50911
2022-01-01,2021-10-21,ASTRAZENECA,1,28316
2022-01-01,2021-10-21,ASTRAZENECA,2,6215
2022-01-01,2021-10-21,ASTRAZENECA,3,1
2022-01-01,2021-10-21,PFIZER,1,11307
2022-01-01,2021-10-21,PFIZER,2,35600
2022-01-01,2021-10-21,PFIZER,3,16785
2022-01-01,2021-10-21,SINOPHARM,1,17500
2022-01-01,2021-10-21,SINOPHARM,2,50769
2022-01-01,2021-10-22,ASTRAZENECA,1,20390
2022-01-01,2021-10-22,ASTRAZENECA,2,7501
2022-01-01,2021-10-22,ASTRAZENECA,3,1
2022-01-01,2021-10-22,PFIZER,1,10604
2022-01-01,2021-10-22,PFIZER,2,32054
2022-01-01,2021-10-22,PFIZER,3,15447
2022-01-01,2021-10-22,SINOPHARM,1,17629
2022-01-01,2021-10-22,SINOPHARM,2,47738
2022-01-01,2021-10-22,SINOPHARM,3,1
2022-01-01,2021-10-23,ASTRAZENECA,1,50992
2022-01-01,2021-10-23,ASTRAZENECA,2,11127
2022-01-01,2021-10-23,ASTRAZENECA,3,3
2022-01-01,2021-10-23,PFIZER,1,28988
2022-01-01,2021-10-23,PFIZER,2,48474
2022-01-01,2021-10-23,PFIZER,3,7166
2022-01-01,2021-10-23,SINOPHARM,1,26799
2022-01-01,2021-10-23,SINOPHARM,2,85195
2022-01-01,2021-10-23,SINOPHARM,3,2
2022-01-01,2021-10-24,ASTRAZENECA,1,34367
