fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-11,2021-09-05,SINOPHARM,2,18892
2021-09-11,2021-09-06,ASTRAZENECA,1,637
2021-09-11,2021-09-06,ASTRAZENECA,2,102
2021-09-11,2021-09-06,PFIZER,1,23454
2021-09-11,2021-09-06,PFIZER,2,6091
2021-09-11,2021-09-06,SINOPHARM,1,60155
2021-09-11,2021-09-06,SINOPHARM,2,17396
2021-09-11,2021-09-07,ASTRAZENECA,1,547
2021-09-11,2021-09-07,ASTRAZENECA,2,373
2021-09-11,2021-09-07,PFIZER,1,28028
2021-09-11,2021-09-07,PFIZER,2,6047
2021-09-11,2021-09-07,SINOPHARM,1,101126
2021-09-11,2021-09-07,SINOPHARM,2,21996
2021-09-11,2021-09-08,ASTRAZENECA,1,268
2021-09-11,2021-09-08,ASTRAZENECA,2,230
2021-09-11,2021-09-08,PFIZER,1,41637
2021-09-11,2021-09-08,PFIZER,2,4683
2021-09-11,2021-09-08,SINOPHARM,1,150027
2021-09-11,2021-09-08,SINOPHARM,2,19984
2021-09-11,2021-09-09,ASTRAZENECA,1,162
2021-09-11,2021-09-09,ASTRAZENECA,2,156
2021-09-11,2021-09-09,PFIZER,1,38669
2021-09-11,2021-09-09,PFIZER,2,3634
2021-09-11,2021-09-09,SINOPHARM,1,88752
2021-09-11,2021-09-09,SINOPHARM,2,17678
2021-09-11,2021-09-10,ASTRAZENECA,1,83
2021-09-11,2021-09-10,ASTRAZENECA,2,154
2021-09-11,2021-09-10,PFIZER,1,35678
2021-09-11,2021-09-10,PFIZER,2,3907
2021-09-11,2021-09-10,SINOPHARM,1,82144
2021-09-11,2021-09-10,SINOPHARM,2,30187
2021-09-11,2021-09-11,ASTRAZENECA,1,15
2021-09-11,2021-09-11,ASTRAZENECA,2,172
2021-09-11,2021-09-11,PFIZER,1,25189
2021-09-11,2021-09-11,PFIZER,2,8826
2021-09-11,2021-09-11,SINOPHARM,1,64684
2021-09-11,2021-09-11,SINOPHARM,2,23598
