fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-03,2021-09-05,PFIZER,2,11279
2021-11-03,2021-09-05,SINOPHARM,1,199732
2021-11-03,2021-09-05,SINOPHARM,2,21506
2021-11-03,2021-09-06,ASTRAZENECA,1,1513
2021-11-03,2021-09-06,ASTRAZENECA,2,123
2021-11-03,2021-09-06,PFIZER,1,25282
2021-11-03,2021-09-06,PFIZER,2,6994
2021-11-03,2021-09-06,SINOPHARM,1,83720
2021-11-03,2021-09-06,SINOPHARM,2,22573
2021-11-03,2021-09-07,ASTRAZENECA,1,5976
2021-11-03,2021-09-07,ASTRAZENECA,2,412
2021-11-03,2021-09-07,PFIZER,1,38823
2021-11-03,2021-09-07,PFIZER,2,7415
2021-11-03,2021-09-07,SINOPHARM,1,129413
2021-11-03,2021-09-07,SINOPHARM,2,29895
2021-11-03,2021-09-08,ASTRAZENECA,1,6426
2021-11-03,2021-09-08,ASTRAZENECA,2,303
2021-11-03,2021-09-08,PFIZER,1,84007
2021-11-03,2021-09-08,PFIZER,2,6934
2021-11-03,2021-09-08,SINOPHARM,1,207988
2021-11-03,2021-09-08,SINOPHARM,2,46378
2021-11-03,2021-09-09,ASTRAZENECA,1,1809
2021-11-03,2021-09-09,ASTRAZENECA,2,178
2021-11-03,2021-09-09,PFIZER,1,109218
2021-11-03,2021-09-09,PFIZER,2,6818
2021-11-03,2021-09-09,SINOPHARM,1,186673
2021-11-03,2021-09-09,SINOPHARM,2,42923
2021-11-03,2021-09-10,ASTRAZENECA,1,2958
2021-11-03,2021-09-10,ASTRAZENECA,2,233
2021-11-03,2021-09-10,PFIZER,1,135034
2021-11-03,2021-09-10,PFIZER,2,10558
2021-11-03,2021-09-10,SINOPHARM,1,199462
2021-11-03,2021-09-10,SINOPHARM,2,63709
2021-11-03,2021-09-11,ASTRAZENECA,1,2232
2021-11-03,2021-09-11,ASTRAZENECA,2,473
2021-11-03,2021-09-11,PFIZER,1,220675
2021-11-03,2021-09-11,PFIZER,2,23055
2021-11-03,2021-09-11,SINOPHARM,1,258803
2021-11-03,2021-09-11,SINOPHARM,2,94565
2021-11-03,2021-09-12,ASTRAZENECA,1,1926
2021-11-03,2021-09-12,ASTRAZENECA,2,257
2021-11-03,2021-09-12,PFIZER,1,144254
2021-11-03,2021-09-12,PFIZER,2,39430
2021-11-03,2021-09-12,SINOPHARM,1,217354
2021-11-03,2021-09-12,SINOPHARM,2,83266
2021-11-03,2021-09-13,ASTRAZENECA,1,747
2021-11-03,2021-09-13,ASTRAZENECA,2,511
2021-11-03,2021-09-13,PFIZER,1,61172
2021-11-03,2021-09-13,PFIZER,2,7167
2021-11-03,2021-09-13,SINOPHARM,1,108601
2021-11-03,2021-09-13,SINOPHARM,2,30991
2021-11-03,2021-09-14,ASTRAZENECA,1,812
2021-11-03,2021-09-14,ASTRAZENECA,2,256
2021-11-03,2021-09-14,PFIZER,1,124202
2021-11-03,2021-09-14,PFIZER,2,11813
2021-11-03,2021-09-14,SINOPHARM,1,134946
2021-11-03,2021-09-14,SINOPHARM,2,28315
2021-11-03,2021-09-15,ASTRAZENECA,1,1642
2021-11-03,2021-09-15,ASTRAZENECA,2,239
2021-11-03,2021-09-15,PFIZER,1,52089
2021-11-03,2021-09-15,PFIZER,2,18367
2021-11-03,2021-09-15,SINOPHARM,1,145553
2021-11-03,2021-09-15,SINOPHARM,2,34346
2021-11-03,2021-09-16,ASTRAZENECA,1,7204
2021-11-03,2021-09-16,ASTRAZENECA,2,3058
2021-11-03,2021-09-16,PFIZER,1,87423
2021-11-03,2021-09-16,PFIZER,2,23475
2021-11-03,2021-09-16,SINOPHARM,1,166697
2021-11-03,2021-09-16,SINOPHARM,2,46836
2021-11-03,2021-09-17,ASTRAZENECA,1,9960
2021-11-03,2021-09-17,ASTRAZENECA,2,4283
2021-11-03,2021-09-17,PFIZER,1,84694
2021-11-03,2021-09-17,PFIZER,2,12241
2021-11-03,2021-09-17,SINOPHARM,1,159518
2021-11-03,2021-09-17,SINOPHARM,2,36335
2021-11-03,2021-09-18,ASTRAZENECA,1,9837
2021-11-03,2021-09-18,ASTRAZENECA,2,4652
2021-11-03,2021-09-18,PFIZER,1,75014
2021-11-03,2021-09-18,PFIZER,2,41944
2021-11-03,2021-09-18,SINOPHARM,1,245361
2021-11-03,2021-09-18,SINOPHARM,2,110992
2021-11-03,2021-09-19,ASTRAZENECA,1,6689
2021-11-03,2021-09-19,ASTRAZENECA,2,3562
2021-11-03,2021-09-19,PFIZER,1,40336
2021-11-03,2021-09-19,PFIZER,2,33756
2021-11-03,2021-09-19,SINOPHARM,1,139044
2021-11-03,2021-09-19,SINOPHARM,2,77406
2021-11-03,2021-09-20,ASTRAZENECA,1,7370
2021-11-03,2021-09-20,ASTRAZENECA,2,6319
2021-11-03,2021-09-20,PFIZER,1,15456
2021-11-03,2021-09-20,PFIZER,2,9958
2021-11-03,2021-09-20,SINOPHARM,1,61890
2021-11-03,2021-09-20,SINOPHARM,2,29031
2021-11-03,2021-09-21,ASTRAZENECA,1,10443
2021-11-03,2021-09-21,ASTRAZENECA,2,7555
2021-11-03,2021-09-21,PFIZER,1,22106
2021-11-03,2021-09-21,PFIZER,2,21138
2021-11-03,2021-09-21,SINOPHARM,1,85339
2021-11-03,2021-09-21,SINOPHARM,2,52264
2021-11-03,2021-09-22,ASTRAZENECA,1,11979
2021-11-03,2021-09-22,ASTRAZENECA,2,5852
2021-11-03,2021-09-22,PFIZER,1,16081
2021-11-03,2021-09-22,PFIZER,2,12916
2021-11-03,2021-09-22,SINOPHARM,1,75993
2021-11-03,2021-09-22,SINOPHARM,2,49914
2021-11-03,2021-09-23,ASTRAZENECA,1,10827
2021-11-03,2021-09-23,ASTRAZENECA,2,3930
2021-11-03,2021-09-23,PFIZER,1,13344
2021-11-03,2021-09-23,PFIZER,2,13587
2021-11-03,2021-09-23,SINOPHARM,1,69543
2021-11-03,2021-09-23,SINOPHARM,2,56328
2021-11-03,2021-09-24,ASTRAZENECA,1,10735
2021-11-03,2021-09-24,ASTRAZENECA,2,4101
2021-11-03,2021-09-24,PFIZER,1,23316
2021-11-03,2021-09-24,PFIZER,2,30288
2021-11-03,2021-09-24,SINOPHARM,1,67072
2021-11-03,2021-09-24,SINOPHARM,2,59635
2021-11-03,2021-09-25,ASTRAZENECA,1,21802
2021-11-03,2021-09-25,ASTRAZENECA,2,2888
2021-11-03,2021-09-25,PFIZER,1,24548
2021-11-03,2021-09-25,PFIZER,2,91470
2021-11-03,2021-09-25,SINOPHARM,1,111855
2021-11-03,2021-09-25,SINOPHARM,2,154913
2021-11-03,2021-09-26,ASTRAZENECA,1,16738
2021-11-03,2021-09-26,ASTRAZENECA,2,1654
2021-11-03,2021-09-26,PFIZER,1,16002
2021-11-03,2021-09-26,PFIZER,2,35564
2021-11-03,2021-09-26,SINOPHARM,1,90913
2021-11-03,2021-09-26,SINOPHARM,2,163041
2021-11-03,2021-09-27,ASTRAZENECA,1,16689
2021-11-03,2021-09-27,ASTRAZENECA,2,3174
2021-11-03,2021-09-27,PFIZER,1,26822
2021-11-03,2021-09-27,PFIZER,2,25120
2021-11-03,2021-09-27,SINOPHARM,1,53771
2021-11-03,2021-09-27,SINOPHARM,2,79026
2021-11-03,2021-09-28,ASTRAZENECA,1,9479
2021-11-03,2021-09-28,ASTRAZENECA,2,4392
2021-11-03,2021-09-28,PFIZER,1,44398
2021-11-03,2021-09-28,PFIZER,2,32219
2021-11-03,2021-09-28,SINOPHARM,1,55535
2021-11-03,2021-09-28,SINOPHARM,2,90434
2021-11-03,2021-09-29,ASTRAZENECA,1,13815
2021-11-03,2021-09-29,ASTRAZENECA,2,3481
2021-11-03,2021-09-29,PFIZER,1,39458
2021-11-03,2021-09-29,PFIZER,2,60294
2021-11-03,2021-09-29,SINOPHARM,1,49010
2021-11-03,2021-09-29,SINOPHARM,2,142044
2021-11-03,2021-09-30,ASTRAZENECA,1,8554
2021-11-03,2021-09-30,ASTRAZENECA,2,2305
2021-11-03,2021-09-30,PFIZER,1,36720
2021-11-03,2021-09-30,PFIZER,2,66515
2021-11-03,2021-09-30,SINOPHARM,1,50072
2021-11-03,2021-09-30,SINOPHARM,2,147366
2021-11-03,2021-10-01,ASTRAZENECA,1,11183
2021-11-03,2021-10-01,ASTRAZENECA,2,1615
2021-11-03,2021-10-01,PFIZER,1,31309
2021-11-03,2021-10-01,PFIZER,2,54050
2021-11-03,2021-10-01,SINOPHARM,1,43629
2021-11-03,2021-10-01,SINOPHARM,2,139878
2021-11-03,2021-10-02,ASTRAZENECA,1,25537
2021-11-03,2021-10-02,ASTRAZENECA,2,2180
2021-11-03,2021-10-02,PFIZER,1,52714
2021-11-03,2021-10-02,PFIZER,2,172146
2021-11-03,2021-10-02,SINOPHARM,1,95582
2021-11-03,2021-10-02,SINOPHARM,2,219276
2021-11-03,2021-10-03,ASTRAZENECA,1,18747
2021-11-03,2021-10-03,ASTRAZENECA,2,1672
2021-11-03,2021-10-03,PFIZER,1,46125
2021-11-03,2021-10-03,PFIZER,2,126412
2021-11-03,2021-10-03,SINOPHARM,1,84673
2021-11-03,2021-10-03,SINOPHARM,2,197719
2021-11-03,2021-10-04,ASTRAZENECA,1,14010
2021-11-03,2021-10-04,ASTRAZENECA,2,1783
2021-11-03,2021-10-04,PFIZER,1,21052
2021-11-03,2021-10-04,PFIZER,2,78741
2021-11-03,2021-10-04,SINOPHARM,1,37065
2021-11-03,2021-10-04,SINOPHARM,2,108963
2021-11-03,2021-10-05,ASTRAZENECA,1,7312
2021-11-03,2021-10-05,ASTRAZENECA,2,4579
2021-11-03,2021-10-05,PFIZER,1,19109
2021-11-03,2021-10-05,PFIZER,2,101943
2021-11-03,2021-10-05,SINOPHARM,1,46626
2021-11-03,2021-10-05,SINOPHARM,2,111594
2021-11-03,2021-10-06,ASTRAZENECA,1,11004
2021-11-03,2021-10-06,ASTRAZENECA,2,4100
2021-11-03,2021-10-06,PFIZER,1,18305
2021-11-03,2021-10-06,PFIZER,2,79287
2021-11-03,2021-10-06,SINOPHARM,1,43439
2021-11-03,2021-10-06,SINOPHARM,2,119995
2021-11-03,2021-10-07,ASTRAZENECA,1,8375
2021-11-03,2021-10-07,ASTRAZENECA,2,2658
2021-11-03,2021-10-07,PFIZER,1,14480
2021-11-03,2021-10-07,PFIZER,2,66693
2021-11-03,2021-10-07,SINOPHARM,1,45502
2021-11-03,2021-10-07,SINOPHARM,2,128534
2021-11-03,2021-10-08,ASTRAZENECA,1,6354
2021-11-03,2021-10-08,ASTRAZENECA,2,2394
2021-11-03,2021-10-08,PFIZER,1,22405
2021-11-03,2021-10-08,PFIZER,2,52406
2021-11-03,2021-10-08,SINOPHARM,1,27429
2021-11-03,2021-10-08,SINOPHARM,2,94720
2021-11-03,2021-10-09,ASTRAZENECA,1,9114
2021-11-03,2021-10-09,ASTRAZENECA,2,3316
2021-11-03,2021-10-09,PFIZER,1,37134
2021-11-03,2021-10-09,PFIZER,2,85433
2021-11-03,2021-10-09,SINOPHARM,1,47139
2021-11-03,2021-10-09,SINOPHARM,2,189303
2021-11-03,2021-10-10,ASTRAZENECA,1,3887
2021-11-03,2021-10-10,ASTRAZENECA,2,2802
2021-11-03,2021-10-10,PFIZER,1,25280
2021-11-03,2021-10-10,PFIZER,2,37286
2021-11-03,2021-10-10,SINOPHARM,1,33993
2021-11-03,2021-10-10,SINOPHARM,2,134295
2021-11-03,2021-10-11,ASTRAZENECA,1,8693
2021-11-03,2021-10-11,ASTRAZENECA,2,1883
2021-11-03,2021-10-11,PFIZER,1,9784
2021-11-03,2021-10-11,PFIZER,2,28812
2021-11-03,2021-10-11,SINOPHARM,1,43242
2021-11-03,2021-10-11,SINOPHARM,2,83508
2021-11-03,2021-10-12,ASTRAZENECA,1,45813
2021-11-03,2021-10-12,ASTRAZENECA,2,1953
2021-11-03,2021-10-12,PFIZER,1,18114
2021-11-03,2021-10-12,PFIZER,2,31808
2021-11-03,2021-10-12,SINOPHARM,1,49089
2021-11-03,2021-10-12,SINOPHARM,2,88748
2021-11-03,2021-10-13,ASTRAZENECA,1,43549
2021-11-03,2021-10-13,ASTRAZENECA,2,1835
2021-11-03,2021-10-13,PFIZER,1,16880
2021-11-03,2021-10-13,PFIZER,2,27429
2021-11-03,2021-10-13,SINOPHARM,1,47573
2021-11-03,2021-10-13,SINOPHARM,2,86803
2021-11-03,2021-10-14,ASTRAZENECA,1,59934
2021-11-03,2021-10-14,ASTRAZENECA,2,3675
2021-11-03,2021-10-14,PFIZER,1,20659
2021-11-03,2021-10-14,PFIZER,2,38521
2021-11-03,2021-10-14,SINOPHARM,1,24362
2021-11-03,2021-10-14,SINOPHARM,2,75133
2021-11-03,2021-10-15,ASTRAZENECA,1,60998
2021-11-03,2021-10-15,ASTRAZENECA,2,5125
2021-11-03,2021-10-15,PFIZER,1,17088
2021-11-03,2021-10-15,PFIZER,2,29942
2021-11-03,2021-10-15,PFIZER,3,20208
2021-11-03,2021-10-15,SINOPHARM,1,28824
2021-11-03,2021-10-15,SINOPHARM,2,72888
2021-11-03,2021-10-15,SINOPHARM,3,3
2021-11-03,2021-10-16,ASTRAZENECA,1,103096
2021-11-03,2021-10-16,ASTRAZENECA,2,6349
2021-11-03,2021-10-16,PFIZER,1,32768
2021-11-03,2021-10-16,PFIZER,2,35160
2021-11-03,2021-10-16,PFIZER,3,25023
2021-11-03,2021-10-16,SINOPHARM,1,37234
2021-11-03,2021-10-16,SINOPHARM,2,101796
2021-11-03,2021-10-16,SINOPHARM,3,1
2021-11-03,2021-10-17,ASTRAZENECA,1,76066
2021-11-03,2021-10-17,ASTRAZENECA,2,5205
2021-11-03,2021-10-17,PFIZER,1,49832
2021-11-03,2021-10-17,PFIZER,2,23645
2021-11-03,2021-10-17,PFIZER,3,10881
2021-11-03,2021-10-17,SINOPHARM,1,27753
2021-11-03,2021-10-17,SINOPHARM,2,89188
2021-11-03,2021-10-18,ASTRAZENECA,1,33218
2021-11-03,2021-10-18,ASTRAZENECA,2,5274
2021-11-03,2021-10-18,PFIZER,1,37028
2021-11-03,2021-10-18,PFIZER,2,25614
2021-11-03,2021-10-18,PFIZER,3,26586
2021-11-03,2021-10-18,SINOPHARM,1,19858
2021-11-03,2021-10-18,SINOPHARM,2,53391
2021-11-03,2021-10-18,SINOPHARM,3,3
2021-11-03,2021-10-19,ASTRAZENECA,1,26377
2021-11-03,2021-10-19,ASTRAZENECA,2,6199
2021-11-03,2021-10-19,ASTRAZENECA,3,1
2021-11-03,2021-10-19,PFIZER,1,25587
2021-11-03,2021-10-19,PFIZER,2,37324
2021-11-03,2021-10-19,PFIZER,3,25542
2021-11-03,2021-10-19,SINOPHARM,1,21707
2021-11-03,2021-10-19,SINOPHARM,2,57117
2021-11-03,2021-10-19,SINOPHARM,3,1
2021-11-03,2021-10-20,ASTRAZENECA,1,26252
2021-11-03,2021-10-20,ASTRAZENECA,2,7874
2021-11-03,2021-10-20,PFIZER,1,10763
2021-11-03,2021-10-20,PFIZER,2,38001
2021-11-03,2021-10-20,PFIZER,3,24850
2021-11-03,2021-10-20,SINOPHARM,1,18522
2021-11-03,2021-10-20,SINOPHARM,2,49592
2021-11-03,2021-10-21,ASTRAZENECA,1,27740
2021-11-03,2021-10-21,ASTRAZENECA,2,6098
2021-11-03,2021-10-21,ASTRAZENECA,3,1
2021-11-03,2021-10-21,PFIZER,1,10843
2021-11-03,2021-10-21,PFIZER,2,34904
2021-11-03,2021-10-21,PFIZER,3,16596
2021-11-03,2021-10-21,SINOPHARM,1,16833
2021-11-03,2021-10-21,SINOPHARM,2,49406
2021-11-03,2021-10-22,ASTRAZENECA,1,19634
2021-11-03,2021-10-22,ASTRAZENECA,2,7275
2021-11-03,2021-10-22,PFIZER,1,10081
2021-11-03,2021-10-22,PFIZER,2,31204
2021-11-03,2021-10-22,PFIZER,3,14169
2021-11-03,2021-10-22,SINOPHARM,1,16881
2021-11-03,2021-10-22,SINOPHARM,2,46271
2021-11-03,2021-10-22,SINOPHARM,3,1
2021-11-03,2021-10-23,ASTRAZENECA,1,49773
2021-11-03,2021-10-23,ASTRAZENECA,2,10724
2021-11-03,2021-10-23,PFIZER,1,28283
2021-11-03,2021-10-23,PFIZER,2,47268
2021-11-03,2021-10-23,PFIZER,3,6306
2021-11-03,2021-10-23,SINOPHARM,1,25862
2021-11-03,2021-10-23,SINOPHARM,2,82585
2021-11-03,2021-10-24,ASTRAZENECA,1,33662
2021-11-03,2021-10-24,ASTRAZENECA,2,5256
2021-11-03,2021-10-24,PFIZER,1,17569
2021-11-03,2021-10-24,PFIZER,2,38229
2021-11-03,2021-10-24,PFIZER,3,1657
2021-11-03,2021-10-24,SINOPHARM,1,20754
2021-11-03,2021-10-24,SINOPHARM,2,76552
2021-11-03,2021-10-24,SINOPHARM,3,3
2021-11-03,2021-10-25,ASTRAZENECA,1,13194
2021-11-03,2021-10-25,ASTRAZENECA,2,8260
2021-11-03,2021-10-25,PFIZER,1,10747
2021-11-03,2021-10-25,PFIZER,2,23074
2021-11-03,2021-10-25,PFIZER,3,6699
2021-11-03,2021-10-25,SINOPHARM,1,14560
2021-11-03,2021-10-25,SINOPHARM,2,40439
2021-11-03,2021-10-26,ASTRAZENECA,1,14252
2021-11-03,2021-10-26,ASTRAZENECA,2,9293
2021-11-03,2021-10-26,PFIZER,1,9339
2021-11-03,2021-10-26,PFIZER,2,20248
2021-11-03,2021-10-26,PFIZER,3,6004
2021-11-03,2021-10-26,SINOPHARM,1,12637
2021-11-03,2021-10-26,SINOPHARM,2,40930
2021-11-03,2021-10-27,ASTRAZENECA,1,14245
2021-11-03,2021-10-27,ASTRAZENECA,2,8893
2021-11-03,2021-10-27,PFIZER,1,9555
2021-11-03,2021-10-27,PFIZER,2,17413
2021-11-03,2021-10-27,PFIZER,3,5469
2021-11-03,2021-10-27,SINOPHARM,1,11317
2021-11-03,2021-10-27,SINOPHARM,2,40180
2021-11-03,2021-10-27,SINOPHARM,3,1
2021-11-03,2021-10-28,ASTRAZENECA,1,22264
2021-11-03,2021-10-28,ASTRAZENECA,2,9792
2021-11-03,2021-10-28,ASTRAZENECA,3,120
2021-11-03,2021-10-28,PFIZER,1,8424
2021-11-03,2021-10-28,PFIZER,2,17295
2021-11-03,2021-10-28,PFIZER,3,10370
2021-11-03,2021-10-28,SINOPHARM,1,10897
2021-11-03,2021-10-28,SINOPHARM,2,38464
2021-11-03,2021-10-29,ASTRAZENECA,1,24985
2021-11-03,2021-10-29,ASTRAZENECA,2,9595
2021-11-03,2021-10-29,ASTRAZENECA,3,104
2021-11-03,2021-10-29,PFIZER,1,8757
2021-11-03,2021-10-29,PFIZER,2,19986
2021-11-03,2021-10-29,PFIZER,3,14303
2021-11-03,2021-10-29,SINOPHARM,1,10166
2021-11-03,2021-10-29,SINOPHARM,2,30439
2021-11-03,2021-10-29,SINOPHARM,3,1
2021-11-03,2021-10-30,ASTRAZENECA,1,21062
2021-11-03,2021-10-30,ASTRAZENECA,2,13191
2021-11-03,2021-10-30,ASTRAZENECA,3,24
2021-11-03,2021-10-30,PFIZER,1,161673
2021-11-03,2021-10-30,PFIZER,2,26786
2021-11-03,2021-10-30,PFIZER,3,12803
2021-11-03,2021-10-30,SINOPHARM,1,13276
2021-11-03,2021-10-30,SINOPHARM,2,36265
2021-11-03,2021-10-30,SINOPHARM,3,3
2021-11-03,2021-10-31,ASTRAZENECA,1,16767
2021-11-03,2021-10-31,ASTRAZENECA,2,10302
2021-11-03,2021-10-31,ASTRAZENECA,3,2
2021-11-03,2021-10-31,PFIZER,1,136338
2021-11-03,2021-10-31,PFIZER,2,21360
2021-11-03,2021-10-31,PFIZER,3,8252
2021-11-03,2021-10-31,SINOPHARM,1,9832
2021-11-03,2021-10-31,SINOPHARM,2,28241
2021-11-03,2021-10-31,SINOPHARM,3,4
2021-11-03,2021-11-01,ASTRAZENECA,1,5493
2021-11-03,2021-11-01,ASTRAZENECA,2,2444
2021-11-03,2021-11-01,ASTRAZENECA,3,1
2021-11-03,2021-11-01,PFIZER,1,52854
2021-11-03,2021-11-01,PFIZER,2,5467
2021-11-03,2021-11-01,PFIZER,3,3727
2021-11-03,2021-11-01,SINOPHARM,1,4242
2021-11-03,2021-11-01,SINOPHARM,2,10964
2021-11-03,2021-11-02,ASTRAZENECA,1,7202
2021-11-03,2021-11-02,ASTRAZENECA,2,3356
2021-11-03,2021-11-02,ASTRAZENECA,3,14
2021-11-03,2021-11-02,PFIZER,1,55646
2021-11-03,2021-11-02,PFIZER,2,8670
2021-11-03,2021-11-02,PFIZER,3,5349
2021-11-03,2021-11-02,SINOPHARM,1,5801
2021-11-03,2021-11-02,SINOPHARM,2,15029
2021-11-03,2021-11-02,SINOPHARM,3,2
2021-11-03,2021-11-03,ASTRAZENECA,1,6495
2021-11-03,2021-11-03,ASTRAZENECA,2,4089
2021-11-03,2021-11-03,ASTRAZENECA,3,33
2021-11-03,2021-11-03,PFIZER,1,46113
2021-11-03,2021-11-03,PFIZER,2,9625
2021-11-03,2021-11-03,PFIZER,3,6764
2021-11-03,2021-11-03,SINOPHARM,1,4177
2021-11-03,2021-11-03,SINOPHARM,2,12140
2021-11-03,2021-11-03,SINOPHARM,3,1
