fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-09-22,2021-09-05,SINOPHARM,1,168375
2021-09-22,2021-09-05,SINOPHARM,2,19787
2021-09-22,2021-09-06,ASTRAZENECA,1,1228
2021-09-22,2021-09-06,ASTRAZENECA,2,122
2021-09-22,2021-09-06,PFIZER,1,24306
2021-09-22,2021-09-06,PFIZER,2,6489
2021-09-22,2021-09-06,SINOPHARM,1,69519
2021-09-22,2021-09-06,SINOPHARM,2,19517
2021-09-22,2021-09-07,ASTRAZENECA,1,5827
2021-09-22,2021-09-07,ASTRAZENECA,2,407
2021-09-22,2021-09-07,PFIZER,1,37657
2021-09-22,2021-09-07,PFIZER,2,6954
2021-09-22,2021-09-07,SINOPHARM,1,114986
2021-09-22,2021-09-07,SINOPHARM,2,26561
2021-09-22,2021-09-08,ASTRAZENECA,1,6174
2021-09-22,2021-09-08,ASTRAZENECA,2,300
2021-09-22,2021-09-08,PFIZER,1,81246
2021-09-22,2021-09-08,PFIZER,2,6496
2021-09-22,2021-09-08,SINOPHARM,1,191999
2021-09-22,2021-09-08,SINOPHARM,2,42442
2021-09-22,2021-09-09,ASTRAZENECA,1,1804
2021-09-22,2021-09-09,ASTRAZENECA,2,172
2021-09-22,2021-09-09,PFIZER,1,104092
2021-09-22,2021-09-09,PFIZER,2,6411
2021-09-22,2021-09-09,SINOPHARM,1,172660
2021-09-22,2021-09-09,SINOPHARM,2,38973
2021-09-22,2021-09-10,ASTRAZENECA,1,2821
2021-09-22,2021-09-10,ASTRAZENECA,2,225
2021-09-22,2021-09-10,PFIZER,1,129022
2021-09-22,2021-09-10,PFIZER,2,10009
2021-09-22,2021-09-10,SINOPHARM,1,177904
2021-09-22,2021-09-10,SINOPHARM,2,57740
2021-09-22,2021-09-11,ASTRAZENECA,1,1920
2021-09-22,2021-09-11,ASTRAZENECA,2,420
2021-09-22,2021-09-11,PFIZER,1,195403
2021-09-22,2021-09-11,PFIZER,2,19260
2021-09-22,2021-09-11,SINOPHARM,1,228846
2021-09-22,2021-09-11,SINOPHARM,2,81093
2021-09-22,2021-09-12,ASTRAZENECA,1,1768
2021-09-22,2021-09-12,ASTRAZENECA,2,253
2021-09-22,2021-09-12,PFIZER,1,119403
2021-09-22,2021-09-12,PFIZER,2,36197
2021-09-22,2021-09-12,SINOPHARM,1,184246
2021-09-22,2021-09-12,SINOPHARM,2,70819
2021-09-22,2021-09-13,ASTRAZENECA,1,699
2021-09-22,2021-09-13,ASTRAZENECA,2,494
2021-09-22,2021-09-13,PFIZER,1,59104
2021-09-22,2021-09-13,PFIZER,2,6229
2021-09-22,2021-09-13,SINOPHARM,1,88131
2021-09-22,2021-09-13,SINOPHARM,2,24586
2021-09-22,2021-09-14,ASTRAZENECA,1,749
2021-09-22,2021-09-14,ASTRAZENECA,2,235
2021-09-22,2021-09-14,PFIZER,1,115524
2021-09-22,2021-09-14,PFIZER,2,10019
2021-09-22,2021-09-14,SINOPHARM,1,112610
2021-09-22,2021-09-14,SINOPHARM,2,22042
2021-09-22,2021-09-15,ASTRAZENECA,1,1155
2021-09-22,2021-09-15,ASTRAZENECA,2,171
2021-09-22,2021-09-15,PFIZER,1,43127
2021-09-22,2021-09-15,PFIZER,2,15617
2021-09-22,2021-09-15,SINOPHARM,1,122807
2021-09-22,2021-09-15,SINOPHARM,2,25555
2021-09-22,2021-09-16,ASTRAZENECA,1,5959
2021-09-22,2021-09-16,ASTRAZENECA,2,2664
2021-09-22,2021-09-16,PFIZER,1,78762
2021-09-22,2021-09-16,PFIZER,2,20970
2021-09-22,2021-09-16,SINOPHARM,1,142992
2021-09-22,2021-09-16,SINOPHARM,2,37303
2021-09-22,2021-09-17,ASTRAZENECA,1,8629
2021-09-22,2021-09-17,ASTRAZENECA,2,3873
2021-09-22,2021-09-17,PFIZER,1,74293
2021-09-22,2021-09-17,PFIZER,2,10365
2021-09-22,2021-09-17,SINOPHARM,1,123554
2021-09-22,2021-09-17,SINOPHARM,2,27507
2021-09-22,2021-09-18,ASTRAZENECA,1,8467
2021-09-22,2021-09-18,ASTRAZENECA,2,4258
2021-09-22,2021-09-18,PFIZER,1,63522
2021-09-22,2021-09-18,PFIZER,2,37061
2021-09-22,2021-09-18,SINOPHARM,1,190774
2021-09-22,2021-09-18,SINOPHARM,2,85539
2021-09-22,2021-09-19,ASTRAZENECA,1,6454
2021-09-22,2021-09-19,ASTRAZENECA,2,3250
2021-09-22,2021-09-19,PFIZER,1,34000
2021-09-22,2021-09-19,PFIZER,2,27481
2021-09-22,2021-09-19,SINOPHARM,1,95843
2021-09-22,2021-09-19,SINOPHARM,2,52715
2021-09-22,2021-09-20,ASTRAZENECA,1,6203
2021-09-22,2021-09-20,ASTRAZENECA,2,5221
2021-09-22,2021-09-20,PFIZER,1,12733
2021-09-22,2021-09-20,PFIZER,2,8072
2021-09-22,2021-09-20,SINOPHARM,1,40204
2021-09-22,2021-09-20,SINOPHARM,2,21195
2021-09-22,2021-09-21,ASTRAZENECA,1,7540
2021-09-22,2021-09-21,ASTRAZENECA,2,5341
2021-09-22,2021-09-21,PFIZER,1,15521
2021-09-22,2021-09-21,PFIZER,2,15574
2021-09-22,2021-09-21,SINOPHARM,1,52703
2021-09-22,2021-09-21,SINOPHARM,2,34130
2021-09-22,2021-09-22,ASTRAZENECA,1,3812
2021-09-22,2021-09-22,ASTRAZENECA,2,1102
2021-09-22,2021-09-22,PFIZER,1,6594
2021-09-22,2021-09-22,PFIZER,2,4428
2021-09-22,2021-09-22,SINOPHARM,1,23345
2021-09-22,2021-09-22,SINOPHARM,2,19081
