fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-27,2021-09-05,SINOPHARM,1,200841
2021-11-27,2021-09-05,SINOPHARM,2,21674
2021-11-27,2021-09-06,ASTRAZENECA,1,1519
2021-11-27,2021-09-06,ASTRAZENECA,2,123
2021-11-27,2021-09-06,PFIZER,1,25363
2021-11-27,2021-09-06,PFIZER,2,7009
2021-11-27,2021-09-06,SINOPHARM,1,83796
2021-11-27,2021-09-06,SINOPHARM,2,22669
2021-11-27,2021-09-07,ASTRAZENECA,1,5983
2021-11-27,2021-09-07,ASTRAZENECA,2,412
2021-11-27,2021-09-07,PFIZER,1,38953
2021-11-27,2021-09-07,PFIZER,2,7434
2021-11-27,2021-09-07,SINOPHARM,1,129546
2021-11-27,2021-09-07,SINOPHARM,2,29994
2021-11-27,2021-09-08,ASTRAZENECA,1,6428
2021-11-27,2021-09-08,ASTRAZENECA,2,303
2021-11-27,2021-09-08,PFIZER,1,84188
2021-11-27,2021-09-08,PFIZER,2,6952
2021-11-27,2021-09-08,SINOPHARM,1,207858
2021-11-27,2021-09-08,SINOPHARM,2,46441
2021-11-27,2021-09-09,ASTRAZENECA,1,1816
2021-11-27,2021-09-09,ASTRAZENECA,2,178
2021-11-27,2021-09-09,PFIZER,1,109304
2021-11-27,2021-09-09,PFIZER,2,6834
2021-11-27,2021-09-09,SINOPHARM,1,186798
2021-11-27,2021-09-09,SINOPHARM,2,43041
2021-11-27,2021-09-10,ASTRAZENECA,1,2955
2021-11-27,2021-09-10,ASTRAZENECA,2,232
2021-11-27,2021-09-10,PFIZER,1,135154
2021-11-27,2021-09-10,PFIZER,2,10580
2021-11-27,2021-09-10,SINOPHARM,1,199662
2021-11-27,2021-09-10,SINOPHARM,2,63833
2021-11-27,2021-09-11,ASTRAZENECA,1,2250
2021-11-27,2021-09-11,ASTRAZENECA,2,475
2021-11-27,2021-09-11,PFIZER,1,220851
2021-11-27,2021-09-11,PFIZER,2,23134
2021-11-27,2021-09-11,SINOPHARM,1,259194
2021-11-27,2021-09-11,SINOPHARM,2,94856
2021-11-27,2021-09-12,ASTRAZENECA,1,1931
2021-11-27,2021-09-12,ASTRAZENECA,2,248
2021-11-27,2021-09-12,PFIZER,1,145597
2021-11-27,2021-09-12,PFIZER,2,39617
2021-11-27,2021-09-12,SINOPHARM,1,218343
2021-11-27,2021-09-12,SINOPHARM,2,83468
2021-11-27,2021-09-13,ASTRAZENECA,1,750
2021-11-27,2021-09-13,ASTRAZENECA,2,498
2021-11-27,2021-09-13,PFIZER,1,61177
2021-11-27,2021-09-13,PFIZER,2,7189
2021-11-27,2021-09-13,SINOPHARM,1,108706
2021-11-27,2021-09-13,SINOPHARM,2,31053
2021-11-27,2021-09-14,ASTRAZENECA,1,822
2021-11-27,2021-09-14,ASTRAZENECA,2,257
2021-11-27,2021-09-14,PFIZER,1,124288
2021-11-27,2021-09-14,PFIZER,2,11828
2021-11-27,2021-09-14,SINOPHARM,1,135224
2021-11-27,2021-09-14,SINOPHARM,2,28453
2021-11-27,2021-09-15,ASTRAZENECA,1,1653
2021-11-27,2021-09-15,ASTRAZENECA,2,240
2021-11-27,2021-09-15,PFIZER,1,51792
2021-11-27,2021-09-15,PFIZER,2,18405
2021-11-27,2021-09-15,SINOPHARM,1,145631
2021-11-27,2021-09-15,SINOPHARM,2,34647
2021-11-27,2021-09-16,ASTRAZENECA,1,7232
2021-11-27,2021-09-16,ASTRAZENECA,2,3043
2021-11-27,2021-09-16,PFIZER,1,88200
2021-11-27,2021-09-16,PFIZER,2,23513
2021-11-27,2021-09-16,SINOPHARM,1,166787
2021-11-27,2021-09-16,SINOPHARM,2,47031
2021-11-27,2021-09-17,ASTRAZENECA,1,9996
2021-11-27,2021-09-17,ASTRAZENECA,2,4277
2021-11-27,2021-09-17,PFIZER,1,83643
2021-11-27,2021-09-17,PFIZER,2,12316
2021-11-27,2021-09-17,SINOPHARM,1,159692
2021-11-27,2021-09-17,SINOPHARM,2,36480
2021-11-27,2021-09-18,ASTRAZENECA,1,9865
2021-11-27,2021-09-18,ASTRAZENECA,2,4649
2021-11-27,2021-09-18,PFIZER,1,74955
2021-11-27,2021-09-18,PFIZER,2,41950
2021-11-27,2021-09-18,SINOPHARM,1,245798
2021-11-27,2021-09-18,SINOPHARM,2,111336
2021-11-27,2021-09-19,ASTRAZENECA,1,6715
2021-11-27,2021-09-19,ASTRAZENECA,2,3570
2021-11-27,2021-09-19,PFIZER,1,41116
2021-11-27,2021-09-19,PFIZER,2,33828
2021-11-27,2021-09-19,SINOPHARM,1,139187
2021-11-27,2021-09-19,SINOPHARM,2,77680
2021-11-27,2021-09-20,ASTRAZENECA,1,7403
2021-11-27,2021-09-20,ASTRAZENECA,2,6315
2021-11-27,2021-09-20,PFIZER,1,15524
2021-11-27,2021-09-20,PFIZER,2,9965
2021-11-27,2021-09-20,SINOPHARM,1,62191
2021-11-27,2021-09-20,SINOPHARM,2,29280
2021-11-27,2021-09-21,ASTRAZENECA,1,10445
2021-11-27,2021-09-21,ASTRAZENECA,2,7565
2021-11-27,2021-09-21,PFIZER,1,22158
2021-11-27,2021-09-21,PFIZER,2,21200
2021-11-27,2021-09-21,SINOPHARM,1,85560
2021-11-27,2021-09-21,SINOPHARM,2,52440
2021-11-27,2021-09-22,ASTRAZENECA,1,11997
2021-11-27,2021-09-22,ASTRAZENECA,2,5848
2021-11-27,2021-09-22,PFIZER,1,16108
2021-11-27,2021-09-22,PFIZER,2,12956
2021-11-27,2021-09-22,SINOPHARM,1,76203
2021-11-27,2021-09-22,SINOPHARM,2,50267
2021-11-27,2021-09-23,ASTRAZENECA,1,10836
2021-11-27,2021-09-23,ASTRAZENECA,2,3958
2021-11-27,2021-09-23,PFIZER,1,13357
2021-11-27,2021-09-23,PFIZER,2,13696
2021-11-27,2021-09-23,SINOPHARM,1,69726
2021-11-27,2021-09-23,SINOPHARM,2,56613
2021-11-27,2021-09-24,ASTRAZENECA,1,10756
2021-11-27,2021-09-24,ASTRAZENECA,2,4109
2021-11-27,2021-09-24,PFIZER,1,23392
2021-11-27,2021-09-24,PFIZER,2,30396
2021-11-27,2021-09-24,SINOPHARM,1,67129
2021-11-27,2021-09-24,SINOPHARM,2,59896
2021-11-27,2021-09-25,ASTRAZENECA,1,21915
2021-11-27,2021-09-25,ASTRAZENECA,2,2983
2021-11-27,2021-09-25,PFIZER,1,24620
2021-11-27,2021-09-25,PFIZER,2,92062
2021-11-27,2021-09-25,SINOPHARM,1,112252
2021-11-27,2021-09-25,SINOPHARM,2,155206
2021-11-27,2021-09-26,ASTRAZENECA,1,16822
2021-11-27,2021-09-26,ASTRAZENECA,2,1667
2021-11-27,2021-09-26,PFIZER,1,16041
2021-11-27,2021-09-26,PFIZER,2,35727
2021-11-27,2021-09-26,SINOPHARM,1,91057
2021-11-27,2021-09-26,SINOPHARM,2,164229
2021-11-27,2021-09-27,ASTRAZENECA,1,16749
2021-11-27,2021-09-27,ASTRAZENECA,2,3175
2021-11-27,2021-09-27,PFIZER,1,26962
2021-11-27,2021-09-27,PFIZER,2,25186
2021-11-27,2021-09-27,SINOPHARM,1,53972
2021-11-27,2021-09-27,SINOPHARM,2,79202
2021-11-27,2021-09-28,ASTRAZENECA,1,9524
2021-11-27,2021-09-28,ASTRAZENECA,2,4402
2021-11-27,2021-09-28,PFIZER,1,44528
2021-11-27,2021-09-28,PFIZER,2,32345
2021-11-27,2021-09-28,SINOPHARM,1,55589
2021-11-27,2021-09-28,SINOPHARM,2,90973
2021-11-27,2021-09-29,ASTRAZENECA,1,13906
2021-11-27,2021-09-29,ASTRAZENECA,2,3491
2021-11-27,2021-09-29,PFIZER,1,39601
2021-11-27,2021-09-29,PFIZER,2,60494
2021-11-27,2021-09-29,SINOPHARM,1,49158
2021-11-27,2021-09-29,SINOPHARM,2,142322
2021-11-27,2021-09-30,ASTRAZENECA,1,8599
2021-11-27,2021-09-30,ASTRAZENECA,2,2305
2021-11-27,2021-09-30,PFIZER,1,36755
2021-11-27,2021-09-30,PFIZER,2,66643
2021-11-27,2021-09-30,SINOPHARM,1,50212
2021-11-27,2021-09-30,SINOPHARM,2,147636
2021-11-27,2021-10-01,ASTRAZENECA,1,11153
2021-11-27,2021-10-01,ASTRAZENECA,2,1648
2021-11-27,2021-10-01,PFIZER,1,31673
2021-11-27,2021-10-01,PFIZER,2,54490
2021-11-27,2021-10-01,SINOPHARM,1,43855
2021-11-27,2021-10-01,SINOPHARM,2,141124
2021-11-27,2021-10-02,ASTRAZENECA,1,25104
2021-11-27,2021-10-02,ASTRAZENECA,2,2194
2021-11-27,2021-10-02,PFIZER,1,52894
2021-11-27,2021-10-02,PFIZER,2,173137
2021-11-27,2021-10-02,SINOPHARM,1,96130
2021-11-27,2021-10-02,SINOPHARM,2,220411
2021-11-27,2021-10-03,ASTRAZENECA,1,19712
2021-11-27,2021-10-03,ASTRAZENECA,2,1680
2021-11-27,2021-10-03,PFIZER,1,46043
2021-11-27,2021-10-03,PFIZER,2,127261
2021-11-27,2021-10-03,SINOPHARM,1,85568
2021-11-27,2021-10-03,SINOPHARM,2,199895
2021-11-27,2021-10-04,ASTRAZENECA,1,14344
2021-11-27,2021-10-04,ASTRAZENECA,2,1793
2021-11-27,2021-10-04,PFIZER,1,21294
2021-11-27,2021-10-04,PFIZER,2,78865
2021-11-27,2021-10-04,SINOPHARM,1,37378
2021-11-27,2021-10-04,SINOPHARM,2,109732
2021-11-27,2021-10-05,ASTRAZENECA,1,7255
2021-11-27,2021-10-05,ASTRAZENECA,2,4587
2021-11-27,2021-10-05,PFIZER,1,19407
2021-11-27,2021-10-05,PFIZER,2,102775
2021-11-27,2021-10-05,SINOPHARM,1,46993
2021-11-27,2021-10-05,SINOPHARM,2,112880
2021-11-27,2021-10-06,ASTRAZENECA,1,11301
2021-11-27,2021-10-06,ASTRAZENECA,2,4124
2021-11-27,2021-10-06,PFIZER,1,18602
2021-11-27,2021-10-06,PFIZER,2,80006
2021-11-27,2021-10-06,SINOPHARM,1,44138
2021-11-27,2021-10-06,SINOPHARM,2,120635
2021-11-27,2021-10-07,ASTRAZENECA,1,8626
2021-11-27,2021-10-07,ASTRAZENECA,2,2725
2021-11-27,2021-10-07,PFIZER,1,14728
2021-11-27,2021-10-07,PFIZER,2,67038
2021-11-27,2021-10-07,SINOPHARM,1,46083
2021-11-27,2021-10-07,SINOPHARM,2,129629
2021-11-27,2021-10-08,ASTRAZENECA,1,6392
2021-11-27,2021-10-08,ASTRAZENECA,2,2405
2021-11-27,2021-10-08,PFIZER,1,22701
2021-11-27,2021-10-08,PFIZER,2,53305
2021-11-27,2021-10-08,SINOPHARM,1,27883
2021-11-27,2021-10-08,SINOPHARM,2,95557
2021-11-27,2021-10-09,ASTRAZENECA,1,9231
2021-11-27,2021-10-09,ASTRAZENECA,2,3331
2021-11-27,2021-10-09,PFIZER,1,37450
2021-11-27,2021-10-09,PFIZER,2,85809
2021-11-27,2021-10-09,SINOPHARM,1,47487
2021-11-27,2021-10-09,SINOPHARM,2,190086
2021-11-27,2021-10-10,ASTRAZENECA,1,4108
2021-11-27,2021-10-10,ASTRAZENECA,2,2815
2021-11-27,2021-10-10,PFIZER,1,25644
2021-11-27,2021-10-10,PFIZER,2,37764
2021-11-27,2021-10-10,SINOPHARM,1,34418
2021-11-27,2021-10-10,SINOPHARM,2,134859
2021-11-27,2021-10-11,ASTRAZENECA,1,8829
2021-11-27,2021-10-11,ASTRAZENECA,2,1902
2021-11-27,2021-10-11,PFIZER,1,10054
2021-11-27,2021-10-11,PFIZER,2,29048
2021-11-27,2021-10-11,SINOPHARM,1,44265
2021-11-27,2021-10-11,SINOPHARM,2,84342
2021-11-27,2021-10-12,ASTRAZENECA,1,46317
2021-11-27,2021-10-12,ASTRAZENECA,2,2208
2021-11-27,2021-10-12,PFIZER,1,18431
2021-11-27,2021-10-12,PFIZER,2,32211
2021-11-27,2021-10-12,SINOPHARM,1,50205
2021-11-27,2021-10-12,SINOPHARM,2,89821
2021-11-27,2021-10-13,ASTRAZENECA,1,44093
2021-11-27,2021-10-13,ASTRAZENECA,2,1854
2021-11-27,2021-10-13,PFIZER,1,17143
2021-11-27,2021-10-13,PFIZER,2,27525
2021-11-27,2021-10-13,SINOPHARM,1,48237
2021-11-27,2021-10-13,SINOPHARM,2,87571
2021-11-27,2021-10-14,ASTRAZENECA,1,60833
2021-11-27,2021-10-14,ASTRAZENECA,2,3700
2021-11-27,2021-10-14,PFIZER,1,20868
2021-11-27,2021-10-14,PFIZER,2,38638
2021-11-27,2021-10-14,SINOPHARM,1,24669
2021-11-27,2021-10-14,SINOPHARM,2,75499
2021-11-27,2021-10-15,ASTRAZENECA,1,62100
2021-11-27,2021-10-15,ASTRAZENECA,2,5147
2021-11-27,2021-10-15,PFIZER,1,17565
2021-11-27,2021-10-15,PFIZER,2,30402
2021-11-27,2021-10-15,PFIZER,3,20358
2021-11-27,2021-10-15,SINOPHARM,1,29639
2021-11-27,2021-10-15,SINOPHARM,2,74275
2021-11-27,2021-10-15,SINOPHARM,3,3
2021-11-27,2021-10-16,ASTRAZENECA,1,105019
2021-11-27,2021-10-16,ASTRAZENECA,2,6378
2021-11-27,2021-10-16,PFIZER,1,34060
2021-11-27,2021-10-16,PFIZER,2,35698
2021-11-27,2021-10-16,PFIZER,3,25175
2021-11-27,2021-10-16,SINOPHARM,1,37768
2021-11-27,2021-10-16,SINOPHARM,2,102908
2021-11-27,2021-10-16,SINOPHARM,3,1
2021-11-27,2021-10-17,ASTRAZENECA,1,77639
2021-11-27,2021-10-17,ASTRAZENECA,2,5241
2021-11-27,2021-10-17,PFIZER,1,50477
2021-11-27,2021-10-17,PFIZER,2,24400
2021-11-27,2021-10-17,PFIZER,3,10906
2021-11-27,2021-10-17,SINOPHARM,1,28280
2021-11-27,2021-10-17,SINOPHARM,2,90322
2021-11-27,2021-10-17,SINOPHARM,3,1
2021-11-27,2021-10-18,ASTRAZENECA,1,34008
2021-11-27,2021-10-18,ASTRAZENECA,2,5339
2021-11-27,2021-10-18,PFIZER,1,37677
2021-11-27,2021-10-18,PFIZER,2,25894
2021-11-27,2021-10-18,PFIZER,3,26826
2021-11-27,2021-10-18,SINOPHARM,1,20255
2021-11-27,2021-10-18,SINOPHARM,2,54549
2021-11-27,2021-10-18,SINOPHARM,3,2
2021-11-27,2021-10-19,ASTRAZENECA,1,27379
2021-11-27,2021-10-19,ASTRAZENECA,2,6263
2021-11-27,2021-10-19,ASTRAZENECA,3,1
2021-11-27,2021-10-19,PFIZER,1,25903
2021-11-27,2021-10-19,PFIZER,2,37690
2021-11-27,2021-10-19,PFIZER,3,25727
2021-11-27,2021-10-19,SINOPHARM,1,22271
2021-11-27,2021-10-19,SINOPHARM,2,58578
2021-11-27,2021-10-20,ASTRAZENECA,1,26754
2021-11-27,2021-10-20,ASTRAZENECA,2,7922
2021-11-27,2021-10-20,PFIZER,1,11159
2021-11-27,2021-10-20,PFIZER,2,38497
2021-11-27,2021-10-20,PFIZER,3,25398
2021-11-27,2021-10-20,SINOPHARM,1,19057
2021-11-27,2021-10-20,SINOPHARM,2,50526
2021-11-27,2021-10-21,ASTRAZENECA,1,28154
2021-11-27,2021-10-21,ASTRAZENECA,2,6192
2021-11-27,2021-10-21,ASTRAZENECA,3,2
2021-11-27,2021-10-21,PFIZER,1,11192
2021-11-27,2021-10-21,PFIZER,2,35432
2021-11-27,2021-10-21,PFIZER,3,16744
2021-11-27,2021-10-21,SINOPHARM,1,17373
2021-11-27,2021-10-21,SINOPHARM,2,50507
2021-11-27,2021-10-22,ASTRAZENECA,1,20288
2021-11-27,2021-10-22,ASTRAZENECA,2,7446
2021-11-27,2021-10-22,PFIZER,1,10438
2021-11-27,2021-10-22,PFIZER,2,31796
2021-11-27,2021-10-22,PFIZER,3,15355
2021-11-27,2021-10-22,SINOPHARM,1,17508
2021-11-27,2021-10-22,SINOPHARM,2,47348
2021-11-27,2021-10-22,SINOPHARM,3,1
2021-11-27,2021-10-23,ASTRAZENECA,1,50804
2021-11-27,2021-10-23,ASTRAZENECA,2,11029
2021-11-27,2021-10-23,ASTRAZENECA,3,3
2021-11-27,2021-10-23,PFIZER,1,28766
2021-11-27,2021-10-23,PFIZER,2,48079
2021-11-27,2021-10-23,PFIZER,3,7128
2021-11-27,2021-10-23,SINOPHARM,1,26622
2021-11-27,2021-10-23,SINOPHARM,2,84628
2021-11-27,2021-10-23,SINOPHARM,3,2
2021-11-27,2021-10-24,ASTRAZENECA,1,34272
2021-11-27,2021-10-24,ASTRAZENECA,2,5361
2021-11-27,2021-10-24,PFIZER,1,18126
2021-11-27,2021-10-24,PFIZER,2,40349
2021-11-27,2021-10-24,PFIZER,3,2140
2021-11-27,2021-10-24,SINOPHARM,1,21610
2021-11-27,2021-10-24,SINOPHARM,2,78802
2021-11-27,2021-10-24,SINOPHARM,3,3
2021-11-27,2021-10-25,ASTRAZENECA,1,13878
2021-11-27,2021-10-25,ASTRAZENECA,2,8448
2021-11-27,2021-10-25,PFIZER,1,11199
2021-11-27,2021-10-25,PFIZER,2,24042
2021-11-27,2021-10-25,PFIZER,3,6886
2021-11-27,2021-10-25,SINOPHARM,1,15030
2021-11-27,2021-10-25,SINOPHARM,2,42682
2021-11-27,2021-10-26,ASTRAZENECA,1,14776
2021-11-27,2021-10-26,ASTRAZENECA,2,9378
2021-11-27,2021-10-26,PFIZER,1,9790
2021-11-27,2021-10-26,PFIZER,2,21033
2021-11-27,2021-10-26,PFIZER,3,6194
2021-11-27,2021-10-26,SINOPHARM,1,13120
2021-11-27,2021-10-26,SINOPHARM,2,42439
2021-11-27,2021-10-26,SINOPHARM,3,2
2021-11-27,2021-10-27,ASTRAZENECA,1,15192
2021-11-27,2021-10-27,ASTRAZENECA,2,9265
2021-11-27,2021-10-27,PFIZER,1,10134
2021-11-27,2021-10-27,PFIZER,2,18096
2021-11-27,2021-10-27,PFIZER,3,5739
2021-11-27,2021-10-27,SINOPHARM,1,12028
2021-11-27,2021-10-27,SINOPHARM,2,41684
2021-11-27,2021-10-27,SINOPHARM,3,1
2021-11-27,2021-10-28,ASTRAZENECA,1,23854
2021-11-27,2021-10-28,ASTRAZENECA,2,10896
2021-11-27,2021-10-28,ASTRAZENECA,3,122
2021-11-27,2021-10-28,PFIZER,1,9048
2021-11-27,2021-10-28,PFIZER,2,18399
2021-11-27,2021-10-28,PFIZER,3,11120
2021-11-27,2021-10-28,SINOPHARM,1,11495
2021-11-27,2021-10-28,SINOPHARM,2,41234
2021-11-27,2021-10-29,ASTRAZENECA,1,27248
2021-11-27,2021-10-29,ASTRAZENECA,2,10585
2021-11-27,2021-10-29,ASTRAZENECA,3,103
2021-11-27,2021-10-29,PFIZER,1,9202
2021-11-27,2021-10-29,PFIZER,2,21441
2021-11-27,2021-10-29,PFIZER,3,14910
2021-11-27,2021-10-29,SINOPHARM,1,10632
2021-11-27,2021-10-29,SINOPHARM,2,32648
2021-11-27,2021-10-29,SINOPHARM,3,2
2021-11-27,2021-10-30,ASTRAZENECA,1,22911
2021-11-27,2021-10-30,ASTRAZENECA,2,15405
2021-11-27,2021-10-30,ASTRAZENECA,3,20
2021-11-27,2021-10-30,PFIZER,1,170417
2021-11-27,2021-10-30,PFIZER,2,28429
2021-11-27,2021-10-30,PFIZER,3,14199
2021-11-27,2021-10-30,SINOPHARM,1,14183
2021-11-27,2021-10-30,SINOPHARM,2,38816
2021-11-27,2021-10-30,SINOPHARM,3,2
2021-11-27,2021-10-31,ASTRAZENECA,1,18598
2021-11-27,2021-10-31,ASTRAZENECA,2,14087
2021-11-27,2021-10-31,ASTRAZENECA,3,3
2021-11-27,2021-10-31,PFIZER,1,146027
2021-11-27,2021-10-31,PFIZER,2,22951
2021-11-27,2021-10-31,PFIZER,3,8973
2021-11-27,2021-10-31,SINOPHARM,1,11286
2021-11-27,2021-10-31,SINOPHARM,2,31559
2021-11-27,2021-10-31,SINOPHARM,3,5
2021-11-27,2021-11-01,ASTRAZENECA,1,6131
2021-11-27,2021-11-01,ASTRAZENECA,2,3619
2021-11-27,2021-11-01,ASTRAZENECA,3,1
2021-11-27,2021-11-01,PFIZER,1,59847
2021-11-27,2021-11-01,PFIZER,2,6654
2021-11-27,2021-11-01,PFIZER,3,4238
2021-11-27,2021-11-01,SINOPHARM,1,5472
2021-11-27,2021-11-01,SINOPHARM,2,13635
2021-11-27,2021-11-02,ASTRAZENECA,1,9230
2021-11-27,2021-11-02,ASTRAZENECA,2,3841
2021-11-27,2021-11-02,ASTRAZENECA,3,14
2021-11-27,2021-11-02,PFIZER,1,72223
2021-11-27,2021-11-02,PFIZER,2,12216
2021-11-27,2021-11-02,PFIZER,3,6660
2021-11-27,2021-11-02,SINOPHARM,1,8218
2021-11-27,2021-11-02,SINOPHARM,2,19940
2021-11-27,2021-11-02,SINOPHARM,3,1
2021-11-27,2021-11-03,ASTRAZENECA,1,13467
2021-11-27,2021-11-03,ASTRAZENECA,2,6757
2021-11-27,2021-11-03,ASTRAZENECA,3,93
2021-11-27,2021-11-03,PFIZER,1,84014
2021-11-27,2021-11-03,PFIZER,2,16651
2021-11-27,2021-11-03,PFIZER,3,9490
2021-11-27,2021-11-03,SINOPHARM,1,9035
2021-11-27,2021-11-03,SINOPHARM,2,26099
2021-11-27,2021-11-03,SINOPHARM,3,1
2021-11-27,2021-11-04,ASTRAZENECA,1,17682
2021-11-27,2021-11-04,ASTRAZENECA,2,11874
2021-11-27,2021-11-04,ASTRAZENECA,3,180
2021-11-27,2021-11-04,PFIZER,1,141052
2021-11-27,2021-11-04,PFIZER,2,21218
2021-11-27,2021-11-04,PFIZER,3,9582
2021-11-27,2021-11-04,SINOPHARM,1,10422
2021-11-27,2021-11-04,SINOPHARM,2,27011
2021-11-27,2021-11-05,ASTRAZENECA,1,20039
2021-11-27,2021-11-05,ASTRAZENECA,2,7936
2021-11-27,2021-11-05,ASTRAZENECA,3,101
2021-11-27,2021-11-05,PFIZER,1,190435
2021-11-27,2021-11-05,PFIZER,2,19913
2021-11-27,2021-11-05,PFIZER,3,8782
2021-11-27,2021-11-05,SINOPHARM,1,11817
2021-11-27,2021-11-05,SINOPHARM,2,30629
2021-11-27,2021-11-05,SINOPHARM,3,1
2021-11-27,2021-11-06,ASTRAZENECA,1,30420
2021-11-27,2021-11-06,ASTRAZENECA,2,9627
2021-11-27,2021-11-06,ASTRAZENECA,3,113
2021-11-27,2021-11-06,PFIZER,1,254410
2021-11-27,2021-11-06,PFIZER,2,31129
2021-11-27,2021-11-06,PFIZER,3,8715
2021-11-27,2021-11-06,SINOPHARM,1,22653
2021-11-27,2021-11-06,SINOPHARM,2,59887
2021-11-27,2021-11-06,SINOPHARM,3,2
2021-11-27,2021-11-07,ASTRAZENECA,1,25361
2021-11-27,2021-11-07,ASTRAZENECA,2,6466
2021-11-27,2021-11-07,ASTRAZENECA,3,417
2021-11-27,2021-11-07,PFIZER,1,164902
2021-11-27,2021-11-07,PFIZER,2,31773
2021-11-27,2021-11-07,PFIZER,3,5476
2021-11-27,2021-11-07,SINOPHARM,1,19338
2021-11-27,2021-11-07,SINOPHARM,2,55205
2021-11-27,2021-11-07,SINOPHARM,3,2
2021-11-27,2021-11-08,ASTRAZENECA,1,19983
2021-11-27,2021-11-08,ASTRAZENECA,2,6450
2021-11-27,2021-11-08,ASTRAZENECA,3,330
2021-11-27,2021-11-08,PFIZER,1,88267
2021-11-27,2021-11-08,PFIZER,2,23650
2021-11-27,2021-11-08,PFIZER,3,7072
2021-11-27,2021-11-08,SINOPHARM,1,11598
2021-11-27,2021-11-08,SINOPHARM,2,43485
2021-11-27,2021-11-08,SINOPHARM,3,3
2021-11-27,2021-11-09,ASTRAZENECA,1,17497
2021-11-27,2021-11-09,ASTRAZENECA,2,25867
2021-11-27,2021-11-09,ASTRAZENECA,3,273
2021-11-27,2021-11-09,PFIZER,1,78083
2021-11-27,2021-11-09,PFIZER,2,42006
2021-11-27,2021-11-09,PFIZER,3,10214
2021-11-27,2021-11-09,SINOPHARM,1,13531
2021-11-27,2021-11-09,SINOPHARM,2,28580
2021-11-27,2021-11-10,ASTRAZENECA,1,17789
2021-11-27,2021-11-10,ASTRAZENECA,2,28463
2021-11-27,2021-11-10,ASTRAZENECA,3,274
2021-11-27,2021-11-10,PFIZER,1,73213
2021-11-27,2021-11-10,PFIZER,2,25813
2021-11-27,2021-11-10,PFIZER,3,16112
2021-11-27,2021-11-10,SINOPHARM,1,15421
2021-11-27,2021-11-10,SINOPHARM,2,26606
2021-11-27,2021-11-11,ASTRAZENECA,1,16799
2021-11-27,2021-11-11,ASTRAZENECA,2,32522
2021-11-27,2021-11-11,ASTRAZENECA,3,371
2021-11-27,2021-11-11,PFIZER,1,61153
2021-11-27,2021-11-11,PFIZER,2,20131
2021-11-27,2021-11-11,PFIZER,3,18455
2021-11-27,2021-11-11,SINOPHARM,1,12633
2021-11-27,2021-11-11,SINOPHARM,2,25630
2021-11-27,2021-11-12,ASTRAZENECA,1,14748
2021-11-27,2021-11-12,ASTRAZENECA,2,32694
2021-11-27,2021-11-12,ASTRAZENECA,3,636
2021-11-27,2021-11-12,PFIZER,1,54523
2021-11-27,2021-11-12,PFIZER,2,11305
2021-11-27,2021-11-12,PFIZER,3,13262
2021-11-27,2021-11-12,SINOPHARM,1,13709
2021-11-27,2021-11-12,SINOPHARM,2,23084
2021-11-27,2021-11-13,ASTRAZENECA,1,18048
2021-11-27,2021-11-13,ASTRAZENECA,2,55727
2021-11-27,2021-11-13,ASTRAZENECA,3,486
2021-11-27,2021-11-13,PFIZER,1,69855
2021-11-27,2021-11-13,PFIZER,2,28056
2021-11-27,2021-11-13,PFIZER,3,10515
2021-11-27,2021-11-13,SINOPHARM,1,22297
2021-11-27,2021-11-13,SINOPHARM,2,31185
2021-11-27,2021-11-13,SINOPHARM,3,3
2021-11-27,2021-11-14,ASTRAZENECA,1,15015
2021-11-27,2021-11-14,ASTRAZENECA,2,49847
2021-11-27,2021-11-14,ASTRAZENECA,3,281
2021-11-27,2021-11-14,PFIZER,1,56870
2021-11-27,2021-11-14,PFIZER,2,21314
2021-11-27,2021-11-14,PFIZER,3,11305
2021-11-27,2021-11-14,SINOPHARM,1,24858
2021-11-27,2021-11-14,SINOPHARM,2,31154
2021-11-27,2021-11-14,SINOPHARM,3,4
2021-11-27,2021-11-15,ASTRAZENECA,1,19219
2021-11-27,2021-11-15,ASTRAZENECA,2,30083
2021-11-27,2021-11-15,ASTRAZENECA,3,145
2021-11-27,2021-11-15,PFIZER,1,43144
2021-11-27,2021-11-15,PFIZER,2,15931
2021-11-27,2021-11-15,PFIZER,3,9014
2021-11-27,2021-11-15,SINOPHARM,1,20266
2021-11-27,2021-11-15,SINOPHARM,2,25399
2021-11-27,2021-11-15,SINOPHARM,3,1
2021-11-27,2021-11-16,ASTRAZENECA,1,23264
2021-11-27,2021-11-16,ASTRAZENECA,2,26742
2021-11-27,2021-11-16,ASTRAZENECA,3,88
2021-11-27,2021-11-16,PFIZER,1,45914
2021-11-27,2021-11-16,PFIZER,2,15027
2021-11-27,2021-11-16,PFIZER,3,10386
2021-11-27,2021-11-16,SINOPHARM,1,32761
2021-11-27,2021-11-16,SINOPHARM,2,27123
2021-11-27,2021-11-17,ASTRAZENECA,1,25715
2021-11-27,2021-11-17,ASTRAZENECA,2,27467
2021-11-27,2021-11-17,ASTRAZENECA,3,141
2021-11-27,2021-11-17,PFIZER,1,42800
2021-11-27,2021-11-17,PFIZER,2,14612
2021-11-27,2021-11-17,PFIZER,3,9419
2021-11-27,2021-11-17,SINOPHARM,1,31465
2021-11-27,2021-11-17,SINOPHARM,2,26111
2021-11-27,2021-11-17,SINOPHARM,3,6
