fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-04,2021-09-05,PFIZER,2,11323
2021-12-04,2021-09-05,SINOPHARM,1,200931
2021-12-04,2021-09-05,SINOPHARM,2,21694
2021-12-04,2021-09-06,ASTRAZENECA,1,1519
2021-12-04,2021-09-06,ASTRAZENECA,2,124
2021-12-04,2021-09-06,PFIZER,1,25371
2021-12-04,2021-09-06,PFIZER,2,7011
2021-12-04,2021-09-06,SINOPHARM,1,83818
2021-12-04,2021-09-06,SINOPHARM,2,22691
2021-12-04,2021-09-07,ASTRAZENECA,1,5983
2021-12-04,2021-09-07,ASTRAZENECA,2,412
2021-12-04,2021-09-07,PFIZER,1,38958
2021-12-04,2021-09-07,PFIZER,2,7437
2021-12-04,2021-09-07,SINOPHARM,1,129585
2021-12-04,2021-09-07,SINOPHARM,2,30022
2021-12-04,2021-09-08,ASTRAZENECA,1,6428
2021-12-04,2021-09-08,ASTRAZENECA,2,303
2021-12-04,2021-09-08,PFIZER,1,84212
2021-12-04,2021-09-08,PFIZER,2,6961
2021-12-04,2021-09-08,SINOPHARM,1,207900
2021-12-04,2021-09-08,SINOPHARM,2,46453
2021-12-04,2021-09-09,ASTRAZENECA,1,1816
2021-12-04,2021-09-09,ASTRAZENECA,2,178
2021-12-04,2021-09-09,PFIZER,1,109330
2021-12-04,2021-09-09,PFIZER,2,6838
2021-12-04,2021-09-09,SINOPHARM,1,186875
2021-12-04,2021-09-09,SINOPHARM,2,43086
2021-12-04,2021-09-10,ASTRAZENECA,1,2957
2021-12-04,2021-09-10,ASTRAZENECA,2,232
2021-12-04,2021-09-10,PFIZER,1,135182
2021-12-04,2021-09-10,PFIZER,2,10582
2021-12-04,2021-09-10,SINOPHARM,1,199711
2021-12-04,2021-09-10,SINOPHARM,2,63848
2021-12-04,2021-09-11,ASTRAZENECA,1,2251
2021-12-04,2021-09-11,ASTRAZENECA,2,475
2021-12-04,2021-09-11,PFIZER,1,220900
2021-12-04,2021-09-11,PFIZER,2,23145
2021-12-04,2021-09-11,SINOPHARM,1,259274
2021-12-04,2021-09-11,SINOPHARM,2,94906
2021-12-04,2021-09-12,ASTRAZENECA,1,1931
2021-12-04,2021-09-12,ASTRAZENECA,2,248
2021-12-04,2021-09-12,PFIZER,1,145630
2021-12-04,2021-09-12,PFIZER,2,39633
2021-12-04,2021-09-12,SINOPHARM,1,218405
2021-12-04,2021-09-12,SINOPHARM,2,83509
2021-12-04,2021-09-13,ASTRAZENECA,1,751
2021-12-04,2021-09-13,ASTRAZENECA,2,499
2021-12-04,2021-09-13,PFIZER,1,61188
2021-12-04,2021-09-13,PFIZER,2,7192
2021-12-04,2021-09-13,SINOPHARM,1,108723
2021-12-04,2021-09-13,SINOPHARM,2,31066
2021-12-04,2021-09-14,ASTRAZENECA,1,822
2021-12-04,2021-09-14,ASTRAZENECA,2,257
2021-12-04,2021-09-14,PFIZER,1,124311
2021-12-04,2021-09-14,PFIZER,2,11832
2021-12-04,2021-09-14,SINOPHARM,1,135287
2021-12-04,2021-09-14,SINOPHARM,2,28462
2021-12-04,2021-09-15,ASTRAZENECA,1,1655
2021-12-04,2021-09-15,ASTRAZENECA,2,243
2021-12-04,2021-09-15,PFIZER,1,51818
2021-12-04,2021-09-15,PFIZER,2,18421
2021-12-04,2021-09-15,SINOPHARM,1,145663
2021-12-04,2021-09-15,SINOPHARM,2,34658
2021-12-04,2021-09-16,ASTRAZENECA,1,7243
2021-12-04,2021-09-16,ASTRAZENECA,2,3043
2021-12-04,2021-09-16,PFIZER,1,88391
2021-12-04,2021-09-16,PFIZER,2,23765
2021-12-04,2021-09-16,SINOPHARM,1,166820
2021-12-04,2021-09-16,SINOPHARM,2,47059
2021-12-04,2021-09-17,ASTRAZENECA,1,10000
2021-12-04,2021-09-17,ASTRAZENECA,2,4278
2021-12-04,2021-09-17,PFIZER,1,83655
2021-12-04,2021-09-17,PFIZER,2,12320
2021-12-04,2021-09-17,SINOPHARM,1,159727
2021-12-04,2021-09-17,SINOPHARM,2,36505
2021-12-04,2021-09-18,ASTRAZENECA,1,9866
2021-12-04,2021-09-18,ASTRAZENECA,2,4648
2021-12-04,2021-09-18,PFIZER,1,74977
2021-12-04,2021-09-18,PFIZER,2,41965
2021-12-04,2021-09-18,SINOPHARM,1,245982
2021-12-04,2021-09-18,SINOPHARM,2,111437
2021-12-04,2021-09-19,ASTRAZENECA,1,6721
2021-12-04,2021-09-19,ASTRAZENECA,2,3570
2021-12-04,2021-09-19,PFIZER,1,41137
2021-12-04,2021-09-19,PFIZER,2,33836
2021-12-04,2021-09-19,SINOPHARM,1,139207
2021-12-04,2021-09-19,SINOPHARM,2,77735
2021-12-04,2021-09-20,ASTRAZENECA,1,7404
2021-12-04,2021-09-20,ASTRAZENECA,2,6321
2021-12-04,2021-09-20,PFIZER,1,15522
2021-12-04,2021-09-20,PFIZER,2,9974
2021-12-04,2021-09-20,SINOPHARM,1,62246
2021-12-04,2021-09-20,SINOPHARM,2,29307
2021-12-04,2021-09-21,ASTRAZENECA,1,10448
2021-12-04,2021-09-21,ASTRAZENECA,2,7567
2021-12-04,2021-09-21,PFIZER,1,22164
2021-12-04,2021-09-21,PFIZER,2,21209
2021-12-04,2021-09-21,SINOPHARM,1,85574
2021-12-04,2021-09-21,SINOPHARM,2,52536
2021-12-04,2021-09-22,ASTRAZENECA,1,12000
2021-12-04,2021-09-22,ASTRAZENECA,2,5857
2021-12-04,2021-09-22,PFIZER,1,16109
2021-12-04,2021-09-22,PFIZER,2,12996
2021-12-04,2021-09-22,SINOPHARM,1,76227
2021-12-04,2021-09-22,SINOPHARM,2,50293
2021-12-04,2021-09-23,ASTRAZENECA,1,10840
2021-12-04,2021-09-23,ASTRAZENECA,2,3959
2021-12-04,2021-09-23,PFIZER,1,13358
2021-12-04,2021-09-23,PFIZER,2,13706
2021-12-04,2021-09-23,SINOPHARM,1,69742
2021-12-04,2021-09-23,SINOPHARM,2,56638
2021-12-04,2021-09-24,ASTRAZENECA,1,10755
2021-12-04,2021-09-24,ASTRAZENECA,2,4108
2021-12-04,2021-09-24,PFIZER,1,23404
2021-12-04,2021-09-24,PFIZER,2,30415
2021-12-04,2021-09-24,SINOPHARM,1,67143
2021-12-04,2021-09-24,SINOPHARM,2,59914
2021-12-04,2021-09-25,ASTRAZENECA,1,21922
2021-12-04,2021-09-25,ASTRAZENECA,2,2985
2021-12-04,2021-09-25,PFIZER,1,24634
2021-12-04,2021-09-25,PFIZER,2,92112
2021-12-04,2021-09-25,SINOPHARM,1,112255
2021-12-04,2021-09-25,SINOPHARM,2,155288
2021-12-04,2021-09-26,ASTRAZENECA,1,16828
2021-12-04,2021-09-26,ASTRAZENECA,2,1667
2021-12-04,2021-09-26,PFIZER,1,16046
2021-12-04,2021-09-26,PFIZER,2,35766
2021-12-04,2021-09-26,SINOPHARM,1,91064
2021-12-04,2021-09-26,SINOPHARM,2,164361
2021-12-04,2021-09-27,ASTRAZENECA,1,16753
2021-12-04,2021-09-27,ASTRAZENECA,2,3177
2021-12-04,2021-09-27,PFIZER,1,27008
2021-12-04,2021-09-27,PFIZER,2,25190
2021-12-04,2021-09-27,SINOPHARM,1,53970
2021-12-04,2021-09-27,SINOPHARM,2,79187
2021-12-04,2021-09-28,ASTRAZENECA,1,9521
2021-12-04,2021-09-28,ASTRAZENECA,2,4403
2021-12-04,2021-09-28,PFIZER,1,44548
2021-12-04,2021-09-28,PFIZER,2,32350
2021-12-04,2021-09-28,SINOPHARM,1,55620
2021-12-04,2021-09-28,SINOPHARM,2,91010
2021-12-04,2021-09-29,ASTRAZENECA,1,13930
2021-12-04,2021-09-29,ASTRAZENECA,2,3493
2021-12-04,2021-09-29,PFIZER,1,39611
2021-12-04,2021-09-29,PFIZER,2,60520
2021-12-04,2021-09-29,SINOPHARM,1,49160
2021-12-04,2021-09-29,SINOPHARM,2,142404
2021-12-04,2021-09-30,ASTRAZENECA,1,8602
2021-12-04,2021-09-30,ASTRAZENECA,2,2310
2021-12-04,2021-09-30,PFIZER,1,36761
2021-12-04,2021-09-30,PFIZER,2,66677
2021-12-04,2021-09-30,SINOPHARM,1,50207
2021-12-04,2021-09-30,SINOPHARM,2,147704
2021-12-04,2021-10-01,ASTRAZENECA,1,11163
2021-12-04,2021-10-01,ASTRAZENECA,2,1649
2021-12-04,2021-10-01,PFIZER,1,31735
2021-12-04,2021-10-01,PFIZER,2,54512
2021-12-04,2021-10-01,SINOPHARM,1,43889
2021-12-04,2021-10-01,SINOPHARM,2,141183
2021-12-04,2021-10-02,ASTRAZENECA,1,25414
2021-12-04,2021-10-02,ASTRAZENECA,2,2203
2021-12-04,2021-10-02,PFIZER,1,52935
2021-12-04,2021-10-02,PFIZER,2,173201
2021-12-04,2021-10-02,SINOPHARM,1,96215
2021-12-04,2021-10-02,SINOPHARM,2,220604
2021-12-04,2021-10-03,ASTRAZENECA,1,19734
2021-12-04,2021-10-03,ASTRAZENECA,2,1681
2021-12-04,2021-10-03,PFIZER,1,46066
2021-12-04,2021-10-03,PFIZER,2,127474
2021-12-04,2021-10-03,SINOPHARM,1,85631
2021-12-04,2021-10-03,SINOPHARM,2,199979
2021-12-04,2021-10-04,ASTRAZENECA,1,14359
2021-12-04,2021-10-04,ASTRAZENECA,2,1793
2021-12-04,2021-10-04,PFIZER,1,21311
2021-12-04,2021-10-04,PFIZER,2,78877
2021-12-04,2021-10-04,SINOPHARM,1,37421
2021-12-04,2021-10-04,SINOPHARM,2,109790
2021-12-04,2021-10-05,ASTRAZENECA,1,7169
2021-12-04,2021-10-05,ASTRAZENECA,2,4587
2021-12-04,2021-10-05,PFIZER,1,19431
2021-12-04,2021-10-05,PFIZER,2,102814
2021-12-04,2021-10-05,SINOPHARM,1,47032
2021-12-04,2021-10-05,SINOPHARM,2,112972
2021-12-04,2021-10-06,ASTRAZENECA,1,11282
2021-12-04,2021-10-06,ASTRAZENECA,2,4125
2021-12-04,2021-10-06,PFIZER,1,18760
2021-12-04,2021-10-06,PFIZER,2,80038
2021-12-04,2021-10-06,SINOPHARM,1,44171
2021-12-04,2021-10-06,SINOPHARM,2,120706
2021-12-04,2021-10-07,ASTRAZENECA,1,8635
2021-12-04,2021-10-07,ASTRAZENECA,2,2725
2021-12-04,2021-10-07,PFIZER,1,14745
2021-12-04,2021-10-07,PFIZER,2,67073
2021-12-04,2021-10-07,SINOPHARM,1,46125
2021-12-04,2021-10-07,SINOPHARM,2,129683
2021-12-04,2021-10-08,ASTRAZENECA,1,6399
2021-12-04,2021-10-08,ASTRAZENECA,2,2405
2021-12-04,2021-10-08,PFIZER,1,22715
2021-12-04,2021-10-08,PFIZER,2,53323
2021-12-04,2021-10-08,SINOPHARM,1,27922
2021-12-04,2021-10-08,SINOPHARM,2,95605
2021-12-04,2021-10-09,ASTRAZENECA,1,9241
2021-12-04,2021-10-09,ASTRAZENECA,2,3332
2021-12-04,2021-10-09,PFIZER,1,37488
2021-12-04,2021-10-09,PFIZER,2,85860
2021-12-04,2021-10-09,SINOPHARM,1,47514
2021-12-04,2021-10-09,SINOPHARM,2,190268
2021-12-04,2021-10-10,ASTRAZENECA,1,4112
2021-12-04,2021-10-10,ASTRAZENECA,2,2816
2021-12-04,2021-10-10,PFIZER,1,25687
2021-12-04,2021-10-10,PFIZER,2,37797
2021-12-04,2021-10-10,SINOPHARM,1,34425
2021-12-04,2021-10-10,SINOPHARM,2,134986
2021-12-04,2021-10-11,ASTRAZENECA,1,8829
2021-12-04,2021-10-11,ASTRAZENECA,2,1902
2021-12-04,2021-10-11,PFIZER,1,10065
2021-12-04,2021-10-11,PFIZER,2,29055
2021-12-04,2021-10-11,SINOPHARM,1,44296
2021-12-04,2021-10-11,SINOPHARM,2,84385
2021-12-04,2021-10-12,ASTRAZENECA,1,46353
2021-12-04,2021-10-12,ASTRAZENECA,2,2219
2021-12-04,2021-10-12,PFIZER,1,18444
2021-12-04,2021-10-12,PFIZER,2,32222
2021-12-04,2021-10-12,SINOPHARM,1,50310
2021-12-04,2021-10-12,SINOPHARM,2,89880
2021-12-04,2021-10-13,ASTRAZENECA,1,44161
2021-12-04,2021-10-13,ASTRAZENECA,2,1862
2021-12-04,2021-10-13,PFIZER,1,17174
2021-12-04,2021-10-13,PFIZER,2,27536
2021-12-04,2021-10-13,SINOPHARM,1,48256
2021-12-04,2021-10-13,SINOPHARM,2,87631
2021-12-04,2021-10-14,ASTRAZENECA,1,60846
2021-12-04,2021-10-14,ASTRAZENECA,2,3702
2021-12-04,2021-10-14,PFIZER,1,20894
2021-12-04,2021-10-14,PFIZER,2,38649
2021-12-04,2021-10-14,SINOPHARM,1,24694
2021-12-04,2021-10-14,SINOPHARM,2,75513
2021-12-04,2021-10-15,ASTRAZENECA,1,62186
2021-12-04,2021-10-15,ASTRAZENECA,2,5148
2021-12-04,2021-10-15,PFIZER,1,17587
2021-12-04,2021-10-15,PFIZER,2,30428
2021-12-04,2021-10-15,PFIZER,3,20383
2021-12-04,2021-10-15,SINOPHARM,1,29673
2021-12-04,2021-10-15,SINOPHARM,2,74348
2021-12-04,2021-10-15,SINOPHARM,3,3
2021-12-04,2021-10-16,ASTRAZENECA,1,105072
2021-12-04,2021-10-16,ASTRAZENECA,2,6378
2021-12-04,2021-10-16,PFIZER,1,34101
2021-12-04,2021-10-16,PFIZER,2,35708
2021-12-04,2021-10-16,PFIZER,3,25179
2021-12-04,2021-10-16,SINOPHARM,1,37781
2021-12-04,2021-10-16,SINOPHARM,2,102926
2021-12-04,2021-10-16,SINOPHARM,3,1
2021-12-04,2021-10-17,ASTRAZENECA,1,77682
2021-12-04,2021-10-17,ASTRAZENECA,2,5240
2021-12-04,2021-10-17,PFIZER,1,50620
2021-12-04,2021-10-17,PFIZER,2,24404
2021-12-04,2021-10-17,PFIZER,3,10906
2021-12-04,2021-10-17,SINOPHARM,1,28295
2021-12-04,2021-10-17,SINOPHARM,2,90379
2021-12-04,2021-10-17,SINOPHARM,3,1
2021-12-04,2021-10-18,ASTRAZENECA,1,34033
2021-12-04,2021-10-18,ASTRAZENECA,2,5339
2021-12-04,2021-10-18,PFIZER,1,37814
2021-12-04,2021-10-18,PFIZER,2,25934
2021-12-04,2021-10-18,PFIZER,3,26828
2021-12-04,2021-10-18,SINOPHARM,1,20269
2021-12-04,2021-10-18,SINOPHARM,2,54629
2021-12-04,2021-10-18,SINOPHARM,3,2
2021-12-04,2021-10-19,ASTRAZENECA,1,27394
2021-12-04,2021-10-19,ASTRAZENECA,2,6266
2021-12-04,2021-10-19,ASTRAZENECA,3,1
2021-12-04,2021-10-19,PFIZER,1,26031
2021-12-04,2021-10-19,PFIZER,2,37733
2021-12-04,2021-10-19,PFIZER,3,25734
2021-12-04,2021-10-19,SINOPHARM,1,22288
2021-12-04,2021-10-19,SINOPHARM,2,58613
2021-12-04,2021-10-20,ASTRAZENECA,1,26792
2021-12-04,2021-10-20,ASTRAZENECA,2,7934
2021-12-04,2021-10-20,PFIZER,1,11181
2021-12-04,2021-10-20,PFIZER,2,38510
2021-12-04,2021-10-20,PFIZER,3,25411
2021-12-04,2021-10-20,SINOPHARM,1,19087
2021-12-04,2021-10-20,SINOPHARM,2,50595
2021-12-04,2021-10-21,ASTRAZENECA,1,28222
2021-12-04,2021-10-21,ASTRAZENECA,2,6193
2021-12-04,2021-10-21,ASTRAZENECA,3,2
2021-12-04,2021-10-21,PFIZER,1,11225
2021-12-04,2021-10-21,PFIZER,2,35516
2021-12-04,2021-10-21,PFIZER,3,16749
2021-12-04,2021-10-21,SINOPHARM,1,17408
2021-12-04,2021-10-21,SINOPHARM,2,50597
2021-12-04,2021-10-22,ASTRAZENECA,1,20321
2021-12-04,2021-10-22,ASTRAZENECA,2,7470
2021-12-04,2021-10-22,PFIZER,1,10453
2021-12-04,2021-10-22,PFIZER,2,31825
2021-12-04,2021-10-22,PFIZER,3,15364
2021-12-04,2021-10-22,SINOPHARM,1,17538
2021-12-04,2021-10-22,SINOPHARM,2,47490
2021-12-04,2021-10-22,SINOPHARM,3,1
2021-12-04,2021-10-23,ASTRAZENECA,1,50843
2021-12-04,2021-10-23,ASTRAZENECA,2,11038
2021-12-04,2021-10-23,ASTRAZENECA,3,3
2021-12-04,2021-10-23,PFIZER,1,28840
2021-12-04,2021-10-23,PFIZER,2,48142
2021-12-04,2021-10-23,PFIZER,3,7144
2021-12-04,2021-10-23,SINOPHARM,1,26660
2021-12-04,2021-10-23,SINOPHARM,2,84740
2021-12-04,2021-10-23,SINOPHARM,3,2
2021-12-04,2021-10-24,ASTRAZENECA,1,34283
2021-12-04,2021-10-24,ASTRAZENECA,2,5360
2021-12-04,2021-10-24,PFIZER,1,18153
2021-12-04,2021-10-24,PFIZER,2,40407
2021-12-04,2021-10-24,PFIZER,3,2143
2021-12-04,2021-10-24,SINOPHARM,1,21626
2021-12-04,2021-10-24,SINOPHARM,2,78842
2021-12-04,2021-10-24,SINOPHARM,3,4
2021-12-04,2021-10-25,ASTRAZENECA,1,13917
2021-12-04,2021-10-25,ASTRAZENECA,2,8449
2021-12-04,2021-10-25,PFIZER,1,11255
2021-12-04,2021-10-25,PFIZER,2,24050
2021-12-04,2021-10-25,PFIZER,3,6894
2021-12-04,2021-10-25,SINOPHARM,1,15040
2021-12-04,2021-10-25,SINOPHARM,2,42696
2021-12-04,2021-10-26,ASTRAZENECA,1,14789
2021-12-04,2021-10-26,ASTRAZENECA,2,9380
2021-12-04,2021-10-26,PFIZER,1,9813
2021-12-04,2021-10-26,PFIZER,2,21048
2021-12-04,2021-10-26,PFIZER,3,6196
2021-12-04,2021-10-26,SINOPHARM,1,13141
2021-12-04,2021-10-26,SINOPHARM,2,42526
2021-12-04,2021-10-26,SINOPHARM,3,2
2021-12-04,2021-10-27,ASTRAZENECA,1,15248
2021-12-04,2021-10-27,ASTRAZENECA,2,9266
2021-12-04,2021-10-27,PFIZER,1,10149
2021-12-04,2021-10-27,PFIZER,2,18260
2021-12-04,2021-10-27,PFIZER,3,5743
2021-12-04,2021-10-27,SINOPHARM,1,12011
2021-12-04,2021-10-27,SINOPHARM,2,41716
2021-12-04,2021-10-27,SINOPHARM,3,1
2021-12-04,2021-10-28,ASTRAZENECA,1,23920
2021-12-04,2021-10-28,ASTRAZENECA,2,10895
2021-12-04,2021-10-28,ASTRAZENECA,3,122
2021-12-04,2021-10-28,PFIZER,1,9058
2021-12-04,2021-10-28,PFIZER,2,18406
2021-12-04,2021-10-28,PFIZER,3,11121
2021-12-04,2021-10-28,SINOPHARM,1,11563
2021-12-04,2021-10-28,SINOPHARM,2,41263
2021-12-04,2021-10-29,ASTRAZENECA,1,27292
2021-12-04,2021-10-29,ASTRAZENECA,2,10628
2021-12-04,2021-10-29,ASTRAZENECA,3,103
2021-12-04,2021-10-29,PFIZER,1,9202
2021-12-04,2021-10-29,PFIZER,2,21498
2021-12-04,2021-10-29,PFIZER,3,14937
2021-12-04,2021-10-29,SINOPHARM,1,10740
2021-12-04,2021-10-29,SINOPHARM,2,32701
2021-12-04,2021-10-29,SINOPHARM,3,2
2021-12-04,2021-10-30,ASTRAZENECA,1,22978
2021-12-04,2021-10-30,ASTRAZENECA,2,15697
2021-12-04,2021-10-30,ASTRAZENECA,3,20
2021-12-04,2021-10-30,PFIZER,1,170986
2021-12-04,2021-10-30,PFIZER,2,28485
2021-12-04,2021-10-30,PFIZER,3,14212
2021-12-04,2021-10-30,SINOPHARM,1,14269
2021-12-04,2021-10-30,SINOPHARM,2,38856
2021-12-04,2021-10-30,SINOPHARM,3,2
2021-12-04,2021-10-31,ASTRAZENECA,1,18695
2021-12-04,2021-10-31,ASTRAZENECA,2,14057
2021-12-04,2021-10-31,ASTRAZENECA,3,3
2021-12-04,2021-10-31,PFIZER,1,146505
2021-12-04,2021-10-31,PFIZER,2,22957
2021-12-04,2021-10-31,PFIZER,3,8972
2021-12-04,2021-10-31,SINOPHARM,1,11330
2021-12-04,2021-10-31,SINOPHARM,2,31579
2021-12-04,2021-10-31,SINOPHARM,3,5
2021-12-04,2021-11-01,ASTRAZENECA,1,6240
2021-12-04,2021-11-01,ASTRAZENECA,2,3652
2021-12-04,2021-11-01,ASTRAZENECA,3,1
2021-12-04,2021-11-01,PFIZER,1,60120
2021-12-04,2021-11-01,PFIZER,2,6677
2021-12-04,2021-11-01,PFIZER,3,4259
2021-12-04,2021-11-01,SINOPHARM,1,5544
2021-12-04,2021-11-01,SINOPHARM,2,13687
2021-12-04,2021-11-02,ASTRAZENECA,1,9283
2021-12-04,2021-11-02,ASTRAZENECA,2,3850
2021-12-04,2021-11-02,ASTRAZENECA,3,14
2021-12-04,2021-11-02,PFIZER,1,72657
2021-12-04,2021-11-02,PFIZER,2,12235
2021-12-04,2021-11-02,PFIZER,3,6670
2021-12-04,2021-11-02,SINOPHARM,1,8385
2021-12-04,2021-11-02,SINOPHARM,2,20051
2021-12-04,2021-11-02,SINOPHARM,3,1
2021-12-04,2021-11-03,ASTRAZENECA,1,13499
2021-12-04,2021-11-03,ASTRAZENECA,2,6636
2021-12-04,2021-11-03,ASTRAZENECA,3,93
2021-12-04,2021-11-03,PFIZER,1,84850
2021-12-04,2021-11-03,PFIZER,2,16673
2021-12-04,2021-11-03,PFIZER,3,9498
2021-12-04,2021-11-03,SINOPHARM,1,9084
2021-12-04,2021-11-03,SINOPHARM,2,26248
2021-12-04,2021-11-03,SINOPHARM,3,1
2021-12-04,2021-11-04,ASTRAZENECA,1,17851
2021-12-04,2021-11-04,ASTRAZENECA,2,11924
2021-12-04,2021-11-04,ASTRAZENECA,3,180
2021-12-04,2021-11-04,PFIZER,1,142060
2021-12-04,2021-11-04,PFIZER,2,21290
2021-12-04,2021-11-04,PFIZER,3,9601
2021-12-04,2021-11-04,SINOPHARM,1,10494
2021-12-04,2021-11-04,SINOPHARM,2,27070
2021-12-04,2021-11-05,ASTRAZENECA,1,20090
2021-12-04,2021-11-05,ASTRAZENECA,2,7947
2021-12-04,2021-11-05,ASTRAZENECA,3,101
2021-12-04,2021-11-05,PFIZER,1,191826
2021-12-04,2021-11-05,PFIZER,2,19946
2021-12-04,2021-11-05,PFIZER,3,8786
2021-12-04,2021-11-05,SINOPHARM,1,11881
2021-12-04,2021-11-05,SINOPHARM,2,30747
2021-12-04,2021-11-05,SINOPHARM,3,1
2021-12-04,2021-11-06,ASTRAZENECA,1,30521
2021-12-04,2021-11-06,ASTRAZENECA,2,9658
2021-12-04,2021-11-06,ASTRAZENECA,3,114
2021-12-04,2021-11-06,PFIZER,1,256780
2021-12-04,2021-11-06,PFIZER,2,31200
2021-12-04,2021-11-06,PFIZER,3,8757
2021-12-04,2021-11-06,SINOPHARM,1,22910
2021-12-04,2021-11-06,SINOPHARM,2,60020
2021-12-04,2021-11-06,SINOPHARM,3,2
2021-12-04,2021-11-07,ASTRAZENECA,1,25414
2021-12-04,2021-11-07,ASTRAZENECA,2,6490
2021-12-04,2021-11-07,ASTRAZENECA,3,417
2021-12-04,2021-11-07,PFIZER,1,166946
2021-12-04,2021-11-07,PFIZER,2,31968
2021-12-04,2021-11-07,PFIZER,3,5509
2021-12-04,2021-11-07,SINOPHARM,1,19535
2021-12-04,2021-11-07,SINOPHARM,2,55409
2021-12-04,2021-11-07,SINOPHARM,3,2
2021-12-04,2021-11-08,ASTRAZENECA,1,20007
2021-12-04,2021-11-08,ASTRAZENECA,2,6444
2021-12-04,2021-11-08,ASTRAZENECA,3,335
2021-12-04,2021-11-08,PFIZER,1,89188
2021-12-04,2021-11-08,PFIZER,2,23766
2021-12-04,2021-11-08,PFIZER,3,7094
2021-12-04,2021-11-08,SINOPHARM,1,11648
2021-12-04,2021-11-08,SINOPHARM,2,43555
2021-12-04,2021-11-08,SINOPHARM,3,3
2021-12-04,2021-11-09,ASTRAZENECA,1,17630
2021-12-04,2021-11-09,ASTRAZENECA,2,25937
2021-12-04,2021-11-09,ASTRAZENECA,3,293
2021-12-04,2021-11-09,PFIZER,1,78894
2021-12-04,2021-11-09,PFIZER,2,42140
2021-12-04,2021-11-09,PFIZER,3,10276
2021-12-04,2021-11-09,SINOPHARM,1,13651
2021-12-04,2021-11-09,SINOPHARM,2,28668
2021-12-04,2021-11-10,ASTRAZENECA,1,17859
2021-12-04,2021-11-10,ASTRAZENECA,2,28526
2021-12-04,2021-11-10,ASTRAZENECA,3,254
2021-12-04,2021-11-10,PFIZER,1,74014
2021-12-04,2021-11-10,PFIZER,2,25974
2021-12-04,2021-11-10,PFIZER,3,16260
2021-12-04,2021-11-10,SINOPHARM,1,15589
2021-12-04,2021-11-10,SINOPHARM,2,26773
2021-12-04,2021-11-11,ASTRAZENECA,1,16912
2021-12-04,2021-11-11,ASTRAZENECA,2,32925
2021-12-04,2021-11-11,ASTRAZENECA,3,374
2021-12-04,2021-11-11,PFIZER,1,62373
2021-12-04,2021-11-11,PFIZER,2,20299
2021-12-04,2021-11-11,PFIZER,3,18578
2021-12-04,2021-11-11,SINOPHARM,1,13034
2021-12-04,2021-11-11,SINOPHARM,2,25789
2021-12-04,2021-11-12,ASTRAZENECA,1,14805
2021-12-04,2021-11-12,ASTRAZENECA,2,32855
2021-12-04,2021-11-12,ASTRAZENECA,3,636
2021-12-04,2021-11-12,PFIZER,1,55410
2021-12-04,2021-11-12,PFIZER,2,11426
2021-12-04,2021-11-12,PFIZER,3,13491
2021-12-04,2021-11-12,SINOPHARM,1,14126
2021-12-04,2021-11-12,SINOPHARM,2,23317
2021-12-04,2021-11-13,ASTRAZENECA,1,18261
2021-12-04,2021-11-13,ASTRAZENECA,2,56578
2021-12-04,2021-11-13,ASTRAZENECA,3,557
2021-12-04,2021-11-13,PFIZER,1,71123
2021-12-04,2021-11-13,PFIZER,2,28274
2021-12-04,2021-11-13,PFIZER,3,10734
2021-12-04,2021-11-13,SINOPHARM,1,22727
2021-12-04,2021-11-13,SINOPHARM,2,31606
2021-12-04,2021-11-13,SINOPHARM,3,3
2021-12-04,2021-11-14,ASTRAZENECA,1,15247
2021-12-04,2021-11-14,ASTRAZENECA,2,50489
2021-12-04,2021-11-14,ASTRAZENECA,3,281
2021-12-04,2021-11-14,PFIZER,1,57467
2021-12-04,2021-11-14,PFIZER,2,21514
2021-12-04,2021-11-14,PFIZER,3,11446
2021-12-04,2021-11-14,SINOPHARM,1,25012
2021-12-04,2021-11-14,SINOPHARM,2,31446
2021-12-04,2021-11-14,SINOPHARM,3,5
2021-12-04,2021-11-15,ASTRAZENECA,1,19331
2021-12-04,2021-11-15,ASTRAZENECA,2,30334
2021-12-04,2021-11-15,ASTRAZENECA,3,151
2021-12-04,2021-11-15,PFIZER,1,43736
2021-12-04,2021-11-15,PFIZER,2,16209
2021-12-04,2021-11-15,PFIZER,3,9245
2021-12-04,2021-11-15,SINOPHARM,1,20758
2021-12-04,2021-11-15,SINOPHARM,2,25665
2021-12-04,2021-11-15,SINOPHARM,3,1
2021-12-04,2021-11-16,ASTRAZENECA,1,23427
2021-12-04,2021-11-16,ASTRAZENECA,2,27204
2021-12-04,2021-11-16,ASTRAZENECA,3,89
2021-12-04,2021-11-16,PFIZER,1,46814
2021-12-04,2021-11-16,PFIZER,2,15469
2021-12-04,2021-11-16,PFIZER,3,10646
2021-12-04,2021-11-16,SINOPHARM,1,33715
2021-12-04,2021-11-16,SINOPHARM,2,27626
2021-12-04,2021-11-16,SINOPHARM,3,1
2021-12-04,2021-11-17,ASTRAZENECA,1,25959
2021-12-04,2021-11-17,ASTRAZENECA,2,28079
2021-12-04,2021-11-17,ASTRAZENECA,3,142
2021-12-04,2021-11-17,PFIZER,1,43860
2021-12-04,2021-11-17,PFIZER,2,14879
2021-12-04,2021-11-17,PFIZER,3,9688
2021-12-04,2021-11-17,SINOPHARM,1,31981
