fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-25,2021-09-05,SINOPHARM,1,198839
2021-10-25,2021-09-05,SINOPHARM,2,21526
2021-10-25,2021-09-06,ASTRAZENECA,1,1512
2021-10-25,2021-09-06,ASTRAZENECA,2,122
2021-10-25,2021-09-06,PFIZER,1,25262
2021-10-25,2021-09-06,PFIZER,2,6976
2021-10-25,2021-09-06,SINOPHARM,1,83625
2021-10-25,2021-09-06,SINOPHARM,2,22523
2021-10-25,2021-09-07,ASTRAZENECA,1,5978
2021-10-25,2021-09-07,ASTRAZENECA,2,412
2021-10-25,2021-09-07,PFIZER,1,38766
2021-10-25,2021-09-07,PFIZER,2,7407
2021-10-25,2021-09-07,SINOPHARM,1,128766
2021-10-25,2021-09-07,SINOPHARM,2,29811
2021-10-25,2021-09-08,ASTRAZENECA,1,6422
2021-10-25,2021-09-08,ASTRAZENECA,2,303
2021-10-25,2021-09-08,PFIZER,1,83975
2021-10-25,2021-09-08,PFIZER,2,6911
2021-10-25,2021-09-08,SINOPHARM,1,209146
2021-10-25,2021-09-08,SINOPHARM,2,46344
2021-10-25,2021-09-09,ASTRAZENECA,1,1811
2021-10-25,2021-09-09,ASTRAZENECA,2,178
2021-10-25,2021-09-09,PFIZER,1,109106
2021-10-25,2021-09-09,PFIZER,2,6810
2021-10-25,2021-09-09,SINOPHARM,1,186036
2021-10-25,2021-09-09,SINOPHARM,2,42808
2021-10-25,2021-09-10,ASTRAZENECA,1,2957
2021-10-25,2021-09-10,ASTRAZENECA,2,233
2021-10-25,2021-09-10,PFIZER,1,135015
2021-10-25,2021-09-10,PFIZER,2,10520
2021-10-25,2021-09-10,SINOPHARM,1,199567
2021-10-25,2021-09-10,SINOPHARM,2,63481
2021-10-25,2021-09-11,ASTRAZENECA,1,2228
2021-10-25,2021-09-11,ASTRAZENECA,2,473
2021-10-25,2021-09-11,PFIZER,1,220598
2021-10-25,2021-09-11,PFIZER,2,22970
2021-10-25,2021-09-11,SINOPHARM,1,258420
2021-10-25,2021-09-11,SINOPHARM,2,94405
2021-10-25,2021-09-12,ASTRAZENECA,1,1923
2021-10-25,2021-09-12,ASTRAZENECA,2,257
2021-10-25,2021-09-12,PFIZER,1,144024
2021-10-25,2021-09-12,PFIZER,2,39441
2021-10-25,2021-09-12,SINOPHARM,1,216715
2021-10-25,2021-09-12,SINOPHARM,2,83089
2021-10-25,2021-09-13,ASTRAZENECA,1,728
2021-10-25,2021-09-13,ASTRAZENECA,2,512
2021-10-25,2021-09-13,PFIZER,1,61141
2021-10-25,2021-09-13,PFIZER,2,7133
2021-10-25,2021-09-13,SINOPHARM,1,108469
2021-10-25,2021-09-13,SINOPHARM,2,30931
2021-10-25,2021-09-14,ASTRAZENECA,1,799
2021-10-25,2021-09-14,ASTRAZENECA,2,256
2021-10-25,2021-09-14,PFIZER,1,124080
2021-10-25,2021-09-14,PFIZER,2,11809
2021-10-25,2021-09-14,SINOPHARM,1,134738
2021-10-25,2021-09-14,SINOPHARM,2,28212
2021-10-25,2021-09-15,ASTRAZENECA,1,1637
2021-10-25,2021-09-15,ASTRAZENECA,2,239
2021-10-25,2021-09-15,PFIZER,1,52059
2021-10-25,2021-09-15,PFIZER,2,18478
2021-10-25,2021-09-15,SINOPHARM,1,145475
2021-10-25,2021-09-15,SINOPHARM,2,34211
2021-10-25,2021-09-16,ASTRAZENECA,1,7178
2021-10-25,2021-09-16,ASTRAZENECA,2,3056
2021-10-25,2021-09-16,PFIZER,1,87351
2021-10-25,2021-09-16,PFIZER,2,23341
2021-10-25,2021-09-16,SINOPHARM,1,166620
2021-10-25,2021-09-16,SINOPHARM,2,46727
2021-10-25,2021-09-17,ASTRAZENECA,1,9928
2021-10-25,2021-09-17,ASTRAZENECA,2,4279
2021-10-25,2021-09-17,PFIZER,1,84739
2021-10-25,2021-09-17,PFIZER,2,12227
2021-10-25,2021-09-17,SINOPHARM,1,159502
2021-10-25,2021-09-17,SINOPHARM,2,35678
2021-10-25,2021-09-18,ASTRAZENECA,1,9775
2021-10-25,2021-09-18,ASTRAZENECA,2,4653
2021-10-25,2021-09-18,PFIZER,1,75054
2021-10-25,2021-09-18,PFIZER,2,41904
2021-10-25,2021-09-18,SINOPHARM,1,244927
2021-10-25,2021-09-18,SINOPHARM,2,110817
2021-10-25,2021-09-19,ASTRAZENECA,1,6672
2021-10-25,2021-09-19,ASTRAZENECA,2,3561
2021-10-25,2021-09-19,PFIZER,1,40260
2021-10-25,2021-09-19,PFIZER,2,33685
2021-10-25,2021-09-19,SINOPHARM,1,138913
2021-10-25,2021-09-19,SINOPHARM,2,77225
2021-10-25,2021-09-20,ASTRAZENECA,1,7339
2021-10-25,2021-09-20,ASTRAZENECA,2,6318
2021-10-25,2021-09-20,PFIZER,1,15450
2021-10-25,2021-09-20,PFIZER,2,9950
2021-10-25,2021-09-20,SINOPHARM,1,61575
2021-10-25,2021-09-20,SINOPHARM,2,28946
2021-10-25,2021-09-21,ASTRAZENECA,1,10440
2021-10-25,2021-09-21,ASTRAZENECA,2,7562
2021-10-25,2021-09-21,PFIZER,1,22107
2021-10-25,2021-09-21,PFIZER,2,21137
2021-10-25,2021-09-21,SINOPHARM,1,85198
2021-10-25,2021-09-21,SINOPHARM,2,52028
2021-10-25,2021-09-22,ASTRAZENECA,1,11950
2021-10-25,2021-09-22,ASTRAZENECA,2,5748
2021-10-25,2021-09-22,PFIZER,1,16066
2021-10-25,2021-09-22,PFIZER,2,12895
2021-10-25,2021-09-22,SINOPHARM,1,75843
2021-10-25,2021-09-22,SINOPHARM,2,49777
2021-10-25,2021-09-23,ASTRAZENECA,1,10803
2021-10-25,2021-09-23,ASTRAZENECA,2,3890
2021-10-25,2021-09-23,PFIZER,1,13321
2021-10-25,2021-09-23,PFIZER,2,13570
2021-10-25,2021-09-23,SINOPHARM,1,69425
2021-10-25,2021-09-23,SINOPHARM,2,56165
2021-10-25,2021-09-24,ASTRAZENECA,1,10711
2021-10-25,2021-09-24,ASTRAZENECA,2,4085
2021-10-25,2021-09-24,PFIZER,1,23245
2021-10-25,2021-09-24,PFIZER,2,30277
2021-10-25,2021-09-24,SINOPHARM,1,67049
2021-10-25,2021-09-24,SINOPHARM,2,59594
2021-10-25,2021-09-25,ASTRAZENECA,1,21714
2021-10-25,2021-09-25,ASTRAZENECA,2,2885
2021-10-25,2021-09-25,PFIZER,1,24475
2021-10-25,2021-09-25,PFIZER,2,91344
2021-10-25,2021-09-25,SINOPHARM,1,111348
2021-10-25,2021-09-25,SINOPHARM,2,154528
2021-10-25,2021-09-26,ASTRAZENECA,1,16562
2021-10-25,2021-09-26,ASTRAZENECA,2,1653
2021-10-25,2021-09-26,PFIZER,1,15938
2021-10-25,2021-09-26,PFIZER,2,35502
2021-10-25,2021-09-26,SINOPHARM,1,90240
2021-10-25,2021-09-26,SINOPHARM,2,161564
2021-10-25,2021-09-27,ASTRAZENECA,1,16627
2021-10-25,2021-09-27,ASTRAZENECA,2,3174
2021-10-25,2021-09-27,PFIZER,1,26782
2021-10-25,2021-09-27,PFIZER,2,25097
2021-10-25,2021-09-27,SINOPHARM,1,53675
2021-10-25,2021-09-27,SINOPHARM,2,78514
2021-10-25,2021-09-28,ASTRAZENECA,1,9339
2021-10-25,2021-09-28,ASTRAZENECA,2,4395
2021-10-25,2021-09-28,PFIZER,1,44316
2021-10-25,2021-09-28,PFIZER,2,32145
2021-10-25,2021-09-28,SINOPHARM,1,55417
2021-10-25,2021-09-28,SINOPHARM,2,89746
2021-10-25,2021-09-29,ASTRAZENECA,1,13607
2021-10-25,2021-09-29,ASTRAZENECA,2,3479
2021-10-25,2021-09-29,PFIZER,1,39324
2021-10-25,2021-09-29,PFIZER,2,60088
2021-10-25,2021-09-29,SINOPHARM,1,48804
2021-10-25,2021-09-29,SINOPHARM,2,142656
2021-10-25,2021-09-30,ASTRAZENECA,1,8463
2021-10-25,2021-09-30,ASTRAZENECA,2,2315
2021-10-25,2021-09-30,PFIZER,1,36586
2021-10-25,2021-09-30,PFIZER,2,66114
2021-10-25,2021-09-30,SINOPHARM,1,50098
2021-10-25,2021-09-30,SINOPHARM,2,146357
2021-10-25,2021-10-01,ASTRAZENECA,1,11038
2021-10-25,2021-10-01,ASTRAZENECA,2,1489
2021-10-25,2021-10-01,PFIZER,1,31191
2021-10-25,2021-10-01,PFIZER,2,53998
2021-10-25,2021-10-01,SINOPHARM,1,43167
2021-10-25,2021-10-01,SINOPHARM,2,139937
2021-10-25,2021-10-02,ASTRAZENECA,1,24940
2021-10-25,2021-10-02,ASTRAZENECA,2,2072
2021-10-25,2021-10-02,PFIZER,1,52323
2021-10-25,2021-10-02,PFIZER,2,172000
2021-10-25,2021-10-02,SINOPHARM,1,95117
2021-10-25,2021-10-02,SINOPHARM,2,217310
2021-10-25,2021-10-03,ASTRAZENECA,1,18063
2021-10-25,2021-10-03,ASTRAZENECA,2,1629
2021-10-25,2021-10-03,PFIZER,1,45649
2021-10-25,2021-10-03,PFIZER,2,126031
2021-10-25,2021-10-03,SINOPHARM,1,83879
2021-10-25,2021-10-03,SINOPHARM,2,195580
2021-10-25,2021-10-04,ASTRAZENECA,1,13898
2021-10-25,2021-10-04,ASTRAZENECA,2,1560
2021-10-25,2021-10-04,PFIZER,1,20847
2021-10-25,2021-10-04,PFIZER,2,78114
2021-10-25,2021-10-04,SINOPHARM,1,36397
2021-10-25,2021-10-04,SINOPHARM,2,107838
2021-10-25,2021-10-05,ASTRAZENECA,1,7467
2021-10-25,2021-10-05,ASTRAZENECA,2,4503
2021-10-25,2021-10-05,PFIZER,1,18673
2021-10-25,2021-10-05,PFIZER,2,101700
2021-10-25,2021-10-05,SINOPHARM,1,45387
2021-10-25,2021-10-05,SINOPHARM,2,110709
2021-10-25,2021-10-06,ASTRAZENECA,1,10854
2021-10-25,2021-10-06,ASTRAZENECA,2,3871
2021-10-25,2021-10-06,PFIZER,1,17850
2021-10-25,2021-10-06,PFIZER,2,79092
2021-10-25,2021-10-06,SINOPHARM,1,42612
2021-10-25,2021-10-06,SINOPHARM,2,118289
2021-10-25,2021-10-07,ASTRAZENECA,1,8274
2021-10-25,2021-10-07,ASTRAZENECA,2,2646
2021-10-25,2021-10-07,PFIZER,1,14261
2021-10-25,2021-10-07,PFIZER,2,66804
2021-10-25,2021-10-07,SINOPHARM,1,44257
2021-10-25,2021-10-07,SINOPHARM,2,127712
2021-10-25,2021-10-08,ASTRAZENECA,1,6233
2021-10-25,2021-10-08,ASTRAZENECA,2,2378
2021-10-25,2021-10-08,PFIZER,1,21946
2021-10-25,2021-10-08,PFIZER,2,52247
2021-10-25,2021-10-08,SINOPHARM,1,26234
2021-10-25,2021-10-08,SINOPHARM,2,92743
2021-10-25,2021-10-09,ASTRAZENECA,1,8938
2021-10-25,2021-10-09,ASTRAZENECA,2,3257
2021-10-25,2021-10-09,PFIZER,1,36065
2021-10-25,2021-10-09,PFIZER,2,84576
2021-10-25,2021-10-09,SINOPHARM,1,46059
2021-10-25,2021-10-09,SINOPHARM,2,185920
2021-10-25,2021-10-10,ASTRAZENECA,1,3717
2021-10-25,2021-10-10,ASTRAZENECA,2,2781
2021-10-25,2021-10-10,PFIZER,1,24852
2021-10-25,2021-10-10,PFIZER,2,36449
2021-10-25,2021-10-10,SINOPHARM,1,33266
2021-10-25,2021-10-10,SINOPHARM,2,131989
2021-10-25,2021-10-11,ASTRAZENECA,1,8575
2021-10-25,2021-10-11,ASTRAZENECA,2,1841
2021-10-25,2021-10-11,PFIZER,1,9464
2021-10-25,2021-10-11,PFIZER,2,28518
2021-10-25,2021-10-11,SINOPHARM,1,42761
2021-10-25,2021-10-11,SINOPHARM,2,81940
2021-10-25,2021-10-12,ASTRAZENECA,1,44225
2021-10-25,2021-10-12,ASTRAZENECA,2,1937
2021-10-25,2021-10-12,PFIZER,1,17832
2021-10-25,2021-10-12,PFIZER,2,31507
2021-10-25,2021-10-12,SINOPHARM,1,47747
2021-10-25,2021-10-12,SINOPHARM,2,86747
2021-10-25,2021-10-13,ASTRAZENECA,1,41572
2021-10-25,2021-10-13,ASTRAZENECA,2,1814
2021-10-25,2021-10-13,PFIZER,1,16671
2021-10-25,2021-10-13,PFIZER,2,27242
2021-10-25,2021-10-13,SINOPHARM,1,46552
2021-10-25,2021-10-13,SINOPHARM,2,84822
2021-10-25,2021-10-14,ASTRAZENECA,1,57935
2021-10-25,2021-10-14,ASTRAZENECA,2,3653
2021-10-25,2021-10-14,PFIZER,1,20304
2021-10-25,2021-10-14,PFIZER,2,38240
2021-10-25,2021-10-14,SINOPHARM,1,23616
2021-10-25,2021-10-14,SINOPHARM,2,73300
2021-10-25,2021-10-15,ASTRAZENECA,1,59015
2021-10-25,2021-10-15,ASTRAZENECA,2,5055
2021-10-25,2021-10-15,PFIZER,1,16743
2021-10-25,2021-10-15,PFIZER,2,29460
2021-10-25,2021-10-15,PFIZER,3,20066
2021-10-25,2021-10-15,SINOPHARM,1,27721
2021-10-25,2021-10-15,SINOPHARM,2,70905
2021-10-25,2021-10-15,SINOPHARM,3,3
2021-10-25,2021-10-16,ASTRAZENECA,1,101022
2021-10-25,2021-10-16,ASTRAZENECA,2,6152
2021-10-25,2021-10-16,PFIZER,1,32392
2021-10-25,2021-10-16,PFIZER,2,34815
2021-10-25,2021-10-16,PFIZER,3,24729
2021-10-25,2021-10-16,SINOPHARM,1,36689
2021-10-25,2021-10-16,SINOPHARM,2,99747
2021-10-25,2021-10-16,SINOPHARM,3,1
2021-10-25,2021-10-17,ASTRAZENECA,1,72651
2021-10-25,2021-10-17,ASTRAZENECA,2,5068
2021-10-25,2021-10-17,PFIZER,1,48379
2021-10-25,2021-10-17,PFIZER,2,23113
2021-10-25,2021-10-17,PFIZER,3,10829
2021-10-25,2021-10-17,SINOPHARM,1,26816
2021-10-25,2021-10-17,SINOPHARM,2,86100
2021-10-25,2021-10-18,ASTRAZENECA,1,31871
2021-10-25,2021-10-18,ASTRAZENECA,2,5135
2021-10-25,2021-10-18,PFIZER,1,36279
2021-10-25,2021-10-18,PFIZER,2,24839
2021-10-25,2021-10-18,PFIZER,3,26213
2021-10-25,2021-10-18,SINOPHARM,1,18987
2021-10-25,2021-10-18,SINOPHARM,2,51419
2021-10-25,2021-10-18,SINOPHARM,3,3
2021-10-25,2021-10-19,ASTRAZENECA,1,24442
2021-10-25,2021-10-19,ASTRAZENECA,2,5995
2021-10-25,2021-10-19,PFIZER,1,25020
2021-10-25,2021-10-19,PFIZER,2,36567
2021-10-25,2021-10-19,PFIZER,3,24752
2021-10-25,2021-10-19,SINOPHARM,1,20464
2021-10-25,2021-10-19,SINOPHARM,2,54809
2021-10-25,2021-10-19,SINOPHARM,3,2
2021-10-25,2021-10-20,ASTRAZENECA,1,23344
2021-10-25,2021-10-20,ASTRAZENECA,2,7448
2021-10-25,2021-10-20,PFIZER,1,9731
2021-10-25,2021-10-20,PFIZER,2,36588
2021-10-25,2021-10-20,PFIZER,3,22702
2021-10-25,2021-10-20,SINOPHARM,1,16595
2021-10-25,2021-10-20,SINOPHARM,2,46116
2021-10-25,2021-10-21,ASTRAZENECA,1,24743
2021-10-25,2021-10-21,ASTRAZENECA,2,5740
2021-10-25,2021-10-21,PFIZER,1,10054
2021-10-25,2021-10-21,PFIZER,2,33572
2021-10-25,2021-10-21,PFIZER,3,14599
2021-10-25,2021-10-21,SINOPHARM,1,15235
2021-10-25,2021-10-21,SINOPHARM,2,46501
2021-10-25,2021-10-22,ASTRAZENECA,1,16966
2021-10-25,2021-10-22,ASTRAZENECA,2,6687
2021-10-25,2021-10-22,PFIZER,1,9257
2021-10-25,2021-10-22,PFIZER,2,29717
2021-10-25,2021-10-22,PFIZER,3,12044
2021-10-25,2021-10-22,SINOPHARM,1,15280
2021-10-25,2021-10-22,SINOPHARM,2,42658
2021-10-25,2021-10-22,SINOPHARM,3,1
2021-10-25,2021-10-23,ASTRAZENECA,1,44998
2021-10-25,2021-10-23,ASTRAZENECA,2,8599
2021-10-25,2021-10-23,PFIZER,1,26926
2021-10-25,2021-10-23,PFIZER,2,44140
2021-10-25,2021-10-23,PFIZER,3,5359
2021-10-25,2021-10-23,SINOPHARM,1,23658
2021-10-25,2021-10-23,SINOPHARM,2,76217
2021-10-25,2021-10-24,ASTRAZENECA,1,29824
2021-10-25,2021-10-24,ASTRAZENECA,2,3314
2021-10-25,2021-10-24,PFIZER,1,15831
2021-10-25,2021-10-24,PFIZER,2,33405
2021-10-25,2021-10-24,PFIZER,3,1080
2021-10-25,2021-10-24,SINOPHARM,1,17846
2021-10-25,2021-10-24,SINOPHARM,2,64458
2021-10-25,2021-10-24,SINOPHARM,3,2
2021-10-25,2021-10-25,ASTRAZENECA,1,7990
2021-10-25,2021-10-25,ASTRAZENECA,2,4021
2021-10-25,2021-10-25,PFIZER,1,5953
2021-10-25,2021-10-25,PFIZER,2,14211
2021-10-25,2021-10-25,PFIZER,3,4616
2021-10-25,2021-10-25,SINOPHARM,1,7888
2021-10-25,2021-10-25,SINOPHARM,2,23676
