fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-12-12,2021-09-03,SINOPHARM,1,80283
2021-12-12,2021-09-03,SINOPHARM,2,56779
2021-12-12,2021-09-04,ASTRAZENECA,1,1310
2021-12-12,2021-09-04,ASTRAZENECA,2,174
2021-12-12,2021-09-04,PFIZER,1,72106
2021-12-12,2021-09-04,PFIZER,2,18539
2021-12-12,2021-09-04,SINOPHARM,1,215488
2021-12-12,2021-09-04,SINOPHARM,2,55964
2021-12-12,2021-09-05,ASTRAZENECA,1,1423
2021-12-12,2021-09-05,ASTRAZENECA,2,86
2021-12-12,2021-09-05,PFIZER,1,34483
2021-12-12,2021-09-05,PFIZER,2,11329
2021-12-12,2021-09-05,SINOPHARM,1,201040
2021-12-12,2021-09-05,SINOPHARM,2,21714
2021-12-12,2021-09-06,ASTRAZENECA,1,1521
2021-12-12,2021-09-06,ASTRAZENECA,2,124
2021-12-12,2021-09-06,PFIZER,1,25394
2021-12-12,2021-09-06,PFIZER,2,7016
2021-12-12,2021-09-06,SINOPHARM,1,83906
2021-12-12,2021-09-06,SINOPHARM,2,22722
2021-12-12,2021-09-07,ASTRAZENECA,1,5986
2021-12-12,2021-09-07,ASTRAZENECA,2,412
2021-12-12,2021-09-07,PFIZER,1,38987
2021-12-12,2021-09-07,PFIZER,2,7446
2021-12-12,2021-09-07,SINOPHARM,1,129628
2021-12-12,2021-09-07,SINOPHARM,2,30031
2021-12-12,2021-09-08,ASTRAZENECA,1,6429
2021-12-12,2021-09-08,ASTRAZENECA,2,304
2021-12-12,2021-09-08,PFIZER,1,84235
2021-12-12,2021-09-08,PFIZER,2,6964
2021-12-12,2021-09-08,SINOPHARM,1,207958
2021-12-12,2021-09-08,SINOPHARM,2,46497
2021-12-12,2021-09-09,ASTRAZENECA,1,1818
2021-12-12,2021-09-09,ASTRAZENECA,2,178
2021-12-12,2021-09-09,PFIZER,1,109393
2021-12-12,2021-09-09,PFIZER,2,6847
2021-12-12,2021-09-09,SINOPHARM,1,186936
2021-12-12,2021-09-09,SINOPHARM,2,43122
2021-12-12,2021-09-10,ASTRAZENECA,1,2958
2021-12-12,2021-09-10,ASTRAZENECA,2,233
2021-12-12,2021-09-10,PFIZER,1,135257
2021-12-12,2021-09-10,PFIZER,2,10604
2021-12-12,2021-09-10,SINOPHARM,1,199791
2021-12-12,2021-09-10,SINOPHARM,2,63896
2021-12-12,2021-09-11,ASTRAZENECA,1,2252
2021-12-12,2021-09-11,ASTRAZENECA,2,475
2021-12-12,2021-09-11,PFIZER,1,220954
2021-12-12,2021-09-11,PFIZER,2,23166
2021-12-12,2021-09-11,SINOPHARM,1,259393
2021-12-12,2021-09-11,SINOPHARM,2,94974
2021-12-12,2021-09-12,ASTRAZENECA,1,1949
2021-12-12,2021-09-12,ASTRAZENECA,2,250
2021-12-12,2021-09-12,PFIZER,1,145676
2021-12-12,2021-09-12,PFIZER,2,39667
2021-12-12,2021-09-12,SINOPHARM,1,218473
2021-12-12,2021-09-12,SINOPHARM,2,83579
2021-12-12,2021-09-13,ASTRAZENECA,1,752
2021-12-12,2021-09-13,ASTRAZENECA,2,499
2021-12-12,2021-09-13,PFIZER,1,61218
2021-12-12,2021-09-13,PFIZER,2,7201
2021-12-12,2021-09-13,SINOPHARM,1,108796
2021-12-12,2021-09-13,SINOPHARM,2,31119
2021-12-12,2021-09-14,ASTRAZENECA,1,823
2021-12-12,2021-09-14,ASTRAZENECA,2,256
2021-12-12,2021-09-14,PFIZER,1,124355
2021-12-12,2021-09-14,PFIZER,2,11843
2021-12-12,2021-09-14,SINOPHARM,1,135378
2021-12-12,2021-09-14,SINOPHARM,2,28480
2021-12-12,2021-09-15,ASTRAZENECA,1,1657
2021-12-12,2021-09-15,ASTRAZENECA,2,244
2021-12-12,2021-09-15,PFIZER,1,51828
2021-12-12,2021-09-15,PFIZER,2,18433
2021-12-12,2021-09-15,SINOPHARM,1,145702
2021-12-12,2021-09-15,SINOPHARM,2,34706
2021-12-12,2021-09-16,ASTRAZENECA,1,7249
2021-12-12,2021-09-16,ASTRAZENECA,2,3046
2021-12-12,2021-09-16,PFIZER,1,88432
2021-12-12,2021-09-16,PFIZER,2,23782
2021-12-12,2021-09-16,SINOPHARM,1,166857
2021-12-12,2021-09-16,SINOPHARM,2,47137
2021-12-12,2021-09-17,ASTRAZENECA,1,10007
2021-12-12,2021-09-17,ASTRAZENECA,2,4280
2021-12-12,2021-09-17,PFIZER,1,83681
2021-12-12,2021-09-17,PFIZER,2,12329
2021-12-12,2021-09-17,SINOPHARM,1,159773
2021-12-12,2021-09-17,SINOPHARM,2,36555
2021-12-12,2021-09-18,ASTRAZENECA,1,9889
2021-12-12,2021-09-18,ASTRAZENECA,2,4649
2021-12-12,2021-09-18,PFIZER,1,75019
2021-12-12,2021-09-18,PFIZER,2,42001
2021-12-12,2021-09-18,SINOPHARM,1,246076
2021-12-12,2021-09-18,SINOPHARM,2,111579
2021-12-12,2021-09-19,ASTRAZENECA,1,6751
2021-12-12,2021-09-19,ASTRAZENECA,2,3571
2021-12-12,2021-09-19,PFIZER,1,41248
2021-12-12,2021-09-19,PFIZER,2,33864
2021-12-12,2021-09-19,SINOPHARM,1,139316
2021-12-12,2021-09-19,SINOPHARM,2,77929
2021-12-12,2021-09-20,ASTRAZENECA,1,7412
2021-12-12,2021-09-20,ASTRAZENECA,2,6325
2021-12-12,2021-09-20,PFIZER,1,15533
2021-12-12,2021-09-20,PFIZER,2,9979
2021-12-12,2021-09-20,SINOPHARM,1,62285
2021-12-12,2021-09-20,SINOPHARM,2,29329
2021-12-12,2021-09-21,ASTRAZENECA,1,10452
2021-12-12,2021-09-21,ASTRAZENECA,2,7580
2021-12-12,2021-09-21,PFIZER,1,22187
2021-12-12,2021-09-21,PFIZER,2,21240
2021-12-12,2021-09-21,SINOPHARM,1,85726
2021-12-12,2021-09-21,SINOPHARM,2,52643
2021-12-12,2021-09-22,ASTRAZENECA,1,12004
2021-12-12,2021-09-22,ASTRAZENECA,2,5860
2021-12-12,2021-09-22,PFIZER,1,16116
2021-12-12,2021-09-22,PFIZER,2,13017
2021-12-12,2021-09-22,SINOPHARM,1,76358
2021-12-12,2021-09-22,SINOPHARM,2,50450
2021-12-12,2021-09-23,ASTRAZENECA,1,10851
2021-12-12,2021-09-23,ASTRAZENECA,2,3960
2021-12-12,2021-09-23,PFIZER,1,13386
2021-12-12,2021-09-23,PFIZER,2,13754
2021-12-12,2021-09-23,SINOPHARM,1,69852
2021-12-12,2021-09-23,SINOPHARM,2,56779
2021-12-12,2021-09-24,ASTRAZENECA,1,10738
2021-12-12,2021-09-24,ASTRAZENECA,2,4111
2021-12-12,2021-09-24,PFIZER,1,23473
2021-12-12,2021-09-24,PFIZER,2,30431
2021-12-12,2021-09-24,SINOPHARM,1,67168
2021-12-12,2021-09-24,SINOPHARM,2,59988
2021-12-12,2021-09-25,ASTRAZENECA,1,21929
2021-12-12,2021-09-25,ASTRAZENECA,2,2987
2021-12-12,2021-09-25,PFIZER,1,24660
2021-12-12,2021-09-25,PFIZER,2,92269
2021-12-12,2021-09-25,SINOPHARM,1,112306
2021-12-12,2021-09-25,SINOPHARM,2,155528
2021-12-12,2021-09-26,ASTRAZENECA,1,16845
2021-12-12,2021-09-26,ASTRAZENECA,2,1669
2021-12-12,2021-09-26,PFIZER,1,16048
2021-12-12,2021-09-26,PFIZER,2,35806
2021-12-12,2021-09-26,SINOPHARM,1,91088
2021-12-12,2021-09-26,SINOPHARM,2,164534
2021-12-12,2021-09-27,ASTRAZENECA,1,16759
2021-12-12,2021-09-27,ASTRAZENECA,2,3182
2021-12-12,2021-09-27,PFIZER,1,27024
2021-12-12,2021-09-27,PFIZER,2,25279
2021-12-12,2021-09-27,SINOPHARM,1,53965
2021-12-12,2021-09-27,SINOPHARM,2,79302
2021-12-12,2021-09-28,ASTRAZENECA,1,9556
2021-12-12,2021-09-28,ASTRAZENECA,2,4404
2021-12-12,2021-09-28,PFIZER,1,44584
2021-12-12,2021-09-28,PFIZER,2,32374
2021-12-12,2021-09-28,SINOPHARM,1,55634
2021-12-12,2021-09-28,SINOPHARM,2,91142
2021-12-12,2021-09-29,ASTRAZENECA,1,13937
2021-12-12,2021-09-29,ASTRAZENECA,2,3496
2021-12-12,2021-09-29,PFIZER,1,39639
2021-12-12,2021-09-29,PFIZER,2,60569
2021-12-12,2021-09-29,SINOPHARM,1,49168
2021-12-12,2021-09-29,SINOPHARM,2,142558
2021-12-12,2021-09-30,ASTRAZENECA,1,8614
2021-12-12,2021-09-30,ASTRAZENECA,2,2312
2021-12-12,2021-09-30,PFIZER,1,36787
2021-12-12,2021-09-30,PFIZER,2,66832
2021-12-12,2021-09-30,SINOPHARM,1,50231
2021-12-12,2021-09-30,SINOPHARM,2,147784
2021-12-12,2021-10-01,ASTRAZENECA,1,11174
2021-12-12,2021-10-01,ASTRAZENECA,2,1653
2021-12-12,2021-10-01,PFIZER,1,31851
2021-12-12,2021-10-01,PFIZER,2,54578
2021-12-12,2021-10-01,SINOPHARM,1,43982
2021-12-12,2021-10-01,SINOPHARM,2,141519
2021-12-12,2021-10-02,ASTRAZENECA,1,25392
2021-12-12,2021-10-02,ASTRAZENECA,2,2204
2021-12-12,2021-10-02,PFIZER,1,53043
2021-12-12,2021-10-02,PFIZER,2,173322
2021-12-12,2021-10-02,SINOPHARM,1,96337
2021-12-12,2021-10-02,SINOPHARM,2,221026
2021-12-12,2021-10-03,ASTRAZENECA,1,19761
2021-12-12,2021-10-03,ASTRAZENECA,2,1702
2021-12-12,2021-10-03,PFIZER,1,46117
2021-12-12,2021-10-03,PFIZER,2,127525
2021-12-12,2021-10-03,SINOPHARM,1,85711
2021-12-12,2021-10-03,SINOPHARM,2,200314
2021-12-12,2021-10-04,ASTRAZENECA,1,14383
2021-12-12,2021-10-04,ASTRAZENECA,2,1793
2021-12-12,2021-10-04,PFIZER,1,21341
2021-12-12,2021-10-04,PFIZER,2,78990
2021-12-12,2021-10-04,SINOPHARM,1,37447
2021-12-12,2021-10-04,SINOPHARM,2,109948
2021-12-12,2021-10-05,ASTRAZENECA,1,7269
2021-12-12,2021-10-05,ASTRAZENECA,2,4594
2021-12-12,2021-10-05,PFIZER,1,19458
2021-12-12,2021-10-05,PFIZER,2,102883
2021-12-12,2021-10-05,SINOPHARM,1,47052
2021-12-12,2021-10-05,SINOPHARM,2,113148
2021-12-12,2021-10-06,ASTRAZENECA,1,11318
2021-12-12,2021-10-06,ASTRAZENECA,2,4126
2021-12-12,2021-10-06,PFIZER,1,18927
2021-12-12,2021-10-06,PFIZER,2,80104
2021-12-12,2021-10-06,SINOPHARM,1,44201
2021-12-12,2021-10-06,SINOPHARM,2,120903
2021-12-12,2021-10-07,ASTRAZENECA,1,8650
2021-12-12,2021-10-07,ASTRAZENECA,2,2725
2021-12-12,2021-10-07,PFIZER,1,14785
2021-12-12,2021-10-07,PFIZER,2,67150
2021-12-12,2021-10-07,SINOPHARM,1,46156
2021-12-12,2021-10-07,SINOPHARM,2,129786
2021-12-12,2021-10-08,ASTRAZENECA,1,6409
2021-12-12,2021-10-08,ASTRAZENECA,2,2403
2021-12-12,2021-10-08,PFIZER,1,22728
2021-12-12,2021-10-08,PFIZER,2,53370
2021-12-12,2021-10-08,SINOPHARM,1,28089
2021-12-12,2021-10-08,SINOPHARM,2,95752
2021-12-12,2021-10-09,ASTRAZENECA,1,9260
2021-12-12,2021-10-09,ASTRAZENECA,2,3332
2021-12-12,2021-10-09,PFIZER,1,37523
2021-12-12,2021-10-09,PFIZER,2,85993
2021-12-12,2021-10-09,SINOPHARM,1,47601
2021-12-12,2021-10-09,SINOPHARM,2,190556
2021-12-12,2021-10-10,ASTRAZENECA,1,4149
2021-12-12,2021-10-10,ASTRAZENECA,2,2811
2021-12-12,2021-10-10,PFIZER,1,25698
2021-12-12,2021-10-10,PFIZER,2,37916
2021-12-12,2021-10-10,SINOPHARM,1,34485
2021-12-12,2021-10-10,SINOPHARM,2,135155
2021-12-12,2021-10-11,ASTRAZENECA,1,8841
2021-12-12,2021-10-11,ASTRAZENECA,2,1902
2021-12-12,2021-10-11,PFIZER,1,10076
2021-12-12,2021-10-11,PFIZER,2,29193
2021-12-12,2021-10-11,SINOPHARM,1,44325
2021-12-12,2021-10-11,SINOPHARM,2,84489
2021-12-12,2021-10-12,ASTRAZENECA,1,46374
2021-12-12,2021-10-12,ASTRAZENECA,2,2216
2021-12-12,2021-10-12,PFIZER,1,18476
2021-12-12,2021-10-12,PFIZER,2,32246
2021-12-12,2021-10-12,SINOPHARM,1,50361
2021-12-12,2021-10-12,SINOPHARM,2,90037
2021-12-12,2021-10-13,ASTRAZENECA,1,44170
2021-12-12,2021-10-13,ASTRAZENECA,2,1862
2021-12-12,2021-10-13,PFIZER,1,17203
2021-12-12,2021-10-13,PFIZER,2,27675
2021-12-12,2021-10-13,SINOPHARM,1,48292
2021-12-12,2021-10-13,SINOPHARM,2,87756
2021-12-12,2021-10-14,ASTRAZENECA,1,60876
2021-12-12,2021-10-14,ASTRAZENECA,2,3683
2021-12-12,2021-10-14,PFIZER,1,20912
2021-12-12,2021-10-14,PFIZER,2,38677
2021-12-12,2021-10-14,SINOPHARM,1,24717
2021-12-12,2021-10-14,SINOPHARM,2,75606
2021-12-12,2021-10-14,SINOPHARM,4,1
2021-12-12,2021-10-15,ASTRAZENECA,1,62434
2021-12-12,2021-10-15,ASTRAZENECA,2,5216
2021-12-12,2021-10-15,PFIZER,1,17228
2021-12-12,2021-10-15,PFIZER,2,30552
2021-12-12,2021-10-15,PFIZER,3,20389
2021-12-12,2021-10-15,SINOPHARM,1,29688
2021-12-12,2021-10-15,SINOPHARM,2,74547
2021-12-12,2021-10-15,SINOPHARM,3,3
2021-12-12,2021-10-16,ASTRAZENECA,1,105134
2021-12-12,2021-10-16,ASTRAZENECA,2,6439
2021-12-12,2021-10-16,PFIZER,1,34116
2021-12-12,2021-10-16,PFIZER,2,35753
2021-12-12,2021-10-16,PFIZER,3,25190
2021-12-12,2021-10-16,SINOPHARM,1,37807
2021-12-12,2021-10-16,SINOPHARM,2,103036
2021-12-12,2021-10-16,SINOPHARM,3,1
2021-12-12,2021-10-17,ASTRAZENECA,1,77782
2021-12-12,2021-10-17,ASTRAZENECA,2,5284
2021-12-12,2021-10-17,PFIZER,1,50511
2021-12-12,2021-10-17,PFIZER,2,24429
2021-12-12,2021-10-17,PFIZER,3,10899
2021-12-12,2021-10-17,SINOPHARM,1,28285
2021-12-12,2021-10-17,SINOPHARM,2,90476
2021-12-12,2021-10-17,SINOPHARM,3,2
2021-12-12,2021-10-18,ASTRAZENECA,1,34061
2021-12-12,2021-10-18,ASTRAZENECA,2,5377
2021-12-12,2021-10-18,PFIZER,1,37714
2021-12-12,2021-10-18,PFIZER,2,25972
2021-12-12,2021-10-18,PFIZER,3,26859
2021-12-12,2021-10-18,SINOPHARM,1,20302
2021-12-12,2021-10-18,SINOPHARM,2,54690
2021-12-12,2021-10-18,SINOPHARM,3,2
2021-12-12,2021-10-19,ASTRAZENECA,1,27442
2021-12-12,2021-10-19,ASTRAZENECA,2,6252
2021-12-12,2021-10-19,ASTRAZENECA,3,1
2021-12-12,2021-10-19,PFIZER,1,25937
2021-12-12,2021-10-19,PFIZER,2,37779
2021-12-12,2021-10-19,PFIZER,3,25726
2021-12-12,2021-10-19,SINOPHARM,1,22323
2021-12-12,2021-10-19,SINOPHARM,2,58667
2021-12-12,2021-10-20,ASTRAZENECA,1,26823
2021-12-12,2021-10-20,ASTRAZENECA,2,7932
2021-12-12,2021-10-20,PFIZER,1,11246
2021-12-12,2021-10-20,PFIZER,2,38576
2021-12-12,2021-10-20,PFIZER,3,25426
2021-12-12,2021-10-20,SINOPHARM,1,19120
2021-12-12,2021-10-20,SINOPHARM,2,50681
2021-12-12,2021-10-21,ASTRAZENECA,1,28282
2021-12-12,2021-10-21,ASTRAZENECA,2,6197
2021-12-12,2021-10-21,ASTRAZENECA,3,2
2021-12-12,2021-10-21,PFIZER,1,11228
2021-12-12,2021-10-21,PFIZER,2,35546
2021-12-12,2021-10-21,PFIZER,3,16761
2021-12-12,2021-10-21,SINOPHARM,1,17438
2021-12-12,2021-10-21,SINOPHARM,2,50671
2021-12-12,2021-10-22,ASTRAZENECA,1,20337
2021-12-12,2021-10-22,ASTRAZENECA,2,7463
2021-12-12,2021-10-22,ASTRAZENECA,3,8
2021-12-12,2021-10-22,PFIZER,1,10457
2021-12-12,2021-10-22,PFIZER,2,31885
2021-12-12,2021-10-22,PFIZER,3,15378
2021-12-12,2021-10-22,SINOPHARM,1,17552
2021-12-12,2021-10-22,SINOPHARM,2,47574
2021-12-12,2021-10-22,SINOPHARM,3,1
2021-12-12,2021-10-23,ASTRAZENECA,1,50877
2021-12-12,2021-10-23,ASTRAZENECA,2,11057
2021-12-12,2021-10-23,ASTRAZENECA,3,3
2021-12-12,2021-10-23,PFIZER,1,28792
2021-12-12,2021-10-23,PFIZER,2,48274
2021-12-12,2021-10-23,PFIZER,3,7154
2021-12-12,2021-10-23,SINOPHARM,1,26709
2021-12-12,2021-10-23,SINOPHARM,2,84891
2021-12-12,2021-10-23,SINOPHARM,3,2
2021-12-12,2021-10-24,ASTRAZENECA,1,34330
2021-12-12,2021-10-24,ASTRAZENECA,2,5380
2021-12-12,2021-10-24,PFIZER,1,18158
2021-12-12,2021-10-24,PFIZER,2,40492
2021-12-12,2021-10-24,PFIZER,3,2169
2021-12-12,2021-10-24,SINOPHARM,1,21659
2021-12-12,2021-10-24,SINOPHARM,2,78947
2021-12-12,2021-10-24,SINOPHARM,3,4
2021-12-12,2021-10-25,ASTRAZENECA,1,13941
2021-12-12,2021-10-25,ASTRAZENECA,2,8458
2021-12-12,2021-10-25,PFIZER,1,11201
2021-12-12,2021-10-25,PFIZER,2,24080
2021-12-12,2021-10-25,PFIZER,3,6902
2021-12-12,2021-10-25,SINOPHARM,1,15045
2021-12-12,2021-10-25,SINOPHARM,2,42738
2021-12-12,2021-10-26,ASTRAZENECA,1,14813
2021-12-12,2021-10-26,ASTRAZENECA,2,9399
2021-12-12,2021-10-26,PFIZER,1,9810
2021-12-12,2021-10-26,PFIZER,2,21081
2021-12-12,2021-10-26,PFIZER,3,6221
2021-12-12,2021-10-26,SINOPHARM,1,13159
2021-12-12,2021-10-26,SINOPHARM,2,42554
2021-12-12,2021-10-26,SINOPHARM,3,2
2021-12-12,2021-10-27,ASTRAZENECA,1,15271
2021-12-12,2021-10-27,ASTRAZENECA,2,9275
2021-12-12,2021-10-27,PFIZER,1,10148
2021-12-12,2021-10-27,PFIZER,2,18443
2021-12-12,2021-10-27,PFIZER,3,5762
2021-12-12,2021-10-27,SINOPHARM,1,12023
2021-12-12,2021-10-27,SINOPHARM,2,41807
2021-12-12,2021-10-27,SINOPHARM,3,1
2021-12-12,2021-10-28,ASTRAZENECA,1,23961
2021-12-12,2021-10-28,ASTRAZENECA,2,10930
2021-12-12,2021-10-28,ASTRAZENECA,3,128
2021-12-12,2021-10-28,PFIZER,1,9066
2021-12-12,2021-10-28,PFIZER,2,18484
2021-12-12,2021-10-28,PFIZER,3,11128
2021-12-12,2021-10-28,SINOPHARM,1,11581
2021-12-12,2021-10-28,SINOPHARM,2,41345
2021-12-12,2021-10-29,ASTRAZENECA,1,27380
2021-12-12,2021-10-29,ASTRAZENECA,2,10649
2021-12-12,2021-10-29,ASTRAZENECA,3,102
2021-12-12,2021-10-29,PFIZER,1,9226
2021-12-12,2021-10-29,PFIZER,2,21527
2021-12-12,2021-10-29,PFIZER,3,14980
2021-12-12,2021-10-29,SINOPHARM,1,10759
2021-12-12,2021-10-29,SINOPHARM,2,32920
2021-12-12,2021-10-29,SINOPHARM,3,2
2021-12-12,2021-10-30,ASTRAZENECA,1,23046
2021-12-12,2021-10-30,ASTRAZENECA,2,15673
2021-12-12,2021-10-30,ASTRAZENECA,3,21
2021-12-12,2021-10-30,PFIZER,1,170621
2021-12-12,2021-10-30,PFIZER,2,28554
2021-12-12,2021-10-30,PFIZER,3,14223
2021-12-12,2021-10-30,SINOPHARM,1,14369
2021-12-12,2021-10-30,SINOPHARM,2,39023
2021-12-12,2021-10-30,SINOPHARM,3,2
2021-12-12,2021-10-31,ASTRAZENECA,1,18722
2021-12-12,2021-10-31,ASTRAZENECA,2,14085
2021-12-12,2021-10-31,ASTRAZENECA,3,3
2021-12-12,2021-10-31,PFIZER,1,146238
2021-12-12,2021-10-31,PFIZER,2,23013
2021-12-12,2021-10-31,PFIZER,3,8981
2021-12-12,2021-10-31,SINOPHARM,1,11348
2021-12-12,2021-10-31,SINOPHARM,2,31688
2021-12-12,2021-10-31,SINOPHARM,3,5
2021-12-12,2021-11-01,ASTRAZENECA,1,6270
2021-12-12,2021-11-01,ASTRAZENECA,2,3671
2021-12-12,2021-11-01,ASTRAZENECA,3,1
2021-12-12,2021-11-01,PFIZER,1,60055
2021-12-12,2021-11-01,PFIZER,2,6708
2021-12-12,2021-11-01,PFIZER,3,4286
2021-12-12,2021-11-01,SINOPHARM,1,5602
2021-12-12,2021-11-01,SINOPHARM,2,13730
2021-12-12,2021-11-02,ASTRAZENECA,1,9307
2021-12-12,2021-11-02,ASTRAZENECA,2,3832
2021-12-12,2021-11-02,ASTRAZENECA,3,14
2021-12-12,2021-11-02,PFIZER,1,72529
2021-12-12,2021-11-02,PFIZER,2,12252
2021-12-12,2021-11-02,PFIZER,3,6681
2021-12-12,2021-11-02,SINOPHARM,1,8474
2021-12-12,2021-11-02,SINOPHARM,2,20149
2021-12-12,2021-11-02,SINOPHARM,3,1
2021-12-12,2021-11-03,ASTRAZENECA,1,13539
2021-12-12,2021-11-03,ASTRAZENECA,2,6778
2021-12-12,2021-11-03,ASTRAZENECA,3,94
2021-12-12,2021-11-03,PFIZER,1,84716
2021-12-12,2021-11-03,PFIZER,2,16686
2021-12-12,2021-11-03,PFIZER,3,9515
2021-12-12,2021-11-03,SINOPHARM,1,9149
2021-12-12,2021-11-03,SINOPHARM,2,26353
2021-12-12,2021-11-03,SINOPHARM,3,1
2021-12-12,2021-11-04,ASTRAZENECA,1,17903
2021-12-12,2021-11-04,ASTRAZENECA,2,11961
2021-12-12,2021-11-04,ASTRAZENECA,3,180
2021-12-12,2021-11-04,PFIZER,1,141802
2021-12-12,2021-11-04,PFIZER,2,21321
2021-12-12,2021-11-04,PFIZER,3,9605
2021-12-12,2021-11-04,SINOPHARM,1,10593
2021-12-12,2021-11-04,SINOPHARM,2,27129
2021-12-12,2021-11-05,ASTRAZENECA,1,20088
2021-12-12,2021-11-05,ASTRAZENECA,2,7961
2021-12-12,2021-11-05,ASTRAZENECA,3,101
2021-12-12,2021-11-05,PFIZER,1,191666
2021-12-12,2021-11-05,PFIZER,2,19740
2021-12-12,2021-11-05,PFIZER,3,8809
2021-12-12,2021-11-05,SINOPHARM,1,12021
2021-12-12,2021-11-05,SINOPHARM,2,30911
2021-12-12,2021-11-05,SINOPHARM,3,1
2021-12-12,2021-11-06,ASTRAZENECA,1,30629
2021-12-12,2021-11-06,ASTRAZENECA,2,9677
2021-12-12,2021-11-06,ASTRAZENECA,3,115
2021-12-12,2021-11-06,PFIZER,1,257129
2021-12-12,2021-11-06,PFIZER,2,31257
2021-12-12,2021-11-06,PFIZER,3,8817
2021-12-12,2021-11-06,SINOPHARM,1,23094
2021-12-12,2021-11-06,SINOPHARM,2,60199
2021-12-12,2021-11-06,SINOPHARM,3,2
2021-12-12,2021-11-07,ASTRAZENECA,1,25573
2021-12-12,2021-11-07,ASTRAZENECA,2,6506
2021-12-12,2021-11-07,ASTRAZENECA,3,418
2021-12-12,2021-11-07,PFIZER,1,166736
2021-12-12,2021-11-07,PFIZER,2,31941
2021-12-12,2021-11-07,PFIZER,3,5611
2021-12-12,2021-11-07,SINOPHARM,1,19668
2021-12-12,2021-11-07,SINOPHARM,2,55469
2021-12-12,2021-11-07,SINOPHARM,3,2
2021-12-12,2021-11-08,ASTRAZENECA,1,20073
2021-12-12,2021-11-08,ASTRAZENECA,2,6465
2021-12-12,2021-11-08,ASTRAZENECA,3,335
2021-12-12,2021-11-08,PFIZER,1,89427
2021-12-12,2021-11-08,PFIZER,2,23747
2021-12-12,2021-11-08,PFIZER,3,7145
2021-12-12,2021-11-08,SINOPHARM,1,11734
2021-12-12,2021-11-08,SINOPHARM,2,43689
2021-12-12,2021-11-08,SINOPHARM,3,3
2021-12-12,2021-11-09,ASTRAZENECA,1,17809
2021-12-12,2021-11-09,ASTRAZENECA,2,26041
2021-12-12,2021-11-09,ASTRAZENECA,3,295
2021-12-12,2021-11-09,PFIZER,1,78944
2021-12-12,2021-11-09,PFIZER,2,42096
2021-12-12,2021-11-09,PFIZER,3,10328
2021-12-12,2021-11-09,PFIZER,4,1
2021-12-12,2021-11-09,SINOPHARM,1,13758
2021-12-12,2021-11-09,SINOPHARM,2,28688
2021-12-12,2021-11-10,ASTRAZENECA,1,17948
2021-12-12,2021-11-10,ASTRAZENECA,2,28602
2021-12-12,2021-11-10,ASTRAZENECA,3,252
2021-12-12,2021-11-10,PFIZER,1,74204
2021-12-12,2021-11-10,PFIZER,2,26084
2021-12-12,2021-11-10,PFIZER,3,16298
2021-12-12,2021-11-10,SINOPHARM,1,15762
2021-12-12,2021-11-10,SINOPHARM,2,26904
2021-12-12,2021-11-11,ASTRAZENECA,1,17138
2021-12-12,2021-11-11,ASTRAZENECA,2,32957
2021-12-12,2021-11-11,ASTRAZENECA,3,364
2021-12-12,2021-11-11,PFIZER,1,62715
2021-12-12,2021-11-11,PFIZER,2,20339
2021-12-12,2021-11-11,PFIZER,3,18624
2021-12-12,2021-11-11,SINOPHARM,1,13183
2021-12-12,2021-11-11,SINOPHARM,2,25929
2021-12-12,2021-11-12,ASTRAZENECA,1,14896
2021-12-12,2021-11-12,ASTRAZENECA,2,32902
2021-12-12,2021-11-12,ASTRAZENECA,3,638
2021-12-12,2021-11-12,PFIZER,1,55689
2021-12-12,2021-11-12,PFIZER,2,11504
2021-12-12,2021-11-12,PFIZER,3,13554
2021-12-12,2021-11-12,SINOPHARM,1,14320
2021-12-12,2021-11-12,SINOPHARM,2,23415
2021-12-12,2021-11-12,SINOPHARM,3,1
2021-12-12,2021-11-13,ASTRAZENECA,1,18406
2021-12-12,2021-11-13,ASTRAZENECA,2,56669
2021-12-12,2021-11-13,ASTRAZENECA,3,567
2021-12-12,2021-11-13,PFIZER,1,71342
2021-12-12,2021-11-13,PFIZER,2,28307
2021-12-12,2021-11-13,PFIZER,3,10788
2021-12-12,2021-11-13,SINOPHARM,1,23119
2021-12-12,2021-11-13,SINOPHARM,2,31719
2021-12-12,2021-11-13,SINOPHARM,3,3
2021-12-12,2021-11-14,ASTRAZENECA,1,15311
2021-12-12,2021-11-14,ASTRAZENECA,2,50635
2021-12-12,2021-11-14,ASTRAZENECA,3,284
2021-12-12,2021-11-14,PFIZER,1,57731
2021-12-12,2021-11-14,PFIZER,2,21528
2021-12-12,2021-11-14,PFIZER,3,11551
2021-12-12,2021-11-14,SINOPHARM,1,25177
2021-12-12,2021-11-14,SINOPHARM,2,31575
2021-12-12,2021-11-14,SINOPHARM,3,6
2021-12-12,2021-11-15,ASTRAZENECA,1,19360
2021-12-12,2021-11-15,ASTRAZENECA,2,30366
2021-12-12,2021-11-15,ASTRAZENECA,3,151
2021-12-12,2021-11-15,PFIZER,1,44223
2021-12-12,2021-11-15,PFIZER,2,16219
2021-12-12,2021-11-15,PFIZER,3,9324
2021-12-12,2021-11-15,SINOPHARM,1,21054
2021-12-12,2021-11-15,SINOPHARM,2,25900
2021-12-12,2021-11-15,SINOPHARM,3,2
2021-12-12,2021-11-16,ASTRAZENECA,1,23582
