fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-07,2021-09-05,SINOPHARM,2,21444
2021-10-07,2021-09-06,ASTRAZENECA,1,1489
2021-10-07,2021-09-06,ASTRAZENECA,2,122
2021-10-07,2021-09-06,PFIZER,1,25124
2021-10-07,2021-09-06,PFIZER,2,6924
2021-10-07,2021-09-06,SINOPHARM,1,82522
2021-10-07,2021-09-06,SINOPHARM,2,21955
2021-10-07,2021-09-07,ASTRAZENECA,1,5975
2021-10-07,2021-09-07,ASTRAZENECA,2,410
2021-10-07,2021-09-07,PFIZER,1,38620
2021-10-07,2021-09-07,PFIZER,2,7378
2021-10-07,2021-09-07,SINOPHARM,1,127849
2021-10-07,2021-09-07,SINOPHARM,2,29455
2021-10-07,2021-09-08,ASTRAZENECA,1,6379
2021-10-07,2021-09-08,ASTRAZENECA,2,303
2021-10-07,2021-09-08,PFIZER,1,83609
2021-10-07,2021-09-08,PFIZER,2,6902
2021-10-07,2021-09-08,SINOPHARM,1,206753
2021-10-07,2021-09-08,SINOPHARM,2,45978
2021-10-07,2021-09-09,ASTRAZENECA,1,1803
2021-10-07,2021-09-09,ASTRAZENECA,2,177
2021-10-07,2021-09-09,PFIZER,1,108391
2021-10-07,2021-09-09,PFIZER,2,6749
2021-10-07,2021-09-09,SINOPHARM,1,184448
2021-10-07,2021-09-09,SINOPHARM,2,42398
2021-10-07,2021-09-10,ASTRAZENECA,1,2836
2021-10-07,2021-09-10,ASTRAZENECA,2,233
2021-10-07,2021-09-10,PFIZER,1,134418
2021-10-07,2021-09-10,PFIZER,2,10490
2021-10-07,2021-09-10,SINOPHARM,1,195838
2021-10-07,2021-09-10,SINOPHARM,2,62212
2021-10-07,2021-09-11,ASTRAZENECA,1,2190
2021-10-07,2021-09-11,ASTRAZENECA,2,473
2021-10-07,2021-09-11,PFIZER,1,204901
2021-10-07,2021-09-11,PFIZER,2,22194
2021-10-07,2021-09-11,SINOPHARM,1,253360
2021-10-07,2021-09-11,SINOPHARM,2,92243
2021-10-07,2021-09-12,ASTRAZENECA,1,1832
2021-10-07,2021-09-12,ASTRAZENECA,2,257
2021-10-07,2021-09-12,PFIZER,1,125223
2021-10-07,2021-09-12,PFIZER,2,38741
2021-10-07,2021-09-12,SINOPHARM,1,207405
2021-10-07,2021-09-12,SINOPHARM,2,79529
2021-10-07,2021-09-13,ASTRAZENECA,1,704
2021-10-07,2021-09-13,ASTRAZENECA,2,511
2021-10-07,2021-09-13,PFIZER,1,60529
2021-10-07,2021-09-13,PFIZER,2,6853
2021-10-07,2021-09-13,SINOPHARM,1,101629
2021-10-07,2021-09-13,SINOPHARM,2,29406
2021-10-07,2021-09-14,ASTRAZENECA,1,786
2021-10-07,2021-09-14,ASTRAZENECA,2,254
2021-10-07,2021-09-14,PFIZER,1,123367
2021-10-07,2021-09-14,PFIZER,2,11546
2021-10-07,2021-09-14,SINOPHARM,1,127420
2021-10-07,2021-09-14,SINOPHARM,2,26283
2021-10-07,2021-09-15,ASTRAZENECA,1,1590
2021-10-07,2021-09-15,ASTRAZENECA,2,231
2021-10-07,2021-09-15,PFIZER,1,47982
2021-10-07,2021-09-15,PFIZER,2,18169
2021-10-07,2021-09-15,SINOPHARM,1,138620
2021-10-07,2021-09-15,SINOPHARM,2,32495
2021-10-07,2021-09-16,ASTRAZENECA,1,6978
2021-10-07,2021-09-16,ASTRAZENECA,2,3046
2021-10-07,2021-09-16,PFIZER,1,84088
2021-10-07,2021-09-16,PFIZER,2,22927
2021-10-07,2021-09-16,SINOPHARM,1,157003
2021-10-07,2021-09-16,SINOPHARM,2,43402
2021-10-07,2021-09-17,ASTRAZENECA,1,9590
2021-10-07,2021-09-17,ASTRAZENECA,2,4214
2021-10-07,2021-09-17,PFIZER,1,81201
2021-10-07,2021-09-17,PFIZER,2,11802
2021-10-07,2021-09-17,SINOPHARM,1,148288
2021-10-07,2021-09-17,SINOPHARM,2,33199
2021-10-07,2021-09-18,ASTRAZENECA,1,9721
2021-10-07,2021-09-18,ASTRAZENECA,2,4615
2021-10-07,2021-09-18,PFIZER,1,73037
2021-10-07,2021-09-18,PFIZER,2,40727
2021-10-07,2021-09-18,SINOPHARM,1,224420
2021-10-07,2021-09-18,SINOPHARM,2,101060
2021-10-07,2021-09-19,ASTRAZENECA,1,6639
2021-10-07,2021-09-19,ASTRAZENECA,2,3554
2021-10-07,2021-09-19,PFIZER,1,40068
2021-10-07,2021-09-19,PFIZER,2,31725
2021-10-07,2021-09-19,SINOPHARM,1,120418
2021-10-07,2021-09-19,SINOPHARM,2,63927
2021-10-07,2021-09-20,ASTRAZENECA,1,7224
2021-10-07,2021-09-20,ASTRAZENECA,2,6316
2021-10-07,2021-09-20,PFIZER,1,14667
2021-10-07,2021-09-20,PFIZER,2,9292
2021-10-07,2021-09-20,SINOPHARM,1,51558
2021-10-07,2021-09-20,SINOPHARM,2,25368
2021-10-07,2021-09-21,ASTRAZENECA,1,10274
2021-10-07,2021-09-21,ASTRAZENECA,2,7429
2021-10-07,2021-09-21,PFIZER,1,21514
2021-10-07,2021-09-21,PFIZER,2,20400
2021-10-07,2021-09-21,SINOPHARM,1,73366
2021-10-07,2021-09-21,SINOPHARM,2,44881
2021-10-07,2021-09-22,ASTRAZENECA,1,11728
2021-10-07,2021-09-22,ASTRAZENECA,2,5523
2021-10-07,2021-09-22,PFIZER,1,15399
2021-10-07,2021-09-22,PFIZER,2,11880
2021-10-07,2021-09-22,SINOPHARM,1,64407
2021-10-07,2021-09-22,SINOPHARM,2,42437
2021-10-07,2021-09-23,ASTRAZENECA,1,10660
2021-10-07,2021-09-23,ASTRAZENECA,2,3696
2021-10-07,2021-09-23,PFIZER,1,12662
2021-10-07,2021-09-23,PFIZER,2,12972
2021-10-07,2021-09-23,SINOPHARM,1,60286
2021-10-07,2021-09-23,SINOPHARM,2,48764
2021-10-07,2021-09-24,ASTRAZENECA,1,10481
2021-10-07,2021-09-24,ASTRAZENECA,2,3591
2021-10-07,2021-09-24,PFIZER,1,21837
2021-10-07,2021-09-24,PFIZER,2,29462
2021-10-07,2021-09-24,SINOPHARM,1,57464
2021-10-07,2021-09-24,SINOPHARM,2,51167
2021-10-07,2021-09-25,ASTRAZENECA,1,20742
2021-10-07,2021-09-25,ASTRAZENECA,2,2823
2021-10-07,2021-09-25,PFIZER,1,23121
2021-10-07,2021-09-25,PFIZER,2,89092
2021-10-07,2021-09-25,SINOPHARM,1,92387
2021-10-07,2021-09-25,SINOPHARM,2,130664
2021-10-07,2021-09-26,ASTRAZENECA,1,16065
2021-10-07,2021-09-26,ASTRAZENECA,2,1581
2021-10-07,2021-09-26,PFIZER,1,14752
2021-10-07,2021-09-26,PFIZER,2,33121
2021-10-07,2021-09-26,SINOPHARM,1,72512
2021-10-07,2021-09-26,SINOPHARM,2,136626
2021-10-07,2021-09-27,ASTRAZENECA,1,16005
2021-10-07,2021-09-27,ASTRAZENECA,2,3028
2021-10-07,2021-09-27,PFIZER,1,24526
2021-10-07,2021-09-27,PFIZER,2,24021
2021-10-07,2021-09-27,SINOPHARM,1,43807
2021-10-07,2021-09-27,SINOPHARM,2,63722
2021-10-07,2021-09-28,ASTRAZENECA,1,8533
2021-10-07,2021-09-28,ASTRAZENECA,2,4012
2021-10-07,2021-09-28,PFIZER,1,37902
2021-10-07,2021-09-28,PFIZER,2,30846
2021-10-07,2021-09-28,SINOPHARM,1,44621
2021-10-07,2021-09-28,SINOPHARM,2,74418
2021-10-07,2021-09-29,ASTRAZENECA,1,11859
2021-10-07,2021-09-29,ASTRAZENECA,2,3325
2021-10-07,2021-09-29,PFIZER,1,31999
2021-10-07,2021-09-29,PFIZER,2,56011
2021-10-07,2021-09-29,SINOPHARM,1,39160
2021-10-07,2021-09-29,SINOPHARM,2,125214
2021-10-07,2021-09-30,ASTRAZENECA,1,5947
2021-10-07,2021-09-30,ASTRAZENECA,2,2069
2021-10-07,2021-09-30,PFIZER,1,30661
2021-10-07,2021-09-30,PFIZER,2,61513
2021-10-07,2021-09-30,SINOPHARM,1,42213
2021-10-07,2021-09-30,SINOPHARM,2,132255
2021-10-07,2021-10-01,ASTRAZENECA,1,8645
2021-10-07,2021-10-01,ASTRAZENECA,2,1389
2021-10-07,2021-10-01,PFIZER,1,25228
2021-10-07,2021-10-01,PFIZER,2,49114
2021-10-07,2021-10-01,SINOPHARM,1,36015
2021-10-07,2021-10-01,SINOPHARM,2,120998
2021-10-07,2021-10-02,ASTRAZENECA,1,19082
2021-10-07,2021-10-02,ASTRAZENECA,2,1650
2021-10-07,2021-10-02,PFIZER,1,39049
2021-10-07,2021-10-02,PFIZER,2,146682
2021-10-07,2021-10-02,SINOPHARM,1,77315
2021-10-07,2021-10-02,SINOPHARM,2,175180
2021-10-07,2021-10-03,ASTRAZENECA,1,13467
2021-10-07,2021-10-03,ASTRAZENECA,2,952
2021-10-07,2021-10-03,PFIZER,1,30441
2021-10-07,2021-10-03,PFIZER,2,96182
2021-10-07,2021-10-03,SINOPHARM,1,63297
2021-10-07,2021-10-03,SINOPHARM,2,145347
2021-10-07,2021-10-04,ASTRAZENECA,1,10921
2021-10-07,2021-10-04,ASTRAZENECA,2,1355
2021-10-07,2021-10-04,PFIZER,1,15438
2021-10-07,2021-10-04,PFIZER,2,65700
2021-10-07,2021-10-04,SINOPHARM,1,27845
2021-10-07,2021-10-04,SINOPHARM,2,82763
2021-10-07,2021-10-05,ASTRAZENECA,1,5739
2021-10-07,2021-10-05,ASTRAZENECA,2,4320
2021-10-07,2021-10-05,PFIZER,1,13608
2021-10-07,2021-10-05,PFIZER,2,89085
2021-10-07,2021-10-05,SINOPHARM,1,32180
2021-10-07,2021-10-05,SINOPHARM,2,83798
2021-10-07,2021-10-06,ASTRAZENECA,1,6123
2021-10-07,2021-10-06,ASTRAZENECA,2,3503
2021-10-07,2021-10-06,PFIZER,1,12332
2021-10-07,2021-10-06,PFIZER,2,60246
2021-10-07,2021-10-06,SINOPHARM,1,28033
2021-10-07,2021-10-06,SINOPHARM,2,89783
2021-10-07,2021-10-07,ASTRAZENECA,1,3284
2021-10-07,2021-10-07,ASTRAZENECA,2,1779
2021-10-07,2021-10-07,PFIZER,1,7914
2021-10-07,2021-10-07,PFIZER,2,38616
2021-10-07,2021-10-07,SINOPHARM,1,19459
2021-10-07,2021-10-07,SINOPHARM,2,70027
