fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-11-11,2021-09-05,SINOPHARM,1,200262
2021-11-11,2021-09-05,SINOPHARM,2,21513
2021-11-11,2021-09-06,ASTRAZENECA,1,1514
2021-11-11,2021-09-06,ASTRAZENECA,2,123
2021-11-11,2021-09-06,PFIZER,1,25292
2021-11-11,2021-09-06,PFIZER,2,7004
2021-11-11,2021-09-06,SINOPHARM,1,83738
2021-11-11,2021-09-06,SINOPHARM,2,22587
2021-11-11,2021-09-07,ASTRAZENECA,1,5979
2021-11-11,2021-09-07,ASTRAZENECA,2,412
2021-11-11,2021-09-07,PFIZER,1,38893
2021-11-11,2021-09-07,PFIZER,2,7428
2021-11-11,2021-09-07,SINOPHARM,1,129463
2021-11-11,2021-09-07,SINOPHARM,2,29924
2021-11-11,2021-09-08,ASTRAZENECA,1,6425
2021-11-11,2021-09-08,ASTRAZENECA,2,303
2021-11-11,2021-09-08,PFIZER,1,84059
2021-11-11,2021-09-08,PFIZER,2,6942
2021-11-11,2021-09-08,SINOPHARM,1,206919
2021-11-11,2021-09-08,SINOPHARM,2,46389
2021-11-11,2021-09-09,ASTRAZENECA,1,1810
2021-11-11,2021-09-09,ASTRAZENECA,2,177
2021-11-11,2021-09-09,PFIZER,1,109239
2021-11-11,2021-09-09,PFIZER,2,6818
2021-11-11,2021-09-09,SINOPHARM,1,186758
2021-11-11,2021-09-09,SINOPHARM,2,42930
2021-11-11,2021-09-10,ASTRAZENECA,1,2957
2021-11-11,2021-09-10,ASTRAZENECA,2,232
2021-11-11,2021-09-10,PFIZER,1,135032
2021-11-11,2021-09-10,PFIZER,2,10564
2021-11-11,2021-09-10,SINOPHARM,1,199526
2021-11-11,2021-09-10,SINOPHARM,2,63714
2021-11-11,2021-09-11,ASTRAZENECA,1,2245
2021-11-11,2021-09-11,ASTRAZENECA,2,472
2021-11-11,2021-09-11,PFIZER,1,220689
2021-11-11,2021-09-11,PFIZER,2,23074
2021-11-11,2021-09-11,SINOPHARM,1,258967
2021-11-11,2021-09-11,SINOPHARM,2,94708
2021-11-11,2021-09-12,ASTRAZENECA,1,1928
2021-11-11,2021-09-12,ASTRAZENECA,2,246
2021-11-11,2021-09-12,PFIZER,1,144743
2021-11-11,2021-09-12,PFIZER,2,39589
2021-11-11,2021-09-12,SINOPHARM,1,218159
2021-11-11,2021-09-12,SINOPHARM,2,83390
2021-11-11,2021-09-13,ASTRAZENECA,1,748
2021-11-11,2021-09-13,ASTRAZENECA,2,498
2021-11-11,2021-09-13,PFIZER,1,61128
2021-11-11,2021-09-13,PFIZER,2,7171
2021-11-11,2021-09-13,SINOPHARM,1,108663
2021-11-11,2021-09-13,SINOPHARM,2,30999
2021-11-11,2021-09-14,ASTRAZENECA,1,816
2021-11-11,2021-09-14,ASTRAZENECA,2,256
2021-11-11,2021-09-14,PFIZER,1,124128
2021-11-11,2021-09-14,PFIZER,2,11815
2021-11-11,2021-09-14,SINOPHARM,1,134989
2021-11-11,2021-09-14,SINOPHARM,2,28322
2021-11-11,2021-09-15,ASTRAZENECA,1,1644
2021-11-11,2021-09-15,ASTRAZENECA,2,239
2021-11-11,2021-09-15,PFIZER,1,51921
2021-11-11,2021-09-15,PFIZER,2,18363
2021-11-11,2021-09-15,SINOPHARM,1,145581
2021-11-11,2021-09-15,SINOPHARM,2,34521
2021-11-11,2021-09-16,ASTRAZENECA,1,7212
2021-11-11,2021-09-16,ASTRAZENECA,2,3039
2021-11-11,2021-09-16,PFIZER,1,87535
2021-11-11,2021-09-16,PFIZER,2,23488
2021-11-11,2021-09-16,SINOPHARM,1,166757
2021-11-11,2021-09-16,SINOPHARM,2,46915
2021-11-11,2021-09-17,ASTRAZENECA,1,9980
2021-11-11,2021-09-17,ASTRAZENECA,2,4273
2021-11-11,2021-09-17,PFIZER,1,83896
2021-11-11,2021-09-17,PFIZER,2,12285
2021-11-11,2021-09-17,SINOPHARM,1,159582
2021-11-11,2021-09-17,SINOPHARM,2,36362
2021-11-11,2021-09-18,ASTRAZENECA,1,9858
2021-11-11,2021-09-18,ASTRAZENECA,2,4648
2021-11-11,2021-09-18,PFIZER,1,75260
2021-11-11,2021-09-18,PFIZER,2,41950
2021-11-11,2021-09-18,SINOPHARM,1,245464
2021-11-11,2021-09-18,SINOPHARM,2,111041
2021-11-11,2021-09-19,ASTRAZENECA,1,6700
2021-11-11,2021-09-19,ASTRAZENECA,2,3560
2021-11-11,2021-09-19,PFIZER,1,40821
2021-11-11,2021-09-19,PFIZER,2,33768
2021-11-11,2021-09-19,SINOPHARM,1,139124
2021-11-11,2021-09-19,SINOPHARM,2,77540
2021-11-11,2021-09-20,ASTRAZENECA,1,7388
2021-11-11,2021-09-20,ASTRAZENECA,2,6315
2021-11-11,2021-09-20,PFIZER,1,15482
2021-11-11,2021-09-20,PFIZER,2,9947
2021-11-11,2021-09-20,SINOPHARM,1,61959
2021-11-11,2021-09-20,SINOPHARM,2,29103
2021-11-11,2021-09-21,ASTRAZENECA,1,10443
2021-11-11,2021-09-21,ASTRAZENECA,2,7559
2021-11-11,2021-09-21,PFIZER,1,22128
2021-11-11,2021-09-21,PFIZER,2,21150
2021-11-11,2021-09-21,SINOPHARM,1,85440
2021-11-11,2021-09-21,SINOPHARM,2,52345
2021-11-11,2021-09-22,ASTRAZENECA,1,11992
2021-11-11,2021-09-22,ASTRAZENECA,2,5851
2021-11-11,2021-09-22,PFIZER,1,16088
2021-11-11,2021-09-22,PFIZER,2,12930
2021-11-11,2021-09-22,SINOPHARM,1,76101
2021-11-11,2021-09-22,SINOPHARM,2,49953
2021-11-11,2021-09-23,ASTRAZENECA,1,10828
2021-11-11,2021-09-23,ASTRAZENECA,2,3928
2021-11-11,2021-09-23,PFIZER,1,13354
2021-11-11,2021-09-23,PFIZER,2,13595
2021-11-11,2021-09-23,SINOPHARM,1,69647
2021-11-11,2021-09-23,SINOPHARM,2,56218
2021-11-11,2021-09-24,ASTRAZENECA,1,10742
2021-11-11,2021-09-24,ASTRAZENECA,2,4105
2021-11-11,2021-09-24,PFIZER,1,23342
2021-11-11,2021-09-24,PFIZER,2,30308
2021-11-11,2021-09-24,SINOPHARM,1,67091
2021-11-11,2021-09-24,SINOPHARM,2,59644
2021-11-11,2021-09-25,ASTRAZENECA,1,21839
2021-11-11,2021-09-25,ASTRAZENECA,2,2905
2021-11-11,2021-09-25,PFIZER,1,24613
2021-11-11,2021-09-25,PFIZER,2,91751
2021-11-11,2021-09-25,SINOPHARM,1,112102
2021-11-11,2021-09-25,SINOPHARM,2,154355
2021-11-11,2021-09-26,ASTRAZENECA,1,16761
2021-11-11,2021-09-26,ASTRAZENECA,2,1654
2021-11-11,2021-09-26,PFIZER,1,16026
2021-11-11,2021-09-26,PFIZER,2,35607
2021-11-11,2021-09-26,SINOPHARM,1,91005
2021-11-11,2021-09-26,SINOPHARM,2,163795
2021-11-11,2021-09-27,ASTRAZENECA,1,16727
2021-11-11,2021-09-27,ASTRAZENECA,2,3171
2021-11-11,2021-09-27,PFIZER,1,26904
2021-11-11,2021-09-27,PFIZER,2,25139
2021-11-11,2021-09-27,SINOPHARM,1,53856
2021-11-11,2021-09-27,SINOPHARM,2,79073
2021-11-11,2021-09-28,ASTRAZENECA,1,9514
2021-11-11,2021-09-28,ASTRAZENECA,2,4393
2021-11-11,2021-09-28,PFIZER,1,44488
2021-11-11,2021-09-28,PFIZER,2,32254
2021-11-11,2021-09-28,SINOPHARM,1,55584
2021-11-11,2021-09-28,SINOPHARM,2,90527
2021-11-11,2021-09-29,ASTRAZENECA,1,13870
2021-11-11,2021-09-29,ASTRAZENECA,2,3481
2021-11-11,2021-09-29,PFIZER,1,39551
2021-11-11,2021-09-29,PFIZER,2,60350
2021-11-11,2021-09-29,SINOPHARM,1,49127
2021-11-11,2021-09-29,SINOPHARM,2,141247
2021-11-11,2021-09-30,ASTRAZENECA,1,8578
2021-11-11,2021-09-30,ASTRAZENECA,2,2302
2021-11-11,2021-09-30,PFIZER,1,36735
2021-11-11,2021-09-30,PFIZER,2,66576
2021-11-11,2021-09-30,SINOPHARM,1,50116
2021-11-11,2021-09-30,SINOPHARM,2,147471
2021-11-11,2021-10-01,ASTRAZENECA,1,11082
2021-11-11,2021-10-01,ASTRAZENECA,2,1614
2021-11-11,2021-10-01,PFIZER,1,31466
2021-11-11,2021-10-01,PFIZER,2,54075
2021-11-11,2021-10-01,SINOPHARM,1,43744
2021-11-11,2021-10-01,SINOPHARM,2,140541
2021-11-11,2021-10-02,ASTRAZENECA,1,25432
2021-11-11,2021-10-02,ASTRAZENECA,2,2193
2021-11-11,2021-10-02,PFIZER,1,52852
2021-11-11,2021-10-02,PFIZER,2,172214
2021-11-11,2021-10-02,SINOPHARM,1,95961
2021-11-11,2021-10-02,SINOPHARM,2,219988
2021-11-11,2021-10-03,ASTRAZENECA,1,19543
2021-11-11,2021-10-03,ASTRAZENECA,2,1675
2021-11-11,2021-10-03,PFIZER,1,45980
2021-11-11,2021-10-03,PFIZER,2,126207
2021-11-11,2021-10-03,SINOPHARM,1,85427
2021-11-11,2021-10-03,SINOPHARM,2,198881
2021-11-11,2021-10-04,ASTRAZENECA,1,14321
2021-11-11,2021-10-04,ASTRAZENECA,2,1791
2021-11-11,2021-10-04,PFIZER,1,21173
2021-11-11,2021-10-04,PFIZER,2,78752
2021-11-11,2021-10-04,SINOPHARM,1,37168
2021-11-11,2021-10-04,SINOPHARM,2,109389
2021-11-11,2021-10-05,ASTRAZENECA,1,7308
2021-11-11,2021-10-05,ASTRAZENECA,2,4581
2021-11-11,2021-10-05,PFIZER,1,19244
2021-11-11,2021-10-05,PFIZER,2,101999
2021-11-11,2021-10-05,SINOPHARM,1,46810
2021-11-11,2021-10-05,SINOPHARM,2,112250
2021-11-11,2021-10-06,ASTRAZENECA,1,11172
2021-11-11,2021-10-06,ASTRAZENECA,2,4119
2021-11-11,2021-10-06,PFIZER,1,18460
2021-11-11,2021-10-06,PFIZER,2,79284
2021-11-11,2021-10-06,SINOPHARM,1,44008
2021-11-11,2021-10-06,SINOPHARM,2,120336
2021-11-11,2021-10-07,ASTRAZENECA,1,8478
2021-11-11,2021-10-07,ASTRAZENECA,2,2712
2021-11-11,2021-10-07,PFIZER,1,14603
2021-11-11,2021-10-07,PFIZER,2,66434
2021-11-11,2021-10-07,SINOPHARM,1,45791
2021-11-11,2021-10-07,SINOPHARM,2,129154
2021-11-11,2021-10-08,ASTRAZENECA,1,6378
2021-11-11,2021-10-08,ASTRAZENECA,2,2402
2021-11-11,2021-10-08,PFIZER,1,22518
2021-11-11,2021-10-08,PFIZER,2,52352
2021-11-11,2021-10-08,SINOPHARM,1,27709
2021-11-11,2021-10-08,SINOPHARM,2,95031
2021-11-11,2021-10-09,ASTRAZENECA,1,9189
2021-11-11,2021-10-09,ASTRAZENECA,2,3326
2021-11-11,2021-10-09,PFIZER,1,37223
2021-11-11,2021-10-09,PFIZER,2,85017
2021-11-11,2021-10-09,SINOPHARM,1,47260
2021-11-11,2021-10-09,SINOPHARM,2,189577
2021-11-11,2021-10-10,ASTRAZENECA,1,4033
2021-11-11,2021-10-10,ASTRAZENECA,2,2808
2021-11-11,2021-10-10,PFIZER,1,25436
2021-11-11,2021-10-10,PFIZER,2,37662
2021-11-11,2021-10-10,SINOPHARM,1,34108
2021-11-11,2021-10-10,SINOPHARM,2,134359
2021-11-11,2021-10-11,ASTRAZENECA,1,8765
2021-11-11,2021-10-11,ASTRAZENECA,2,1897
2021-11-11,2021-10-11,PFIZER,1,10022
2021-11-11,2021-10-11,PFIZER,2,28847
2021-11-11,2021-10-11,SINOPHARM,1,43989
2021-11-11,2021-10-11,SINOPHARM,2,83914
2021-11-11,2021-10-12,ASTRAZENECA,1,46110
2021-11-11,2021-10-12,ASTRAZENECA,2,2169
2021-11-11,2021-10-12,PFIZER,1,18292
2021-11-11,2021-10-12,PFIZER,2,32110
2021-11-11,2021-10-12,SINOPHARM,1,50017
2021-11-11,2021-10-12,SINOPHARM,2,89262
2021-11-11,2021-10-13,ASTRAZENECA,1,43632
2021-11-11,2021-10-13,ASTRAZENECA,2,1844
2021-11-11,2021-10-13,PFIZER,1,16988
2021-11-11,2021-10-13,PFIZER,2,27483
2021-11-11,2021-10-13,SINOPHARM,1,48088
2021-11-11,2021-10-13,SINOPHARM,2,87198
2021-11-11,2021-10-14,ASTRAZENECA,1,60645
2021-11-11,2021-10-14,ASTRAZENECA,2,3684
2021-11-11,2021-10-14,PFIZER,1,20850
2021-11-11,2021-10-14,PFIZER,2,38549
2021-11-11,2021-10-14,SINOPHARM,1,24559
2021-11-11,2021-10-14,SINOPHARM,2,75318
2021-11-11,2021-10-15,ASTRAZENECA,1,61480
2021-11-11,2021-10-15,ASTRAZENECA,2,5135
2021-11-11,2021-10-15,PFIZER,1,17374
2021-11-11,2021-10-15,PFIZER,2,30108
2021-11-11,2021-10-15,PFIZER,3,20274
2021-11-11,2021-10-15,SINOPHARM,1,29498
2021-11-11,2021-10-15,SINOPHARM,2,73816
2021-11-11,2021-10-15,SINOPHARM,3,3
2021-11-11,2021-10-16,ASTRAZENECA,1,103947
2021-11-11,2021-10-16,ASTRAZENECA,2,6366
2021-11-11,2021-10-16,PFIZER,1,33674
2021-11-11,2021-10-16,PFIZER,2,35386
2021-11-11,2021-10-16,PFIZER,3,25111
2021-11-11,2021-10-16,SINOPHARM,1,37584
2021-11-11,2021-10-16,SINOPHARM,2,102307
2021-11-11,2021-10-16,SINOPHARM,3,1
2021-11-11,2021-10-17,ASTRAZENECA,1,76604
2021-11-11,2021-10-17,ASTRAZENECA,2,5226
2021-11-11,2021-10-17,PFIZER,1,50408
2021-11-11,2021-10-17,PFIZER,2,24396
2021-11-11,2021-10-17,PFIZER,3,10900
2021-11-11,2021-10-17,SINOPHARM,1,28126
2021-11-11,2021-10-17,SINOPHARM,2,89631
2021-11-11,2021-10-18,ASTRAZENECA,1,33793
2021-11-11,2021-10-18,ASTRAZENECA,2,5307
2021-11-11,2021-10-18,PFIZER,1,37451
2021-11-11,2021-10-18,PFIZER,2,25782
2021-11-11,2021-10-18,PFIZER,3,26779
2021-11-11,2021-10-18,SINOPHARM,1,20192
2021-11-11,2021-10-18,SINOPHARM,2,54178
2021-11-11,2021-10-18,SINOPHARM,3,3
2021-11-11,2021-10-19,ASTRAZENECA,1,26820
2021-11-11,2021-10-19,ASTRAZENECA,2,6256
2021-11-11,2021-10-19,ASTRAZENECA,3,1
2021-11-11,2021-10-19,PFIZER,1,25730
2021-11-11,2021-10-19,PFIZER,2,37603
2021-11-11,2021-10-19,PFIZER,3,25661
2021-11-11,2021-10-19,SINOPHARM,1,22003
2021-11-11,2021-10-19,SINOPHARM,2,57884
2021-11-11,2021-10-20,ASTRAZENECA,1,26517
2021-11-11,2021-10-20,ASTRAZENECA,2,7884
2021-11-11,2021-10-20,PFIZER,1,10998
2021-11-11,2021-10-20,PFIZER,2,38403
2021-11-11,2021-10-20,PFIZER,3,25200
2021-11-11,2021-10-20,SINOPHARM,1,18849
2021-11-11,2021-10-20,SINOPHARM,2,50161
2021-11-11,2021-10-21,ASTRAZENECA,1,27919
2021-11-11,2021-10-21,ASTRAZENECA,2,6153
2021-11-11,2021-10-21,ASTRAZENECA,3,1
2021-11-11,2021-10-21,PFIZER,1,10970
2021-11-11,2021-10-21,PFIZER,2,35287
2021-11-11,2021-10-21,PFIZER,3,16800
2021-11-11,2021-10-21,SINOPHARM,1,17219
2021-11-11,2021-10-21,SINOPHARM,2,50014
2021-11-11,2021-10-22,ASTRAZENECA,1,20153
2021-11-11,2021-10-22,ASTRAZENECA,2,7414
2021-11-11,2021-10-22,PFIZER,1,10204
2021-11-11,2021-10-22,PFIZER,2,31597
2021-11-11,2021-10-22,PFIZER,3,15334
2021-11-11,2021-10-22,SINOPHARM,1,17326
2021-11-11,2021-10-22,SINOPHARM,2,46945
2021-11-11,2021-10-22,SINOPHARM,3,1
2021-11-11,2021-10-23,ASTRAZENECA,1,50417
2021-11-11,2021-10-23,ASTRAZENECA,2,10890
2021-11-11,2021-10-23,ASTRAZENECA,3,3
2021-11-11,2021-10-23,PFIZER,1,28490
2021-11-11,2021-10-23,PFIZER,2,47757
2021-11-11,2021-10-23,PFIZER,3,7098
2021-11-11,2021-10-23,SINOPHARM,1,26467
2021-11-11,2021-10-23,SINOPHARM,2,83980
2021-11-11,2021-10-23,SINOPHARM,3,2
2021-11-11,2021-10-24,ASTRAZENECA,1,34130
2021-11-11,2021-10-24,ASTRAZENECA,2,5300
2021-11-11,2021-10-24,PFIZER,1,17924
2021-11-11,2021-10-24,PFIZER,2,39721
2021-11-11,2021-10-24,PFIZER,3,2100
2021-11-11,2021-10-24,SINOPHARM,1,21399
2021-11-11,2021-10-24,SINOPHARM,2,78487
2021-11-11,2021-10-24,SINOPHARM,3,3
2021-11-11,2021-10-25,ASTRAZENECA,1,13628
2021-11-11,2021-10-25,ASTRAZENECA,2,8416
2021-11-11,2021-10-25,PFIZER,1,10946
2021-11-11,2021-10-25,PFIZER,2,23695
2021-11-11,2021-10-25,PFIZER,3,6861
2021-11-11,2021-10-25,SINOPHARM,1,14963
2021-11-11,2021-10-25,SINOPHARM,2,41760
2021-11-11,2021-10-26,ASTRAZENECA,1,14638
2021-11-11,2021-10-26,ASTRAZENECA,2,9436
2021-11-11,2021-10-26,PFIZER,1,9559
2021-11-11,2021-10-26,PFIZER,2,20805
2021-11-11,2021-10-26,PFIZER,3,6103
2021-11-11,2021-10-26,SINOPHARM,1,12974
2021-11-11,2021-10-26,SINOPHARM,2,41829
2021-11-11,2021-10-26,SINOPHARM,3,2
2021-11-11,2021-10-27,ASTRAZENECA,1,15029
2021-11-11,2021-10-27,ASTRAZENECA,2,9099
2021-11-11,2021-10-27,PFIZER,1,9987
2021-11-11,2021-10-27,PFIZER,2,17958
2021-11-11,2021-10-27,PFIZER,3,5599
2021-11-11,2021-10-27,SINOPHARM,1,11809
2021-11-11,2021-10-27,SINOPHARM,2,41368
2021-11-11,2021-10-27,SINOPHARM,3,3
2021-11-11,2021-10-28,ASTRAZENECA,1,23280
2021-11-11,2021-10-28,ASTRAZENECA,2,10229
2021-11-11,2021-10-28,ASTRAZENECA,3,122
2021-11-11,2021-10-28,PFIZER,1,8890
2021-11-11,2021-10-28,PFIZER,2,17929
2021-11-11,2021-10-28,PFIZER,3,10976
2021-11-11,2021-10-28,SINOPHARM,1,11300
2021-11-11,2021-10-28,SINOPHARM,2,39976
2021-11-11,2021-10-29,ASTRAZENECA,1,26521
2021-11-11,2021-10-29,ASTRAZENECA,2,10050
2021-11-11,2021-10-29,ASTRAZENECA,3,103
2021-11-11,2021-10-29,PFIZER,1,9073
2021-11-11,2021-10-29,PFIZER,2,20593
2021-11-11,2021-10-29,PFIZER,3,14747
2021-11-11,2021-10-29,SINOPHARM,1,10474
2021-11-11,2021-10-29,SINOPHARM,2,31806
2021-11-11,2021-10-29,SINOPHARM,3,2
2021-11-11,2021-10-30,ASTRAZENECA,1,22435
2021-11-11,2021-10-30,ASTRAZENECA,2,14886
2021-11-11,2021-10-30,ASTRAZENECA,3,24
2021-11-11,2021-10-30,PFIZER,1,168053
2021-11-11,2021-10-30,PFIZER,2,27822
2021-11-11,2021-10-30,PFIZER,3,13961
2021-11-11,2021-10-30,SINOPHARM,1,13989
2021-11-11,2021-10-30,SINOPHARM,2,38140
2021-11-11,2021-10-30,SINOPHARM,3,3
2021-11-11,2021-10-31,ASTRAZENECA,1,18424
2021-11-11,2021-10-31,ASTRAZENECA,2,13921
2021-11-11,2021-10-31,ASTRAZENECA,3,2
2021-11-11,2021-10-31,PFIZER,1,144419
2021-11-11,2021-10-31,PFIZER,2,22641
2021-11-11,2021-10-31,PFIZER,3,8709
2021-11-11,2021-10-31,SINOPHARM,1,11070
2021-11-11,2021-10-31,SINOPHARM,2,31273
2021-11-11,2021-10-31,SINOPHARM,3,4
2021-11-11,2021-11-01,ASTRAZENECA,1,6009
2021-11-11,2021-11-01,ASTRAZENECA,2,3354
2021-11-11,2021-11-01,ASTRAZENECA,3,1
2021-11-11,2021-11-01,PFIZER,1,58833
2021-11-11,2021-11-01,PFIZER,2,6609
2021-11-11,2021-11-01,PFIZER,3,4099
2021-11-11,2021-11-01,SINOPHARM,1,5152
2021-11-11,2021-11-01,SINOPHARM,2,13367
2021-11-11,2021-11-02,ASTRAZENECA,1,8761
2021-11-11,2021-11-02,ASTRAZENECA,2,3821
2021-11-11,2021-11-02,ASTRAZENECA,3,14
2021-11-11,2021-11-02,PFIZER,1,69903
2021-11-11,2021-11-02,PFIZER,2,10859
2021-11-11,2021-11-02,PFIZER,3,6327
2021-11-11,2021-11-02,SINOPHARM,1,7996
2021-11-11,2021-11-02,SINOPHARM,2,19409
2021-11-11,2021-11-02,SINOPHARM,3,1
2021-11-11,2021-11-03,ASTRAZENECA,1,13131
2021-11-11,2021-11-03,ASTRAZENECA,2,6627
2021-11-11,2021-11-03,ASTRAZENECA,3,77
2021-11-11,2021-11-03,PFIZER,1,81114
2021-11-11,2021-11-03,PFIZER,2,16088
2021-11-11,2021-11-03,PFIZER,3,9221
2021-11-11,2021-11-03,SINOPHARM,1,8643
2021-11-11,2021-11-03,SINOPHARM,2,25116
2021-11-11,2021-11-03,SINOPHARM,3,1
2021-11-11,2021-11-04,ASTRAZENECA,1,16847
2021-11-11,2021-11-04,ASTRAZENECA,2,11458
2021-11-11,2021-11-04,ASTRAZENECA,3,180
2021-11-11,2021-11-04,PFIZER,1,136744
2021-11-11,2021-11-04,PFIZER,2,20664
2021-11-11,2021-11-04,PFIZER,3,9189
2021-11-11,2021-11-04,SINOPHARM,1,9782
2021-11-11,2021-11-04,SINOPHARM,2,25898
2021-11-11,2021-11-05,ASTRAZENECA,1,19318
2021-11-11,2021-11-05,ASTRAZENECA,2,7661
2021-11-11,2021-11-05,ASTRAZENECA,3,104
2021-11-11,2021-11-05,PFIZER,1,183383
2021-11-11,2021-11-05,PFIZER,2,19045
2021-11-11,2021-11-05,PFIZER,3,8311
2021-11-11,2021-11-05,SINOPHARM,1,11083
2021-11-11,2021-11-05,SINOPHARM,2,28941
2021-11-11,2021-11-06,ASTRAZENECA,1,29427
2021-11-11,2021-11-06,ASTRAZENECA,2,9312
2021-11-11,2021-11-06,ASTRAZENECA,3,100
2021-11-11,2021-11-06,PFIZER,1,242296
2021-11-11,2021-11-06,PFIZER,2,29747
2021-11-11,2021-11-06,PFIZER,3,8193
2021-11-11,2021-11-06,SINOPHARM,1,21162
2021-11-11,2021-11-06,SINOPHARM,2,57317
2021-11-11,2021-11-06,SINOPHARM,3,1
2021-11-11,2021-11-07,ASTRAZENECA,1,23669
2021-11-11,2021-11-07,ASTRAZENECA,2,5643
2021-11-11,2021-11-07,ASTRAZENECA,3,420
2021-11-11,2021-11-07,PFIZER,1,156022
2021-11-11,2021-11-07,PFIZER,2,29825
2021-11-11,2021-11-07,PFIZER,3,5251
2021-11-11,2021-11-07,SINOPHARM,1,18435
2021-11-11,2021-11-07,SINOPHARM,2,51836
2021-11-11,2021-11-07,SINOPHARM,3,2
2021-11-11,2021-11-08,ASTRAZENECA,1,18260
2021-11-11,2021-11-08,ASTRAZENECA,2,6065
2021-11-11,2021-11-08,ASTRAZENECA,3,247
2021-11-11,2021-11-08,PFIZER,1,78754
2021-11-11,2021-11-08,PFIZER,2,22395
2021-11-11,2021-11-08,PFIZER,3,6182
2021-11-11,2021-11-08,SINOPHARM,1,10509
2021-11-11,2021-11-08,SINOPHARM,2,40866
2021-11-11,2021-11-08,SINOPHARM,3,3
2021-11-11,2021-11-09,ASTRAZENECA,1,15441
2021-11-11,2021-11-09,ASTRAZENECA,2,23449
2021-11-11,2021-11-09,ASTRAZENECA,3,254
2021-11-11,2021-11-09,PFIZER,1,69524
2021-11-11,2021-11-09,PFIZER,2,38416
2021-11-11,2021-11-09,PFIZER,3,8985
2021-11-11,2021-11-09,SINOPHARM,1,11877
2021-11-11,2021-11-09,SINOPHARM,2,24871
2021-11-11,2021-11-10,ASTRAZENECA,1,14354
2021-11-11,2021-11-10,ASTRAZENECA,2,23868
2021-11-11,2021-11-10,ASTRAZENECA,3,237
2021-11-11,2021-11-10,PFIZER,1,57569
2021-11-11,2021-11-10,PFIZER,2,22103
2021-11-11,2021-11-10,PFIZER,3,12575
2021-11-11,2021-11-10,SINOPHARM,1,12201
2021-11-11,2021-11-10,SINOPHARM,2,21320
2021-11-11,2021-11-11,ASTRAZENECA,1,8333
2021-11-11,2021-11-11,ASTRAZENECA,2,19331
2021-11-11,2021-11-11,ASTRAZENECA,3,84
2021-11-11,2021-11-11,PFIZER,1,32530
2021-11-11,2021-11-11,PFIZER,2,11961
2021-11-11,2021-11-11,PFIZER,3,12045
2021-11-11,2021-11-11,SINOPHARM,1,5939
2021-11-11,2021-11-11,SINOPHARM,2,13502
