fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-03,2021-09-05,SINOPHARM,2,21187
2021-10-03,2021-09-06,ASTRAZENECA,1,1486
2021-10-03,2021-09-06,ASTRAZENECA,2,122
2021-10-03,2021-09-06,PFIZER,1,25091
2021-10-03,2021-09-06,PFIZER,2,6851
2021-10-03,2021-09-06,SINOPHARM,1,79396
2021-10-03,2021-09-06,SINOPHARM,2,21384
2021-10-03,2021-09-07,ASTRAZENECA,1,5967
2021-10-03,2021-09-07,ASTRAZENECA,2,410
2021-10-03,2021-09-07,PFIZER,1,38406
2021-10-03,2021-09-07,PFIZER,2,7266
2021-10-03,2021-09-07,SINOPHARM,1,123780
2021-10-03,2021-09-07,SINOPHARM,2,28517
2021-10-03,2021-09-08,ASTRAZENECA,1,6286
2021-10-03,2021-09-08,ASTRAZENECA,2,303
2021-10-03,2021-09-08,PFIZER,1,83116
2021-10-03,2021-09-08,PFIZER,2,6670
2021-10-03,2021-09-08,SINOPHARM,1,202429
2021-10-03,2021-09-08,SINOPHARM,2,44679
2021-10-03,2021-09-09,ASTRAZENECA,1,1809
2021-10-03,2021-09-09,ASTRAZENECA,2,174
2021-10-03,2021-09-09,PFIZER,1,107995
2021-10-03,2021-09-09,PFIZER,2,6636
2021-10-03,2021-09-09,SINOPHARM,1,180317
2021-10-03,2021-09-09,SINOPHARM,2,41215
2021-10-03,2021-09-10,ASTRAZENECA,1,2834
2021-10-03,2021-09-10,ASTRAZENECA,2,232
2021-10-03,2021-09-10,PFIZER,1,133408
2021-10-03,2021-09-10,PFIZER,2,10327
2021-10-03,2021-09-10,SINOPHARM,1,191397
2021-10-03,2021-09-10,SINOPHARM,2,61057
2021-10-03,2021-09-11,ASTRAZENECA,1,2158
2021-10-03,2021-09-11,ASTRAZENECA,2,440
2021-10-03,2021-09-11,PFIZER,1,202885
2021-10-03,2021-09-11,PFIZER,2,20584
2021-10-03,2021-09-11,SINOPHARM,1,242953
2021-10-03,2021-09-11,SINOPHARM,2,89391
2021-10-03,2021-09-12,ASTRAZENECA,1,1839
2021-10-03,2021-09-12,ASTRAZENECA,2,256
2021-10-03,2021-09-12,PFIZER,1,123775
2021-10-03,2021-09-12,PFIZER,2,37362
2021-10-03,2021-09-12,SINOPHARM,1,197616
2021-10-03,2021-09-12,SINOPHARM,2,76090
2021-10-03,2021-09-13,ASTRAZENECA,1,702
2021-10-03,2021-09-13,ASTRAZENECA,2,501
2021-10-03,2021-09-13,PFIZER,1,60037
2021-10-03,2021-09-13,PFIZER,2,6584
2021-10-03,2021-09-13,SINOPHARM,1,95942
2021-10-03,2021-09-13,SINOPHARM,2,27559
2021-10-03,2021-09-14,ASTRAZENECA,1,760
2021-10-03,2021-09-14,ASTRAZENECA,2,237
2021-10-03,2021-09-14,PFIZER,1,121996
2021-10-03,2021-09-14,PFIZER,2,11079
2021-10-03,2021-09-14,SINOPHARM,1,121212
2021-10-03,2021-09-14,SINOPHARM,2,24616
2021-10-03,2021-09-15,ASTRAZENECA,1,1590
2021-10-03,2021-09-15,ASTRAZENECA,2,220
2021-10-03,2021-09-15,PFIZER,1,46598
2021-10-03,2021-09-15,PFIZER,2,17195
2021-10-03,2021-09-15,SINOPHARM,1,130792
2021-10-03,2021-09-15,SINOPHARM,2,30110
2021-10-03,2021-09-16,ASTRAZENECA,1,6962
2021-10-03,2021-09-16,ASTRAZENECA,2,3042
2021-10-03,2021-09-16,PFIZER,1,82735
2021-10-03,2021-09-16,PFIZER,2,22732
2021-10-03,2021-09-16,SINOPHARM,1,152355
2021-10-03,2021-09-16,SINOPHARM,2,41460
2021-10-03,2021-09-17,ASTRAZENECA,1,9546
2021-10-03,2021-09-17,ASTRAZENECA,2,4205
2021-10-03,2021-09-17,PFIZER,1,79228
2021-10-03,2021-09-17,PFIZER,2,11671
2021-10-03,2021-09-17,SINOPHARM,1,144193
2021-10-03,2021-09-17,SINOPHARM,2,32028
2021-10-03,2021-09-18,ASTRAZENECA,1,9685
2021-10-03,2021-09-18,ASTRAZENECA,2,4596
2021-10-03,2021-09-18,PFIZER,1,71735
2021-10-03,2021-09-18,PFIZER,2,40379
2021-10-03,2021-09-18,SINOPHARM,1,220479
2021-10-03,2021-09-18,SINOPHARM,2,98220
2021-10-03,2021-09-19,ASTRAZENECA,1,6635
2021-10-03,2021-09-19,ASTRAZENECA,2,3548
2021-10-03,2021-09-19,PFIZER,1,39507
2021-10-03,2021-09-19,PFIZER,2,31425
2021-10-03,2021-09-19,SINOPHARM,1,117913
2021-10-03,2021-09-19,SINOPHARM,2,62570
2021-10-03,2021-09-20,ASTRAZENECA,1,7225
2021-10-03,2021-09-20,ASTRAZENECA,2,6245
2021-10-03,2021-09-20,PFIZER,1,14388
2021-10-03,2021-09-20,PFIZER,2,9201
2021-10-03,2021-09-20,SINOPHARM,1,50727
2021-10-03,2021-09-20,SINOPHARM,2,25049
2021-10-03,2021-09-21,ASTRAZENECA,1,10281
2021-10-03,2021-09-21,ASTRAZENECA,2,7350
2021-10-03,2021-09-21,PFIZER,1,20847
2021-10-03,2021-09-21,PFIZER,2,19894
2021-10-03,2021-09-21,SINOPHARM,1,71383
2021-10-03,2021-09-21,SINOPHARM,2,43534
2021-10-03,2021-09-22,ASTRAZENECA,1,11651
2021-10-03,2021-09-22,ASTRAZENECA,2,5370
2021-10-03,2021-09-22,PFIZER,1,15240
2021-10-03,2021-09-22,PFIZER,2,11392
2021-10-03,2021-09-22,SINOPHARM,1,61802
2021-10-03,2021-09-22,SINOPHARM,2,41367
2021-10-03,2021-09-23,ASTRAZENECA,1,10507
2021-10-03,2021-09-23,ASTRAZENECA,2,3663
2021-10-03,2021-09-23,PFIZER,1,12344
2021-10-03,2021-09-23,PFIZER,2,12787
2021-10-03,2021-09-23,SINOPHARM,1,57734
2021-10-03,2021-09-23,SINOPHARM,2,46708
2021-10-03,2021-09-24,ASTRAZENECA,1,10224
2021-10-03,2021-09-24,ASTRAZENECA,2,3396
2021-10-03,2021-09-24,PFIZER,1,21413
2021-10-03,2021-09-24,PFIZER,2,29019
2021-10-03,2021-09-24,SINOPHARM,1,54768
2021-10-03,2021-09-24,SINOPHARM,2,49424
2021-10-03,2021-09-25,ASTRAZENECA,1,20451
2021-10-03,2021-09-25,ASTRAZENECA,2,2752
2021-10-03,2021-09-25,PFIZER,1,22854
2021-10-03,2021-09-25,PFIZER,2,88236
2021-10-03,2021-09-25,SINOPHARM,1,89572
2021-10-03,2021-09-25,SINOPHARM,2,127325
2021-10-03,2021-09-26,ASTRAZENECA,1,15775
2021-10-03,2021-09-26,ASTRAZENECA,2,1462
2021-10-03,2021-09-26,PFIZER,1,14569
2021-10-03,2021-09-26,PFIZER,2,32562
2021-10-03,2021-09-26,SINOPHARM,1,70971
2021-10-03,2021-09-26,SINOPHARM,2,134493
2021-10-03,2021-09-27,ASTRAZENECA,1,15443
2021-10-03,2021-09-27,ASTRAZENECA,2,2950
2021-10-03,2021-09-27,PFIZER,1,24010
2021-10-03,2021-09-27,PFIZER,2,23640
2021-10-03,2021-09-27,SINOPHARM,1,41415
2021-10-03,2021-09-27,SINOPHARM,2,59837
2021-10-03,2021-09-28,ASTRAZENECA,1,8196
2021-10-03,2021-09-28,ASTRAZENECA,2,3726
2021-10-03,2021-09-28,PFIZER,1,35878
2021-10-03,2021-09-28,PFIZER,2,29996
2021-10-03,2021-09-28,SINOPHARM,1,41029
2021-10-03,2021-09-28,SINOPHARM,2,68426
2021-10-03,2021-09-29,ASTRAZENECA,1,9305
2021-10-03,2021-09-29,ASTRAZENECA,2,3054
2021-10-03,2021-09-29,PFIZER,1,30002
2021-10-03,2021-09-29,PFIZER,2,53711
2021-10-03,2021-09-29,SINOPHARM,1,34729
2021-10-03,2021-09-29,SINOPHARM,2,117871
2021-10-03,2021-09-30,ASTRAZENECA,1,4664
2021-10-03,2021-09-30,ASTRAZENECA,2,1843
2021-10-03,2021-09-30,PFIZER,1,27930
2021-10-03,2021-09-30,PFIZER,2,55309
2021-10-03,2021-09-30,SINOPHARM,1,38475
2021-10-03,2021-09-30,SINOPHARM,2,124867
2021-10-03,2021-10-01,ASTRAZENECA,1,6202
2021-10-03,2021-10-01,ASTRAZENECA,2,1087
2021-10-03,2021-10-01,PFIZER,1,21522
2021-10-03,2021-10-01,PFIZER,2,41860
2021-10-03,2021-10-01,SINOPHARM,1,29736
2021-10-03,2021-10-01,SINOPHARM,2,106077
2021-10-03,2021-10-02,ASTRAZENECA,1,11955
2021-10-03,2021-10-02,ASTRAZENECA,2,1199
2021-10-03,2021-10-02,PFIZER,1,34830
2021-10-03,2021-10-02,PFIZER,2,127214
2021-10-03,2021-10-02,SINOPHARM,1,64207
2021-10-03,2021-10-02,SINOPHARM,2,146109
2021-10-03,2021-10-03,ASTRAZENECA,1,7602
2021-10-03,2021-10-03,ASTRAZENECA,2,711
2021-10-03,2021-10-03,PFIZER,1,22478
2021-10-03,2021-10-03,PFIZER,2,61294
2021-10-03,2021-10-03,SINOPHARM,1,38438
2021-10-03,2021-10-03,SINOPHARM,2,92801
