fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-10-27,2021-09-05,SINOPHARM,1,198908
2021-10-27,2021-09-05,SINOPHARM,2,21527
2021-10-27,2021-09-06,ASTRAZENECA,1,1512
2021-10-27,2021-09-06,ASTRAZENECA,2,122
2021-10-27,2021-09-06,PFIZER,1,25270
2021-10-27,2021-09-06,PFIZER,2,6978
2021-10-27,2021-09-06,SINOPHARM,1,83642
2021-10-27,2021-09-06,SINOPHARM,2,22528
2021-10-27,2021-09-07,ASTRAZENECA,1,5976
2021-10-27,2021-09-07,ASTRAZENECA,2,412
2021-10-27,2021-09-07,PFIZER,1,38787
2021-10-27,2021-09-07,PFIZER,2,7415
2021-10-27,2021-09-07,SINOPHARM,1,128861
2021-10-27,2021-09-07,SINOPHARM,2,29825
2021-10-27,2021-09-08,ASTRAZENECA,1,6422
2021-10-27,2021-09-08,ASTRAZENECA,2,303
2021-10-27,2021-09-08,PFIZER,1,84008
2021-10-27,2021-09-08,PFIZER,2,6929
2021-10-27,2021-09-08,SINOPHARM,1,208846
2021-10-27,2021-09-08,SINOPHARM,2,46351
2021-10-27,2021-09-09,ASTRAZENECA,1,1807
2021-10-27,2021-09-09,ASTRAZENECA,2,178
2021-10-27,2021-09-09,PFIZER,1,109140
2021-10-27,2021-09-09,PFIZER,2,6815
2021-10-27,2021-09-09,SINOPHARM,1,186505
2021-10-27,2021-09-09,SINOPHARM,2,42884
2021-10-27,2021-09-10,ASTRAZENECA,1,2956
2021-10-27,2021-09-10,ASTRAZENECA,2,233
2021-10-27,2021-09-10,PFIZER,1,134931
2021-10-27,2021-09-10,PFIZER,2,10539
2021-10-27,2021-09-10,SINOPHARM,1,199638
2021-10-27,2021-09-10,SINOPHARM,2,63523
2021-10-27,2021-09-11,ASTRAZENECA,1,2228
2021-10-27,2021-09-11,ASTRAZENECA,2,473
2021-10-27,2021-09-11,PFIZER,1,220650
2021-10-27,2021-09-11,PFIZER,2,22992
2021-10-27,2021-09-11,SINOPHARM,1,258480
2021-10-27,2021-09-11,SINOPHARM,2,94483
2021-10-27,2021-09-12,ASTRAZENECA,1,1923
2021-10-27,2021-09-12,ASTRAZENECA,2,257
2021-10-27,2021-09-12,PFIZER,1,144053
2021-10-27,2021-09-12,PFIZER,2,39455
2021-10-27,2021-09-12,SINOPHARM,1,216863
2021-10-27,2021-09-12,SINOPHARM,2,83180
2021-10-27,2021-09-13,ASTRAZENECA,1,746
2021-10-27,2021-09-13,ASTRAZENECA,2,512
2021-10-27,2021-09-13,PFIZER,1,61162
2021-10-27,2021-09-13,PFIZER,2,7160
2021-10-27,2021-09-13,SINOPHARM,1,108518
2021-10-27,2021-09-13,SINOPHARM,2,30963
2021-10-27,2021-09-14,ASTRAZENECA,1,807
2021-10-27,2021-09-14,ASTRAZENECA,2,256
2021-10-27,2021-09-14,PFIZER,1,124107
2021-10-27,2021-09-14,PFIZER,2,11812
2021-10-27,2021-09-14,SINOPHARM,1,134789
2021-10-27,2021-09-14,SINOPHARM,2,28295
2021-10-27,2021-09-15,ASTRAZENECA,1,1639
2021-10-27,2021-09-15,ASTRAZENECA,2,239
2021-10-27,2021-09-15,PFIZER,1,52078
2021-10-27,2021-09-15,PFIZER,2,18488
2021-10-27,2021-09-15,SINOPHARM,1,145505
2021-10-27,2021-09-15,SINOPHARM,2,34309
2021-10-27,2021-09-16,ASTRAZENECA,1,7187
2021-10-27,2021-09-16,ASTRAZENECA,2,3058
2021-10-27,2021-09-16,PFIZER,1,87414
2021-10-27,2021-09-16,PFIZER,2,23345
2021-10-27,2021-09-16,SINOPHARM,1,166660
2021-10-27,2021-09-16,SINOPHARM,2,46739
2021-10-27,2021-09-17,ASTRAZENECA,1,9937
2021-10-27,2021-09-17,ASTRAZENECA,2,4279
2021-10-27,2021-09-17,PFIZER,1,84796
2021-10-27,2021-09-17,PFIZER,2,12235
2021-10-27,2021-09-17,SINOPHARM,1,159780
2021-10-27,2021-09-17,SINOPHARM,2,35753
2021-10-27,2021-09-18,ASTRAZENECA,1,9788
2021-10-27,2021-09-18,ASTRAZENECA,2,4653
2021-10-27,2021-09-18,PFIZER,1,75217
2021-10-27,2021-09-18,PFIZER,2,41930
2021-10-27,2021-09-18,SINOPHARM,1,244996
2021-10-27,2021-09-18,SINOPHARM,2,110900
2021-10-27,2021-09-19,ASTRAZENECA,1,6681
2021-10-27,2021-09-19,ASTRAZENECA,2,3560
2021-10-27,2021-09-19,PFIZER,1,40312
2021-10-27,2021-09-19,PFIZER,2,33709
2021-10-27,2021-09-19,SINOPHARM,1,138967
2021-10-27,2021-09-19,SINOPHARM,2,77274
2021-10-27,2021-09-20,ASTRAZENECA,1,7351
2021-10-27,2021-09-20,ASTRAZENECA,2,6319
2021-10-27,2021-09-20,PFIZER,1,15455
2021-10-27,2021-09-20,PFIZER,2,9952
2021-10-27,2021-09-20,SINOPHARM,1,61744
2021-10-27,2021-09-20,SINOPHARM,2,28969
2021-10-27,2021-09-21,ASTRAZENECA,1,10442
2021-10-27,2021-09-21,ASTRAZENECA,2,7563
2021-10-27,2021-09-21,PFIZER,1,22122
2021-10-27,2021-09-21,PFIZER,2,21136
2021-10-27,2021-09-21,SINOPHARM,1,85261
2021-10-27,2021-09-21,SINOPHARM,2,52049
2021-10-27,2021-09-22,ASTRAZENECA,1,11950
2021-10-27,2021-09-22,ASTRAZENECA,2,5852
2021-10-27,2021-09-22,PFIZER,1,16077
2021-10-27,2021-09-22,PFIZER,2,12899
2021-10-27,2021-09-22,SINOPHARM,1,75905
2021-10-27,2021-09-22,SINOPHARM,2,49802
2021-10-27,2021-09-23,ASTRAZENECA,1,10816
2021-10-27,2021-09-23,ASTRAZENECA,2,3932
2021-10-27,2021-09-23,PFIZER,1,13328
2021-10-27,2021-09-23,PFIZER,2,13578
2021-10-27,2021-09-23,SINOPHARM,1,69480
2021-10-27,2021-09-23,SINOPHARM,2,56231
2021-10-27,2021-09-24,ASTRAZENECA,1,10724
2021-10-27,2021-09-24,ASTRAZENECA,2,4101
2021-10-27,2021-09-24,PFIZER,1,23266
2021-10-27,2021-09-24,PFIZER,2,30287
2021-10-27,2021-09-24,SINOPHARM,1,67141
2021-10-27,2021-09-24,SINOPHARM,2,59641
2021-10-27,2021-09-25,ASTRAZENECA,1,21726
2021-10-27,2021-09-25,ASTRAZENECA,2,2887
2021-10-27,2021-09-25,PFIZER,1,24509
2021-10-27,2021-09-25,PFIZER,2,91243
2021-10-27,2021-09-25,SINOPHARM,1,111488
2021-10-27,2021-09-25,SINOPHARM,2,154593
2021-10-27,2021-09-26,ASTRAZENECA,1,16675
2021-10-27,2021-09-26,ASTRAZENECA,2,1653
2021-10-27,2021-09-26,PFIZER,1,15967
2021-10-27,2021-09-26,PFIZER,2,35525
2021-10-27,2021-09-26,SINOPHARM,1,90454
2021-10-27,2021-09-26,SINOPHARM,2,161916
2021-10-27,2021-09-27,ASTRAZENECA,1,16644
2021-10-27,2021-09-27,ASTRAZENECA,2,3174
2021-10-27,2021-09-27,PFIZER,1,26800
2021-10-27,2021-09-27,PFIZER,2,25108
2021-10-27,2021-09-27,SINOPHARM,1,53723
2021-10-27,2021-09-27,SINOPHARM,2,78546
2021-10-27,2021-09-28,ASTRAZENECA,1,9309
2021-10-27,2021-09-28,ASTRAZENECA,2,4395
2021-10-27,2021-09-28,PFIZER,1,44348
2021-10-27,2021-09-28,PFIZER,2,32180
2021-10-27,2021-09-28,SINOPHARM,1,55436
2021-10-27,2021-09-28,SINOPHARM,2,89850
2021-10-27,2021-09-29,ASTRAZENECA,1,13657
2021-10-27,2021-09-29,ASTRAZENECA,2,3482
2021-10-27,2021-09-29,PFIZER,1,39408
2021-10-27,2021-09-29,PFIZER,2,60151
2021-10-27,2021-09-29,SINOPHARM,1,48972
2021-10-27,2021-09-29,SINOPHARM,2,142644
2021-10-27,2021-09-30,ASTRAZENECA,1,8471
2021-10-27,2021-09-30,ASTRAZENECA,2,2315
2021-10-27,2021-09-30,PFIZER,1,36624
2021-10-27,2021-09-30,PFIZER,2,66429
2021-10-27,2021-09-30,SINOPHARM,1,50133
2021-10-27,2021-09-30,SINOPHARM,2,146952
2021-10-27,2021-10-01,ASTRAZENECA,1,11052
2021-10-27,2021-10-01,ASTRAZENECA,2,1520
2021-10-27,2021-10-01,PFIZER,1,31251
2021-10-27,2021-10-01,PFIZER,2,54034
2021-10-27,2021-10-01,SINOPHARM,1,43343
2021-10-27,2021-10-01,SINOPHARM,2,140074
2021-10-27,2021-10-02,ASTRAZENECA,1,25241
2021-10-27,2021-10-02,ASTRAZENECA,2,2072
2021-10-27,2021-10-02,PFIZER,1,52405
2021-10-27,2021-10-02,PFIZER,2,171999
2021-10-27,2021-10-02,SINOPHARM,1,95380
2021-10-27,2021-10-02,SINOPHARM,2,218339
2021-10-27,2021-10-03,ASTRAZENECA,1,17958
2021-10-27,2021-10-03,ASTRAZENECA,2,1659
2021-10-27,2021-10-03,PFIZER,1,45996
2021-10-27,2021-10-03,PFIZER,2,126149
2021-10-27,2021-10-03,SINOPHARM,1,84220
2021-10-27,2021-10-03,SINOPHARM,2,196644
2021-10-27,2021-10-04,ASTRAZENECA,1,13962
2021-10-27,2021-10-04,ASTRAZENECA,2,1697
2021-10-27,2021-10-04,PFIZER,1,20951
2021-10-27,2021-10-04,PFIZER,2,78309
2021-10-27,2021-10-04,SINOPHARM,1,36658
2021-10-27,2021-10-04,SINOPHARM,2,108225
2021-10-27,2021-10-05,ASTRAZENECA,1,7295
2021-10-27,2021-10-05,ASTRAZENECA,2,4511
2021-10-27,2021-10-05,PFIZER,1,19040
2021-10-27,2021-10-05,PFIZER,2,101834
2021-10-27,2021-10-05,SINOPHARM,1,46023
2021-10-27,2021-10-05,SINOPHARM,2,111014
2021-10-27,2021-10-06,ASTRAZENECA,1,10926
2021-10-27,2021-10-06,ASTRAZENECA,2,4042
2021-10-27,2021-10-06,PFIZER,1,18100
2021-10-27,2021-10-06,PFIZER,2,79196
2021-10-27,2021-10-06,SINOPHARM,1,42972
2021-10-27,2021-10-06,SINOPHARM,2,118901
2021-10-27,2021-10-07,ASTRAZENECA,1,8292
2021-10-27,2021-10-07,ASTRAZENECA,2,2647
2021-10-27,2021-10-07,PFIZER,1,14305
2021-10-27,2021-10-07,PFIZER,2,66993
2021-10-27,2021-10-07,SINOPHARM,1,44915
2021-10-27,2021-10-07,SINOPHARM,2,128046
2021-10-27,2021-10-08,ASTRAZENECA,1,6234
2021-10-27,2021-10-08,ASTRAZENECA,2,2378
2021-10-27,2021-10-08,PFIZER,1,22217
2021-10-27,2021-10-08,PFIZER,2,52370
2021-10-27,2021-10-08,SINOPHARM,1,26615
2021-10-27,2021-10-08,SINOPHARM,2,93803
2021-10-27,2021-10-09,ASTRAZENECA,1,9020
2021-10-27,2021-10-09,ASTRAZENECA,2,3257
2021-10-27,2021-10-09,PFIZER,1,36448
2021-10-27,2021-10-09,PFIZER,2,85090
2021-10-27,2021-10-09,SINOPHARM,1,46353
2021-10-27,2021-10-09,SINOPHARM,2,187240
2021-10-27,2021-10-10,ASTRAZENECA,1,3834
2021-10-27,2021-10-10,ASTRAZENECA,2,2781
2021-10-27,2021-10-10,PFIZER,1,25007
2021-10-27,2021-10-10,PFIZER,2,36613
2021-10-27,2021-10-10,SINOPHARM,1,33512
2021-10-27,2021-10-10,SINOPHARM,2,133282
2021-10-27,2021-10-11,ASTRAZENECA,1,8604
2021-10-27,2021-10-11,ASTRAZENECA,2,1847
2021-10-27,2021-10-11,PFIZER,1,9604
2021-10-27,2021-10-11,PFIZER,2,28607
2021-10-27,2021-10-11,SINOPHARM,1,42984
2021-10-27,2021-10-11,SINOPHARM,2,82916
2021-10-27,2021-10-12,ASTRAZENECA,1,44651
2021-10-27,2021-10-12,ASTRAZENECA,2,1937
2021-10-27,2021-10-12,PFIZER,1,17871
2021-10-27,2021-10-12,PFIZER,2,31778
2021-10-27,2021-10-12,SINOPHARM,1,48552
2021-10-27,2021-10-12,SINOPHARM,2,87726
2021-10-27,2021-10-13,ASTRAZENECA,1,42154
2021-10-27,2021-10-13,ASTRAZENECA,2,1833
2021-10-27,2021-10-13,PFIZER,1,16726
2021-10-27,2021-10-13,PFIZER,2,27293
2021-10-27,2021-10-13,SINOPHARM,1,46970
2021-10-27,2021-10-13,SINOPHARM,2,85577
2021-10-27,2021-10-14,ASTRAZENECA,1,58729
2021-10-27,2021-10-14,ASTRAZENECA,2,3673
2021-10-27,2021-10-14,PFIZER,1,20372
2021-10-27,2021-10-14,PFIZER,2,38308
2021-10-27,2021-10-14,SINOPHARM,1,23846
2021-10-27,2021-10-14,SINOPHARM,2,73958
2021-10-27,2021-10-15,ASTRAZENECA,1,59807
2021-10-27,2021-10-15,ASTRAZENECA,2,5098
2021-10-27,2021-10-15,PFIZER,1,16965
2021-10-27,2021-10-15,PFIZER,2,29729
2021-10-27,2021-10-15,PFIZER,3,20126
2021-10-27,2021-10-15,SINOPHARM,1,28040
2021-10-27,2021-10-15,SINOPHARM,2,71927
2021-10-27,2021-10-15,SINOPHARM,3,3
2021-10-27,2021-10-16,ASTRAZENECA,1,102213
2021-10-27,2021-10-16,ASTRAZENECA,2,6228
2021-10-27,2021-10-16,PFIZER,1,32508
2021-10-27,2021-10-16,PFIZER,2,35011
2021-10-27,2021-10-16,PFIZER,3,24941
2021-10-27,2021-10-16,SINOPHARM,1,36959
2021-10-27,2021-10-16,SINOPHARM,2,100764
2021-10-27,2021-10-16,SINOPHARM,3,1
2021-10-27,2021-10-17,ASTRAZENECA,1,75150
2021-10-27,2021-10-17,ASTRAZENECA,2,5095
2021-10-27,2021-10-17,PFIZER,1,49143
2021-10-27,2021-10-17,PFIZER,2,23285
2021-10-27,2021-10-17,PFIZER,3,10855
2021-10-27,2021-10-17,SINOPHARM,1,27544
2021-10-27,2021-10-17,SINOPHARM,2,88063
2021-10-27,2021-10-18,ASTRAZENECA,1,32308
2021-10-27,2021-10-18,ASTRAZENECA,2,5188
2021-10-27,2021-10-18,PFIZER,1,36648
2021-10-27,2021-10-18,PFIZER,2,25263
2021-10-27,2021-10-18,PFIZER,3,26415
2021-10-27,2021-10-18,SINOPHARM,1,19223
2021-10-27,2021-10-18,SINOPHARM,2,51959
2021-10-27,2021-10-18,SINOPHARM,3,3
2021-10-27,2021-10-19,ASTRAZENECA,1,24993
2021-10-27,2021-10-19,ASTRAZENECA,2,6113
2021-10-27,2021-10-19,PFIZER,1,25412
2021-10-27,2021-10-19,PFIZER,2,36892
2021-10-27,2021-10-19,PFIZER,3,25313
2021-10-27,2021-10-19,SINOPHARM,1,21211
2021-10-27,2021-10-19,SINOPHARM,2,55971
2021-10-27,2021-10-19,SINOPHARM,3,2
2021-10-27,2021-10-20,ASTRAZENECA,1,24542
2021-10-27,2021-10-20,ASTRAZENECA,2,7695
2021-10-27,2021-10-20,PFIZER,1,9915
2021-10-27,2021-10-20,PFIZER,2,36856
2021-10-27,2021-10-20,PFIZER,3,24630
2021-10-27,2021-10-20,SINOPHARM,1,17302
2021-10-27,2021-10-20,SINOPHARM,2,47104
2021-10-27,2021-10-21,ASTRAZENECA,1,25909
2021-10-27,2021-10-21,ASTRAZENECA,2,5944
2021-10-27,2021-10-21,PFIZER,1,10405
2021-10-27,2021-10-21,PFIZER,2,34129
2021-10-27,2021-10-21,PFIZER,3,15962
2021-10-27,2021-10-21,SINOPHARM,1,15905
2021-10-27,2021-10-21,SINOPHARM,2,48014
2021-10-27,2021-10-22,ASTRAZENECA,1,18622
2021-10-27,2021-10-22,ASTRAZENECA,2,7015
2021-10-27,2021-10-22,PFIZER,1,9669
2021-10-27,2021-10-22,PFIZER,2,30530
2021-10-27,2021-10-22,PFIZER,3,13919
2021-10-27,2021-10-22,SINOPHARM,1,16076
2021-10-27,2021-10-22,SINOPHARM,2,44337
2021-10-27,2021-10-22,SINOPHARM,3,1
2021-10-27,2021-10-23,ASTRAZENECA,1,47294
2021-10-27,2021-10-23,ASTRAZENECA,2,9765
2021-10-27,2021-10-23,PFIZER,1,27683
2021-10-27,2021-10-23,PFIZER,2,45988
2021-10-27,2021-10-23,PFIZER,3,5836
2021-10-27,2021-10-23,SINOPHARM,1,24900
2021-10-27,2021-10-23,SINOPHARM,2,80533
2021-10-27,2021-10-24,ASTRAZENECA,1,32015
2021-10-27,2021-10-24,ASTRAZENECA,2,4155
2021-10-27,2021-10-24,PFIZER,1,17149
2021-10-27,2021-10-24,PFIZER,2,36544
2021-10-27,2021-10-24,PFIZER,3,1540
2021-10-27,2021-10-24,SINOPHARM,1,19451
2021-10-27,2021-10-24,SINOPHARM,2,71060
2021-10-27,2021-10-24,SINOPHARM,3,3
2021-10-27,2021-10-25,ASTRAZENECA,1,11843
2021-10-27,2021-10-25,ASTRAZENECA,2,6745
2021-10-27,2021-10-25,PFIZER,1,10071
2021-10-27,2021-10-25,PFIZER,2,20841
2021-10-27,2021-10-25,PFIZER,3,5974
2021-10-27,2021-10-25,SINOPHARM,1,12801
2021-10-27,2021-10-25,SINOPHARM,2,35851
2021-10-27,2021-10-26,ASTRAZENECA,1,10497
2021-10-27,2021-10-26,ASTRAZENECA,2,6237
2021-10-27,2021-10-26,PFIZER,1,7791
2021-10-27,2021-10-26,PFIZER,2,16575
2021-10-27,2021-10-26,PFIZER,3,5132
2021-10-27,2021-10-26,SINOPHARM,1,9743
2021-10-27,2021-10-26,SINOPHARM,2,32781
2021-10-27,2021-10-27,ASTRAZENECA,1,7184
2021-10-27,2021-10-27,ASTRAZENECA,2,4116
2021-10-27,2021-10-27,PFIZER,1,6037
2021-10-27,2021-10-27,PFIZER,2,10575
2021-10-27,2021-10-27,PFIZER,3,3871
2021-10-27,2021-10-27,SINOPHARM,1,6010
2021-10-27,2021-10-27,SINOPHARM,2,25399
